Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-09-08,-0.1131
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-08,0.1708
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-08,-0.0214
FFIV,"F5, INC.",Information Technology,2026-09-08,-0.043
FICO,FAIR ISAAC ,Information Technology,2026-09-08,-0.1865
FLEX,FLEX LTD.,Information Technology,2026-09-08,0.0463
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-08,0.0562
FTNT,"FORTINET, INC.",Information Technology,2026-09-08,-0.0787
GDDY,GODADDY INC.,Information Technology,2026-09-08,-0.0511
GEN,GEN DIGITAL INC.,Information Technology,2026-09-08,-0.0384
GLW,CORNING INC.,Information Technology,2026-09-08,0.1158
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-08,0.0725
HPQ,HP INC.,Information Technology,2026-09-08,0.0383
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-08,-0.0076
INTC,INTEL ,Information Technology,2026-09-08,0.1671
INTU,INTUIT INC.,Information Technology,2026-09-08,-0.1124
IT,"GARTNER, INC.",Information Technology,2026-09-08,-0.1288
JBL,JABIL INC.,Information Technology,2026-09-08,0.0232
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-08,0.0332
KLAC,KLA ,Information Technology,2026-09-08,0.0771
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-08,0.0697
LRCX,LAM RESEARCH ,Information Technology,2026-09-08,0.0628
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-08,-0.001
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-08,-0.0389
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-08,0.065
MSFT,MICROSOFT ,Information Technology,2026-09-08,-0.0263
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-08,-0.046
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-08,0.0433
NOW,"SERVICENOW, INC.",Information Technology,2026-09-08,-0.0931
NTAP,"NETAPP, INC.",Information Technology,2026-09-08,0.0207
NVDA,NVIDIA ,Information Technology,2026-09-08,0.0224
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-08,-0.0034
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-08,-0.0406
ORCL,ORACLE ,Information Technology,2026-09-08,0.0899
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-08,-0.1182
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-08,-0.0863
PTC,PTC INC.,Information Technology,2026-09-08,-0.1443
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-08,0.0322
QCOM,QUALCOMM INC.,Information Technology,2026-09-08,0.0212
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-08,-0.0683
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-08,0.0799
SNDK,SANDISK CORPORATION,Information Technology,2026-09-08,0.1093
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-08,-0.1082
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-08,0.0917
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-08,0.1249
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-08,-0.0128
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-08,-0.0013
TER,"TERADYNE, INC.",Information Technology,2026-09-08,0.0635
TRMB,TRIMBLE INC.,Information Technology,2026-09-08,-0.0194
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-08,-0.0076
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-08,-0.0656
VRSN,"VERISIGN, INC.",Information Technology,2026-09-08,-0.0211
WDAY,"WORKDAY, INC.",Information Technology,2026-09-08,-0.0566
WDC,WESTERN DIGITAL ,Information Technology,2026-09-08,0.0594
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-08,-0.0029
ALB,ALBEMARLE ,Materials,2026-09-08,-0.04
AMCR,AMCOR PLC,Materials,2026-09-08,-0.0338
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-08,-0.038
AVY,AVERY DENNISON ,Materials,2026-09-08,-0.0196
BALL,BALL ,Materials,2026-09-08,-0.031
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-08,0.0331
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-08,-0.039
CTVA,"CORTEVA, INC.",Materials,2026-09-08,0.015
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-08,-0.0243
DOW,DOW INC.,Materials,2026-09-08,-0.0311
ECL,ECOLAB INC.,Materials,2026-09-08,-0.018
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-08,0.0116
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-08,-0.0082
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-08,-0.038
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-08,-0.0433
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-08,-0.0075
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-08,-0.013
MOS,THE MOSAIC COMPANY,Materials,2026-09-08,0.0999
NEM,NEWMONT ,Materials,2026-09-08,0.0082
NUE,NUCOR ,Materials,2026-09-08,0.0271
PKG,PACKAGING  OF AMERICA,Materials,2026-09-08,-0.0083
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-08,-0.0218
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-08,-0.0375
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-08,0.0331
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-08,-0.0563
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-08,-0.0418
AMT,AMERICAN TOWER ,Real Estate,2026-09-08,0.0002
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-08,-0.0101
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-08,-0.0331
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-08,-0.0243
CCI,CROWN CASTLE INC.,Real Estate,2026-09-08,-0.0022
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-08,-0.0103
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-08,-0.0539
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-08,0.0211
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-08,-0.0149
EQIX,"EQUINIX, INC.",Real Estate,2026-09-08,-0.0053
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-08,0.0161
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-08,-0.0196
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-08,-0.0137
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-08,0.0105
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-08,0.0064
INVH,INVITATION HOMES INC.,Real Estate,2026-09-08,-0.0316
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-08,0.0063
KIM,KIMCO REALTY .,Real Estate,2026-09-08,0.0021
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-08,-0.0075
O,REALTY INCOME ,Real Estate,2026-09-08,-0.0042
PLD,"PROLOGIS, INC.",Real Estate,2026-09-08,-0.0103
PSA,PUBLIC STORAGE.,Real Estate,2026-09-08,-0.0176
REG,REGENCY CENTERS ,Real Estate,2026-09-08,0.0155
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-08,-0.0051
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-08,-0.0021
UDR,"UDR, INC.",Real Estate,2026-09-08,-0.0227
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-08,-0.0148
VTR,"VENTAS, INC.",Real Estate,2026-09-08,-0.0143
WELL,WELLTOWER INC.,Real Estate,2026-09-08,0.0043
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-08,-0.0291
DXY,US DOLLAR INDEX,USD,2026-09-08,-0.0064
AEE,AMEREN ,Utilities,2026-09-08,0.0068
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-08,0.0244
AES,THE AES ,Utilities,2026-09-08,0.0061
ATO,ATMOS ENERGY ,Utilities,2026-09-08,0.0117
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-08,0.0156
CEG,CONSTELLATION ENERGY,Utilities,2026-09-08,0.0884
CMS,CMS ENERGY ,Utilities,2026-09-08,0.0107
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-08,0.0131
D,"DOMINION ENERGY, INC.",Utilities,2026-09-08,0.0032
DTE,DTE ENERGY COMPANY,Utilities,2026-09-08,0.012
DUK,DUKE ENERGY ,Utilities,2026-09-08,0.0111
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-08,0.0117
EIX,EDISON INTERNATIONAL,Utilities,2026-09-08,0.0991
ES,EVERSOURCE ENERGY,Utilities,2026-09-08,0.0192
ETR,ENTERGY ,Utilities,2026-09-08,0.0209
EVRG,"EVERGY, INC.",Utilities,2026-09-08,0.0151
EXC,EXELON ,Utilities,2026-09-08,0.0053
FE,FIRSTENERGY CORP.,Utilities,2026-09-08,0.0129
LNT,ALLIANT ENERGY ,Utilities,2026-09-08,0.0093
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-08,0.0181
NI,NISOURCE INC.,Utilities,2026-09-08,0.0239
NRG,"NRG ENERGY, INC.",Utilities,2026-09-08,0.0865
PCG,PG&E ,Utilities,2026-09-08,0.1168
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-08,0.0124
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-08,0.0041
PPL,PPL ,Utilities,2026-09-08,0.0278
SO,THE SOUTHERN COMPANY,Utilities,2026-09-08,0.0112
SRE,SEMPRA,Utilities,2026-09-08,0.0461
VST,VISTRA CORP.,Utilities,2026-09-08,0.1045
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-08,0.0084
XEL,XCEL ENERGY INC.,Utilities,2026-09-08,0.0157
FVX,5 YR TSY YLD NDX,Yields,2026-09-08,0.0133
TNX,10 Y TSY YLD NDX,Yields,2026-09-08,0.0105
TYX,30 Y TSY YLD NDX,Yields,2026-09-08,0.0019
ASC,ARDMORE SHIPPING ,,2026-09-08,0.0345
BTC=F,BITCOIN FUTURES,,2026-09-08,-0.0014
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-08,-0.0076
BTU,PEABODY ENERGY ,,2026-09-08,-0.0081
CALM,"CAL-MAINE FOODS, INC.",,2026-09-08,-0.0518
CANE,TEUCRIUM:SUGAR,,2026-09-08,0.0159
CCJ,CAMECO ,,2026-09-08,0.0325
CMBT,CMB.TECH NV,,2026-09-08,0.052
CMRE,COSTAMARE INC.,,2026-09-08,-0.0249
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-08,-0.0208
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-08,0.0419
CORN,TEUCRIUM:CORN,,2026-09-08,-0.0045
CPER,UNITED STATES COPPER IDX,,2026-09-08,0.0143
CRESY,CRESUD INC.,,2026-09-08,0.0504
DBA,INVESCO DB MS AGRI,,2026-09-08,-0.0065
DBB,INVESCO DB MS BMTL,,2026-09-08,0.0176
DBC,INVESCO DB CM IDX,,2026-09-08,0.0351
DHT,"DHT HOLDINGS, INC.",,2026-09-08,0.0622
DIA,SPDR DOW JONES INDUS AVG,,2026-09-08,-0.0067
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-08,-0.0075
EC,ECOPETROL SA,,2026-09-08,0.0666
ECH,ISHARES:MSCI CHILE,,2026-09-08,0.0143
EDEN,ISHARES:MSCI DENMARK,,2026-09-08,0.006
EFNL,ISHARES:MSCI FINLAND,,2026-09-08,0.012
EIDO,ISHARES:MSCI INDONESIA,,2026-09-08,0.0385
EIRL,ISHARES:MSCI IRELAND,,2026-09-08,0.0188
EIS,ISHARES:MSCI ISRAEL,,2026-09-08,0.0205
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-08,-0.026
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-08,0.0257
EPOL,ISHARES:MSCI POLAND,,2026-09-08,0.0376
EPU,ISHARES:MSCI PERU,,2026-09-08,0.019
ES=F,E-MINI S&P 500 FUTURES,,2026-09-08,-0.003
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-08,-0.0007
EWC,ISHARES:MSCI CANADA,,2026-09-08,0.001
EWD,ISHARES:MSCI SWEDEN,,2026-09-08,-0.0075
EWG,ISHARES:MSCI GERMANY,,2026-09-08,-0.0149
EWH,ISHARES:MSCI HONG KONG,,2026-09-08,0.0009
EWI,ISHARES:MSCI ITALY,,2026-09-08,-0.0136
EWJ,ISHARES:MSCI JAPAN,,2026-09-08,0.0217
EWK,ISHARES:MSCI BELGIUM,,2026-09-08,-0.0073
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-08,-0.0191
EWM,ISHARES:MSCI MALAYSIA,,2026-09-08,-0.0099
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-08,0.0142
EWO,ISHARES:MSCI AUSTRIA,,2026-09-08,0.0157
EWP,ISHARES:MSCI SPAIN,,2026-09-08,-0.0029
EWQ,ISHARES:MSCI FRANCE,,2026-09-08,-0.0052
EWS,ISHARES:MSCI SINGAPORE,,2026-09-08,0.0029
EWT,ISHARES:MSCI TAIWAN,,2026-09-08,0.0325
EWU,ISHARES:MSCI UK,,2026-09-08,-0.0004
EWW,ISHARES:MSCI MEXICO,,2026-09-08,-0.0007
EWY,ISHARES:MSCI S KOREA,,2026-09-08,0.05
EWZ,ISHARES:MSCI BRAZIL,,2026-09-08,0.0716
FRO,FRONTLINE PLC,,2026-09-08,0.0649
FTI,TECHNIPFMC PLC,,2026-09-08,0.0001
FXA,INVESCO:AU DOLLAR,,2026-09-08,0.0068
FXB,INVESCO:GBP STERLING,,2026-09-08,-0.002
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-08,0.0041
FXE,INVESCO:EURO,,2026-09-08,-0.0002
FXY,INVESCO:JAPANESE YEN,,2026-09-08,0.0378
GDX,VANECK:GOLD MINERS,,2026-09-08,-0.001
GDXJ,VANECK:JR GOLD MINERS,,2026-09-08,-0.003
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-08,0.0076
GGB,GERDAU SA,,2026-09-08,0.0976
GLATF,GLOBAL ATOMIC ,,2026-09-08,-0.0732
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-08,0.0221
GREK,GLBL X MSCI GREECE,,2026-09-08,0.0201
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-08,-0.1184
HYD,VANECK:HIGH YIELD MUNI,,2026-09-08,-0.0106
ICL,ICL GROUP LTD,,2026-09-08,0.0245
INDA,ISHARES:MSCI INDIA,,2026-09-08,-0.0123
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-08,-0.0054
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-08,0.0025
IWM,ISHARES:RUSS 2000 ETF,,2026-09-08,0.0025
JNK,SPDR BBG HIGH YIELD BD,,2026-09-08,-0.0088
MCHI,ISHARES:MSCI CHINA,,2026-09-08,-0.0141
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-08,-0.0002
MP,MP MATERIALS CORP,,2026-09-08,0.0113
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-08,0.0277
MUB,ISHARES:NATL MUNI BOND,,2026-09-08,-0.0103
NDX,NASDAQ 100 INDEX,,2026-09-08,0.0017
NORW,GLBL X MSCI NORWAY ETF,,2026-09-08,0.0128
NOV,NOV INC.,,2026-09-08,0.0047
NQ=F,NASDAQ 100 FUTURES,,2026-09-08,0.001
OEF,ISHARES:S&P 100,,2026-09-08,0.0014
PAM,PAMPA ENERGIA SA,,2026-09-08,0.047
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-08,0.0765
PFF,ISHARES:PREF AND INC SEC,,2026-09-08,-0.0016
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-08,-0.0164
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-08,0.0129
QAT,ISHARES:MSCI QATAR,,2026-09-08,-0.0011
QQQ,INVESCO QQQ TRUST 1,,2026-09-08,0.0022
QUAL,ISHARES:MSCI USA QF,,2026-09-08,-0.0082
RIG,TRANSOCEAN LTD,,2026-09-08,-0.0086
ROKU,"ROKU, INC.",,2026-09-08,-0.0101
RSP,INVESCO S&P500 EWGHT,,2026-09-08,-0.0121
RUT,RUSSELL 2000 INDEX,,2026-09-08,0.0013
SBLK,STAR BULK CARRIERS CORP.,,2026-09-08,0.0049
SCHP,SCHWAB STR:US TIPS,,2026-09-08,-0.0015
SD,"SANDRIDGE ENERGY, INC.",,2026-09-08,0.034
SDY,SPDR S&P DIVIDEND,,2026-09-08,-0.0103
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-08,0.0067
SLV,ISHARES:SILVER TRUST,,2026-09-08,-0.0126
SM,SM ENERGY COMPANY,,2026-09-08,0.0156
SMH,VANECK:SEMICONDUCTOR,,2026-09-08,0.0307
SOYB,TEUCRIUM:SOYBEAN,,2026-09-08,0.0213
SPHB,INVESCO S&P500 HI BE,,2026-09-08,0.0218
SPLV,INVESCO S&P500 LOWVL,,2026-09-08,-0.0019
SPX,S&P 500 INDEX,,2026-09-08,-0.0016
SPY,SPDR S&P 500 ETF,,2026-09-08,-0.0014
STLA,STELLANTIS NV,,2026-09-08,-0.0182
STNG,SCORPIO TANKERS INC.,,2026-09-08,0.0413
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-08,-0.0021
TDW,TIDEWATER INC.,,2026-09-08,-0.012
TECK,TECK RESOURCES LIMITED,,2026-09-08,0.0565
THD,ISHARES:MSCI THAI,,2026-09-08,0.0372
TS,TENARIS SA,,2026-09-08,0.0192
TUR,ISHARES:MSCI TURKEY,,2026-09-08,0.0035
URA,GLBL X URANIUM ETF,,2026-09-08,0.0437
URNM,SPROTT URANIUM MINERS,,2026-09-08,0.01
UUP,INVESCO DB USD IDX BL,,2026-09-08,-0.0046
VAL,VALARIS LIMITED,,2026-09-08,-0.01
VIX,CBOE MKT VOLATILITY IDX,,2026-09-08,0.0536
VNM,VANECK:VIETNAM,,2026-09-08,-0.0083
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-08,0.0758
WEAT,TEUCRIUM:WHEAT,,2026-09-08,-0.0306
XES,SPDR S&P OIL&GAS E&S,,2026-09-08,0.0079
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-08,-0.0142
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-08,0.0005
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-08,0.0127
XLF,SEL SECTOR:FINL S SPDR,,2026-09-08,-0.0071
XLI,SEL SECTOR:INDUST SPDR,,2026-09-08,-0.0041
XLK,SEL SECTOR:TECH SPDR,,2026-09-08,0.0073
XLP,SEL SECTOR:C STP SPDR,,2026-09-08,-0.0113
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-08,-0.0048
XLU,SEL SECTOR:UTIL SPDR,,2026-09-08,0.0289
XLV,SEL SECTOR:H CARE SPDR,,2026-09-08,-0.02
XLY,SEL SECTOR:C DSC SPDR,,2026-09-08,-0.0223
XOP,SPDR S&P OIL&GAS EXP,,2026-09-08,0.0262
