Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-09-25,0.1312
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-25,0.2344
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-25,-0.0815
FFIV,"F5, INC.",Information Technology,2026-09-25,0.0883
FICO,FAIR ISAAC ,Information Technology,2026-09-25,-0.2477
FLEX,FLEX LTD.,Information Technology,2026-09-25,0.0497
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-25,-0.1198
FTNT,"FORTINET, INC.",Information Technology,2026-09-25,0.0148
GDDY,GODADDY INC.,Information Technology,2026-09-25,-0.0076
GEN,GEN DIGITAL INC.,Information Technology,2026-09-25,-0.3026
GLW,CORNING INC.,Information Technology,2026-09-25,0.0539
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-25,0.2048
HPQ,HP INC.,Information Technology,2026-09-25,0.0426
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-25,-0.0357
INTC,INTEL ,Information Technology,2026-09-25,0.3741
INTU,INTUIT INC.,Information Technology,2026-09-25,-0.2324
IT,"GARTNER, INC.",Information Technology,2026-09-25,-0.0515
JBL,JABIL INC.,Information Technology,2026-09-25,0.0376
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-25,0.1222
KLAC,KLA ,Information Technology,2026-09-25,0.0711
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-25,0.0294
LRCX,LAM RESEARCH ,Information Technology,2026-09-25,0.0455
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-25,0.0713
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-25,0.0786
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-25,0.2376
MSFT,MICROSOFT ,Information Technology,2026-09-25,0.0175
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-25,-0.0586
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-25,0.1289
NOW,"SERVICENOW, INC.",Information Technology,2026-09-25,-0.0836
NTAP,"NETAPP, INC.",Information Technology,2026-09-25,0.0856
NVDA,NVIDIA ,Information Technology,2026-09-25,0.0194
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-25,0.0598
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-25,0.042
ORCL,ORACLE ,Information Technology,2026-09-25,-0.0806
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-25,-0.0193
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-25,0.0177
PTC,PTC INC.,Information Technology,2026-09-25,-0.1131
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-25,0.044
QCOM,QUALCOMM INC.,Information Technology,2026-09-25,0.1847
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-25,-0.1556
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-25,0.1604
SNDK,SANDISK CORPORATION,Information Technology,2026-09-25,0.1347
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-25,-0.0315
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-25,0.1068
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-25,0.3332
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-25,0.002
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-25,0.065
TER,"TERADYNE, INC.",Information Technology,2026-09-25,0.1388
TRMB,TRIMBLE INC.,Information Technology,2026-09-25,-0.0349
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-25,0.0658
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-25,-0.1253
VRSN,"VERISIGN, INC.",Information Technology,2026-09-25,-0.0036
WDAY,"WORKDAY, INC.",Information Technology,2026-09-25,-0.0405
WDC,WESTERN DIGITAL ,Information Technology,2026-09-25,0.0139
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-25,0.0466
ALB,ALBEMARLE ,Materials,2026-09-25,-0.187
AMCR,AMCOR PLC,Materials,2026-09-25,-0.0737
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-25,-0.0895
AVY,AVERY DENNISON ,Materials,2026-09-25,-0.0217
BALL,BALL ,Materials,2026-09-25,-0.0975
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-25,-0.1181
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-25,-0.0981
CTVA,"CORTEVA, INC.",Materials,2026-09-25,-0.0722
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-25,-0.0214
DOW,DOW INC.,Materials,2026-09-25,-0.0819
ECL,ECOLAB INC.,Materials,2026-09-25,-0.0131
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-25,-0.0453
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-25,-0.0074
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-25,-0.0767
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-25,-0.0402
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-25,-0.1066
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-25,-0.0663
MOS,THE MOSAIC COMPANY,Materials,2026-09-25,-0.046
NEM,NEWMONT ,Materials,2026-09-25,-0.0367
NUE,NUCOR ,Materials,2026-09-25,-0.0096
PKG,PACKAGING  OF AMERICA,Materials,2026-09-25,0.0138
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-25,-0.0415
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-25,-0.0287
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-25,0.0045
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-25,-0.0104
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-25,-0.0912
AMT,AMERICAN TOWER ,Real Estate,2026-09-25,-0.038
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-25,-0.0265
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-25,-0.0675
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-25,-0.0772
CCI,CROWN CASTLE INC.,Real Estate,2026-09-25,-0.109
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-25,-0.0726
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-25,-0.1241
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-25,-0.0376
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-25,-0.0245
EQIX,"EQUINIX, INC.",Real Estate,2026-09-25,-0.0369
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-25,-0.0557
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-25,-0.0401
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-25,-0.0549
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-25,-0.0475
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-25,0.0223
INVH,INVITATION HOMES INC.,Real Estate,2026-09-25,-0.0865
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-25,-0.0344
KIM,KIMCO REALTY .,Real Estate,2026-09-25,-0.0536
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-25,-0.0815
O,REALTY INCOME ,Real Estate,2026-09-25,-0.0937
PLD,"PROLOGIS, INC.",Real Estate,2026-09-25,-0.0491
PSA,PUBLIC STORAGE.,Real Estate,2026-09-25,-0.062
REG,REGENCY CENTERS ,Real Estate,2026-09-25,-0.0206
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-25,-0.124
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-25,-0.0353
UDR,"UDR, INC.",Real Estate,2026-09-25,-0.0842
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-25,-0.0834
VTR,"VENTAS, INC.",Real Estate,2026-09-25,-0.0502
WELL,WELLTOWER INC.,Real Estate,2026-09-25,-0.0206
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-25,-0.1438
DXY,US DOLLAR INDEX,USD,2026-09-25,0.016
AEE,AMEREN ,Utilities,2026-09-25,-0.0624
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-25,-0.0333
AES,THE AES ,Utilities,2026-09-25,0.0088
ATO,ATMOS ENERGY ,Utilities,2026-09-25,-0.0537
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-25,-0.053
CEG,CONSTELLATION ENERGY,Utilities,2026-09-25,-0.0419
CMS,CMS ENERGY ,Utilities,2026-09-25,-0.0751
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-25,-0.0697
D,"DOMINION ENERGY, INC.",Utilities,2026-09-25,-0.0807
DTE,DTE ENERGY COMPANY,Utilities,2026-09-25,-0.1046
DUK,DUKE ENERGY ,Utilities,2026-09-25,-0.0547
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-25,-0.0366
EIX,EDISON INTERNATIONAL,Utilities,2026-09-25,-0.0246
ES,EVERSOURCE ENERGY,Utilities,2026-09-25,-0.0922
ETR,ENTERGY ,Utilities,2026-09-25,-0.0728
EVRG,"EVERGY, INC.",Utilities,2026-09-25,-0.0368
EXC,EXELON ,Utilities,2026-09-25,-0.0773
FE,FIRSTENERGY CORP.,Utilities,2026-09-25,-0.0558
LNT,ALLIANT ENERGY ,Utilities,2026-09-25,-0.0644
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-25,-0.076
NI,NISOURCE INC.,Utilities,2026-09-25,-0.0367
NRG,"NRG ENERGY, INC.",Utilities,2026-09-25,-0.0885
PCG,PG&E ,Utilities,2026-09-25,-0.0701
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-25,-0.086
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-25,-0.0604
PPL,PPL ,Utilities,2026-09-25,-0.0615
SO,THE SOUTHERN COMPANY,Utilities,2026-09-25,-0.0582
SRE,SEMPRA,Utilities,2026-09-25,-0.0461
VST,VISTRA CORP.,Utilities,2026-09-25,0.0079
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-25,-0.0445
XEL,XCEL ENERGY INC.,Utilities,2026-09-25,-0.0778
FVX,5 YR TSY YLD NDX,Yields,2026-09-25,0.1109
TNX,10 Y TSY YLD NDX,Yields,2026-09-25,0.0882
TYX,30 Y TSY YLD NDX,Yields,2026-09-25,0.0476
ASC,ARDMORE SHIPPING ,,2026-09-25,0.0265
BTC=F,BITCOIN FUTURES,,2026-09-25,0.0725
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-25,0.0011
BTU,PEABODY ENERGY ,,2026-09-25,-0.1431
CALM,"CAL-MAINE FOODS, INC.",,2026-09-25,-0.1456
CANE,TEUCRIUM:SUGAR,,2026-09-25,-0.0097
CCJ,CAMECO ,,2026-09-25,-0.1082
CMBT,CMB.TECH NV,,2026-09-25,0.0399
CMRE,COSTAMARE INC.,,2026-09-25,-0.0491
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-25,-0.1298
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-25,0.0548
CORN,TEUCRIUM:CORN,,2026-09-25,-0.0165
CPER,UNITED STATES COPPER IDX,,2026-09-25,0.0152
CRESY,CRESUD INC.,,2026-09-25,0.1052
DBA,INVESCO DB MS AGRI,,2026-09-25,-0.0266
DBB,INVESCO DB MS BMTL,,2026-09-25,0.0125
DBC,INVESCO DB CM IDX,,2026-09-25,0.0422
DHT,"DHT HOLDINGS, INC.",,2026-09-25,0.1112
DIA,SPDR DOW JONES INDUS AVG,,2026-09-25,-0.0265
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-25,-0.0255
EC,ECOPETROL SA,,2026-09-25,-0.0054
ECH,ISHARES:MSCI CHILE,,2026-09-25,-0.036
EDEN,ISHARES:MSCI DENMARK,,2026-09-25,-0.0551
EFNL,ISHARES:MSCI FINLAND,,2026-09-25,0.0018
EIDO,ISHARES:MSCI INDONESIA,,2026-09-25,-0.0573
EIRL,ISHARES:MSCI IRELAND,,2026-09-25,-0.0081
EIS,ISHARES:MSCI ISRAEL,,2026-09-25,0.0015
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-25,-0.0557
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-25,-0.0168
EPOL,ISHARES:MSCI POLAND,,2026-09-25,0.017
EPU,ISHARES:MSCI PERU,,2026-09-25,-0.0068
ES=F,E-MINI S&P 500 FUTURES,,2026-09-25,0.0135
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-25,-0.053
EWC,ISHARES:MSCI CANADA,,2026-09-25,-0.03
EWD,ISHARES:MSCI SWEDEN,,2026-09-25,-0.0354
EWG,ISHARES:MSCI GERMANY,,2026-09-25,-0.0445
EWH,ISHARES:MSCI HONG KONG,,2026-09-25,-0.0284
EWI,ISHARES:MSCI ITALY,,2026-09-25,-0.0302
EWJ,ISHARES:MSCI JAPAN,,2026-09-25,0.0214
EWK,ISHARES:MSCI BELGIUM,,2026-09-25,-0.0305
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-25,-0.0341
EWM,ISHARES:MSCI MALAYSIA,,2026-09-25,-0.0197
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-25,-0.0045
EWO,ISHARES:MSCI AUSTRIA,,2026-09-25,0.0
EWP,ISHARES:MSCI SPAIN,,2026-09-25,-0.0192
EWQ,ISHARES:MSCI FRANCE,,2026-09-25,-0.0438
EWS,ISHARES:MSCI SINGAPORE,,2026-09-25,-0.0187
EWT,ISHARES:MSCI TAIWAN,,2026-09-25,0.0625
EWU,ISHARES:MSCI UK,,2026-09-25,-0.0217
EWW,ISHARES:MSCI MEXICO,,2026-09-25,-0.0441
EWY,ISHARES:MSCI S KOREA,,2026-09-25,0.0349
EWZ,ISHARES:MSCI BRAZIL,,2026-09-25,0.0219
FRO,FRONTLINE PLC,,2026-09-25,0.0902
FTI,TECHNIPFMC PLC,,2026-09-25,-0.0916
FXA,INVESCO:AU DOLLAR,,2026-09-25,-0.0192
FXB,INVESCO:GBP STERLING,,2026-09-25,-0.0216
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-25,-0.0218
FXE,INVESCO:EURO,,2026-09-25,-0.0196
FXY,INVESCO:JAPANESE YEN,,2026-09-25,0.0159
GDX,VANECK:GOLD MINERS,,2026-09-25,-0.0573
GDXJ,VANECK:JR GOLD MINERS,,2026-09-25,-0.0533
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-25,-0.0531
GGB,GERDAU SA,,2026-09-25,0.0521
GLATF,GLOBAL ATOMIC ,,2026-09-25,-0.2927
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-25,-0.0053
GREK,GLBL X MSCI GREECE,,2026-09-25,-0.0046
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-25,-0.2049
HYD,VANECK:HIGH YIELD MUNI,,2026-09-25,-0.0382
ICL,ICL GROUP LTD,,2026-09-25,-0.1014
INDA,ISHARES:MSCI INDIA,,2026-09-25,-0.037
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-25,-0.0194
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-25,0.0288
IWM,ISHARES:RUSS 2000 ETF,,2026-09-25,-0.0407
JNK,SPDR BBG HIGH YIELD BD,,2026-09-25,-0.0255
MCHI,ISHARES:MSCI CHINA,,2026-09-25,-0.0384
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-25,-0.0309
MP,MP MATERIALS CORP,,2026-09-25,-0.1081
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-25,0.0604
MUB,ISHARES:NATL MUNI BOND,,2026-09-25,-0.0374
NDX,NASDAQ 100 INDEX,,2026-09-25,0.0391
NORW,GLBL X MSCI NORWAY ETF,,2026-09-25,-0.0284
NOV,NOV INC.,,2026-09-25,-0.0672
NQ=F,NASDAQ 100 FUTURES,,2026-09-25,0.0484
OEF,ISHARES:S&P 100,,2026-09-25,0.0163
PAM,PAMPA ENERGIA SA,,2026-09-25,-0.0547
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-25,0.0527
PFF,ISHARES:PREF AND INC SEC,,2026-09-25,-0.0204
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-25,-0.0372
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-25,-0.0098
QAT,ISHARES:MSCI QATAR,,2026-09-25,-0.0379
QQQ,INVESCO QQQ TRUST 1,,2026-09-25,0.0387
QUAL,ISHARES:MSCI USA QF,,2026-09-25,0.0044
RIG,TRANSOCEAN LTD,,2026-09-25,-0.074
ROKU,"ROKU, INC.",,2026-09-25,-0.0271
RSP,INVESCO S&P500 EWGHT,,2026-09-25,-0.0377
RUT,RUSSELL 2000 INDEX,,2026-09-25,-0.0402
SBLK,STAR BULK CARRIERS CORP.,,2026-09-25,-0.0431
SCHP,SCHWAB STR:US TIPS,,2026-09-25,-0.0247
SD,"SANDRIDGE ENERGY, INC.",,2026-09-25,-0.0177
SDY,SPDR S&P DIVIDEND,,2026-09-25,-0.049
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-25,-0.0676
SLV,ISHARES:SILVER TRUST,,2026-09-25,-0.0331
SM,SM ENERGY COMPANY,,2026-09-25,-0.088
SMH,VANECK:SEMICONDUCTOR,,2026-09-25,0.0897
SOYB,TEUCRIUM:SOYBEAN,,2026-09-25,0.0176
SPHB,INVESCO S&P500 HI BE,,2026-09-25,0.0465
SPLV,INVESCO S&P500 LOWVL,,2026-09-25,-0.0454
SPX,S&P 500 INDEX,,2026-09-25,0.0075
SPY,SPDR S&P 500 ETF,,2026-09-25,0.0056
STLA,STELLANTIS NV,,2026-09-25,-0.1621
STNG,SCORPIO TANKERS INC.,,2026-09-25,0.0334
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-25,-0.0236
TDW,TIDEWATER INC.,,2026-09-25,-0.09
TECK,TECK RESOURCES LIMITED,,2026-09-25,-0.0304
THD,ISHARES:MSCI THAI,,2026-09-25,0.016
TS,TENARIS SA,,2026-09-25,-0.0072
TUR,ISHARES:MSCI TURKEY,,2026-09-25,-0.0979
URA,GLBL X URANIUM ETF,,2026-09-25,-0.1011
URNM,SPROTT URANIUM MINERS,,2026-09-25,-0.1352
UUP,INVESCO DB USD IDX BL,,2026-09-25,0.0178
VAL,VALARIS LIMITED,,2026-09-25,-0.0623
VIX,CBOE MKT VOLATILITY IDX,,2026-09-25,-0.0034
VNM,VANECK:VIETNAM,,2026-09-25,-0.0437
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-25,0.0342
WEAT,TEUCRIUM:WHEAT,,2026-09-25,-0.0831
XES,SPDR S&P OIL&GAS E&S,,2026-09-25,-0.0784
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-25,-0.0548
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-25,0.0135
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-25,-0.03
XLF,SEL SECTOR:FINL S SPDR,,2026-09-25,-0.0497
XLI,SEL SECTOR:INDUST SPDR,,2026-09-25,-0.0268
XLK,SEL SECTOR:TECH SPDR,,2026-09-25,0.0524
XLP,SEL SECTOR:C STP SPDR,,2026-09-25,-0.0344
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-25,-0.0578
XLU,SEL SECTOR:UTIL SPDR,,2026-09-25,-0.0644
XLV,SEL SECTOR:H CARE SPDR,,2026-09-25,0.0009
XLY,SEL SECTOR:C DSC SPDR,,2026-09-25,-0.0517
XOP,SPDR S&P OIL&GAS EXP,,2026-09-25,-0.0395
