Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-10,-0.0969
DDOG,"DATADOG, INC.",Information Technology,2026-09-10,-0.0646
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-10,0.111
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-10,-0.0281
FFIV,"F5, INC.",Information Technology,2026-09-10,-0.0212
FICO,FAIR ISAAC ,Information Technology,2026-09-10,-0.1626
FLEX,FLEX LTD.,Information Technology,2026-09-10,-0.0114
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-10,0.0261
FTNT,"FORTINET, INC.",Information Technology,2026-09-10,-0.0707
GDDY,GODADDY INC.,Information Technology,2026-09-10,-0.0154
GEN,GEN DIGITAL INC.,Information Technology,2026-09-10,-0.0332
GLW,CORNING INC.,Information Technology,2026-09-10,0.0968
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-10,0.057
HPQ,HP INC.,Information Technology,2026-09-10,0.0903
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-10,0.0006
INTC,INTEL ,Information Technology,2026-09-10,0.1208
INTU,INTUIT INC.,Information Technology,2026-09-10,-0.1295
IT,"GARTNER, INC.",Information Technology,2026-09-10,-0.1388
JBL,JABIL INC.,Information Technology,2026-09-10,-0.0081
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-10,0.0091
KLAC,KLA ,Information Technology,2026-09-10,0.0099
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-10,0.0229
LRCX,LAM RESEARCH ,Information Technology,2026-09-10,-0.0115
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-10,-0.0255
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-10,-0.0644
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-10,0.0723
MSFT,MICROSOFT ,Information Technology,2026-09-10,-0.0293
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-10,-0.0441
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-10,0.0195
NOW,"SERVICENOW, INC.",Information Technology,2026-09-10,-0.1137
NTAP,"NETAPP, INC.",Information Technology,2026-09-10,-0.0091
NVDA,NVIDIA ,Information Technology,2026-09-10,-0.011
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-10,0.0081
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-10,-0.0529
ORCL,ORACLE ,Information Technology,2026-09-10,0.0256
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-10,-0.1142
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-10,-0.1101
PTC,PTC INC.,Information Technology,2026-09-10,-0.1735
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-10,0.0326
QCOM,QUALCOMM INC.,Information Technology,2026-09-10,0.0375
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-10,-0.0849
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-10,0.0027
SNDK,SANDISK CORPORATION,Information Technology,2026-09-10,0.0804
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-10,-0.0965
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-10,0.041
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-10,0.254
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-10,-0.0268
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-10,-0.003
TER,"TERADYNE, INC.",Information Technology,2026-09-10,0.0582
TRMB,TRIMBLE INC.,Information Technology,2026-09-10,-0.0517
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-10,-0.008
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-10,-0.0987
VRSN,"VERISIGN, INC.",Information Technology,2026-09-10,0.002
WDAY,"WORKDAY, INC.",Information Technology,2026-09-10,-0.0626
WDC,WESTERN DIGITAL ,Information Technology,2026-09-10,0.023
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-10,-0.027
ALB,ALBEMARLE ,Materials,2026-09-10,-0.0953
AMCR,AMCOR PLC,Materials,2026-09-10,-0.063
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-10,-0.0511
AVY,AVERY DENNISON ,Materials,2026-09-10,-0.0307
BALL,BALL ,Materials,2026-09-10,-0.0513
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-10,0.0391
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-10,-0.0703
CTVA,"CORTEVA, INC.",Materials,2026-09-10,-0.0017
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-10,-0.054
DOW,DOW INC.,Materials,2026-09-10,-0.0288
ECL,ECOLAB INC.,Materials,2026-09-10,-0.041
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-10,-0.0598
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-10,-0.0264
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-10,-0.096
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-10,-0.0571
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-10,-0.012
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-10,-0.0313
MOS,THE MOSAIC COMPANY,Materials,2026-09-10,0.0531
NEM,NEWMONT ,Materials,2026-09-10,0.0006
NUE,NUCOR ,Materials,2026-09-10,0.0233
PKG,PACKAGING  OF AMERICA,Materials,2026-09-10,-0.0065
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-10,-0.0635
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-10,-0.0631
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-10,0.0192
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-10,-0.1
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-10,-0.0704
AMT,AMERICAN TOWER ,Real Estate,2026-09-10,-0.0155
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-10,-0.0337
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-10,-0.0628
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-10,-0.0536
CCI,CROWN CASTLE INC.,Real Estate,2026-09-10,-0.0298
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-10,-0.0312
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-10,-0.0804
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-10,-0.0012
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-10,-0.0216
EQIX,"EQUINIX, INC.",Real Estate,2026-09-10,-0.0219
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-10,-0.0018
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-10,-0.041
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-10,-0.033
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-10,-0.0103
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-10,0.0096
INVH,INVITATION HOMES INC.,Real Estate,2026-09-10,-0.0542
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-10,-0.0212
KIM,KIMCO REALTY .,Real Estate,2026-09-10,-0.0177
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-10,-0.0339
O,REALTY INCOME ,Real Estate,2026-09-10,-0.0279
PLD,"PROLOGIS, INC.",Real Estate,2026-09-10,-0.0394
PSA,PUBLIC STORAGE.,Real Estate,2026-09-10,-0.0404
REG,REGENCY CENTERS ,Real Estate,2026-09-10,0.0072
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-10,-0.0434
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-10,-0.036
UDR,"UDR, INC.",Real Estate,2026-09-10,-0.049
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-10,-0.0359
VTR,"VENTAS, INC.",Real Estate,2026-09-10,-0.008
WELL,WELLTOWER INC.,Real Estate,2026-09-10,-0.0022
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-10,-0.0591
DXY,US DOLLAR INDEX,USD,2026-09-10,-0.0036
AEE,AMEREN ,Utilities,2026-09-10,-0.01
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-10,0.0085
AES,THE AES ,Utilities,2026-09-10,0.0041
ATO,ATMOS ENERGY ,Utilities,2026-09-10,-0.0079
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-10,0.0116
CEG,CONSTELLATION ENERGY,Utilities,2026-09-10,0.0408
CMS,CMS ENERGY ,Utilities,2026-09-10,-0.0056
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-10,-0.0121
D,"DOMINION ENERGY, INC.",Utilities,2026-09-10,-0.0145
DTE,DTE ENERGY COMPANY,Utilities,2026-09-10,-0.0095
DUK,DUKE ENERGY ,Utilities,2026-09-10,-0.0045
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-10,-0.0027
EIX,EDISON INTERNATIONAL,Utilities,2026-09-10,0.0513
ES,EVERSOURCE ENERGY,Utilities,2026-09-10,-0.0164
ETR,ENTERGY ,Utilities,2026-09-10,-0.0055
EVRG,"EVERGY, INC.",Utilities,2026-09-10,0.0042
EXC,EXELON ,Utilities,2026-09-10,-0.0075
FE,FIRSTENERGY CORP.,Utilities,2026-09-10,0.0085
LNT,ALLIANT ENERGY ,Utilities,2026-09-10,-0.0107
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-10,0.0012
NI,NISOURCE INC.,Utilities,2026-09-10,0.0122
NRG,"NRG ENERGY, INC.",Utilities,2026-09-10,0.0139
PCG,PG&E ,Utilities,2026-09-10,0.0573
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-10,-0.0116
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-10,-0.0108
PPL,PPL ,Utilities,2026-09-10,0.0023
SO,THE SOUTHERN COMPANY,Utilities,2026-09-10,-0.0028
SRE,SEMPRA,Utilities,2026-09-10,0.0282
VST,VISTRA CORP.,Utilities,2026-09-10,0.0705
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-10,-0.0077
XEL,XCEL ENERGY INC.,Utilities,2026-09-10,-0.0037
FVX,5 YR TSY YLD NDX,Yields,2026-09-10,0.0488
TNX,10 Y TSY YLD NDX,Yields,2026-09-10,0.0378
TYX,30 Y TSY YLD NDX,Yields,2026-09-10,0.021
ASC,ARDMORE SHIPPING ,,2026-09-10,0.0615
BTC=F,BITCOIN FUTURES,,2026-09-10,-0.0247
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-10,-0.0128
BTU,PEABODY ENERGY ,,2026-09-10,-0.0222
CALM,"CAL-MAINE FOODS, INC.",,2026-09-10,-0.066
CANE,TEUCRIUM:SUGAR,,2026-09-10,0.0442
CCJ,CAMECO ,,2026-09-10,-0.0136
CMBT,CMB.TECH NV,,2026-09-10,0.0602
CMRE,COSTAMARE INC.,,2026-09-10,-0.0111
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-10,-0.037
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-10,0.0864
CORN,TEUCRIUM:CORN,,2026-09-10,-0.0025
CPER,UNITED STATES COPPER IDX,,2026-09-10,-0.024
CRESY,CRESUD INC.,,2026-09-10,0.0965
DBA,INVESCO DB MS AGRI,,2026-09-10,0.0
DBB,INVESCO DB MS BMTL,,2026-09-10,-0.0105
DBC,INVESCO DB CM IDX,,2026-09-10,0.0741
DHT,"DHT HOLDINGS, INC.",,2026-09-10,0.0934
DIA,SPDR DOW JONES INDUS AVG,,2026-09-10,-0.0204
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-10,-0.0211
EC,ECOPETROL SA,,2026-09-10,0.084
ECH,ISHARES:MSCI CHILE,,2026-09-10,-0.02
EDEN,ISHARES:MSCI DENMARK,,2026-09-10,-0.0088
EFNL,ISHARES:MSCI FINLAND,,2026-09-10,0.0111
EIDO,ISHARES:MSCI INDONESIA,,2026-09-10,0.0094
EIRL,ISHARES:MSCI IRELAND,,2026-09-10,0.0116
EIS,ISHARES:MSCI ISRAEL,,2026-09-10,-0.0052
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-10,-0.0438
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-10,0.0181
EPOL,ISHARES:MSCI POLAND,,2026-09-10,0.0238
EPU,ISHARES:MSCI PERU,,2026-09-10,-0.0085
ES=F,E-MINI S&P 500 FUTURES,,2026-09-10,-0.0131
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-10,-0.0313
EWC,ISHARES:MSCI CANADA,,2026-09-10,-0.0186
EWD,ISHARES:MSCI SWEDEN,,2026-09-10,-0.0343
EWG,ISHARES:MSCI GERMANY,,2026-09-10,-0.0364
EWH,ISHARES:MSCI HONG KONG,,2026-09-10,-0.0192
EWI,ISHARES:MSCI ITALY,,2026-09-10,-0.0204
EWJ,ISHARES:MSCI JAPAN,,2026-09-10,0.0058
EWK,ISHARES:MSCI BELGIUM,,2026-09-10,-0.0283
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-10,-0.0398
EWM,ISHARES:MSCI MALAYSIA,,2026-09-10,-0.0173
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-10,-0.0116
EWO,ISHARES:MSCI AUSTRIA,,2026-09-10,0.0095
EWP,ISHARES:MSCI SPAIN,,2026-09-10,-0.0157
EWQ,ISHARES:MSCI FRANCE,,2026-09-10,-0.027
EWS,ISHARES:MSCI SINGAPORE,,2026-09-10,-0.0234
EWT,ISHARES:MSCI TAIWAN,,2026-09-10,0.0082
EWU,ISHARES:MSCI UK,,2026-09-10,-0.0174
EWW,ISHARES:MSCI MEXICO,,2026-09-10,-0.0192
EWY,ISHARES:MSCI S KOREA,,2026-09-10,0.0106
EWZ,ISHARES:MSCI BRAZIL,,2026-09-10,0.0702
FRO,FRONTLINE PLC,,2026-09-10,0.1055
FTI,TECHNIPFMC PLC,,2026-09-10,-0.0329
FXA,INVESCO:AU DOLLAR,,2026-09-10,-0.002
FXB,INVESCO:GBP STERLING,,2026-09-10,-0.004
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-10,0.0007
FXE,INVESCO:EURO,,2026-09-10,-0.0011
FXY,INVESCO:JAPANESE YEN,,2026-09-10,0.035
GDX,VANECK:GOLD MINERS,,2026-09-10,-0.0252
GDXJ,VANECK:JR GOLD MINERS,,2026-09-10,-0.0299
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-10,-0.0342
GGB,GERDAU SA,,2026-09-10,0.1063
GLATF,GLOBAL ATOMIC ,,2026-09-10,-0.0732
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-10,0.0198
GREK,GLBL X MSCI GREECE,,2026-09-10,0.014
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-10,-0.1262
HYD,VANECK:HIGH YIELD MUNI,,2026-09-10,-0.021
ICL,ICL GROUP LTD,,2026-09-10,0.0
INDA,ISHARES:MSCI INDIA,,2026-09-10,-0.032
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-10,-0.0139
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-10,-0.0113
IWM,ISHARES:RUSS 2000 ETF,,2026-09-10,-0.0212
JNK,SPDR BBG HIGH YIELD BD,,2026-09-10,-0.0149
MCHI,ISHARES:MSCI CHINA,,2026-09-10,-0.0351
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-10,-0.0202
MP,MP MATERIALS CORP,,2026-09-10,-0.0626
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-10,0.0093
MUB,ISHARES:NATL MUNI BOND,,2026-09-10,-0.0226
NDX,NASDAQ 100 INDEX,,2026-09-10,-0.012
NORW,GLBL X MSCI NORWAY ETF,,2026-09-10,0.0096
NOV,NOV INC.,,2026-09-10,0.0014
NQ=F,NASDAQ 100 FUTURES,,2026-09-10,-0.0132
OEF,ISHARES:S&P 100,,2026-09-10,-0.0073
PAM,PAMPA ENERGIA SA,,2026-09-10,0.0745
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-10,0.1049
PFF,ISHARES:PREF AND INC SEC,,2026-09-10,-0.0154
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-10,-0.0355
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-10,-0.0074
QAT,ISHARES:MSCI QATAR,,2026-09-10,-0.0086
QQQ,INVESCO QQQ TRUST 1,,2026-09-10,-0.0113
QUAL,ISHARES:MSCI USA QF,,2026-09-10,-0.0189
RIG,TRANSOCEAN LTD,,2026-09-10,-0.0069
ROKU,"ROKU, INC.",,2026-09-10,-0.0179
RSP,INVESCO S&P500 EWGHT,,2026-09-10,-0.0284
RUT,RUSSELL 2000 INDEX,,2026-09-10,-0.0222
SBLK,STAR BULK CARRIERS CORP.,,2026-09-10,-0.0042
SCHP,SCHWAB STR:US TIPS,,2026-09-10,-0.0081
SD,"SANDRIDGE ENERGY, INC.",,2026-09-10,0.039
SDY,SPDR S&P DIVIDEND,,2026-09-10,-0.0248
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-10,-0.022
SLV,ISHARES:SILVER TRUST,,2026-09-10,-0.0437
SM,SM ENERGY COMPANY,,2026-09-10,0.0269
SMH,VANECK:SEMICONDUCTOR,,2026-09-10,0.0066
SOYB,TEUCRIUM:SOYBEAN,,2026-09-10,0.033
SPHB,INVESCO S&P500 HI BE,,2026-09-10,-0.008
SPLV,INVESCO S&P500 LOWVL,,2026-09-10,-0.0137
SPX,S&P 500 INDEX,,2026-09-10,-0.0123
SPY,SPDR S&P 500 ETF,,2026-09-10,-0.012
STLA,STELLANTIS NV,,2026-09-10,-0.0383
STNG,SCORPIO TANKERS INC.,,2026-09-10,0.0716
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-10,0.0067
TDW,TIDEWATER INC.,,2026-09-10,-0.0121
TECK,TECK RESOURCES LIMITED,,2026-09-10,-0.0326
THD,ISHARES:MSCI THAI,,2026-09-10,0.0249
TS,TENARIS SA,,2026-09-10,0.0188
TUR,ISHARES:MSCI TURKEY,,2026-09-10,-0.001
URA,GLBL X URANIUM ETF,,2026-09-10,-0.0112
URNM,SPROTT URANIUM MINERS,,2026-09-10,-0.0384
UUP,INVESCO DB USD IDX BL,,2026-09-10,-0.0032
VAL,VALARIS LIMITED,,2026-09-10,-0.0076
VIX,CBOE MKT VOLATILITY IDX,,2026-09-10,0.1957
VNM,VANECK:VIETNAM,,2026-09-10,-0.0033
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-10,0.1561
WEAT,TEUCRIUM:WHEAT,,2026-09-10,-0.0396
XES,SPDR S&P OIL&GAS E&S,,2026-09-10,-0.0065
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-10,-0.0366
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-10,0.0004
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-10,0.0152
XLF,SEL SECTOR:FINL S SPDR,,2026-09-10,-0.0146
XLI,SEL SECTOR:INDUST SPDR,,2026-09-10,-0.0262
XLK,SEL SECTOR:TECH SPDR,,2026-09-10,-0.0069
XLP,SEL SECTOR:C STP SPDR,,2026-09-10,-0.0222
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-10,-0.024
XLU,SEL SECTOR:UTIL SPDR,,2026-09-10,0.0069
XLV,SEL SECTOR:H CARE SPDR,,2026-09-10,-0.0286
XLY,SEL SECTOR:C DSC SPDR,,2026-09-10,-0.0397
XOP,SPDR S&P OIL&GAS EXP,,2026-09-10,0.0345
