Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-08-20,-0.0616
FICO,FAIR ISAAC ,Information Technology,2026-08-20,0.0238
FLEX,FLEX LTD.,Information Technology,2026-08-20,-0.0302
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-20,0.0144
FTNT,"FORTINET, INC.",Information Technology,2026-08-20,-0.0689
GDDY,GODADDY INC.,Information Technology,2026-08-20,0.1867
GEN,GEN DIGITAL INC.,Information Technology,2026-08-20,0.0266
GLW,CORNING INC.,Information Technology,2026-08-20,0.0955
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-20,0.1042
HPQ,HP INC.,Information Technology,2026-08-20,0.0807
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-20,0.0449
INTC,INTEL ,Information Technology,2026-08-20,0.0214
INTU,INTUIT INC.,Information Technology,2026-08-20,0.1449
IT,"GARTNER, INC.",Information Technology,2026-08-20,0.2825
JBL,JABIL INC.,Information Technology,2026-08-20,0.0051
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-20,-0.0081
KLAC,KLA ,Information Technology,2026-08-20,0.0166
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-20,0.2316
LRCX,LAM RESEARCH ,Information Technology,2026-08-20,0.0598
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-20,0.0205
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-20,-0.0809
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-20,0.3383
MSFT,MICROSOFT ,Information Technology,2026-08-20,0.0354
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-20,0.0869
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-20,0.1838
NOW,"SERVICENOW, INC.",Information Technology,2026-08-20,0.1665
NTAP,"NETAPP, INC.",Information Technology,2026-08-20,0.0802
NVDA,NVIDIA ,Information Technology,2026-08-20,0.0802
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-20,-0.027
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-20,-0.0845
ORCL,ORACLE ,Information Technology,2026-08-20,0.0939
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-20,0.0534
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-20,0.4136
PTC,PTC INC.,Information Technology,2026-08-20,0.119
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-20,0.0178
QCOM,QUALCOMM INC.,Information Technology,2026-08-20,0.089
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-20,0.0471
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-20,0.2852
SNDK,SANDISK CORPORATION,Information Technology,2026-08-20,0.3176
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-20,0.0236
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-20,-0.0069
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-20,0.0909
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-20,-0.033
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-20,-0.025
TER,"TERADYNE, INC.",Information Technology,2026-08-20,0.042
TRMB,TRIMBLE INC.,Information Technology,2026-08-20,0.0548
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-20,-0.0368
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-20,0.1245
VRSN,"VERISIGN, INC.",Information Technology,2026-08-20,-0.0452
WDAY,"WORKDAY, INC.",Information Technology,2026-08-20,0.2306
WDC,WESTERN DIGITAL ,Information Technology,2026-08-20,-0.1391
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-20,0.227
ALB,ALBEMARLE ,Materials,2026-08-20,0.1407
AMCR,AMCOR PLC,Materials,2026-08-20,0.0653
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-20,0.0184
AVY,AVERY DENNISON ,Materials,2026-08-20,0.0763
BALL,BALL ,Materials,2026-08-20,-0.0353
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-20,0.0041
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-20,-0.0202
CTVA,"CORTEVA, INC.",Materials,2026-08-20,0.0095
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-20,0.0107
DOW,DOW INC.,Materials,2026-08-20,0.0862
ECL,ECOLAB INC.,Materials,2026-08-20,0.0139
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-20,0.1372
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-20,0.0526
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-20,-0.0115
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-20,0.0061
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-20,0.097
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-20,0.0002
MOS,THE MOSAIC COMPANY,Materials,2026-08-20,0.0556
NEM,NEWMONT ,Materials,2026-08-20,0.3621
NUE,NUCOR ,Materials,2026-08-20,-0.0653
PKG,PACKAGING  OF AMERICA,Materials,2026-08-20,0.0151
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-20,0.0174
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-20,0.0178
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-20,-0.1284
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-20,0.0483
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-20,0.0078
AMT,AMERICAN TOWER ,Real Estate,2026-08-20,0.0136
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-20,0.029
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-20,-0.0334
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-20,0.0339
CCI,CROWN CASTLE INC.,Real Estate,2026-08-20,-0.0119
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-20,-0.0261
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-20,0.1217
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-20,0.0307
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-20,-0.0289
EQIX,"EQUINIX, INC.",Real Estate,2026-08-20,0.0621
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-20,-0.0197
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-20,0.0126
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-20,-0.0053
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-20,-0.0551
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-20,-0.0812
INVH,INVITATION HOMES INC.,Real Estate,2026-08-20,0.0185
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-20,0.0051
KIM,KIMCO REALTY .,Real Estate,2026-08-20,-0.0518
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-20,-0.0021
O,REALTY INCOME ,Real Estate,2026-08-20,-0.011
PLD,"PROLOGIS, INC.",Real Estate,2026-08-20,-0.0272
PSA,PUBLIC STORAGE.,Real Estate,2026-08-20,-0.0044
REG,REGENCY CENTERS ,Real Estate,2026-08-20,-0.0471
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-20,-0.0024
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-20,-0.0413
UDR,"UDR, INC.",Real Estate,2026-08-20,-0.0123
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-20,0.0083
VTR,"VENTAS, INC.",Real Estate,2026-08-20,-0.0089
WELL,WELLTOWER INC.,Real Estate,2026-08-20,0.0126
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-20,-0.0164
DXY,US DOLLAR INDEX,USD,2026-08-20,-0.01
AEE,AMEREN ,Utilities,2026-08-20,-0.0075
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-20,-0.0168
AES,THE AES ,Utilities,2026-08-20,0.0061
ATO,ATMOS ENERGY ,Utilities,2026-08-20,-0.0131
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-20,0.0227
CEG,CONSTELLATION ENERGY,Utilities,2026-08-20,0.0387
CMS,CMS ENERGY ,Utilities,2026-08-20,-0.03
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-20,-0.0438
D,"DOMINION ENERGY, INC.",Utilities,2026-08-20,-0.0246
DTE,DTE ENERGY COMPANY,Utilities,2026-08-20,-0.0262
DUK,DUKE ENERGY ,Utilities,2026-08-20,-0.0218
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-20,-0.005
EIX,EDISON INTERNATIONAL,Utilities,2026-08-20,0.0176
ES,EVERSOURCE ENERGY,Utilities,2026-08-20,0.0078
ETR,ENTERGY ,Utilities,2026-08-20,-0.0026
EVRG,"EVERGY, INC.",Utilities,2026-08-20,0.0018
EXC,EXELON ,Utilities,2026-08-20,-0.0166
FE,FIRSTENERGY CORP.,Utilities,2026-08-20,-0.0234
LNT,ALLIANT ENERGY ,Utilities,2026-08-20,-0.0186
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-20,-0.0217
NI,NISOURCE INC.,Utilities,2026-08-20,-0.0628
NRG,"NRG ENERGY, INC.",Utilities,2026-08-20,-0.141
PCG,PG&E ,Utilities,2026-08-20,0.0334
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-20,-0.0269
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-20,-0.0159
PPL,PPL ,Utilities,2026-08-20,-0.0003
SO,THE SOUTHERN COMPANY,Utilities,2026-08-20,-0.0329
SRE,SEMPRA,Utilities,2026-08-20,-0.0132
VST,VISTRA CORP.,Utilities,2026-08-20,-0.0624
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-20,-0.0083
XEL,XCEL ENERGY INC.,Utilities,2026-08-20,0.0065
FVX,5 YR TSY YLD NDX,Yields,2026-08-20,-0.0157
TNX,10 Y TSY YLD NDX,Yields,2026-08-20,-0.0084
TYX,30 Y TSY YLD NDX,Yields,2026-08-20,-0.0076
ASC,ARDMORE SHIPPING ,,2026-08-20,0.046
BTC=F,BITCOIN FUTURES,,2026-08-20,0.158
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-20,-0.0651
BTU,PEABODY ENERGY ,,2026-08-20,0.2598
CALM,"CAL-MAINE FOODS, INC.",,2026-08-20,-0.0609
CANE,TEUCRIUM:SUGAR,,2026-08-20,0.1632
CCJ,CAMECO ,,2026-08-20,0.1066
CMBT,CMB.TECH NV,,2026-08-20,0.0903
CMRE,COSTAMARE INC.,,2026-08-20,-0.0257
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-20,0.1745
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-20,0.0692
CORN,TEUCRIUM:CORN,,2026-08-20,0.0669
CPER,UNITED STATES COPPER IDX,,2026-08-20,-0.0053
CRESY,CRESUD INC.,,2026-08-20,-0.0205
DBA,INVESCO DB MS AGRI,,2026-08-20,0.0316
DBB,INVESCO DB MS BMTL,,2026-08-20,0.0
DBC,INVESCO DB CM IDX,,2026-08-20,0.0564
DHT,"DHT HOLDINGS, INC.",,2026-08-20,0.0662
DIA,SPDR DOW JONES INDUS AVG,,2026-08-20,0.0061
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-20,0.0052
EC,ECOPETROL SA,,2026-08-20,0.0525
ECH,ISHARES:MSCI CHILE,,2026-08-20,0.0336
EDEN,ISHARES:MSCI DENMARK,,2026-08-20,0.0335
EFNL,ISHARES:MSCI FINLAND,,2026-08-20,0.0394
EIDO,ISHARES:MSCI INDONESIA,,2026-08-20,0.0105
EIRL,ISHARES:MSCI IRELAND,,2026-08-20,0.0411
EIS,ISHARES:MSCI ISRAEL,,2026-08-20,0.0149
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-20,0.0254
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-20,-0.0129
EPOL,ISHARES:MSCI POLAND,,2026-08-20,0.0313
EPU,ISHARES:MSCI PERU,,2026-08-20,0.0551
ES=F,E-MINI S&P 500 FUTURES,,2026-08-20,0.022
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-20,0.014
EWC,ISHARES:MSCI CANADA,,2026-08-20,0.0401
EWD,ISHARES:MSCI SWEDEN,,2026-08-20,0.0097
EWG,ISHARES:MSCI GERMANY,,2026-08-20,0.025
EWH,ISHARES:MSCI HONG KONG,,2026-08-20,-0.0056
EWI,ISHARES:MSCI ITALY,,2026-08-20,0.0195
EWJ,ISHARES:MSCI JAPAN,,2026-08-20,0.0203
EWK,ISHARES:MSCI BELGIUM,,2026-08-20,0.0137
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-20,0.0092
EWM,ISHARES:MSCI MALAYSIA,,2026-08-20,0.0125
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-20,0.0323
EWO,ISHARES:MSCI AUSTRIA,,2026-08-20,0.0195
EWP,ISHARES:MSCI SPAIN,,2026-08-20,0.0128
EWQ,ISHARES:MSCI FRANCE,,2026-08-20,0.0073
EWS,ISHARES:MSCI SINGAPORE,,2026-08-20,0.0415
EWT,ISHARES:MSCI TAIWAN,,2026-08-20,0.0779
EWU,ISHARES:MSCI UK,,2026-08-20,0.0027
EWW,ISHARES:MSCI MEXICO,,2026-08-20,-0.0171
EWY,ISHARES:MSCI S KOREA,,2026-08-20,0.1341
EWZ,ISHARES:MSCI BRAZIL,,2026-08-20,-0.0685
FRO,FRONTLINE PLC,,2026-08-20,0.1064
FTI,TECHNIPFMC PLC,,2026-08-20,0.0832
FXA,INVESCO:AU DOLLAR,,2026-08-20,0.0102
FXB,INVESCO:GBP STERLING,,2026-08-20,0.0104
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-20,0.0153
FXE,INVESCO:EURO,,2026-08-20,0.0123
FXY,INVESCO:JAPANESE YEN,,2026-08-20,0.0
GDX,VANECK:GOLD MINERS,,2026-08-20,0.3475
GDXJ,VANECK:JR GOLD MINERS,,2026-08-20,0.3538
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-20,-0.2654
GGB,GERDAU SA,,2026-08-20,-0.127
GLATF,GLOBAL ATOMIC ,,2026-08-20,0.0263
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-20,0.0215
GREK,GLBL X MSCI GREECE,,2026-08-20,0.0386
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-20,0.0999
HYD,VANECK:HIGH YIELD MUNI,,2026-08-20,0.0002
ICL,ICL GROUP LTD,,2026-08-20,0.0909
INDA,ISHARES:MSCI INDIA,,2026-08-20,-0.005
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-20,0.0173
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-20,0.0296
IWM,ISHARES:RUSS 2000 ETF,,2026-08-20,0.0222
JNK,SPDR BBG HIGH YIELD BD,,2026-08-20,0.0009
MCHI,ISHARES:MSCI CHINA,,2026-08-20,-0.0052
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-20,0.0145
MP,MP MATERIALS CORP,,2026-08-20,0.3304
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-20,0.0184
MUB,ISHARES:NATL MUNI BOND,,2026-08-20,-0.0016
NDX,NASDAQ 100 INDEX,,2026-08-20,0.0332
NORW,GLBL X MSCI NORWAY ETF,,2026-08-20,0.0397
NOV,NOV INC.,,2026-08-20,0.0432
NQ=F,NASDAQ 100 FUTURES,,2026-08-20,0.0366
OEF,ISHARES:S&P 100,,2026-08-20,0.0208
PAM,PAMPA ENERGIA SA,,2026-08-20,-0.1011
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-20,-0.0201
PFF,ISHARES:PREF AND INC SEC,,2026-08-20,-0.0007
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-20,0.0077
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-20,0.115
QAT,ISHARES:MSCI QATAR,,2026-08-20,-0.0201
QQQ,INVESCO QQQ TRUST 1,,2026-08-20,0.0333
QUAL,ISHARES:MSCI USA QF,,2026-08-20,0.0136
RIG,TRANSOCEAN LTD,,2026-08-20,0.1297
ROKU,"ROKU, INC.",,2026-08-20,0.0835
RSP,INVESCO S&P500 EWGHT,,2026-08-20,0.0245
RUT,RUSSELL 2000 INDEX,,2026-08-20,0.0208
SBLK,STAR BULK CARRIERS CORP.,,2026-08-20,0.0456
SCHP,SCHWAB STR:US TIPS,,2026-08-20,-0.0008
SD,"SANDRIDGE ENERGY, INC.",,2026-08-20,0.0302
SDY,SPDR S&P DIVIDEND,,2026-08-20,0.0199
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-20,0.313
SLV,ISHARES:SILVER TRUST,,2026-08-20,0.1776
SM,SM ENERGY COMPANY,,2026-08-20,0.1574
SMH,VANECK:SEMICONDUCTOR,,2026-08-20,0.0409
SOYB,TEUCRIUM:SOYBEAN,,2026-08-20,0.0401
SPHB,INVESCO S&P500 HI BE,,2026-08-20,0.047
SPLV,INVESCO S&P500 LOWVL,,2026-08-20,-0.0075
SPX,S&P 500 INDEX,,2026-08-20,0.0202
SPY,SPDR S&P 500 ETF,,2026-08-20,0.0208
STLA,STELLANTIS NV,,2026-08-20,-0.0868
STNG,SCORPIO TANKERS INC.,,2026-08-20,0.0069
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-20,0.0878
TDW,TIDEWATER INC.,,2026-08-20,0.2855
TECK,TECK RESOURCES LIMITED,,2026-08-20,0.0983
THD,ISHARES:MSCI THAI,,2026-08-20,0.0071
TS,TENARIS SA,,2026-08-20,-0.0811
TUR,ISHARES:MSCI TURKEY,,2026-08-20,0.0591
URA,GLBL X URANIUM ETF,,2026-08-20,0.1221
URNM,SPROTT URANIUM MINERS,,2026-08-20,0.1128
UUP,INVESCO DB USD IDX BL,,2026-08-20,-0.0092
VAL,VALARIS LIMITED,,2026-08-20,0.1239
VIX,CBOE MKT VOLATILITY IDX,,2026-08-20,0.0013
VNM,VANECK:VIETNAM,,2026-08-20,0.01
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-20,-0.1054
WEAT,TEUCRIUM:WHEAT,,2026-08-20,0.0659
XES,SPDR S&P OIL&GAS E&S,,2026-08-20,0.0926
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-20,0.0395
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-20,0.0225
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-20,0.0705
XLF,SEL SECTOR:FINL S SPDR,,2026-08-20,0.0002
XLI,SEL SECTOR:INDUST SPDR,,2026-08-20,-0.0004
XLK,SEL SECTOR:TECH SPDR,,2026-08-20,0.0442
XLP,SEL SECTOR:C STP SPDR,,2026-08-20,0.0032
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-20,0.0002
XLU,SEL SECTOR:UTIL SPDR,,2026-08-20,-0.0131
XLV,SEL SECTOR:H CARE SPDR,,2026-08-20,0.0605
XLY,SEL SECTOR:C DSC SPDR,,2026-08-20,0.0051
XOP,SPDR S&P OIL&GAS EXP,,2026-08-20,0.0567
