Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-17,-0.0418
DDOG,"DATADOG, INC.",Information Technology,2026-09-17,-0.0044
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-17,0.2903
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-17,-0.0062
FFIV,"F5, INC.",Information Technology,2026-09-17,0.0675
FICO,FAIR ISAAC ,Information Technology,2026-09-17,-0.1577
FLEX,FLEX LTD.,Information Technology,2026-09-17,-0.0021
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-17,-0.0037
FTNT,"FORTINET, INC.",Information Technology,2026-09-17,0.0097
GDDY,GODADDY INC.,Information Technology,2026-09-17,0.0028
GEN,GEN DIGITAL INC.,Information Technology,2026-09-17,-0.0255
GLW,CORNING INC.,Information Technology,2026-09-17,-0.0063
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-17,0.1685
HPQ,HP INC.,Information Technology,2026-09-17,0.1546
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-17,0.0166
INTC,INTEL ,Information Technology,2026-09-17,0.2155
INTU,INTUIT INC.,Information Technology,2026-09-17,-0.1285
IT,"GARTNER, INC.",Information Technology,2026-09-17,-0.052
JBL,JABIL INC.,Information Technology,2026-09-17,-0.0305
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-17,0.0271
KLAC,KLA ,Information Technology,2026-09-17,-0.0369
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-17,-0.0231
LRCX,LAM RESEARCH ,Information Technology,2026-09-17,-0.1067
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-17,-0.0358
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-17,-0.0775
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-17,0.1375
MSFT,MICROSOFT ,Information Technology,2026-09-17,-0.0188
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-17,-0.0528
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-17,0.0196
NOW,"SERVICENOW, INC.",Information Technology,2026-09-17,-0.0643
NTAP,"NETAPP, INC.",Information Technology,2026-09-17,0.0628
NVDA,NVIDIA ,Information Technology,2026-09-17,-0.0065
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-17,0.0147
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-17,-0.0781
ORCL,ORACLE ,Information Technology,2026-09-17,0.0099
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-17,-0.0185
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-17,-0.0544
PTC,PTC INC.,Information Technology,2026-09-17,-0.1368
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-17,-0.0193
QCOM,QUALCOMM INC.,Information Technology,2026-09-17,0.1069
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-17,-0.1175
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-17,0.0823
SNDK,SANDISK CORPORATION,Information Technology,2026-09-17,0.0304
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-17,-0.1329
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-17,-0.0305
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-17,0.3628
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-17,-0.0179
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-17,0.0066
TER,"TERADYNE, INC.",Information Technology,2026-09-17,0.0094
TRMB,TRIMBLE INC.,Information Technology,2026-09-17,-0.0435
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-17,-0.0106
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-17,-0.0823
VRSN,"VERISIGN, INC.",Information Technology,2026-09-17,0.0478
WDAY,"WORKDAY, INC.",Information Technology,2026-09-17,0.0093
WDC,WESTERN DIGITAL ,Information Technology,2026-09-17,-0.0592
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-17,-0.0162
ALB,ALBEMARLE ,Materials,2026-09-17,-0.1476
AMCR,AMCOR PLC,Materials,2026-09-17,-0.0765
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-17,-0.0754
AVY,AVERY DENNISON ,Materials,2026-09-17,-0.0173
BALL,BALL ,Materials,2026-09-17,-0.0353
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-17,0.0291
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-17,-0.0805
CTVA,"CORTEVA, INC.",Materials,2026-09-17,-0.0366
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-17,-0.0455
DOW,DOW INC.,Materials,2026-09-17,-0.0337
ECL,ECOLAB INC.,Materials,2026-09-17,-0.0407
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-17,-0.0646
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-17,-0.0164
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-17,-0.0627
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-17,-0.0635
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-17,-0.0128
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-17,-0.0468
MOS,THE MOSAIC COMPANY,Materials,2026-09-17,0.0527
NEM,NEWMONT ,Materials,2026-09-17,-0.0132
NUE,NUCOR ,Materials,2026-09-17,0.0621
PKG,PACKAGING  OF AMERICA,Materials,2026-09-17,0.007
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-17,-0.0599
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-17,-0.0527
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-17,0.0547
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-17,-0.0303
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-17,-0.093
AMT,AMERICAN TOWER ,Real Estate,2026-09-17,-0.0007
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-17,0.0985
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-17,-0.0597
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-17,-0.0445
CCI,CROWN CASTLE INC.,Real Estate,2026-09-17,-0.0315
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-17,-0.046
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-17,-0.0864
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-17,-0.0072
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-17,-0.0154
EQIX,"EQUINIX, INC.",Real Estate,2026-09-17,-0.0199
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-17,-0.0327
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-17,-0.043
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-17,-0.0147
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-17,-0.0368
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-17,-0.0014
INVH,INVITATION HOMES INC.,Real Estate,2026-09-17,-0.0683
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-17,-0.0117
KIM,KIMCO REALTY .,Real Estate,2026-09-17,-0.0481
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-17,-0.0596
O,REALTY INCOME ,Real Estate,2026-09-17,-0.0646
PLD,"PROLOGIS, INC.",Real Estate,2026-09-17,-0.0339
PSA,PUBLIC STORAGE.,Real Estate,2026-09-17,-0.0203
REG,REGENCY CENTERS ,Real Estate,2026-09-17,-0.0221
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-17,-0.045
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-17,-0.037
UDR,"UDR, INC.",Real Estate,2026-09-17,-0.0742
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-17,-0.06
VTR,"VENTAS, INC.",Real Estate,2026-09-17,-0.038
WELL,WELLTOWER INC.,Real Estate,2026-09-17,-0.0168
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-17,-0.0732
DXY,US DOLLAR INDEX,USD,2026-09-17,0.0076
AEE,AMEREN ,Utilities,2026-09-17,-0.0199
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-17,-0.0066
AES,THE AES ,Utilities,2026-09-17,0.0075
ATO,ATMOS ENERGY ,Utilities,2026-09-17,-0.0247
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-17,0.0001
CEG,CONSTELLATION ENERGY,Utilities,2026-09-17,-0.0436
CMS,CMS ENERGY ,Utilities,2026-09-17,-0.0273
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-17,-0.0263
D,"DOMINION ENERGY, INC.",Utilities,2026-09-17,-0.0261
DTE,DTE ENERGY COMPANY,Utilities,2026-09-17,-0.0383
DUK,DUKE ENERGY ,Utilities,2026-09-17,-0.0114
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-17,0.0006
EIX,EDISON INTERNATIONAL,Utilities,2026-09-17,0.0282
ES,EVERSOURCE ENERGY,Utilities,2026-09-17,-0.0164
ETR,ENTERGY ,Utilities,2026-09-17,-0.0282
EVRG,"EVERGY, INC.",Utilities,2026-09-17,-0.0022
EXC,EXELON ,Utilities,2026-09-17,-0.0247
FE,FIRSTENERGY CORP.,Utilities,2026-09-17,-0.0028
LNT,ALLIANT ENERGY ,Utilities,2026-09-17,-0.0197
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-17,-0.0129
NI,NISOURCE INC.,Utilities,2026-09-17,-0.0002
NRG,"NRG ENERGY, INC.",Utilities,2026-09-17,-0.0353
PCG,PG&E ,Utilities,2026-09-17,0.0083
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-17,-0.032
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-17,-0.021
PPL,PPL ,Utilities,2026-09-17,-0.0155
SO,THE SOUTHERN COMPANY,Utilities,2026-09-17,-0.0141
SRE,SEMPRA,Utilities,2026-09-17,0.0059
VST,VISTRA CORP.,Utilities,2026-09-17,0.0451
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-17,-0.0136
XEL,XCEL ENERGY INC.,Utilities,2026-09-17,-0.0272
FVX,5 YR TSY YLD NDX,Yields,2026-09-17,0.0643
TNX,10 Y TSY YLD NDX,Yields,2026-09-17,0.0399
TYX,30 Y TSY YLD NDX,Yields,2026-09-17,0.0095
ASC,ARDMORE SHIPPING ,,2026-09-17,0.0926
BTC=F,BITCOIN FUTURES,,2026-09-17,-0.0291
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-17,0.0081
BTU,PEABODY ENERGY ,,2026-09-17,-0.0825
CALM,"CAL-MAINE FOODS, INC.",,2026-09-17,-0.0612
CANE,TEUCRIUM:SUGAR,,2026-09-17,-0.0212
CCJ,CAMECO ,,2026-09-17,-0.0603
CMBT,CMB.TECH NV,,2026-09-17,0.1165
CMRE,COSTAMARE INC.,,2026-09-17,0.0059
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-17,-0.0878
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-17,0.0676
CORN,TEUCRIUM:CORN,,2026-09-17,-0.0115
CPER,UNITED STATES COPPER IDX,,2026-09-17,-0.0085
CRESY,CRESUD INC.,,2026-09-17,0.1157
DBA,INVESCO DB MS AGRI,,2026-09-17,-0.0307
DBB,INVESCO DB MS BMTL,,2026-09-17,0.0039
DBC,INVESCO DB CM IDX,,2026-09-17,0.0559
DHT,"DHT HOLDINGS, INC.",,2026-09-17,0.1643
DIA,SPDR DOW JONES INDUS AVG,,2026-09-17,-0.0249
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-17,-0.0265
EC,ECOPETROL SA,,2026-09-17,0.0426
ECH,ISHARES:MSCI CHILE,,2026-09-17,-0.0222
EDEN,ISHARES:MSCI DENMARK,,2026-09-17,-0.0224
EFNL,ISHARES:MSCI FINLAND,,2026-09-17,0.0128
EIDO,ISHARES:MSCI INDONESIA,,2026-09-17,0.0
EIRL,ISHARES:MSCI IRELAND,,2026-09-17,0.0022
EIS,ISHARES:MSCI ISRAEL,,2026-09-17,0.021
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-17,-0.0499
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-17,0.0008
EPOL,ISHARES:MSCI POLAND,,2026-09-17,0.0154
EPU,ISHARES:MSCI PERU,,2026-09-17,-0.0105
ES=F,E-MINI S&P 500 FUTURES,,2026-09-17,-0.0002
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-17,-0.0296
EWC,ISHARES:MSCI CANADA,,2026-09-17,-0.0166
EWD,ISHARES:MSCI SWEDEN,,2026-09-17,-0.0343
EWG,ISHARES:MSCI GERMANY,,2026-09-17,-0.0348
EWH,ISHARES:MSCI HONG KONG,,2026-09-17,-0.017
EWI,ISHARES:MSCI ITALY,,2026-09-17,-0.0177
EWJ,ISHARES:MSCI JAPAN,,2026-09-17,0.0212
EWK,ISHARES:MSCI BELGIUM,,2026-09-17,-0.0185
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-17,-0.0392
EWM,ISHARES:MSCI MALAYSIA,,2026-09-17,-0.0317
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-17,-0.0233
EWO,ISHARES:MSCI AUSTRIA,,2026-09-17,-0.0107
EWP,ISHARES:MSCI SPAIN,,2026-09-17,-0.0122
EWQ,ISHARES:MSCI FRANCE,,2026-09-17,-0.0316
EWS,ISHARES:MSCI SINGAPORE,,2026-09-17,-0.0331
EWT,ISHARES:MSCI TAIWAN,,2026-09-17,0.0242
EWU,ISHARES:MSCI UK,,2026-09-17,-0.0087
EWW,ISHARES:MSCI MEXICO,,2026-09-17,-0.0317
EWY,ISHARES:MSCI S KOREA,,2026-09-17,0.0085
EWZ,ISHARES:MSCI BRAZIL,,2026-09-17,0.0475
FRO,FRONTLINE PLC,,2026-09-17,0.2341
FTI,TECHNIPFMC PLC,,2026-09-17,-0.0692
FXA,INVESCO:AU DOLLAR,,2026-09-17,-0.0076
FXB,INVESCO:GBP STERLING,,2026-09-17,-0.0149
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-17,-0.0115
FXE,INVESCO:EURO,,2026-09-17,-0.0125
FXY,INVESCO:JAPANESE YEN,,2026-09-17,0.0239
GDX,VANECK:GOLD MINERS,,2026-09-17,-0.0263
GDXJ,VANECK:JR GOLD MINERS,,2026-09-17,-0.0336
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-17,-0.0455
GGB,GERDAU SA,,2026-09-17,0.1063
GLATF,GLOBAL ATOMIC ,,2026-09-17,0.0732
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-17,0.0713
GREK,GLBL X MSCI GREECE,,2026-09-17,0.0014
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-17,-0.167
HYD,VANECK:HIGH YIELD MUNI,,2026-09-17,-0.0196
ICL,ICL GROUP LTD,,2026-09-17,-0.0332
INDA,ISHARES:MSCI INDIA,,2026-09-17,-0.034
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-17,-0.0159
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-17,-0.0015
IWM,ISHARES:RUSS 2000 ETF,,2026-09-17,-0.0289
JNK,SPDR BBG HIGH YIELD BD,,2026-09-17,-0.0137
MCHI,ISHARES:MSCI CHINA,,2026-09-17,-0.0375
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-17,-0.0258
MP,MP MATERIALS CORP,,2026-09-17,-0.0981
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-17,0.0192
MUB,ISHARES:NATL MUNI BOND,,2026-09-17,-0.0185
NDX,NASDAQ 100 INDEX,,2026-09-17,-0.0003
NORW,GLBL X MSCI NORWAY ETF,,2026-09-17,0.0032
NOV,NOV INC.,,2026-09-17,-0.0357
NQ=F,NASDAQ 100 FUTURES,,2026-09-17,0.0068
OEF,ISHARES:S&P 100,,2026-09-17,-0.0009
PAM,PAMPA ENERGIA SA,,2026-09-17,0.0146
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-17,0.0822
PFF,ISHARES:PREF AND INC SEC,,2026-09-17,-0.0102
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-17,-0.036
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-17,-0.0117
QAT,ISHARES:MSCI QATAR,,2026-09-17,-0.023
QQQ,INVESCO QQQ TRUST 1,,2026-09-17,0.0002
QUAL,ISHARES:MSCI USA QF,,2026-09-17,-0.0165
RIG,TRANSOCEAN LTD,,2026-09-17,-0.0258
ROKU,"ROKU, INC.",,2026-09-17,-0.0182
RSP,INVESCO S&P500 EWGHT,,2026-09-17,-0.0277
RUT,RUSSELL 2000 INDEX,,2026-09-17,-0.0277
SBLK,STAR BULK CARRIERS CORP.,,2026-09-17,0.0285
SCHP,SCHWAB STR:US TIPS,,2026-09-17,-0.0143
SD,"SANDRIDGE ENERGY, INC.",,2026-09-17,0.012
SDY,SPDR S&P DIVIDEND,,2026-09-17,-0.026
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-17,-0.0396
SLV,ISHARES:SILVER TRUST,,2026-09-17,-0.0193
SM,SM ENERGY COMPANY,,2026-09-17,-0.0056
SMH,VANECK:SEMICONDUCTOR,,2026-09-17,0.0072
SOYB,TEUCRIUM:SOYBEAN,,2026-09-17,0.0268
SPHB,INVESCO S&P500 HI BE,,2026-09-17,-0.0055
SPLV,INVESCO S&P500 LOWVL,,2026-09-17,-0.0218
SPX,S&P 500 INDEX,,2026-09-17,-0.0063
SPY,SPDR S&P 500 ETF,,2026-09-17,-0.0058
STLA,STELLANTIS NV,,2026-09-17,-0.0801
STNG,SCORPIO TANKERS INC.,,2026-09-17,0.114
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-17,-0.0155
TDW,TIDEWATER INC.,,2026-09-17,-0.0568
TECK,TECK RESOURCES LIMITED,,2026-09-17,-0.0426
THD,ISHARES:MSCI THAI,,2026-09-17,0.0026
TS,TENARIS SA,,2026-09-17,0.0116
TUR,ISHARES:MSCI TURKEY,,2026-09-17,-0.0652
URA,GLBL X URANIUM ETF,,2026-09-17,-0.0622
URNM,SPROTT URANIUM MINERS,,2026-09-17,-0.0968
UUP,INVESCO DB USD IDX BL,,2026-09-17,0.0092
VAL,VALARIS LIMITED,,2026-09-17,-0.0269
VIX,CBOE MKT VOLATILITY IDX,,2026-09-17,0.0349
VNM,VANECK:VIETNAM,,2026-09-17,-0.0282
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-17,-0.0109
WEAT,TEUCRIUM:WHEAT,,2026-09-17,-0.0565
XES,SPDR S&P OIL&GAS E&S,,2026-09-17,-0.0464
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-17,-0.0376
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-17,0.008
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-17,0.0081
XLF,SEL SECTOR:FINL S SPDR,,2026-09-17,-0.0317
XLI,SEL SECTOR:INDUST SPDR,,2026-09-17,-0.0349
XLK,SEL SECTOR:TECH SPDR,,2026-09-17,0.0084
XLP,SEL SECTOR:C STP SPDR,,2026-09-17,-0.0175
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-17,-0.0265
XLU,SEL SECTOR:UTIL SPDR,,2026-09-17,-0.0128
XLV,SEL SECTOR:H CARE SPDR,,2026-09-17,-0.0101
XLY,SEL SECTOR:C DSC SPDR,,2026-09-17,-0.0446
XOP,SPDR S&P OIL&GAS EXP,,2026-09-17,0.0192
