Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-09-21,0.0338
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-21,0.2616
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-21,-0.0399
FFIV,"F5, INC.",Information Technology,2026-09-21,0.1055
FICO,FAIR ISAAC ,Information Technology,2026-09-21,-0.1941
FLEX,FLEX LTD.,Information Technology,2026-09-21,0.0216
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-21,-0.0102
FTNT,"FORTINET, INC.",Information Technology,2026-09-21,0.0252
GDDY,GODADDY INC.,Information Technology,2026-09-21,0.0704
GEN,GEN DIGITAL INC.,Information Technology,2026-09-21,-0.0597
GLW,CORNING INC.,Information Technology,2026-09-21,0.0689
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-21,0.182
HPQ,HP INC.,Information Technology,2026-09-21,0.0976
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-21,-0.0083
INTC,INTEL ,Information Technology,2026-09-21,0.3605
INTU,INTUIT INC.,Information Technology,2026-09-21,-0.1536
IT,"GARTNER, INC.",Information Technology,2026-09-21,-0.0747
JBL,JABIL INC.,Information Technology,2026-09-21,-0.0052
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-21,0.0599
KLAC,KLA ,Information Technology,2026-09-21,0.0486
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-21,0.0434
LRCX,LAM RESEARCH ,Information Technology,2026-09-21,0.0026
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-21,0.0181
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-21,0.0078
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-21,0.216
MSFT,MICROSOFT ,Information Technology,2026-09-21,-0.0112
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-21,-0.0493
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-21,0.0889
NOW,"SERVICENOW, INC.",Information Technology,2026-09-21,-0.0697
NTAP,"NETAPP, INC.",Information Technology,2026-09-21,0.0694
NVDA,NVIDIA ,Information Technology,2026-09-21,0.0299
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-21,0.0346
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-21,-0.032
ORCL,ORACLE ,Information Technology,2026-09-21,-0.0038
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-21,-0.0271
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-21,-0.0177
PTC,PTC INC.,Information Technology,2026-09-21,-0.1314
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-21,0.02
QCOM,QUALCOMM INC.,Information Technology,2026-09-21,0.1393
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-21,-0.1395
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-21,0.1052
SNDK,SANDISK CORPORATION,Information Technology,2026-09-21,0.1276
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-21,-0.0859
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-21,0.0591
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-21,0.3243
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-21,-0.0063
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-21,0.0232
TER,"TERADYNE, INC.",Information Technology,2026-09-21,0.0906
TRMB,TRIMBLE INC.,Information Technology,2026-09-21,-0.0365
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-21,0.0382
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-21,-0.1068
VRSN,"VERISIGN, INC.",Information Technology,2026-09-21,0.069
WDAY,"WORKDAY, INC.",Information Technology,2026-09-21,-0.028
WDC,WESTERN DIGITAL ,Information Technology,2026-09-21,-0.0053
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-21,-0.0077
ALB,ALBEMARLE ,Materials,2026-09-21,-0.1634
AMCR,AMCOR PLC,Materials,2026-09-21,-0.0815
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-21,-0.0969
AVY,AVERY DENNISON ,Materials,2026-09-21,-0.0275
BALL,BALL ,Materials,2026-09-21,-0.0518
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-21,-0.052
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-21,-0.0758
CTVA,"CORTEVA, INC.",Materials,2026-09-21,-0.0652
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-21,-0.0357
DOW,DOW INC.,Materials,2026-09-21,-0.0737
ECL,ECOLAB INC.,Materials,2026-09-21,-0.0467
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-21,-0.0473
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-21,-0.0316
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-21,-0.0685
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-21,-0.0655
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-21,-0.0744
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-21,-0.0367
MOS,THE MOSAIC COMPANY,Materials,2026-09-21,-0.0021
NEM,NEWMONT ,Materials,2026-09-21,-0.0239
NUE,NUCOR ,Materials,2026-09-21,-0.029
PKG,PACKAGING  OF AMERICA,Materials,2026-09-21,0.0187
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-21,-0.0645
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-21,-0.0517
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-21,-0.0113
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-21,-0.0318
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-21,-0.0867
AMT,AMERICAN TOWER ,Real Estate,2026-09-21,-0.0063
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-21,0.04
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-21,-0.0568
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-21,-0.0178
CCI,CROWN CASTLE INC.,Real Estate,2026-09-21,-0.0384
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-21,-0.066
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-21,-0.0945
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-21,0.004
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-21,-0.0048
EQIX,"EQUINIX, INC.",Real Estate,2026-09-21,0.0101
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-21,-0.058
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-21,-0.0409
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-21,-0.0258
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-21,-0.0465
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-21,0.0173
INVH,INVITATION HOMES INC.,Real Estate,2026-09-21,-0.0707
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-21,0.0134
KIM,KIMCO REALTY .,Real Estate,2026-09-21,-0.0493
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-21,-0.0775
O,REALTY INCOME ,Real Estate,2026-09-21,-0.0756
PLD,"PROLOGIS, INC.",Real Estate,2026-09-21,-0.0293
PSA,PUBLIC STORAGE.,Real Estate,2026-09-21,-0.0336
REG,REGENCY CENTERS ,Real Estate,2026-09-21,-0.0247
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-21,-0.0705
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-21,-0.0346
UDR,"UDR, INC.",Real Estate,2026-09-21,-0.0828
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-21,-0.0624
VTR,"VENTAS, INC.",Real Estate,2026-09-21,-0.0454
WELL,WELLTOWER INC.,Real Estate,2026-09-21,-0.0147
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-21,-0.101
DXY,US DOLLAR INDEX,USD,2026-09-21,0.0098
AEE,AMEREN ,Utilities,2026-09-21,-0.0394
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-21,-0.0196
AES,THE AES ,Utilities,2026-09-21,0.0061
ATO,ATMOS ENERGY ,Utilities,2026-09-21,-0.0473
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-21,-0.0308
CEG,CONSTELLATION ENERGY,Utilities,2026-09-21,-0.0461
CMS,CMS ENERGY ,Utilities,2026-09-21,-0.0494
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-21,-0.0407
D,"DOMINION ENERGY, INC.",Utilities,2026-09-21,-0.0483
DTE,DTE ENERGY COMPANY,Utilities,2026-09-21,-0.07
DUK,DUKE ENERGY ,Utilities,2026-09-21,-0.0264
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-21,-0.0295
EIX,EDISON INTERNATIONAL,Utilities,2026-09-21,0.018
ES,EVERSOURCE ENERGY,Utilities,2026-09-21,-0.0463
ETR,ENTERGY ,Utilities,2026-09-21,-0.0445
EVRG,"EVERGY, INC.",Utilities,2026-09-21,-0.0217
EXC,EXELON ,Utilities,2026-09-21,-0.0398
FE,FIRSTENERGY CORP.,Utilities,2026-09-21,-0.0194
LNT,ALLIANT ENERGY ,Utilities,2026-09-21,-0.0443
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-21,-0.0329
NI,NISOURCE INC.,Utilities,2026-09-21,-0.0098
NRG,"NRG ENERGY, INC.",Utilities,2026-09-21,-0.0621
PCG,PG&E ,Utilities,2026-09-21,-0.0249
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-21,-0.0548
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-21,-0.0443
PPL,PPL ,Utilities,2026-09-21,-0.0316
SO,THE SOUTHERN COMPANY,Utilities,2026-09-21,-0.0289
SRE,SEMPRA,Utilities,2026-09-21,-0.0061
VST,VISTRA CORP.,Utilities,2026-09-21,0.0248
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-21,-0.0253
XEL,XCEL ENERGY INC.,Utilities,2026-09-21,-0.0507
FVX,5 YR TSY YLD NDX,Yields,2026-09-21,0.071
TNX,10 Y TSY YLD NDX,Yields,2026-09-21,0.042
TYX,30 Y TSY YLD NDX,Yields,2026-09-21,0.0095
ASC,ARDMORE SHIPPING ,,2026-09-21,0.0696
BTC=F,BITCOIN FUTURES,,2026-09-21,0.0999
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-21,0.0032
BTU,PEABODY ENERGY ,,2026-09-21,-0.1556
CALM,"CAL-MAINE FOODS, INC.",,2026-09-21,-0.081
CANE,TEUCRIUM:SUGAR,,2026-09-21,-0.0168
CCJ,CAMECO ,,2026-09-21,-0.056
CMBT,CMB.TECH NV,,2026-09-21,0.0755
CMRE,COSTAMARE INC.,,2026-09-21,-0.0124
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-21,-0.1129
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-21,0.0534
CORN,TEUCRIUM:CORN,,2026-09-21,0.0105
CPER,UNITED STATES COPPER IDX,,2026-09-21,0.0168
CRESY,CRESUD INC.,,2026-09-21,0.1078
DBA,INVESCO DB MS AGRI,,2026-09-21,-0.0218
DBB,INVESCO DB MS BMTL,,2026-09-21,0.0105
DBC,INVESCO DB CM IDX,,2026-09-21,0.0409
DHT,"DHT HOLDINGS, INC.",,2026-09-21,0.1454
DIA,SPDR DOW JONES INDUS AVG,,2026-09-21,-0.0222
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-21,-0.0214
EC,ECOPETROL SA,,2026-09-21,0.0102
ECH,ISHARES:MSCI CHILE,,2026-09-21,-0.0133
EDEN,ISHARES:MSCI DENMARK,,2026-09-21,-0.0378
EFNL,ISHARES:MSCI FINLAND,,2026-09-21,0.0153
EIDO,ISHARES:MSCI INDONESIA,,2026-09-21,-0.0291
EIRL,ISHARES:MSCI IRELAND,,2026-09-21,-0.0013
EIS,ISHARES:MSCI ISRAEL,,2026-09-21,0.0393
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-21,-0.0472
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-21,-0.0185
EPOL,ISHARES:MSCI POLAND,,2026-09-21,0.0356
EPU,ISHARES:MSCI PERU,,2026-09-21,-0.0046
ES=F,E-MINI S&P 500 FUTURES,,2026-09-21,0.0175
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-21,-0.0326
EWC,ISHARES:MSCI CANADA,,2026-09-21,-0.0163
EWD,ISHARES:MSCI SWEDEN,,2026-09-21,-0.0309
EWG,ISHARES:MSCI GERMANY,,2026-09-21,-0.0369
EWH,ISHARES:MSCI HONG KONG,,2026-09-21,-0.0065
EWI,ISHARES:MSCI ITALY,,2026-09-21,-0.0167
EWJ,ISHARES:MSCI JAPAN,,2026-09-21,0.0217
EWK,ISHARES:MSCI BELGIUM,,2026-09-21,-0.0207
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-21,-0.0317
EWM,ISHARES:MSCI MALAYSIA,,2026-09-21,-0.0257
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-21,-0.0069
EWO,ISHARES:MSCI AUSTRIA,,2026-09-21,-0.0054
EWP,ISHARES:MSCI SPAIN,,2026-09-21,-0.0157
EWQ,ISHARES:MSCI FRANCE,,2026-09-21,-0.0358
EWS,ISHARES:MSCI SINGAPORE,,2026-09-21,-0.0296
EWT,ISHARES:MSCI TAIWAN,,2026-09-21,0.0704
EWU,ISHARES:MSCI UK,,2026-09-21,-0.0141
EWW,ISHARES:MSCI MEXICO,,2026-09-21,-0.0394
EWY,ISHARES:MSCI S KOREA,,2026-09-21,0.0459
EWZ,ISHARES:MSCI BRAZIL,,2026-09-21,0.0566
FRO,FRONTLINE PLC,,2026-09-21,0.1377
FTI,TECHNIPFMC PLC,,2026-09-21,-0.0875
FXA,INVESCO:AU DOLLAR,,2026-09-21,-0.0063
FXB,INVESCO:GBP STERLING,,2026-09-21,-0.0139
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-21,-0.0144
FXE,INVESCO:EURO,,2026-09-21,-0.0135
FXY,INVESCO:JAPANESE YEN,,2026-09-21,0.0141
GDX,VANECK:GOLD MINERS,,2026-09-21,-0.0414
GDXJ,VANECK:JR GOLD MINERS,,2026-09-21,-0.041
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-21,-0.0095
GGB,GERDAU SA,,2026-09-21,0.0846
GLATF,GLOBAL ATOMIC ,,2026-09-21,-0.0488
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-21,0.061
GREK,GLBL X MSCI GREECE,,2026-09-21,0.0102
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-21,-0.1913
HYD,VANECK:HIGH YIELD MUNI,,2026-09-21,-0.0216
ICL,ICL GROUP LTD,,2026-09-21,-0.0664
INDA,ISHARES:MSCI INDIA,,2026-09-21,-0.0241
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-21,-0.0135
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-21,0.0288
IWM,ISHARES:RUSS 2000 ETF,,2026-09-21,-0.0284
JNK,SPDR BBG HIGH YIELD BD,,2026-09-21,-0.0141
MCHI,ISHARES:MSCI CHINA,,2026-09-21,-0.0132
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-21,-0.0274
MP,MP MATERIALS CORP,,2026-09-21,-0.0868
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-21,0.0529
MUB,ISHARES:NATL MUNI BOND,,2026-09-21,-0.0213
NDX,NASDAQ 100 INDEX,,2026-09-21,0.0348
NORW,GLBL X MSCI NORWAY ETF,,2026-09-21,-0.0086
NOV,NOV INC.,,2026-09-21,-0.0535
NQ=F,NASDAQ 100 FUTURES,,2026-09-21,0.0458
OEF,ISHARES:S&P 100,,2026-09-21,0.0188
PAM,PAMPA ENERGIA SA,,2026-09-21,-0.0117
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-21,0.0661
PFF,ISHARES:PREF AND INC SEC,,2026-09-21,-0.0076
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-21,-0.0321
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-21,0.0043
QAT,ISHARES:MSCI QATAR,,2026-09-21,-0.0304
QQQ,INVESCO QQQ TRUST 1,,2026-09-21,0.0345
QUAL,ISHARES:MSCI USA QF,,2026-09-21,0.0014
RIG,TRANSOCEAN LTD,,2026-09-21,-0.062
ROKU,"ROKU, INC.",,2026-09-21,-0.0166
RSP,INVESCO S&P500 EWGHT,,2026-09-21,-0.0306
RUT,RUSSELL 2000 INDEX,,2026-09-21,-0.0274
SBLK,STAR BULK CARRIERS CORP.,,2026-09-21,0.0279
SCHP,SCHWAB STR:US TIPS,,2026-09-21,-0.0143
SD,"SANDRIDGE ENERGY, INC.",,2026-09-21,-0.0099
SDY,SPDR S&P DIVIDEND,,2026-09-21,-0.0413
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-21,-0.0495
SLV,ISHARES:SILVER TRUST,,2026-09-21,-0.0083
SM,SM ENERGY COMPANY,,2026-09-21,-0.0654
SMH,VANECK:SEMICONDUCTOR,,2026-09-21,0.0708
SOYB,TEUCRIUM:SOYBEAN,,2026-09-21,0.0323
SPHB,INVESCO S&P500 HI BE,,2026-09-21,0.036
SPLV,INVESCO S&P500 LOWVL,,2026-09-21,-0.0336
SPX,S&P 500 INDEX,,2026-09-21,0.0102
SPY,SPDR S&P 500 ETF,,2026-09-21,0.0084
STLA,STELLANTIS NV,,2026-09-21,-0.1239
STNG,SCORPIO TANKERS INC.,,2026-09-21,0.0932
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-21,-0.0092
TDW,TIDEWATER INC.,,2026-09-21,-0.0811
TECK,TECK RESOURCES LIMITED,,2026-09-21,-0.02
THD,ISHARES:MSCI THAI,,2026-09-21,0.0155
TS,TENARIS SA,,2026-09-21,0.0018
TUR,ISHARES:MSCI TURKEY,,2026-09-21,-0.0667
URA,GLBL X URANIUM ETF,,2026-09-21,-0.0556
URNM,SPROTT URANIUM MINERS,,2026-09-21,-0.0847
UUP,INVESCO DB USD IDX BL,,2026-09-21,0.0128
VAL,VALARIS LIMITED,,2026-09-21,-0.053
VIX,CBOE MKT VOLATILITY IDX,,2026-09-21,-0.0034
VNM,VANECK:VIETNAM,,2026-09-21,-0.036
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-21,0.0104
WEAT,TEUCRIUM:WHEAT,,2026-09-21,-0.0539
XES,SPDR S&P OIL&GAS E&S,,2026-09-21,-0.0663
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-21,-0.0566
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-21,0.0295
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-21,-0.0235
XLF,SEL SECTOR:FINL S SPDR,,2026-09-21,-0.0314
XLI,SEL SECTOR:INDUST SPDR,,2026-09-21,-0.0294
XLK,SEL SECTOR:TECH SPDR,,2026-09-21,0.0448
XLP,SEL SECTOR:C STP SPDR,,2026-09-21,-0.036
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-21,-0.0345
XLU,SEL SECTOR:UTIL SPDR,,2026-09-21,-0.0372
XLV,SEL SECTOR:H CARE SPDR,,2026-09-21,-0.009
XLY,SEL SECTOR:C DSC SPDR,,2026-09-21,-0.0374
XOP,SPDR S&P OIL&GAS EXP,,2026-09-21,-0.0223
