Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-09-22,0.044
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-22,0.2037
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-22,-0.0534
FFIV,"F5, INC.",Information Technology,2026-09-22,0.1135
FICO,FAIR ISAAC ,Information Technology,2026-09-22,-0.2029
FLEX,FLEX LTD.,Information Technology,2026-09-22,0.0476
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-22,-0.0055
FTNT,"FORTINET, INC.",Information Technology,2026-09-22,0.0195
GDDY,GODADDY INC.,Information Technology,2026-09-22,0.0037
GEN,GEN DIGITAL INC.,Information Technology,2026-09-22,-0.1197
GLW,CORNING INC.,Information Technology,2026-09-22,0.0737
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-22,0.1683
HPQ,HP INC.,Information Technology,2026-09-22,0.0673
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-22,-0.0106
INTC,INTEL ,Information Technology,2026-09-22,0.3838
INTU,INTUIT INC.,Information Technology,2026-09-22,-0.1863
IT,"GARTNER, INC.",Information Technology,2026-09-22,-0.0977
JBL,JABIL INC.,Information Technology,2026-09-22,0.0122
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-22,0.0763
KLAC,KLA ,Information Technology,2026-09-22,0.0734
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-22,0.0338
LRCX,LAM RESEARCH ,Information Technology,2026-09-22,0.0314
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-22,0.0323
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-22,0.089
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-22,0.2395
MSFT,MICROSOFT ,Information Technology,2026-09-22,-0.0183
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-22,-0.0589
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-22,0.1433
NOW,"SERVICENOW, INC.",Information Technology,2026-09-22,-0.0743
NTAP,"NETAPP, INC.",Information Technology,2026-09-22,0.0411
NVDA,NVIDIA ,Information Technology,2026-09-22,0.0366
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-22,0.0576
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-22,-0.0066
ORCL,ORACLE ,Information Technology,2026-09-22,0.0005
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-22,-0.0198
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-22,-0.0075
PTC,PTC INC.,Information Technology,2026-09-22,-0.1011
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-22,0.0455
QCOM,QUALCOMM INC.,Information Technology,2026-09-22,0.163
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-22,-0.1432
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-22,0.1143
SNDK,SANDISK CORPORATION,Information Technology,2026-09-22,0.2045
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-22,-0.069
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-22,0.1104
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-22,0.3425
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-22,-0.0003
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-22,0.0401
TER,"TERADYNE, INC.",Information Technology,2026-09-22,0.1397
TRMB,TRIMBLE INC.,Information Technology,2026-09-22,-0.0107
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-22,0.0402
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-22,-0.1106
VRSN,"VERISIGN, INC.",Information Technology,2026-09-22,0.0386
WDAY,"WORKDAY, INC.",Information Technology,2026-09-22,-0.0467
WDC,WESTERN DIGITAL ,Information Technology,2026-09-22,0.0312
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-22,0.0228
ALB,ALBEMARLE ,Materials,2026-09-22,-0.1346
AMCR,AMCOR PLC,Materials,2026-09-22,-0.0577
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-22,-0.0698
AVY,AVERY DENNISON ,Materials,2026-09-22,-0.0116
BALL,BALL ,Materials,2026-09-22,-0.0476
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-22,-0.0726
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-22,-0.0663
CTVA,"CORTEVA, INC.",Materials,2026-09-22,-0.0507
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-22,-0.0207
DOW,DOW INC.,Materials,2026-09-22,-0.076
ECL,ECOLAB INC.,Materials,2026-09-22,-0.0246
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-22,-0.0184
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-22,-0.0063
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-22,-0.0585
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-22,-0.0504
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-22,-0.0897
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-22,-0.0373
MOS,THE MOSAIC COMPANY,Materials,2026-09-22,0.0253
NEM,NEWMONT ,Materials,2026-09-22,0.0095
NUE,NUCOR ,Materials,2026-09-22,-0.0159
PKG,PACKAGING  OF AMERICA,Materials,2026-09-22,0.0183
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-22,-0.0392
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-22,-0.0309
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-22,0.0059
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-22,-0.0096
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-22,-0.0805
AMT,AMERICAN TOWER ,Real Estate,2026-09-22,-0.0026
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-22,0.0499
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-22,-0.0541
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-22,-0.0326
CCI,CROWN CASTLE INC.,Real Estate,2026-09-22,-0.0495
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-22,-0.0613
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-22,-0.1029
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-22,0.0003
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-22,-0.0106
EQIX,"EQUINIX, INC.",Real Estate,2026-09-22,0.012
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-22,-0.0428
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-22,-0.029
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-22,-0.0433
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-22,-0.048
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-22,0.016
INVH,INVITATION HOMES INC.,Real Estate,2026-09-22,-0.0686
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-22,0.0241
KIM,KIMCO REALTY .,Real Estate,2026-09-22,-0.0489
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-22,-0.0753
O,REALTY INCOME ,Real Estate,2026-09-22,-0.0775
PLD,"PROLOGIS, INC.",Real Estate,2026-09-22,-0.0289
PSA,PUBLIC STORAGE.,Real Estate,2026-09-22,-0.0563
REG,REGENCY CENTERS ,Real Estate,2026-09-22,-0.0166
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-22,-0.0729
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-22,-0.03
UDR,"UDR, INC.",Real Estate,2026-09-22,-0.0771
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-22,-0.0651
VTR,"VENTAS, INC.",Real Estate,2026-09-22,-0.0473
WELL,WELLTOWER INC.,Real Estate,2026-09-22,-0.0248
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-22,-0.0783
DXY,US DOLLAR INDEX,USD,2026-09-22,0.0112
AEE,AMEREN ,Utilities,2026-09-22,-0.041
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-22,-0.0176
AES,THE AES ,Utilities,2026-09-22,0.0054
ATO,ATMOS ENERGY ,Utilities,2026-09-22,-0.0529
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-22,-0.0319
CEG,CONSTELLATION ENERGY,Utilities,2026-09-22,-0.0412
CMS,CMS ENERGY ,Utilities,2026-09-22,-0.0557
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-22,-0.0442
D,"DOMINION ENERGY, INC.",Utilities,2026-09-22,-0.0542
DTE,DTE ENERGY COMPANY,Utilities,2026-09-22,-0.0754
DUK,DUKE ENERGY ,Utilities,2026-09-22,-0.03
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-22,-0.0297
EIX,EDISON INTERNATIONAL,Utilities,2026-09-22,0.0198
ES,EVERSOURCE ENERGY,Utilities,2026-09-22,-0.0536
ETR,ENTERGY ,Utilities,2026-09-22,-0.0484
EVRG,"EVERGY, INC.",Utilities,2026-09-22,-0.0216
EXC,EXELON ,Utilities,2026-09-22,-0.0439
FE,FIRSTENERGY CORP.,Utilities,2026-09-22,-0.0246
LNT,ALLIANT ENERGY ,Utilities,2026-09-22,-0.0494
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-22,-0.0374
NI,NISOURCE INC.,Utilities,2026-09-22,-0.0254
NRG,"NRG ENERGY, INC.",Utilities,2026-09-22,-0.0669
PCG,PG&E ,Utilities,2026-09-22,-0.0294
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-22,-0.0574
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-22,-0.0459
PPL,PPL ,Utilities,2026-09-22,-0.0366
SO,THE SOUTHERN COMPANY,Utilities,2026-09-22,-0.0324
SRE,SEMPRA,Utilities,2026-09-22,-0.0088
VST,VISTRA CORP.,Utilities,2026-09-22,0.0221
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-22,-0.0315
XEL,XCEL ENERGY INC.,Utilities,2026-09-22,-0.048
FVX,5 YR TSY YLD NDX,Yields,2026-09-22,0.0732
TNX,10 Y TSY YLD NDX,Yields,2026-09-22,0.0441
TYX,30 Y TSY YLD NDX,Yields,2026-09-22,0.0095
ASC,ARDMORE SHIPPING ,,2026-09-22,0.0219
BTC=F,BITCOIN FUTURES,,2026-09-22,0.0963
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-22,0.0032
BTU,PEABODY ENERGY ,,2026-09-22,-0.0977
CALM,"CAL-MAINE FOODS, INC.",,2026-09-22,-0.0734
CANE,TEUCRIUM:SUGAR,,2026-09-22,-0.0097
CCJ,CAMECO ,,2026-09-22,-0.0422
CMBT,CMB.TECH NV,,2026-09-22,0.058
CMRE,COSTAMARE INC.,,2026-09-22,-0.0268
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-22,-0.0818
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-22,0.0494
CORN,TEUCRIUM:CORN,,2026-09-22,-0.004
CPER,UNITED STATES COPPER IDX,,2026-09-22,0.0357
CRESY,CRESUD INC.,,2026-09-22,0.0783
DBA,INVESCO DB MS AGRI,,2026-09-22,-0.0263
DBB,INVESCO DB MS BMTL,,2026-09-22,0.0219
DBC,INVESCO DB CM IDX,,2026-09-22,0.0364
DHT,"DHT HOLDINGS, INC.",,2026-09-22,0.0913
DIA,SPDR DOW JONES INDUS AVG,,2026-09-22,-0.0255
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-22,-0.0249
EC,ECOPETROL SA,,2026-09-22,0.0144
ECH,ISHARES:MSCI CHILE,,2026-09-22,-0.0062
EDEN,ISHARES:MSCI DENMARK,,2026-09-22,-0.042
EFNL,ISHARES:MSCI FINLAND,,2026-09-22,0.0245
EIDO,ISHARES:MSCI INDONESIA,,2026-09-22,-0.0448
EIRL,ISHARES:MSCI IRELAND,,2026-09-22,0.0029
EIS,ISHARES:MSCI ISRAEL,,2026-09-22,0.0325
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-22,-0.038
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-22,-0.0168
EPOL,ISHARES:MSCI POLAND,,2026-09-22,0.0333
EPU,ISHARES:MSCI PERU,,2026-09-22,0.0166
ES=F,E-MINI S&P 500 FUTURES,,2026-09-22,0.017
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-22,-0.031
EWC,ISHARES:MSCI CANADA,,2026-09-22,-0.0109
EWD,ISHARES:MSCI SWEDEN,,2026-09-22,-0.0228
EWG,ISHARES:MSCI GERMANY,,2026-09-22,-0.0357
EWH,ISHARES:MSCI HONG KONG,,2026-09-22,-0.0031
EWI,ISHARES:MSCI ITALY,,2026-09-22,-0.0246
EWJ,ISHARES:MSCI JAPAN,,2026-09-22,0.0302
EWK,ISHARES:MSCI BELGIUM,,2026-09-22,-0.0236
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-22,-0.0258
EWM,ISHARES:MSCI MALAYSIA,,2026-09-22,-0.0137
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-22,0.0038
EWO,ISHARES:MSCI AUSTRIA,,2026-09-22,-0.0002
EWP,ISHARES:MSCI SPAIN,,2026-09-22,-0.0136
EWQ,ISHARES:MSCI FRANCE,,2026-09-22,-0.0351
EWS,ISHARES:MSCI SINGAPORE,,2026-09-22,-0.017
EWT,ISHARES:MSCI TAIWAN,,2026-09-22,0.0655
EWU,ISHARES:MSCI UK,,2026-09-22,-0.0145
EWW,ISHARES:MSCI MEXICO,,2026-09-22,-0.0295
EWY,ISHARES:MSCI S KOREA,,2026-09-22,0.065
EWZ,ISHARES:MSCI BRAZIL,,2026-09-22,0.0619
FRO,FRONTLINE PLC,,2026-09-22,0.0946
FTI,TECHNIPFMC PLC,,2026-09-22,-0.0938
FXA,INVESCO:AU DOLLAR,,2026-09-22,-0.0069
FXB,INVESCO:GBP STERLING,,2026-09-22,-0.0156
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-22,-0.0167
FXE,INVESCO:EURO,,2026-09-22,-0.0149
FXY,INVESCO:JAPANESE YEN,,2026-09-22,0.0143
GDX,VANECK:GOLD MINERS,,2026-09-22,-0.0069
GDXJ,VANECK:JR GOLD MINERS,,2026-09-22,0.0003
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-22,0.0133
GGB,GERDAU SA,,2026-09-22,0.0889
GLATF,GLOBAL ATOMIC ,,2026-09-22,-0.0732
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-22,0.0191
GREK,GLBL X MSCI GREECE,,2026-09-22,-0.0039
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-22,-0.1835
HYD,VANECK:HIGH YIELD MUNI,,2026-09-22,-0.0238
ICL,ICL GROUP LTD,,2026-09-22,-0.0559
INDA,ISHARES:MSCI INDIA,,2026-09-22,-0.0284
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-22,-0.0165
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-22,0.0325
IWM,ISHARES:RUSS 2000 ETF,,2026-09-22,-0.0229
JNK,SPDR BBG HIGH YIELD BD,,2026-09-22,-0.0139
MCHI,ISHARES:MSCI CHINA,,2026-09-22,-0.0086
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-22,-0.0242
MP,MP MATERIALS CORP,,2026-09-22,-0.0678
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-22,0.0584
MUB,ISHARES:NATL MUNI BOND,,2026-09-22,-0.0224
NDX,NASDAQ 100 INDEX,,2026-09-22,0.0433
NORW,GLBL X MSCI NORWAY ETF,,2026-09-22,-0.0171
NOV,NOV INC.,,2026-09-22,-0.0521
NQ=F,NASDAQ 100 FUTURES,,2026-09-22,0.0531
OEF,ISHARES:S&P 100,,2026-09-22,0.0183
PAM,PAMPA ENERGIA SA,,2026-09-22,-0.0198
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-22,0.0729
PFF,ISHARES:PREF AND INC SEC,,2026-09-22,-0.0102
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-22,-0.0286
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-22,0.0228
QAT,ISHARES:MSCI QATAR,,2026-09-22,-0.0402
QQQ,INVESCO QQQ TRUST 1,,2026-09-22,0.0428
QUAL,ISHARES:MSCI USA QF,,2026-09-22,0.002
RIG,TRANSOCEAN LTD,,2026-09-22,-0.0551
ROKU,"ROKU, INC.",,2026-09-22,-0.0171
RSP,INVESCO S&P500 EWGHT,,2026-09-22,-0.03
RUT,RUSSELL 2000 INDEX,,2026-09-22,-0.0225
SBLK,STAR BULK CARRIERS CORP.,,2026-09-22,0.0023
SCHP,SCHWAB STR:US TIPS,,2026-09-22,-0.0151
SD,"SANDRIDGE ENERGY, INC.",,2026-09-22,-0.0042
SDY,SPDR S&P DIVIDEND,,2026-09-22,-0.0405
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-22,-0.008
SLV,ISHARES:SILVER TRUST,,2026-09-22,0.01
SM,SM ENERGY COMPANY,,2026-09-22,-0.0877
SMH,VANECK:SEMICONDUCTOR,,2026-09-22,0.0913
SOYB,TEUCRIUM:SOYBEAN,,2026-09-22,0.0308
SPHB,INVESCO S&P500 HI BE,,2026-09-22,0.0481
SPLV,INVESCO S&P500 LOWVL,,2026-09-22,-0.0368
SPX,S&P 500 INDEX,,2026-09-22,0.0102
SPY,SPDR S&P 500 ETF,,2026-09-22,0.0083
STLA,STELLANTIS NV,,2026-09-22,-0.1202
STNG,SCORPIO TANKERS INC.,,2026-09-22,0.044
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-22,-0.0123
TDW,TIDEWATER INC.,,2026-09-22,-0.064
TECK,TECK RESOURCES LIMITED,,2026-09-22,0.0112
THD,ISHARES:MSCI THAI,,2026-09-22,0.0297
TS,TENARIS SA,,2026-09-22,-0.0081
TUR,ISHARES:MSCI TURKEY,,2026-09-22,-0.0739
URA,GLBL X URANIUM ETF,,2026-09-22,-0.0389
URNM,SPROTT URANIUM MINERS,,2026-09-22,-0.0708
UUP,INVESCO DB USD IDX BL,,2026-09-22,0.0128
VAL,VALARIS LIMITED,,2026-09-22,-0.0423
VIX,CBOE MKT VOLATILITY IDX,,2026-09-22,-0.0476
VNM,VANECK:VIETNAM,,2026-09-22,-0.0305
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-22,0.0
WEAT,TEUCRIUM:WHEAT,,2026-09-22,-0.0654
XES,SPDR S&P OIL&GAS E&S,,2026-09-22,-0.0704
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-22,-0.041
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-22,0.0186
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-22,-0.0341
XLF,SEL SECTOR:FINL S SPDR,,2026-09-22,-0.0504
XLI,SEL SECTOR:INDUST SPDR,,2026-09-22,-0.0278
XLK,SEL SECTOR:TECH SPDR,,2026-09-22,0.0524
XLP,SEL SECTOR:C STP SPDR,,2026-09-22,-0.0265
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-22,-0.0365
XLU,SEL SECTOR:UTIL SPDR,,2026-09-22,-0.0403
XLV,SEL SECTOR:H CARE SPDR,,2026-09-22,-0.0038
XLY,SEL SECTOR:C DSC SPDR,,2026-09-22,-0.0365
XOP,SPDR S&P OIL&GAS EXP,,2026-09-22,-0.0389
