Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-09-24,0.0839
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-24,0.1755
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-24,-0.092
FFIV,"F5, INC.",Information Technology,2026-09-24,0.0968
FICO,FAIR ISAAC ,Information Technology,2026-09-24,-0.2534
FLEX,FLEX LTD.,Information Technology,2026-09-24,0.0288
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-24,-0.1473
FTNT,"FORTINET, INC.",Information Technology,2026-09-24,0.0453
GDDY,GODADDY INC.,Information Technology,2026-09-24,0.0299
GEN,GEN DIGITAL INC.,Information Technology,2026-09-24,-0.2558
GLW,CORNING INC.,Information Technology,2026-09-24,0.0364
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-24,0.2159
HPQ,HP INC.,Information Technology,2026-09-24,0.0373
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-24,-0.0291
INTC,INTEL ,Information Technology,2026-09-24,0.4232
INTU,INTUIT INC.,Information Technology,2026-09-24,-0.2287
IT,"GARTNER, INC.",Information Technology,2026-09-24,-0.0948
JBL,JABIL INC.,Information Technology,2026-09-24,0.0178
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-24,0.108
KLAC,KLA ,Information Technology,2026-09-24,0.0665
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-24,0.0156
LRCX,LAM RESEARCH ,Information Technology,2026-09-24,0.0188
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-24,0.0169
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-24,0.0535
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-24,0.2234
MSFT,MICROSOFT ,Information Technology,2026-09-24,-0.0185
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-24,-0.0626
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-24,0.127
NOW,"SERVICENOW, INC.",Information Technology,2026-09-24,-0.069
NTAP,"NETAPP, INC.",Information Technology,2026-09-24,0.0645
NVDA,NVIDIA ,Information Technology,2026-09-24,0.0172
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-24,0.0246
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-24,-0.0127
ORCL,ORACLE ,Information Technology,2026-09-24,-0.0642
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-24,0.0204
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-24,0.0333
PTC,PTC INC.,Information Technology,2026-09-24,-0.1177
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-24,0.0241
QCOM,QUALCOMM INC.,Information Technology,2026-09-24,0.1395
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-24,-0.1428
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-24,0.1135
SNDK,SANDISK CORPORATION,Information Technology,2026-09-24,0.1193
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-24,-0.0334
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-24,0.0936
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-24,0.3104
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-24,-0.0015
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-24,0.041
TER,"TERADYNE, INC.",Information Technology,2026-09-24,0.1083
TRMB,TRIMBLE INC.,Information Technology,2026-09-24,-0.0375
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-24,0.0373
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-24,-0.1219
VRSN,"VERISIGN, INC.",Information Technology,2026-09-24,0.0125
WDAY,"WORKDAY, INC.",Information Technology,2026-09-24,-0.0327
WDC,WESTERN DIGITAL ,Information Technology,2026-09-24,-0.0005
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-24,0.0327
ALB,ALBEMARLE ,Materials,2026-09-24,-0.198
AMCR,AMCOR PLC,Materials,2026-09-24,-0.0826
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-24,-0.0807
AVY,AVERY DENNISON ,Materials,2026-09-24,-0.0293
BALL,BALL ,Materials,2026-09-24,-0.1002
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-24,-0.0891
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-24,-0.1096
CTVA,"CORTEVA, INC.",Materials,2026-09-24,-0.0612
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-24,-0.0325
DOW,DOW INC.,Materials,2026-09-24,-0.0642
ECL,ECOLAB INC.,Materials,2026-09-24,-0.0276
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-24,-0.0483
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-24,-0.0056
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-24,-0.0804
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-24,-0.0438
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-24,-0.0753
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-24,-0.0744
MOS,THE MOSAIC COMPANY,Materials,2026-09-24,-0.0178
NEM,NEWMONT ,Materials,2026-09-24,-0.0378
NUE,NUCOR ,Materials,2026-09-24,-0.0067
PKG,PACKAGING  OF AMERICA,Materials,2026-09-24,0.0178
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-24,-0.0522
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-24,-0.0543
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-24,0.0111
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-24,-0.0192
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-24,-0.1034
AMT,AMERICAN TOWER ,Real Estate,2026-09-24,-0.048
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-24,-0.0158
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-24,-0.0841
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-24,-0.0636
CCI,CROWN CASTLE INC.,Real Estate,2026-09-24,-0.1118
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-24,-0.0793
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-24,-0.1313
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-24,-0.0247
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-24,-0.0264
EQIX,"EQUINIX, INC.",Real Estate,2026-09-24,-0.0114
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-24,-0.0628
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-24,-0.04
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-24,-0.0629
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-24,-0.049
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-24,0.0128
INVH,INVITATION HOMES INC.,Real Estate,2026-09-24,-0.0906
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-24,-0.0109
KIM,KIMCO REALTY .,Real Estate,2026-09-24,-0.0616
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-24,-0.0899
O,REALTY INCOME ,Real Estate,2026-09-24,-0.0958
PLD,"PROLOGIS, INC.",Real Estate,2026-09-24,-0.0436
PSA,PUBLIC STORAGE.,Real Estate,2026-09-24,-0.0731
REG,REGENCY CENTERS ,Real Estate,2026-09-24,-0.0247
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-24,-0.1241
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-24,-0.0359
UDR,"UDR, INC.",Real Estate,2026-09-24,-0.092
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-24,-0.0928
VTR,"VENTAS, INC.",Real Estate,2026-09-24,-0.0476
WELL,WELLTOWER INC.,Real Estate,2026-09-24,-0.0111
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-24,-0.1382
DXY,US DOLLAR INDEX,USD,2026-09-24,0.0182
AEE,AMEREN ,Utilities,2026-09-24,-0.0642
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-24,-0.0397
AES,THE AES ,Utilities,2026-09-24,0.0075
ATO,ATMOS ENERGY ,Utilities,2026-09-24,-0.0584
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-24,-0.0485
CEG,CONSTELLATION ENERGY,Utilities,2026-09-24,-0.0479
CMS,CMS ENERGY ,Utilities,2026-09-24,-0.0777
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-24,-0.0702
D,"DOMINION ENERGY, INC.",Utilities,2026-09-24,-0.085
DTE,DTE ENERGY COMPANY,Utilities,2026-09-24,-0.1065
DUK,DUKE ENERGY ,Utilities,2026-09-24,-0.0557
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-24,-0.0403
EIX,EDISON INTERNATIONAL,Utilities,2026-09-24,-0.0267
ES,EVERSOURCE ENERGY,Utilities,2026-09-24,-0.0904
ETR,ENTERGY ,Utilities,2026-09-24,-0.0767
EVRG,"EVERGY, INC.",Utilities,2026-09-24,-0.0415
EXC,EXELON ,Utilities,2026-09-24,-0.0805
FE,FIRSTENERGY CORP.,Utilities,2026-09-24,-0.0582
LNT,ALLIANT ENERGY ,Utilities,2026-09-24,-0.0687
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-24,-0.0816
NI,NISOURCE INC.,Utilities,2026-09-24,-0.044
NRG,"NRG ENERGY, INC.",Utilities,2026-09-24,-0.1114
PCG,PG&E ,Utilities,2026-09-24,-0.0716
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-24,-0.0923
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-24,-0.0672
PPL,PPL ,Utilities,2026-09-24,-0.0633
SO,THE SOUTHERN COMPANY,Utilities,2026-09-24,-0.0581
SRE,SEMPRA,Utilities,2026-09-24,-0.0485
VST,VISTRA CORP.,Utilities,2026-09-24,0.0041
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-24,-0.0496
XEL,XCEL ENERGY INC.,Utilities,2026-09-24,-0.081
FVX,5 YR TSY YLD NDX,Yields,2026-09-24,0.1153
TNX,10 Y TSY YLD NDX,Yields,2026-09-24,0.084
TYX,30 Y TSY YLD NDX,Yields,2026-09-24,0.04
ASC,ARDMORE SHIPPING ,,2026-09-24,0.0253
BTC=F,BITCOIN FUTURES,,2026-09-24,0.0652
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-24,0.0081
BTU,PEABODY ENERGY ,,2026-09-24,-0.1351
CALM,"CAL-MAINE FOODS, INC.",,2026-09-24,-0.1323
CANE,TEUCRIUM:SUGAR,,2026-09-24,-0.0044
CCJ,CAMECO ,,2026-09-24,-0.1077
CMBT,CMB.TECH NV,,2026-09-24,0.0416
CMRE,COSTAMARE INC.,,2026-09-24,-0.0406
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-24,-0.1324
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-24,0.0728
CORN,TEUCRIUM:CORN,,2026-09-24,-0.0189
CPER,UNITED STATES COPPER IDX,,2026-09-24,0.0162
CRESY,CRESUD INC.,,2026-09-24,0.1078
DBA,INVESCO DB MS AGRI,,2026-09-24,-0.0263
DBB,INVESCO DB MS BMTL,,2026-09-24,0.0125
DBC,INVESCO DB CM IDX,,2026-09-24,0.0601
DHT,"DHT HOLDINGS, INC.",,2026-09-24,0.1061
DIA,SPDR DOW JONES INDUS AVG,,2026-09-24,-0.0355
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-24,-0.0345
EC,ECOPETROL SA,,2026-09-24,-0.018
ECH,ISHARES:MSCI CHILE,,2026-09-24,-0.0378
EDEN,ISHARES:MSCI DENMARK,,2026-09-24,-0.0564
EFNL,ISHARES:MSCI FINLAND,,2026-09-24,0.0011
EIDO,ISHARES:MSCI INDONESIA,,2026-09-24,-0.0534
EIRL,ISHARES:MSCI IRELAND,,2026-09-24,-0.0152
EIS,ISHARES:MSCI ISRAEL,,2026-09-24,-0.0002
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-24,-0.0559
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-24,-0.0349
EPOL,ISHARES:MSCI POLAND,,2026-09-24,0.0141
EPU,ISHARES:MSCI PERU,,2026-09-24,-0.0096
ES=F,E-MINI S&P 500 FUTURES,,2026-09-24,0.0072
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-24,-0.057
EWC,ISHARES:MSCI CANADA,,2026-09-24,-0.0324
EWD,ISHARES:MSCI SWEDEN,,2026-09-24,-0.0438
EWG,ISHARES:MSCI GERMANY,,2026-09-24,-0.0534
EWH,ISHARES:MSCI HONG KONG,,2026-09-24,-0.0192
EWI,ISHARES:MSCI ITALY,,2026-09-24,-0.0376
EWJ,ISHARES:MSCI JAPAN,,2026-09-24,-0.0007
EWK,ISHARES:MSCI BELGIUM,,2026-09-24,-0.0385
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-24,-0.0376
EWM,ISHARES:MSCI MALAYSIA,,2026-09-24,-0.0229
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-24,-0.012
EWO,ISHARES:MSCI AUSTRIA,,2026-09-24,-0.012
EWP,ISHARES:MSCI SPAIN,,2026-09-24,-0.026
EWQ,ISHARES:MSCI FRANCE,,2026-09-24,-0.0467
EWS,ISHARES:MSCI SINGAPORE,,2026-09-24,-0.0263
EWT,ISHARES:MSCI TAIWAN,,2026-09-24,0.0467
EWU,ISHARES:MSCI UK,,2026-09-24,-0.025
EWW,ISHARES:MSCI MEXICO,,2026-09-24,-0.0549
EWY,ISHARES:MSCI S KOREA,,2026-09-24,0.0092
EWZ,ISHARES:MSCI BRAZIL,,2026-09-24,0.0244
FRO,FRONTLINE PLC,,2026-09-24,0.0957
FTI,TECHNIPFMC PLC,,2026-09-24,-0.0921
FXA,INVESCO:AU DOLLAR,,2026-09-24,-0.0208
FXB,INVESCO:GBP STERLING,,2026-09-24,-0.0245
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-24,-0.0217
FXE,INVESCO:EURO,,2026-09-24,-0.0211
FXY,INVESCO:JAPANESE YEN,,2026-09-24,0.0051
GDX,VANECK:GOLD MINERS,,2026-09-24,-0.0625
GDXJ,VANECK:JR GOLD MINERS,,2026-09-24,-0.0633
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-24,-0.0474
GGB,GERDAU SA,,2026-09-24,0.039
GLATF,GLOBAL ATOMIC ,,2026-09-24,-0.2683
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-24,0.008
GREK,GLBL X MSCI GREECE,,2026-09-24,-0.0264
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-24,-0.1942
HYD,VANECK:HIGH YIELD MUNI,,2026-09-24,-0.0336
ICL,ICL GROUP LTD,,2026-09-24,-0.0944
INDA,ISHARES:MSCI INDIA,,2026-09-24,-0.0431
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-24,-0.0239
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-24,0.0237
IWM,ISHARES:RUSS 2000 ETF,,2026-09-24,-0.0417
JNK,SPDR BBG HIGH YIELD BD,,2026-09-24,-0.0248
MCHI,ISHARES:MSCI CHINA,,2026-09-24,-0.0347
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-24,-0.034
MP,MP MATERIALS CORP,,2026-09-24,-0.0995
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-24,0.0569
MUB,ISHARES:NATL MUNI BOND,,2026-09-24,-0.0334
NDX,NASDAQ 100 INDEX,,2026-09-24,0.0347
NORW,GLBL X MSCI NORWAY ETF,,2026-09-24,-0.0235
NOV,NOV INC.,,2026-09-24,-0.0653
NQ=F,NASDAQ 100 FUTURES,,2026-09-24,0.0417
OEF,ISHARES:S&P 100,,2026-09-24,0.0103
PAM,PAMPA ENERGIA SA,,2026-09-24,-0.0443
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-24,0.077
PFF,ISHARES:PREF AND INC SEC,,2026-09-24,-0.022
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-24,-0.0383
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-24,-0.0215
QAT,ISHARES:MSCI QATAR,,2026-09-24,-0.0362
QQQ,INVESCO QQQ TRUST 1,,2026-09-24,0.034
QUAL,ISHARES:MSCI USA QF,,2026-09-24,-0.0003
RIG,TRANSOCEAN LTD,,2026-09-24,-0.0654
ROKU,"ROKU, INC.",,2026-09-24,-0.0229
RSP,INVESCO S&P500 EWGHT,,2026-09-24,-0.0416
RUT,RUSSELL 2000 INDEX,,2026-09-24,-0.0409
SBLK,STAR BULK CARRIERS CORP.,,2026-09-24,-0.0314
SCHP,SCHWAB STR:US TIPS,,2026-09-24,-0.0274
SD,"SANDRIDGE ENERGY, INC.",,2026-09-24,0.0035
SDY,SPDR S&P DIVIDEND,,2026-09-24,-0.0531
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-24,-0.0769
SLV,ISHARES:SILVER TRUST,,2026-09-24,-0.0417
SM,SM ENERGY COMPANY,,2026-09-24,-0.0559
SMH,VANECK:SEMICONDUCTOR,,2026-09-24,0.0788
SOYB,TEUCRIUM:SOYBEAN,,2026-09-24,0.025
SPHB,INVESCO S&P500 HI BE,,2026-09-24,0.0351
SPLV,INVESCO S&P500 LOWVL,,2026-09-24,-0.0479
SPX,S&P 500 INDEX,,2026-09-24,0.0023
SPY,SPDR S&P 500 ETF,,2026-09-24,0.0002
STLA,STELLANTIS NV,,2026-09-24,-0.1858
STNG,SCORPIO TANKERS INC.,,2026-09-24,0.0266
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-24,-0.0243
TDW,TIDEWATER INC.,,2026-09-24,-0.0677
TECK,TECK RESOURCES LIMITED,,2026-09-24,-0.0236
THD,ISHARES:MSCI THAI,,2026-09-24,0.0142
TS,TENARIS SA,,2026-09-24,0.0002
TUR,ISHARES:MSCI TURKEY,,2026-09-24,-0.0927
URA,GLBL X URANIUM ETF,,2026-09-24,-0.1022
URNM,SPROTT URANIUM MINERS,,2026-09-24,-0.1352
UUP,INVESCO DB USD IDX BL,,2026-09-24,0.0203
VAL,VALARIS LIMITED,,2026-09-24,-0.053
VIX,CBOE MKT VOLATILITY IDX,,2026-09-24,0.0503
VNM,VANECK:VIETNAM,,2026-09-24,-0.0471
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-24,0.0525
WEAT,TEUCRIUM:WHEAT,,2026-09-24,-0.0805
XES,SPDR S&P OIL&GAS E&S,,2026-09-24,-0.077
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-24,-0.0571
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-24,0.0227
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-24,-0.0213
XLF,SEL SECTOR:FINL S SPDR,,2026-09-24,-0.0551
XLI,SEL SECTOR:INDUST SPDR,,2026-09-24,-0.036
XLK,SEL SECTOR:TECH SPDR,,2026-09-24,0.044
XLP,SEL SECTOR:C STP SPDR,,2026-09-24,-0.0386
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-24,-0.0558
XLU,SEL SECTOR:UTIL SPDR,,2026-09-24,-0.068
XLV,SEL SECTOR:H CARE SPDR,,2026-09-24,-0.0039
XLY,SEL SECTOR:C DSC SPDR,,2026-09-24,-0.0538
XOP,SPDR S&P OIL&GAS EXP,,2026-09-24,-0.026
