Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-31,0.1162
FFIV,"F5, INC.",Information Technology,2026-08-31,0.0113
FICO,FAIR ISAAC ,Information Technology,2026-08-31,0.0216
FLEX,FLEX LTD.,Information Technology,2026-08-31,-0.0396
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-31,-0.0433
FTNT,"FORTINET, INC.",Information Technology,2026-08-31,0.0554
GDDY,GODADDY INC.,Information Technology,2026-08-31,0.183
GEN,GEN DIGITAL INC.,Information Technology,2026-08-31,0.1293
GLW,CORNING INC.,Information Technology,2026-08-31,0.0758
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-31,0.0906
HPQ,HP INC.,Information Technology,2026-08-31,0.1008
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-31,0.0457
INTC,INTEL ,Information Technology,2026-08-31,-0.0076
INTU,INTUIT INC.,Information Technology,2026-08-31,0.1368
IT,"GARTNER, INC.",Information Technology,2026-08-31,0.3118
JBL,JABIL INC.,Information Technology,2026-08-31,-0.0311
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-31,0.0113
KLAC,KLA ,Information Technology,2026-08-31,-0.0403
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-31,0.2813
LRCX,LAM RESEARCH ,Information Technology,2026-08-31,0.0289
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-31,-0.0113
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-31,-0.111
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-31,0.1285
MSFT,MICROSOFT ,Information Technology,2026-08-31,0.0916
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-31,0.1137
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-31,0.1649
NOW,"SERVICENOW, INC.",Information Technology,2026-08-31,0.3305
NTAP,"NETAPP, INC.",Information Technology,2026-08-31,0.038
NVDA,NVIDIA ,Information Technology,2026-08-31,0.0998
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-31,-0.0197
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-31,-0.0921
ORCL,ORACLE ,Information Technology,2026-08-31,0.1482
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-31,0.1516
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-31,0.5145
PTC,PTC INC.,Information Technology,2026-08-31,0.1351
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-31,-0.0896
QCOM,QUALCOMM INC.,Information Technology,2026-08-31,0.1549
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-31,0.0833
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-31,0.3127
SNDK,SANDISK CORPORATION,Information Technology,2026-08-31,0.2896
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-31,0.1307
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-31,-0.0324
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-31,0.0759
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-31,-0.065
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-31,-0.0021
TER,"TERADYNE, INC.",Information Technology,2026-08-31,-0.0486
TRMB,TRIMBLE INC.,Information Technology,2026-08-31,0.0594
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-31,-0.0538
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-31,0.2023
VRSN,"VERISIGN, INC.",Information Technology,2026-08-31,-0.006
WDAY,"WORKDAY, INC.",Information Technology,2026-08-31,0.2314
WDC,WESTERN DIGITAL ,Information Technology,2026-08-31,-0.1731
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-31,0.2033
ALB,ALBEMARLE ,Materials,2026-08-31,0.1473
AMCR,AMCOR PLC,Materials,2026-08-31,0.0225
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-31,0.0494
AVY,AVERY DENNISON ,Materials,2026-08-31,0.0258
BALL,BALL ,Materials,2026-08-31,-0.0297
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-31,0.0387
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-31,-0.0076
CTVA,"CORTEVA, INC.",Materials,2026-08-31,0.0752
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-31,-0.0176
DOW,DOW INC.,Materials,2026-08-31,0.0076
ECL,ECOLAB INC.,Materials,2026-08-31,0.0201
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-31,0.2093
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-31,0.0898
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-31,-0.071
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-31,0.0234
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-31,0.0483
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-31,-0.0123
MOS,THE MOSAIC COMPANY,Materials,2026-08-31,0.0904
NEM,NEWMONT ,Materials,2026-08-31,0.3452
NUE,NUCOR ,Materials,2026-08-31,-0.0297
PKG,PACKAGING  OF AMERICA,Materials,2026-08-31,-0.0484
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-31,0.0149
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-31,-0.006
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-31,-0.0742
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-31,0.0202
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-31,0.0038
AMT,AMERICAN TOWER ,Real Estate,2026-08-31,0.0135
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-31,-0.0031
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-31,-0.0304
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-31,-0.0068
CCI,CROWN CASTLE INC.,Real Estate,2026-08-31,-0.0021
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-31,-0.0452
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-31,0.1151
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-31,-0.0155
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-31,-0.0463
EQIX,"EQUINIX, INC.",Real Estate,2026-08-31,0.0269
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-31,-0.0197
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-31,-0.0042
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-31,-0.0469
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-31,-0.065
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-31,-0.1273
INVH,INVITATION HOMES INC.,Real Estate,2026-08-31,-0.0195
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-31,-0.057
KIM,KIMCO REALTY .,Real Estate,2026-08-31,-0.0695
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-31,-0.0264
O,REALTY INCOME ,Real Estate,2026-08-31,-0.0406
PLD,"PROLOGIS, INC.",Real Estate,2026-08-31,-0.0324
PSA,PUBLIC STORAGE.,Real Estate,2026-08-31,-0.053
REG,REGENCY CENTERS ,Real Estate,2026-08-31,-0.0688
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-31,0.048
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-31,-0.0743
UDR,"UDR, INC.",Real Estate,2026-08-31,-0.0317
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-31,-0.0266
VTR,"VENTAS, INC.",Real Estate,2026-08-31,-0.025
WELL,WELLTOWER INC.,Real Estate,2026-08-31,0.0077
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-31,-0.0663
DXY,US DOLLAR INDEX,USD,2026-08-31,-0.0035
AEE,AMEREN ,Utilities,2026-08-31,-0.0328
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-31,-0.0424
AES,THE AES ,Utilities,2026-08-31,0.0041
ATO,ATMOS ENERGY ,Utilities,2026-08-31,-0.0385
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-31,0.0303
CEG,CONSTELLATION ENERGY,Utilities,2026-08-31,0.0457
CMS,CMS ENERGY ,Utilities,2026-08-31,-0.0546
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-31,-0.058
D,"DOMINION ENERGY, INC.",Utilities,2026-08-31,-0.0457
DTE,DTE ENERGY COMPANY,Utilities,2026-08-31,-0.044
DUK,DUKE ENERGY ,Utilities,2026-08-31,-0.044
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-31,-0.0168
EIX,EDISON INTERNATIONAL,Utilities,2026-08-31,-0.2643
ES,EVERSOURCE ENERGY,Utilities,2026-08-31,-0.0203
ETR,ENTERGY ,Utilities,2026-08-31,-0.0122
EVRG,"EVERGY, INC.",Utilities,2026-08-31,-0.024
EXC,EXELON ,Utilities,2026-08-31,-0.0458
FE,FIRSTENERGY CORP.,Utilities,2026-08-31,-0.0507
LNT,ALLIANT ENERGY ,Utilities,2026-08-31,-0.0396
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-31,-0.0527
NI,NISOURCE INC.,Utilities,2026-08-31,-0.079
NRG,"NRG ENERGY, INC.",Utilities,2026-08-31,-0.18
PCG,PG&E ,Utilities,2026-08-31,-0.2365
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-31,-0.0437
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-31,-0.0332
PPL,PPL ,Utilities,2026-08-31,-0.0307
SO,THE SOUTHERN COMPANY,Utilities,2026-08-31,-0.0692
SRE,SEMPRA,Utilities,2026-08-31,-0.0774
VST,VISTRA CORP.,Utilities,2026-08-31,-0.073
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-31,-0.0297
XEL,XCEL ENERGY INC.,Utilities,2026-08-31,-0.0321
FVX,5 YR TSY YLD NDX,Yields,2026-08-31,0.0112
TNX,10 Y TSY YLD NDX,Yields,2026-08-31,0.0042
TYX,30 Y TSY YLD NDX,Yields,2026-08-31,-0.0057
ASC,ARDMORE SHIPPING ,,2026-08-31,0.0
BTC=F,BITCOIN FUTURES,,2026-08-31,0.2469
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-31,-0.0838
BTU,PEABODY ENERGY ,,2026-08-31,0.3926
CALM,"CAL-MAINE FOODS, INC.",,2026-08-31,-0.1009
CANE,TEUCRIUM:SUGAR,,2026-08-31,0.1767
CCJ,CAMECO ,,2026-08-31,0.1433
CMBT,CMB.TECH NV,,2026-08-31,0.1312
CMRE,COSTAMARE INC.,,2026-08-31,-0.0193
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-31,0.2813
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-31,0.0738
CORN,TEUCRIUM:CORN,,2026-08-31,0.1365
CPER,UNITED STATES COPPER IDX,,2026-08-31,0.0111
CRESY,CRESUD INC.,,2026-08-31,0.0259
DBA,INVESCO DB MS AGRI,,2026-08-31,0.0658
DBB,INVESCO DB MS BMTL,,2026-08-31,0.0179
DBC,INVESCO DB CM IDX,,2026-08-31,0.0628
DHT,"DHT HOLDINGS, INC.",,2026-08-31,0.0555
DIA,SPDR DOW JONES INDUS AVG,,2026-08-31,0.0138
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-31,0.0134
EC,ECOPETROL SA,,2026-08-31,-0.006
ECH,ISHARES:MSCI CHILE,,2026-08-31,0.0297
EDEN,ISHARES:MSCI DENMARK,,2026-08-31,0.0354
EFNL,ISHARES:MSCI FINLAND,,2026-08-31,0.0541
EIDO,ISHARES:MSCI INDONESIA,,2026-08-31,0.0291
EIRL,ISHARES:MSCI IRELAND,,2026-08-31,0.0425
EIS,ISHARES:MSCI ISRAEL,,2026-08-31,0.0289
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-31,0.0278
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-31,-0.0708
EPOL,ISHARES:MSCI POLAND,,2026-08-31,0.0297
EPU,ISHARES:MSCI PERU,,2026-08-31,0.0649
ES=F,E-MINI S&P 500 FUTURES,,2026-08-31,0.0264
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-31,0.0232
EWC,ISHARES:MSCI CANADA,,2026-08-31,0.0343
EWD,ISHARES:MSCI SWEDEN,,2026-08-31,0.0202
EWG,ISHARES:MSCI GERMANY,,2026-08-31,0.0322
EWH,ISHARES:MSCI HONG KONG,,2026-08-31,-0.0074
EWI,ISHARES:MSCI ITALY,,2026-08-31,0.011
EWJ,ISHARES:MSCI JAPAN,,2026-08-31,0.0378
EWK,ISHARES:MSCI BELGIUM,,2026-08-31,0.0223
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-31,-0.0057
EWM,ISHARES:MSCI MALAYSIA,,2026-08-31,0.011
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-31,0.0224
EWO,ISHARES:MSCI AUSTRIA,,2026-08-31,0.0367
EWP,ISHARES:MSCI SPAIN,,2026-08-31,0.015
EWQ,ISHARES:MSCI FRANCE,,2026-08-31,-0.0148
EWS,ISHARES:MSCI SINGAPORE,,2026-08-31,0.0586
EWT,ISHARES:MSCI TAIWAN,,2026-08-31,0.1189
EWU,ISHARES:MSCI UK,,2026-08-31,-0.0008
EWW,ISHARES:MSCI MEXICO,,2026-08-31,-0.0012
EWY,ISHARES:MSCI S KOREA,,2026-08-31,0.1512
EWZ,ISHARES:MSCI BRAZIL,,2026-08-31,-0.0169
FRO,FRONTLINE PLC,,2026-08-31,0.112
FTI,TECHNIPFMC PLC,,2026-08-31,0.0906
FXA,INVESCO:AU DOLLAR,,2026-08-31,0.0181
FXB,INVESCO:GBP STERLING,,2026-08-31,0.0053
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-31,0.0126
FXE,INVESCO:EURO,,2026-08-31,0.0071
FXY,INVESCO:JAPANESE YEN,,2026-08-31,-0.0047
GDX,VANECK:GOLD MINERS,,2026-08-31,0.3294
GDXJ,VANECK:JR GOLD MINERS,,2026-08-31,0.3411
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-31,-0.2791
GGB,GERDAU SA,,2026-08-31,-0.0706
GLATF,GLOBAL ATOMIC ,,2026-08-31,0.0789
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-31,0.027
GREK,GLBL X MSCI GREECE,,2026-08-31,0.0621
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-31,0.0831
HYD,VANECK:HIGH YIELD MUNI,,2026-08-31,-0.0048
ICL,ICL GROUP LTD,,2026-08-31,0.1304
INDA,ISHARES:MSCI INDIA,,2026-08-31,-0.002
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-31,0.0202
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-31,0.0371
IWM,ISHARES:RUSS 2000 ETF,,2026-08-31,0.0094
JNK,SPDR BBG HIGH YIELD BD,,2026-08-31,0.004
MCHI,ISHARES:MSCI CHINA,,2026-08-31,-0.0194
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-31,0.0012
MP,MP MATERIALS CORP,,2026-08-31,0.3234
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-31,0.0026
MUB,ISHARES:NATL MUNI BOND,,2026-08-31,-0.0051
NDX,NASDAQ 100 INDEX,,2026-08-31,0.0418
NORW,GLBL X MSCI NORWAY ETF,,2026-08-31,0.0595
NOV,NOV INC.,,2026-08-31,0.0957
NQ=F,NASDAQ 100 FUTURES,,2026-08-31,0.0427
OEF,ISHARES:S&P 100,,2026-08-31,0.0297
PAM,PAMPA ENERGIA SA,,2026-08-31,-0.0679
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-31,-0.0026
PFF,ISHARES:PREF AND INC SEC,,2026-08-31,-0.001
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-31,-0.0052
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-31,0.0862
QAT,ISHARES:MSCI QATAR,,2026-08-31,0.0017
QQQ,INVESCO QQQ TRUST 1,,2026-08-31,0.0418
QUAL,ISHARES:MSCI USA QF,,2026-08-31,0.015
RIG,TRANSOCEAN LTD,,2026-08-31,0.0921
ROKU,"ROKU, INC.",,2026-08-31,0.0822
RSP,INVESCO S&P500 EWGHT,,2026-08-31,0.0204
RUT,RUSSELL 2000 INDEX,,2026-08-31,0.0086
SBLK,STAR BULK CARRIERS CORP.,,2026-08-31,0.0737
SCHP,SCHWAB STR:US TIPS,,2026-08-31,-0.0069
SD,"SANDRIDGE ENERGY, INC.",,2026-08-31,0.0144
SDY,SPDR S&P DIVIDEND,,2026-08-31,0.008
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-31,0.301
SLV,ISHARES:SILVER TRUST,,2026-08-31,0.1484
SM,SM ENERGY COMPANY,,2026-08-31,0.1433
SMH,VANECK:SEMICONDUCTOR,,2026-08-31,0.0298
SOYB,TEUCRIUM:SOYBEAN,,2026-08-31,0.0827
SPHB,INVESCO S&P500 HI BE,,2026-08-31,0.0461
SPLV,INVESCO S&P500 LOWVL,,2026-08-31,-0.0202
SPX,S&P 500 INDEX,,2026-08-31,0.0262
SPY,SPDR S&P 500 ETF,,2026-08-31,0.0268
STLA,STELLANTIS NV,,2026-08-31,-0.0469
STNG,SCORPIO TANKERS INC.,,2026-08-31,0.0128
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-31,0.1468
TDW,TIDEWATER INC.,,2026-08-31,0.2406
TECK,TECK RESOURCES LIMITED,,2026-08-31,0.1308
THD,ISHARES:MSCI THAI,,2026-08-31,-0.0092
TS,TENARIS SA,,2026-08-31,-0.0255
TUR,ISHARES:MSCI TURKEY,,2026-08-31,0.0596
URA,GLBL X URANIUM ETF,,2026-08-31,0.1648
URNM,SPROTT URANIUM MINERS,,2026-08-31,0.1697
UUP,INVESCO DB USD IDX BL,,2026-08-31,-0.0018
VAL,VALARIS LIMITED,,2026-08-31,0.0907
VIX,CBOE MKT VOLATILITY IDX,,2026-08-31,-0.0669
VNM,VANECK:VIETNAM,,2026-08-31,0.0636
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-31,-0.2238
WEAT,TEUCRIUM:WHEAT,,2026-08-31,0.168
XES,SPDR S&P OIL&GAS E&S,,2026-08-31,0.0988
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-31,0.0448
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-31,0.0297
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-31,0.0741
XLF,SEL SECTOR:FINL S SPDR,,2026-08-31,0.0135
XLI,SEL SECTOR:INDUST SPDR,,2026-08-31,-0.0262
XLK,SEL SECTOR:TECH SPDR,,2026-08-31,0.0636
XLP,SEL SECTOR:C STP SPDR,,2026-08-31,-0.0008
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-31,-0.0213
XLU,SEL SECTOR:UTIL SPDR,,2026-08-31,-0.0478
XLV,SEL SECTOR:H CARE SPDR,,2026-08-31,0.0492
XLY,SEL SECTOR:C DSC SPDR,,2026-08-31,0.0043
XOP,SPDR S&P OIL&GAS EXP,,2026-08-31,0.0652
