Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-09-15,-0.0286
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-15,0.1919
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-15,0.0482
FFIV,"F5, INC.",Information Technology,2026-09-15,0.0583
FICO,FAIR ISAAC ,Information Technology,2026-09-15,-0.1406
FLEX,FLEX LTD.,Information Technology,2026-09-15,-0.0114
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-15,0.0022
FTNT,"FORTINET, INC.",Information Technology,2026-09-15,0.0084
GDDY,GODADDY INC.,Information Technology,2026-09-15,0.046
GEN,GEN DIGITAL INC.,Information Technology,2026-09-15,0.0074
GLW,CORNING INC.,Information Technology,2026-09-15,-0.0347
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-15,0.0697
HPQ,HP INC.,Information Technology,2026-09-15,0.1266
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-15,0.062
INTC,INTEL ,Information Technology,2026-09-15,0.0852
INTU,INTUIT INC.,Information Technology,2026-09-15,-0.0836
IT,"GARTNER, INC.",Information Technology,2026-09-15,-0.0126
JBL,JABIL INC.,Information Technology,2026-09-15,-0.0302
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-15,-0.0289
KLAC,KLA ,Information Technology,2026-09-15,-0.0423
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-15,-0.0829
LRCX,LAM RESEARCH ,Information Technology,2026-09-15,-0.1016
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-15,-0.0267
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-15,-0.0988
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-15,0.0474
MSFT,MICROSOFT ,Information Technology,2026-09-15,-0.02
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-15,-0.0333
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-15,-0.0325
NOW,"SERVICENOW, INC.",Information Technology,2026-09-15,-0.0412
NTAP,"NETAPP, INC.",Information Technology,2026-09-15,0.025
NVDA,NVIDIA ,Information Technology,2026-09-15,-0.039
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-15,0.0076
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-15,-0.012
ORCL,ORACLE ,Information Technology,2026-09-15,-0.0588
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-15,-0.0184
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-15,-0.0741
PTC,PTC INC.,Information Technology,2026-09-15,-0.1476
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-15,-0.0405
QCOM,QUALCOMM INC.,Information Technology,2026-09-15,0.1016
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-15,-0.0958
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-15,-0.044
SNDK,SANDISK CORPORATION,Information Technology,2026-09-15,-0.0229
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-15,-0.1635
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-15,-0.0683
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-15,0.3431
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-15,-0.0236
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-15,-0.0187
TER,"TERADYNE, INC.",Information Technology,2026-09-15,-0.0485
TRMB,TRIMBLE INC.,Information Technology,2026-09-15,-0.019
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-15,0.0097
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-15,-0.0513
VRSN,"VERISIGN, INC.",Information Technology,2026-09-15,0.0312
WDAY,"WORKDAY, INC.",Information Technology,2026-09-15,-0.0343
WDC,WESTERN DIGITAL ,Information Technology,2026-09-15,-0.0857
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-15,-0.0306
ALB,ALBEMARLE ,Materials,2026-09-15,-0.1594
AMCR,AMCOR PLC,Materials,2026-09-15,-0.0747
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-15,-0.0611
AVY,AVERY DENNISON ,Materials,2026-09-15,-0.0149
BALL,BALL ,Materials,2026-09-15,-0.0311
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-15,0.0424
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-15,-0.07
CTVA,"CORTEVA, INC.",Materials,2026-09-15,-0.0147
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-15,-0.0487
DOW,DOW INC.,Materials,2026-09-15,-0.022
ECL,ECOLAB INC.,Materials,2026-09-15,-0.0304
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-15,-0.084
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-15,-0.0242
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-15,-0.1039
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-15,-0.0544
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-15,0.0054
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-15,-0.0229
MOS,THE MOSAIC COMPANY,Materials,2026-09-15,0.0556
NEM,NEWMONT ,Materials,2026-09-15,-0.0148
NUE,NUCOR ,Materials,2026-09-15,0.0368
PKG,PACKAGING  OF AMERICA,Materials,2026-09-15,-0.0117
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-15,-0.0649
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-15,-0.046
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-15,0.0284
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-15,-0.068
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-15,-0.0756
AMT,AMERICAN TOWER ,Real Estate,2026-09-15,0.0114
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-15,0.032
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-15,-0.061
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-15,-0.0391
CCI,CROWN CASTLE INC.,Real Estate,2026-09-15,-0.038
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-15,-0.028
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-15,-0.0159
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-15,-0.0341
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-15,-0.0317
EQIX,"EQUINIX, INC.",Real Estate,2026-09-15,-0.038
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-15,0.0075
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-15,-0.0244
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-15,-0.0269
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-15,-0.0181
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-15,0.0091
INVH,INVITATION HOMES INC.,Real Estate,2026-09-15,-0.0515
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-15,-0.0287
KIM,KIMCO REALTY .,Real Estate,2026-09-15,-0.0304
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-15,-0.0338
O,REALTY INCOME ,Real Estate,2026-09-15,-0.0419
PLD,"PROLOGIS, INC.",Real Estate,2026-09-15,-0.0292
PSA,PUBLIC STORAGE.,Real Estate,2026-09-15,-0.0336
REG,REGENCY CENTERS ,Real Estate,2026-09-15,-0.0096
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-15,-0.0344
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-15,-0.0387
UDR,"UDR, INC.",Real Estate,2026-09-15,-0.0552
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-15,-0.0347
VTR,"VENTAS, INC.",Real Estate,2026-09-15,-0.0286
WELL,WELLTOWER INC.,Real Estate,2026-09-15,-0.0147
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-15,-0.0462
DXY,US DOLLAR INDEX,USD,2026-09-15,0.0021
AEE,AMEREN ,Utilities,2026-09-15,-0.0282
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-15,-0.0149
AES,THE AES ,Utilities,2026-09-15,0.0041
ATO,ATMOS ENERGY ,Utilities,2026-09-15,-0.0246
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-15,-0.0015
CEG,CONSTELLATION ENERGY,Utilities,2026-09-15,-0.0542
CMS,CMS ENERGY ,Utilities,2026-09-15,-0.0314
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-15,-0.0409
D,"DOMINION ENERGY, INC.",Utilities,2026-09-15,-0.0324
DTE,DTE ENERGY COMPANY,Utilities,2026-09-15,-0.0386
DUK,DUKE ENERGY ,Utilities,2026-09-15,-0.0178
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-15,-0.0166
EIX,EDISON INTERNATIONAL,Utilities,2026-09-15,0.0107
ES,EVERSOURCE ENERGY,Utilities,2026-09-15,-0.0418
ETR,ENTERGY ,Utilities,2026-09-15,-0.0319
EVRG,"EVERGY, INC.",Utilities,2026-09-15,-0.0101
EXC,EXELON ,Utilities,2026-09-15,-0.0348
FE,FIRSTENERGY CORP.,Utilities,2026-09-15,-0.0116
LNT,ALLIANT ENERGY ,Utilities,2026-09-15,-0.0293
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-15,-0.0154
NI,NISOURCE INC.,Utilities,2026-09-15,-0.0081
NRG,"NRG ENERGY, INC.",Utilities,2026-09-15,-0.0375
PCG,PG&E ,Utilities,2026-09-15,-0.009
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-15,-0.0397
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-15,-0.0281
PPL,PPL ,Utilities,2026-09-15,-0.0264
SO,THE SOUTHERN COMPANY,Utilities,2026-09-15,-0.0233
SRE,SEMPRA,Utilities,2026-09-15,-0.0061
VST,VISTRA CORP.,Utilities,2026-09-15,0.0303
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-15,-0.0251
XEL,XCEL ENERGY INC.,Utilities,2026-09-15,-0.0423
FVX,5 YR TSY YLD NDX,Yields,2026-09-15,0.071
TNX,10 Y TSY YLD NDX,Yields,2026-09-15,0.0504
TYX,30 Y TSY YLD NDX,Yields,2026-09-15,0.021
ASC,ARDMORE SHIPPING ,,2026-09-15,0.0776
BTC=F,BITCOIN FUTURES,,2026-09-15,-0.0358
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-15,0.0171
BTU,PEABODY ENERGY ,,2026-09-15,-0.1021
CALM,"CAL-MAINE FOODS, INC.",,2026-09-15,-0.0574
CANE,TEUCRIUM:SUGAR,,2026-09-15,0.0053
CCJ,CAMECO ,,2026-09-15,-0.0764
CMBT,CMB.TECH NV,,2026-09-15,0.07
CMRE,COSTAMARE INC.,,2026-09-15,-0.0092
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-15,-0.0761
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-15,0.0896
CORN,TEUCRIUM:CORN,,2026-09-15,-0.001
CPER,UNITED STATES COPPER IDX,,2026-09-15,-0.0333
CRESY,CRESUD INC.,,2026-09-15,0.0348
DBA,INVESCO DB MS AGRI,,2026-09-15,-0.015
DBB,INVESCO DB MS BMTL,,2026-09-15,-0.0184
DBC,INVESCO DB CM IDX,,2026-09-15,0.076
DHT,"DHT HOLDINGS, INC.",,2026-09-15,0.1296
DIA,SPDR DOW JONES INDUS AVG,,2026-09-15,-0.0195
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-15,-0.0205
EC,ECOPETROL SA,,2026-09-15,0.0954
ECH,ISHARES:MSCI CHILE,,2026-09-15,-0.0338
EDEN,ISHARES:MSCI DENMARK,,2026-09-15,-0.0209
EFNL,ISHARES:MSCI FINLAND,,2026-09-15,-0.0099
EIDO,ISHARES:MSCI INDONESIA,,2026-09-15,0.0047
EIRL,ISHARES:MSCI IRELAND,,2026-09-15,-0.0008
EIS,ISHARES:MSCI ISRAEL,,2026-09-15,-0.0015
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-15,-0.0661
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-15,0.0063
EPOL,ISHARES:MSCI POLAND,,2026-09-15,0.0172
EPU,ISHARES:MSCI PERU,,2026-09-15,-0.0332
ES=F,E-MINI S&P 500 FUTURES,,2026-09-15,-0.0049
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-15,-0.0376
EWC,ISHARES:MSCI CANADA,,2026-09-15,-0.0186
EWD,ISHARES:MSCI SWEDEN,,2026-09-15,-0.0404
EWG,ISHARES:MSCI GERMANY,,2026-09-15,-0.0384
EWH,ISHARES:MSCI HONG KONG,,2026-09-15,-0.0192
EWI,ISHARES:MSCI ITALY,,2026-09-15,-0.0246
EWJ,ISHARES:MSCI JAPAN,,2026-09-15,0.0108
EWK,ISHARES:MSCI BELGIUM,,2026-09-15,-0.0211
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-15,-0.0406
EWM,ISHARES:MSCI MALAYSIA,,2026-09-15,-0.0296
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-15,-0.0296
EWO,ISHARES:MSCI AUSTRIA,,2026-09-15,-0.0177
EWP,ISHARES:MSCI SPAIN,,2026-09-15,-0.0208
EWQ,ISHARES:MSCI FRANCE,,2026-09-15,-0.0342
EWS,ISHARES:MSCI SINGAPORE,,2026-09-15,-0.0304
EWT,ISHARES:MSCI TAIWAN,,2026-09-15,-0.0126
EWU,ISHARES:MSCI UK,,2026-09-15,-0.0118
EWW,ISHARES:MSCI MEXICO,,2026-09-15,-0.0351
EWY,ISHARES:MSCI S KOREA,,2026-09-15,-0.0242
EWZ,ISHARES:MSCI BRAZIL,,2026-09-15,0.0486
FRO,FRONTLINE PLC,,2026-09-15,0.1784
FTI,TECHNIPFMC PLC,,2026-09-15,-0.0407
FXA,INVESCO:AU DOLLAR,,2026-09-15,-0.0054
FXB,INVESCO:GBP STERLING,,2026-09-15,-0.006
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-15,-0.0048
FXE,INVESCO:EURO,,2026-09-15,-0.0071
FXY,INVESCO:JAPANESE YEN,,2026-09-15,0.0303
GDX,VANECK:GOLD MINERS,,2026-09-15,-0.0445
GDXJ,VANECK:JR GOLD MINERS,,2026-09-15,-0.0596
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-15,-0.0323
GGB,GERDAU SA,,2026-09-15,0.0976
GLATF,GLOBAL ATOMIC ,,2026-09-15,-0.1707
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-15,0.0721
GREK,GLBL X MSCI GREECE,,2026-09-15,0.0103
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-15,-0.1408
HYD,VANECK:HIGH YIELD MUNI,,2026-09-15,-0.0244
ICL,ICL GROUP LTD,,2026-09-15,-0.0245
INDA,ISHARES:MSCI INDIA,,2026-09-15,-0.0425
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-15,-0.0133
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-15,-0.0184
IWM,ISHARES:RUSS 2000 ETF,,2026-09-15,-0.0299
JNK,SPDR BBG HIGH YIELD BD,,2026-09-15,-0.0183
MCHI,ISHARES:MSCI CHINA,,2026-09-15,-0.0331
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-15,-0.0251
MP,MP MATERIALS CORP,,2026-09-15,-0.1019
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-15,-0.0028
MUB,ISHARES:NATL MUNI BOND,,2026-09-15,-0.0212
NDX,NASDAQ 100 INDEX,,2026-09-15,-0.0176
NORW,GLBL X MSCI NORWAY ETF,,2026-09-15,0.0045
NOV,NOV INC.,,2026-09-15,-0.015
NQ=F,NASDAQ 100 FUTURES,,2026-09-15,-0.0074
OEF,ISHARES:S&P 100,,2026-09-15,-0.0096
PAM,PAMPA ENERGIA SA,,2026-09-15,0.0545
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-15,0.1251
PFF,ISHARES:PREF AND INC SEC,,2026-09-15,-0.02
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-15,-0.032
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-15,-0.0111
QAT,ISHARES:MSCI QATAR,,2026-09-15,-0.0126
QQQ,INVESCO QQQ TRUST 1,,2026-09-15,-0.017
QUAL,ISHARES:MSCI USA QF,,2026-09-15,-0.0177
RIG,TRANSOCEAN LTD,,2026-09-15,0.0224
ROKU,"ROKU, INC.",,2026-09-15,-0.002
RSP,INVESCO S&P500 EWGHT,,2026-09-15,-0.0248
RUT,RUSSELL 2000 INDEX,,2026-09-15,-0.0291
SBLK,STAR BULK CARRIERS CORP.,,2026-09-15,0.011
SCHP,SCHWAB STR:US TIPS,,2026-09-15,-0.0131
SD,"SANDRIDGE ENERGY, INC.",,2026-09-15,0.0602
SDY,SPDR S&P DIVIDEND,,2026-09-15,-0.0186
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-15,-0.0689
SLV,ISHARES:SILVER TRUST,,2026-09-15,-0.0432
SM,SM ENERGY COMPANY,,2026-09-15,0.1105
SMH,VANECK:SEMICONDUCTOR,,2026-09-15,-0.0261
SOYB,TEUCRIUM:SOYBEAN,,2026-09-15,0.0261
SPHB,INVESCO S&P500 HI BE,,2026-09-15,-0.0295
SPLV,INVESCO S&P500 LOWVL,,2026-09-15,-0.017
SPX,S&P 500 INDEX,,2026-09-15,-0.0131
SPY,SPDR S&P 500 ETF,,2026-09-15,-0.0126
STLA,STELLANTIS NV,,2026-09-15,-0.0692
STNG,SCORPIO TANKERS INC.,,2026-09-15,0.0871
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-15,-0.0063
TDW,TIDEWATER INC.,,2026-09-15,-0.0143
TECK,TECK RESOURCES LIMITED,,2026-09-15,-0.0509
THD,ISHARES:MSCI THAI,,2026-09-15,0.0003
TS,TENARIS SA,,2026-09-15,0.0138
TUR,ISHARES:MSCI TURKEY,,2026-09-15,-0.0394
URA,GLBL X URANIUM ETF,,2026-09-15,-0.0822
URNM,SPROTT URANIUM MINERS,,2026-09-15,-0.1128
UUP,INVESCO DB USD IDX BL,,2026-09-15,0.0036
VAL,VALARIS LIMITED,,2026-09-15,0.0215
VIX,CBOE MKT VOLATILITY IDX,,2026-09-15,0.1528
VNM,VANECK:VIETNAM,,2026-09-15,-0.036
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-15,0.1031
WEAT,TEUCRIUM:WHEAT,,2026-09-15,-0.0536
XES,SPDR S&P OIL&GAS E&S,,2026-09-15,-0.023
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-15,-0.0372
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-15,0.0231
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-15,0.0308
XLF,SEL SECTOR:FINL S SPDR,,2026-09-15,-0.0149
XLI,SEL SECTOR:INDUST SPDR,,2026-09-15,-0.0359
XLK,SEL SECTOR:TECH SPDR,,2026-09-15,-0.0148
XLP,SEL SECTOR:C STP SPDR,,2026-09-15,-0.0147
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-15,-0.0236
XLU,SEL SECTOR:UTIL SPDR,,2026-09-15,-0.0215
XLV,SEL SECTOR:H CARE SPDR,,2026-09-15,-0.0169
XLY,SEL SECTOR:C DSC SPDR,,2026-09-15,-0.049
XOP,SPDR S&P OIL&GAS EXP,,2026-09-15,0.0568
