Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-08-25,0.0126
FLEX,FLEX LTD.,Information Technology,2026-08-25,-0.0396
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-25,-0.0199
FTNT,"FORTINET, INC.",Information Technology,2026-08-25,-0.0512
GDDY,GODADDY INC.,Information Technology,2026-08-25,0.2061
GEN,GEN DIGITAL INC.,Information Technology,2026-08-25,0.0678
GLW,CORNING INC.,Information Technology,2026-08-25,0.0644
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-25,0.1157
HPQ,HP INC.,Information Technology,2026-08-25,0.0825
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-25,0.0471
INTC,INTEL ,Information Technology,2026-08-25,-0.0302
INTU,INTUIT INC.,Information Technology,2026-08-25,0.131
IT,"GARTNER, INC.",Information Technology,2026-08-25,0.2965
JBL,JABIL INC.,Information Technology,2026-08-25,-0.0202
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-25,0.0033
KLAC,KLA ,Information Technology,2026-08-25,0.0028
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-25,0.2404
LRCX,LAM RESEARCH ,Information Technology,2026-08-25,0.0739
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-25,-0.0106
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-25,-0.0855
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-25,0.2816
MSFT,MICROSOFT ,Information Technology,2026-08-25,0.0581
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-25,0.1139
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-25,0.1336
NOW,"SERVICENOW, INC.",Information Technology,2026-08-25,0.1418
NTAP,"NETAPP, INC.",Information Technology,2026-08-25,0.05
NVDA,NVIDIA ,Information Technology,2026-08-25,0.0613
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-25,-0.0192
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-25,-0.1115
ORCL,ORACLE ,Information Technology,2026-08-25,0.1147
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-25,0.0243
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-25,0.4036
PTC,PTC INC.,Information Technology,2026-08-25,0.1016
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-25,-0.0348
QCOM,QUALCOMM INC.,Information Technology,2026-08-25,0.0877
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-25,0.0546
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-25,0.3542
SNDK,SANDISK CORPORATION,Information Technology,2026-08-25,0.2189
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-25,0.0515
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-25,-0.0403
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-25,0.0549
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-25,-0.0437
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-25,-0.0208
TER,"TERADYNE, INC.",Information Technology,2026-08-25,-0.0034
TRMB,TRIMBLE INC.,Information Technology,2026-08-25,0.0504
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-25,-0.0569
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-25,0.1307
VRSN,"VERISIGN, INC.",Information Technology,2026-08-25,0.0129
WDAY,"WORKDAY, INC.",Information Technology,2026-08-25,0.2125
WDC,WESTERN DIGITAL ,Information Technology,2026-08-25,-0.1727
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-25,0.227
ALB,ALBEMARLE ,Materials,2026-08-25,0.1321
AMCR,AMCOR PLC,Materials,2026-08-25,0.0533
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-25,0.0304
AVY,AVERY DENNISON ,Materials,2026-08-25,0.0602
BALL,BALL ,Materials,2026-08-25,-0.0126
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-25,0.0165
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-25,0.0125
CTVA,"CORTEVA, INC.",Materials,2026-08-25,0.0551
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-25,-0.007
DOW,DOW INC.,Materials,2026-08-25,-0.0043
ECL,ECOLAB INC.,Materials,2026-08-25,0.0429
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-25,0.2759
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-25,0.1002
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-25,0.0039
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-25,0.0184
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-25,0.0076
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-25,0.0126
MOS,THE MOSAIC COMPANY,Materials,2026-08-25,0.0972
NEM,NEWMONT ,Materials,2026-08-25,0.4421
NUE,NUCOR ,Materials,2026-08-25,-0.0379
PKG,PACKAGING  OF AMERICA,Materials,2026-08-25,0.0028
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-25,0.0283
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-25,0.0282
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-25,-0.0803
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-25,0.0753
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-25,0.0206
AMT,AMERICAN TOWER ,Real Estate,2026-08-25,0.0301
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-25,0.0282
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-25,0.0287
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-25,0.0336
CCI,CROWN CASTLE INC.,Real Estate,2026-08-25,-0.0001
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-25,-0.0228
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-25,0.1408
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-25,0.0202
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-25,-0.0078
EQIX,"EQUINIX, INC.",Real Estate,2026-08-25,0.0531
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-25,0.0176
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-25,0.0277
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-25,-0.0214
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-25,-0.0511
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-25,-0.0848
INVH,INVITATION HOMES INC.,Real Estate,2026-08-25,0.0165
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-25,-0.0116
KIM,KIMCO REALTY .,Real Estate,2026-08-25,-0.0557
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-25,-0.0027
O,REALTY INCOME ,Real Estate,2026-08-25,-0.0163
PLD,"PROLOGIS, INC.",Real Estate,2026-08-25,-0.0089
PSA,PUBLIC STORAGE.,Real Estate,2026-08-25,-0.0046
REG,REGENCY CENTERS ,Real Estate,2026-08-25,-0.0445
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-25,0.0367
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-25,-0.0453
UDR,"UDR, INC.",Real Estate,2026-08-25,0.0003
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-25,-0.0023
VTR,"VENTAS, INC.",Real Estate,2026-08-25,0.0034
WELL,WELLTOWER INC.,Real Estate,2026-08-25,0.0286
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-25,-0.024
DXY,US DOLLAR INDEX,USD,2026-08-25,-0.009
AEE,AMEREN ,Utilities,2026-08-25,-0.0254
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-25,-0.0397
AES,THE AES ,Utilities,2026-08-25,0.0034
ATO,ATMOS ENERGY ,Utilities,2026-08-25,-0.0302
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-25,0.0256
CEG,CONSTELLATION ENERGY,Utilities,2026-08-25,0.0596
CMS,CMS ENERGY ,Utilities,2026-08-25,-0.0451
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-25,-0.074
D,"DOMINION ENERGY, INC.",Utilities,2026-08-25,-0.0324
DTE,DTE ENERGY COMPANY,Utilities,2026-08-25,-0.0404
DUK,DUKE ENERGY ,Utilities,2026-08-25,-0.0306
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-25,-0.0162
EIX,EDISON INTERNATIONAL,Utilities,2026-08-25,0.0192
ES,EVERSOURCE ENERGY,Utilities,2026-08-25,-0.0078
ETR,ENTERGY ,Utilities,2026-08-25,-0.0128
EVRG,"EVERGY, INC.",Utilities,2026-08-25,-0.0193
EXC,EXELON ,Utilities,2026-08-25,-0.033
FE,FIRSTENERGY CORP.,Utilities,2026-08-25,-0.035
LNT,ALLIANT ENERGY ,Utilities,2026-08-25,-0.0345
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-25,-0.0311
NI,NISOURCE INC.,Utilities,2026-08-25,-0.0851
NRG,"NRG ENERGY, INC.",Utilities,2026-08-25,-0.154
PCG,PG&E ,Utilities,2026-08-25,0.0564
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-25,-0.0443
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-25,-0.0329
PPL,PPL ,Utilities,2026-08-25,-0.0062
SO,THE SOUTHERN COMPANY,Utilities,2026-08-25,-0.0483
SRE,SEMPRA,Utilities,2026-08-25,-0.051
VST,VISTRA CORP.,Utilities,2026-08-25,-0.0618
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-25,-0.0251
XEL,XCEL ENERGY INC.,Utilities,2026-08-25,-0.0129
FVX,5 YR TSY YLD NDX,Yields,2026-08-25,-0.0247
TNX,10 Y TSY YLD NDX,Yields,2026-08-25,-0.0211
TYX,30 Y TSY YLD NDX,Yields,2026-08-25,-0.0208
ASC,ARDMORE SHIPPING ,,2026-08-25,0.0345
BTC=F,BITCOIN FUTURES,,2026-08-25,0.2481
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-25,-0.0689
BTU,PEABODY ENERGY ,,2026-08-25,0.288
CALM,"CAL-MAINE FOODS, INC.",,2026-08-25,-0.0415
CANE,TEUCRIUM:SUGAR,,2026-08-25,0.1549
CCJ,CAMECO ,,2026-08-25,0.2382
CMBT,CMB.TECH NV,,2026-08-25,0.1244
CMRE,COSTAMARE INC.,,2026-08-25,0.0122
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-25,0.2147
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-25,0.0417
CORN,TEUCRIUM:CORN,,2026-08-25,0.1099
CPER,UNITED STATES COPPER IDX,,2026-08-25,0.0303
CRESY,CRESUD INC.,,2026-08-25,0.008
DBA,INVESCO DB MS AGRI,,2026-08-25,0.028
DBB,INVESCO DB MS BMTL,,2026-08-25,0.0223
DBC,INVESCO DB CM IDX,,2026-08-25,0.0333
DHT,"DHT HOLDINGS, INC.",,2026-08-25,0.0323
DIA,SPDR DOW JONES INDUS AVG,,2026-08-25,0.0208
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-25,0.0208
EC,ECOPETROL SA,,2026-08-25,0.0012
ECH,ISHARES:MSCI CHILE,,2026-08-25,0.0659
EDEN,ISHARES:MSCI DENMARK,,2026-08-25,0.0594
EFNL,ISHARES:MSCI FINLAND,,2026-08-25,0.0666
EIDO,ISHARES:MSCI INDONESIA,,2026-08-25,0.034
EIRL,ISHARES:MSCI IRELAND,,2026-08-25,0.0608
EIS,ISHARES:MSCI ISRAEL,,2026-08-25,0.0284
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-25,0.0468
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-25,-0.0219
EPOL,ISHARES:MSCI POLAND,,2026-08-25,0.0434
EPU,ISHARES:MSCI PERU,,2026-08-25,0.1046
ES=F,E-MINI S&P 500 FUTURES,,2026-08-25,0.025
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-25,0.0372
EWC,ISHARES:MSCI CANADA,,2026-08-25,0.0547
EWD,ISHARES:MSCI SWEDEN,,2026-08-25,0.0382
EWG,ISHARES:MSCI GERMANY,,2026-08-25,0.0373
EWH,ISHARES:MSCI HONG KONG,,2026-08-25,0.0052
EWI,ISHARES:MSCI ITALY,,2026-08-25,0.0231
EWJ,ISHARES:MSCI JAPAN,,2026-08-25,0.0351
EWK,ISHARES:MSCI BELGIUM,,2026-08-25,0.0271
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-25,0.0244
EWM,ISHARES:MSCI MALAYSIA,,2026-08-25,0.0239
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-25,0.0391
EWO,ISHARES:MSCI AUSTRIA,,2026-08-25,0.0348
EWP,ISHARES:MSCI SPAIN,,2026-08-25,0.0272
EWQ,ISHARES:MSCI FRANCE,,2026-08-25,0.0077
EWS,ISHARES:MSCI SINGAPORE,,2026-08-25,0.0607
EWT,ISHARES:MSCI TAIWAN,,2026-08-25,0.0917
EWU,ISHARES:MSCI UK,,2026-08-25,0.0202
EWW,ISHARES:MSCI MEXICO,,2026-08-25,0.0135
EWY,ISHARES:MSCI S KOREA,,2026-08-25,0.1467
EWZ,ISHARES:MSCI BRAZIL,,2026-08-25,-0.021
FRO,FRONTLINE PLC,,2026-08-25,0.1039
FTI,TECHNIPFMC PLC,,2026-08-25,0.0494
FXA,INVESCO:AU DOLLAR,,2026-08-25,0.0176
FXB,INVESCO:GBP STERLING,,2026-08-25,0.013
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-25,0.0128
FXE,INVESCO:EURO,,2026-08-25,0.0123
FXY,INVESCO:JAPANESE YEN,,2026-08-25,-0.0005
GDX,VANECK:GOLD MINERS,,2026-08-25,0.424
GDXJ,VANECK:JR GOLD MINERS,,2026-08-25,0.4247
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-25,-0.2353
GGB,GERDAU SA,,2026-08-25,-0.121
GLATF,GLOBAL ATOMIC ,,2026-08-25,0.1842
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-25,0.0697
GREK,GLBL X MSCI GREECE,,2026-08-25,0.0613
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-25,0.0515
HYD,VANECK:HIGH YIELD MUNI,,2026-08-25,0.004
ICL,ICL GROUP LTD,,2026-08-25,0.1146
INDA,ISHARES:MSCI INDIA,,2026-08-25,0.0086
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-25,0.0256
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-25,0.0297
IWM,ISHARES:RUSS 2000 ETF,,2026-08-25,0.0276
JNK,SPDR BBG HIGH YIELD BD,,2026-08-25,0.0054
MCHI,ISHARES:MSCI CHINA,,2026-08-25,-0.0122
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-25,0.0112
MP,MP MATERIALS CORP,,2026-08-25,0.4544
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-25,0.0094
MUB,ISHARES:NATL MUNI BOND,,2026-08-25,-0.0006
NDX,NASDAQ 100 INDEX,,2026-08-25,0.0331
NORW,GLBL X MSCI NORWAY ETF,,2026-08-25,0.0561
NOV,NOV INC.,,2026-08-25,0.0262
NQ=F,NASDAQ 100 FUTURES,,2026-08-25,0.0348
OEF,ISHARES:S&P 100,,2026-08-25,0.0247
PAM,PAMPA ENERGIA SA,,2026-08-25,-0.0969
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-25,-0.0799
PFF,ISHARES:PREF AND INC SEC,,2026-08-25,0.0069
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-25,0.0102
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-25,0.127
QAT,ISHARES:MSCI QATAR,,2026-08-25,-0.0092
QQQ,INVESCO QQQ TRUST 1,,2026-08-25,0.033
QUAL,ISHARES:MSCI USA QF,,2026-08-25,0.0217
RIG,TRANSOCEAN LTD,,2026-08-25,0.0808
ROKU,"ROKU, INC.",,2026-08-25,0.1017
RSP,INVESCO S&P500 EWGHT,,2026-08-25,0.0314
RUT,RUSSELL 2000 INDEX,,2026-08-25,0.0268
SBLK,STAR BULK CARRIERS CORP.,,2026-08-25,0.0821
SCHP,SCHWAB STR:US TIPS,,2026-08-25,0.0
SD,"SANDRIDGE ENERGY, INC.",,2026-08-25,-0.0014
SDY,SPDR S&P DIVIDEND,,2026-08-25,0.021
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-25,0.3611
SLV,ISHARES:SILVER TRUST,,2026-08-25,0.1902
SM,SM ENERGY COMPANY,,2026-08-25,0.0972
SMH,VANECK:SEMICONDUCTOR,,2026-08-25,0.0283
SOYB,TEUCRIUM:SOYBEAN,,2026-08-25,0.0445
SPHB,INVESCO S&P500 HI BE,,2026-08-25,0.0583
SPLV,INVESCO S&P500 LOWVL,,2026-08-25,-0.0077
SPX,S&P 500 INDEX,,2026-08-25,0.025
SPY,SPDR S&P 500 ETF,,2026-08-25,0.0253
STLA,STELLANTIS NV,,2026-08-25,-0.0868
STNG,SCORPIO TANKERS INC.,,2026-08-25,-0.0085
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-25,0.0991
TDW,TIDEWATER INC.,,2026-08-25,0.2299
TECK,TECK RESOURCES LIMITED,,2026-08-25,0.1889
THD,ISHARES:MSCI THAI,,2026-08-25,0.0026
TS,TENARIS SA,,2026-08-25,-0.0476
TUR,ISHARES:MSCI TURKEY,,2026-08-25,0.0591
URA,GLBL X URANIUM ETF,,2026-08-25,0.2321
URNM,SPROTT URANIUM MINERS,,2026-08-25,0.2586
UUP,INVESCO DB USD IDX BL,,2026-08-25,-0.0082
VAL,VALARIS LIMITED,,2026-08-25,0.0825
VIX,CBOE MKT VOLATILITY IDX,,2026-08-25,-0.0338
VNM,VANECK:VIETNAM,,2026-08-25,0.0571
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-25,-0.1619
WEAT,TEUCRIUM:WHEAT,,2026-08-25,0.0764
XES,SPDR S&P OIL&GAS E&S,,2026-08-25,0.0522
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-25,0.0625
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-25,0.0456
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-25,0.0421
XLF,SEL SECTOR:FINL S SPDR,,2026-08-25,0.0241
XLI,SEL SECTOR:INDUST SPDR,,2026-08-25,-0.008
XLK,SEL SECTOR:TECH SPDR,,2026-08-25,0.0364
XLP,SEL SECTOR:C STP SPDR,,2026-08-25,0.0173
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-25,0.0064
XLU,SEL SECTOR:UTIL SPDR,,2026-08-25,-0.0234
XLV,SEL SECTOR:H CARE SPDR,,2026-08-25,0.0784
XLY,SEL SECTOR:C DSC SPDR,,2026-08-25,0.016
XOP,SPDR S&P OIL&GAS EXP,,2026-08-25,0.03
