Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-04,-0.0067
FFIV,"F5, INC.",Information Technology,2026-09-04,-0.0409
FICO,FAIR ISAAC ,Information Technology,2026-09-04,-0.1874
FLEX,FLEX LTD.,Information Technology,2026-09-04,0.0024
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-04,0.0126
FTNT,"FORTINET, INC.",Information Technology,2026-09-04,-0.0856
GDDY,GODADDY INC.,Information Technology,2026-09-04,0.035
GEN,GEN DIGITAL INC.,Information Technology,2026-09-04,-0.0113
GLW,CORNING INC.,Information Technology,2026-09-04,0.0375
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-04,-0.0046
HPQ,HP INC.,Information Technology,2026-09-04,0.0873
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-04,0.0044
INTC,INTEL ,Information Technology,2026-09-04,0.0703
INTU,INTUIT INC.,Information Technology,2026-09-04,-0.074
IT,"GARTNER, INC.",Information Technology,2026-09-04,-0.059
JBL,JABIL INC.,Information Technology,2026-09-04,0.0174
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-04,0.014
KLAC,KLA ,Information Technology,2026-09-04,0.0579
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-04,-0.0366
LRCX,LAM RESEARCH ,Information Technology,2026-09-04,0.0204
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-04,0.0098
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-04,-0.0346
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-04,0.0562
MSFT,MICROSOFT ,Information Technology,2026-09-04,-0.015
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-04,-0.0355
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-04,0.0604
NOW,"SERVICENOW, INC.",Information Technology,2026-09-04,-0.0455
NTAP,"NETAPP, INC.",Information Technology,2026-09-04,0.0016
NVDA,NVIDIA ,Information Technology,2026-09-04,0.0434
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-04,0.0142
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-04,0.0039
ORCL,ORACLE ,Information Technology,2026-09-04,0.0648
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-04,-0.1279
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-04,-0.0647
PTC,PTC INC.,Information Technology,2026-09-04,-0.0945
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-04,0.0087
QCOM,QUALCOMM INC.,Information Technology,2026-09-04,-0.0102
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-04,-0.0409
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-04,0.062
SNDK,SANDISK CORPORATION,Information Technology,2026-09-04,0.1106
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-04,-0.1041
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-04,0.0252
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-04,0.1046
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-04,-0.0038
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-04,0.0166
TER,"TERADYNE, INC.",Information Technology,2026-09-04,0.0206
TRMB,TRIMBLE INC.,Information Technology,2026-09-04,-0.0078
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-04,-0.0095
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-04,-0.022
VRSN,"VERISIGN, INC.",Information Technology,2026-09-04,0.0132
WDAY,"WORKDAY, INC.",Information Technology,2026-09-04,-0.0084
WDC,WESTERN DIGITAL ,Information Technology,2026-09-04,0.0375
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-04,0.026
ALB,ALBEMARLE ,Materials,2026-09-04,-0.0644
AMCR,AMCOR PLC,Materials,2026-09-04,-0.0161
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-04,-0.0265
AVY,AVERY DENNISON ,Materials,2026-09-04,0.0055
BALL,BALL ,Materials,2026-09-04,-0.0048
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-04,0.0255
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-04,-0.0003
CTVA,"CORTEVA, INC.",Materials,2026-09-04,0.0382
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-04,-0.0223
DOW,DOW INC.,Materials,2026-09-04,-0.0354
ECL,ECOLAB INC.,Materials,2026-09-04,-0.0138
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-04,-0.0397
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-04,0.0002
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-04,-0.0182
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-04,-0.0245
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-04,-0.024
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-04,-0.0076
MOS,THE MOSAIC COMPANY,Materials,2026-09-04,0.0717
NEM,NEWMONT ,Materials,2026-09-04,0.0161
NUE,NUCOR ,Materials,2026-09-04,0.0458
PKG,PACKAGING  OF AMERICA,Materials,2026-09-04,0.0141
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-04,0.0032
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-04,-0.0151
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-04,0.0406
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-04,-0.0228
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-04,-0.0258
AMT,AMERICAN TOWER ,Real Estate,2026-09-04,0.0009
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-04,0.0265
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-04,-0.0044
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-04,0.014
CCI,CROWN CASTLE INC.,Real Estate,2026-09-04,-0.0041
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-04,-0.001
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-04,-0.0362
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-04,0.0151
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-04,-0.0082
EQIX,"EQUINIX, INC.",Real Estate,2026-09-04,-0.0103
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-04,0.0032
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-04,-0.0154
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-04,-0.0131
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-04,0.0091
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-04,0.0055
INVH,INVITATION HOMES INC.,Real Estate,2026-09-04,-0.0257
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-04,0.0131
KIM,KIMCO REALTY .,Real Estate,2026-09-04,-0.0046
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-04,-0.0041
O,REALTY INCOME ,Real Estate,2026-09-04,-0.0005
PLD,"PROLOGIS, INC.",Real Estate,2026-09-04,-0.0184
PSA,PUBLIC STORAGE.,Real Estate,2026-09-04,-0.0162
REG,REGENCY CENTERS ,Real Estate,2026-09-04,0.0066
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-04,-0.0012
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-04,-0.0136
UDR,"UDR, INC.",Real Estate,2026-09-04,-0.0154
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-04,-0.009
VTR,"VENTAS, INC.",Real Estate,2026-09-04,-0.0099
WELL,WELLTOWER INC.,Real Estate,2026-09-04,-0.0003
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-04,-0.015
DXY,US DOLLAR INDEX,USD,2026-09-04,-0.0029
AEE,AMEREN ,Utilities,2026-09-04,0.0043
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-04,0.0169
AES,THE AES ,Utilities,2026-09-04,0.0034
ATO,ATMOS ENERGY ,Utilities,2026-09-04,0.0086
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-04,0.0179
CEG,CONSTELLATION ENERGY,Utilities,2026-09-04,0.088
CMS,CMS ENERGY ,Utilities,2026-09-04,0.0059
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-04,0.0018
D,"DOMINION ENERGY, INC.",Utilities,2026-09-04,-0.0026
DTE,DTE ENERGY COMPANY,Utilities,2026-09-04,0.0033
DUK,DUKE ENERGY ,Utilities,2026-09-04,0.0026
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-04,0.0025
EIX,EDISON INTERNATIONAL,Utilities,2026-09-04,0.0517
ES,EVERSOURCE ENERGY,Utilities,2026-09-04,0.013
ETR,ENTERGY ,Utilities,2026-09-04,0.009
EVRG,"EVERGY, INC.",Utilities,2026-09-04,0.0064
EXC,EXELON ,Utilities,2026-09-04,-0.0018
FE,FIRSTENERGY CORP.,Utilities,2026-09-04,0.0198
LNT,ALLIANT ENERGY ,Utilities,2026-09-04,-0.0001
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-04,0.0132
NI,NISOURCE INC.,Utilities,2026-09-04,0.0115
NRG,"NRG ENERGY, INC.",Utilities,2026-09-04,0.0808
PCG,PG&E ,Utilities,2026-09-04,0.0776
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-04,0.005
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-04,-0.0012
PPL,PPL ,Utilities,2026-09-04,0.0287
SO,THE SOUTHERN COMPANY,Utilities,2026-09-04,0.0012
SRE,SEMPRA,Utilities,2026-09-04,0.0286
VST,VISTRA CORP.,Utilities,2026-09-04,0.0868
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-04,-0.0022
XEL,XCEL ENERGY INC.,Utilities,2026-09-04,0.0004
FVX,5 YR TSY YLD NDX,Yields,2026-09-04,0.0089
TNX,10 Y TSY YLD NDX,Yields,2026-09-04,0.0042
TYX,30 Y TSY YLD NDX,Yields,2026-09-04,0.0
ASC,ARDMORE SHIPPING ,,2026-09-04,0.0449
BTC=F,BITCOIN FUTURES,,2026-09-04,0.0149
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-04,-0.004
BTU,PEABODY ENERGY ,,2026-09-04,-0.0283
CALM,"CAL-MAINE FOODS, INC.",,2026-09-04,-0.0544
CANE,TEUCRIUM:SUGAR,,2026-09-04,0.0088
CCJ,CAMECO ,,2026-09-04,0.02
CMBT,CMB.TECH NV,,2026-09-04,0.0662
CMRE,COSTAMARE INC.,,2026-09-04,0.0177
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-04,-0.0262
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-04,0.0262
CORN,TEUCRIUM:CORN,,2026-09-04,0.0005
CPER,UNITED STATES COPPER IDX,,2026-09-04,-0.0012
CRESY,CRESUD INC.,,2026-09-04,0.0496
DBA,INVESCO DB MS AGRI,,2026-09-04,-0.016
DBB,INVESCO DB MS BMTL,,2026-09-04,0.0055
DBC,INVESCO DB CM IDX,,2026-09-04,0.0192
DHT,"DHT HOLDINGS, INC.",,2026-09-04,0.0648
DIA,SPDR DOW JONES INDUS AVG,,2026-09-04,0.0047
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-04,0.0043
EC,ECOPETROL SA,,2026-09-04,0.0348
ECH,ISHARES:MSCI CHILE,,2026-09-04,0.0084
EDEN,ISHARES:MSCI DENMARK,,2026-09-04,0.0132
EFNL,ISHARES:MSCI FINLAND,,2026-09-04,0.0044
EIDO,ISHARES:MSCI INDONESIA,,2026-09-04,0.0259
EIRL,ISHARES:MSCI IRELAND,,2026-09-04,0.0231
EIS,ISHARES:MSCI ISRAEL,,2026-09-04,0.0286
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-04,-0.0021
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-04,0.0211
EPOL,ISHARES:MSCI POLAND,,2026-09-04,0.0231
EPU,ISHARES:MSCI PERU,,2026-09-04,0.0067
ES=F,E-MINI S&P 500 FUTURES,,2026-09-04,0.0017
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-04,0.007
EWC,ISHARES:MSCI CANADA,,2026-09-04,0.0099
EWD,ISHARES:MSCI SWEDEN,,2026-09-04,-0.0051
EWG,ISHARES:MSCI GERMANY,,2026-09-04,-0.0077
EWH,ISHARES:MSCI HONG KONG,,2026-09-04,0.0127
EWI,ISHARES:MSCI ITALY,,2026-09-04,-0.0067
EWJ,ISHARES:MSCI JAPAN,,2026-09-04,0.025
EWK,ISHARES:MSCI BELGIUM,,2026-09-04,0.0076
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-04,0.0053
EWM,ISHARES:MSCI MALAYSIA,,2026-09-04,-0.0085
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-04,0.0116
EWO,ISHARES:MSCI AUSTRIA,,2026-09-04,0.0191
EWP,ISHARES:MSCI SPAIN,,2026-09-04,0.0056
EWQ,ISHARES:MSCI FRANCE,,2026-09-04,-0.0037
EWS,ISHARES:MSCI SINGAPORE,,2026-09-04,0.0117
EWT,ISHARES:MSCI TAIWAN,,2026-09-04,0.0384
EWU,ISHARES:MSCI UK,,2026-09-04,0.0045
EWW,ISHARES:MSCI MEXICO,,2026-09-04,-0.0012
EWY,ISHARES:MSCI S KOREA,,2026-09-04,0.0443
EWZ,ISHARES:MSCI BRAZIL,,2026-09-04,0.0508
FRO,FRONTLINE PLC,,2026-09-04,0.0534
FTI,TECHNIPFMC PLC,,2026-09-04,0.0216
FXA,INVESCO:AU DOLLAR,,2026-09-04,0.0049
FXB,INVESCO:GBP STERLING,,2026-09-04,-0.0036
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-04,0.0008
FXE,INVESCO:EURO,,2026-09-04,-0.0009
FXY,INVESCO:JAPANESE YEN,,2026-09-04,0.0223
GDX,VANECK:GOLD MINERS,,2026-09-04,0.0076
GDXJ,VANECK:JR GOLD MINERS,,2026-09-04,0.0086
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-04,0.0209
GGB,GERDAU SA,,2026-09-04,0.0781
GLATF,GLOBAL ATOMIC ,,2026-09-04,-0.0732
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-04,0.0541
GREK,GLBL X MSCI GREECE,,2026-09-04,0.0209
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-04,-0.1068
HYD,VANECK:HIGH YIELD MUNI,,2026-09-04,-0.0102
ICL,ICL GROUP LTD,,2026-09-04,0.0262
INDA,ISHARES:MSCI INDIA,,2026-09-04,0.0042
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-04,0.0028
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-04,0.0057
IWM,ISHARES:RUSS 2000 ETF,,2026-09-04,0.0071
JNK,SPDR BBG HIGH YIELD BD,,2026-09-04,-0.0082
MCHI,ISHARES:MSCI CHINA,,2026-09-04,0.0035
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-04,0.0064
MP,MP MATERIALS CORP,,2026-09-04,-0.004
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-04,0.015
MUB,ISHARES:NATL MUNI BOND,,2026-09-04,-0.0102
NDX,NASDAQ 100 INDEX,,2026-09-04,0.003
NORW,GLBL X MSCI NORWAY ETF,,2026-09-04,0.0019
NOV,NOV INC.,,2026-09-04,0.0047
NQ=F,NASDAQ 100 FUTURES,,2026-09-04,0.001
OEF,ISHARES:S&P 100,,2026-09-04,0.0058
PAM,PAMPA ENERGIA SA,,2026-09-04,0.0301
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-04,0.0398
PFF,ISHARES:PREF AND INC SEC,,2026-09-04,-0.0026
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-04,-0.0017
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-04,0.0154
QAT,ISHARES:MSCI QATAR,,2026-09-04,-0.0103
QQQ,INVESCO QQQ TRUST 1,,2026-09-04,0.0031
QUAL,ISHARES:MSCI USA QF,,2026-09-04,-0.0002
RIG,TRANSOCEAN LTD,,2026-09-04,0.0069
ROKU,"ROKU, INC.",,2026-09-04,-0.0085
RSP,INVESCO S&P500 EWGHT,,2026-09-04,-0.0018
RUT,RUSSELL 2000 INDEX,,2026-09-04,0.0065
SBLK,STAR BULK CARRIERS CORP.,,2026-09-04,0.0502
SCHP,SCHWAB STR:US TIPS,,2026-09-04,-0.0027
SD,"SANDRIDGE ENERGY, INC.",,2026-09-04,0.0149
SDY,SPDR S&P DIVIDEND,,2026-09-04,-0.0022
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-04,0.0108
SLV,ISHARES:SILVER TRUST,,2026-09-04,-0.0052
SM,SM ENERGY COMPANY,,2026-09-04,-0.0199
SMH,VANECK:SEMICONDUCTOR,,2026-09-04,0.0186
SOYB,TEUCRIUM:SOYBEAN,,2026-09-04,0.0151
SPHB,INVESCO S&P500 HI BE,,2026-09-04,0.0142
SPLV,INVESCO S&P500 LOWVL,,2026-09-04,0.0007
SPX,S&P 500 INDEX,,2026-09-04,0.0042
SPY,SPDR S&P 500 ETF,,2026-09-04,0.0041
STLA,STELLANTIS NV,,2026-09-04,0.0128
STNG,SCORPIO TANKERS INC.,,2026-09-04,0.0443
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-04,-0.0078
TDW,TIDEWATER INC.,,2026-09-04,0.0122
TECK,TECK RESOURCES LIMITED,,2026-09-04,0.0144
THD,ISHARES:MSCI THAI,,2026-09-04,0.0141
TS,TENARIS SA,,2026-09-04,0.0104
TUR,ISHARES:MSCI TURKEY,,2026-09-04,-0.0273
URA,GLBL X URANIUM ETF,,2026-09-04,0.0121
URNM,SPROTT URANIUM MINERS,,2026-09-04,0.0046
UUP,INVESCO DB USD IDX BL,,2026-09-04,-0.0014
VAL,VALARIS LIMITED,,2026-09-04,0.0043
VIX,CBOE MKT VOLATILITY IDX,,2026-09-04,-0.0261
VNM,VANECK:VIETNAM,,2026-09-04,0.0055
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-04,-0.0069
WEAT,TEUCRIUM:WHEAT,,2026-09-04,-0.0475
XES,SPDR S&P OIL&GAS E&S,,2026-09-04,0.0016
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-04,-0.0047
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-04,0.0051
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-04,0.0016
XLF,SEL SECTOR:FINL S SPDR,,2026-09-04,0.0068
XLI,SEL SECTOR:INDUST SPDR,,2026-09-04,0.0008
XLK,SEL SECTOR:TECH SPDR,,2026-09-04,0.0042
XLP,SEL SECTOR:C STP SPDR,,2026-09-04,-0.0047
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-04,-0.0041
XLU,SEL SECTOR:UTIL SPDR,,2026-09-04,0.0201
XLV,SEL SECTOR:H CARE SPDR,,2026-09-04,0.0053
XLY,SEL SECTOR:C DSC SPDR,,2026-09-04,-0.0144
XOP,SPDR S&P OIL&GAS EXP,,2026-09-04,0.0093
