Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-08-28,-0.0207
FICO,FAIR ISAAC ,Information Technology,2026-08-28,0.0272
FLEX,FLEX LTD.,Information Technology,2026-08-28,-0.0286
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-28,-0.0311
FTNT,"FORTINET, INC.",Information Technology,2026-08-28,0.025
GDDY,GODADDY INC.,Information Technology,2026-08-28,0.1808
GEN,GEN DIGITAL INC.,Information Technology,2026-08-28,0.1301
GLW,CORNING INC.,Information Technology,2026-08-28,0.0776
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-28,0.0921
HPQ,HP INC.,Information Technology,2026-08-28,0.1192
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-28,0.0534
INTC,INTEL ,Information Technology,2026-08-28,-0.0081
INTU,INTUIT INC.,Information Technology,2026-08-28,0.1329
IT,"GARTNER, INC.",Information Technology,2026-08-28,0.3137
JBL,JABIL INC.,Information Technology,2026-08-28,-0.0432
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-28,0.0028
KLAC,KLA ,Information Technology,2026-08-28,-0.0398
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-28,0.2536
LRCX,LAM RESEARCH ,Information Technology,2026-08-28,0.0303
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-28,-0.0183
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-28,-0.1191
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-28,0.1549
MSFT,MICROSOFT ,Information Technology,2026-08-28,0.105
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-28,0.1153
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-28,0.1334
NOW,"SERVICENOW, INC.",Information Technology,2026-08-28,0.301
NTAP,"NETAPP, INC.",Information Technology,2026-08-28,0.0477
NVDA,NVIDIA ,Information Technology,2026-08-28,0.0837
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-28,-0.0243
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-28,-0.1103
ORCL,ORACLE ,Information Technology,2026-08-28,0.1615
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-28,0.1198
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-28,0.5138
PTC,PTC INC.,Information Technology,2026-08-28,0.1454
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-28,-0.0832
QCOM,QUALCOMM INC.,Information Technology,2026-08-28,0.1123
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-28,0.0873
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-28,0.3056
SNDK,SANDISK CORPORATION,Information Technology,2026-08-28,0.2224
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-28,0.1385
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-28,-0.0308
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-28,0.0564
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-28,-0.0513
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-28,-0.0147
TER,"TERADYNE, INC.",Information Technology,2026-08-28,-0.0346
TRMB,TRIMBLE INC.,Information Technology,2026-08-28,0.0783
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-28,-0.062
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-28,0.2207
VRSN,"VERISIGN, INC.",Information Technology,2026-08-28,0.0066
WDAY,"WORKDAY, INC.",Information Technology,2026-08-28,0.2768
WDC,WESTERN DIGITAL ,Information Technology,2026-08-28,-0.1567
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-28,0.2132
ALB,ALBEMARLE ,Materials,2026-08-28,0.1676
AMCR,AMCOR PLC,Materials,2026-08-28,0.0399
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-28,0.0448
AVY,AVERY DENNISON ,Materials,2026-08-28,0.0473
BALL,BALL ,Materials,2026-08-28,-0.0174
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-28,0.0048
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-28,0.0089
CTVA,"CORTEVA, INC.",Materials,2026-08-28,0.0659
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-28,-0.0001
DOW,DOW INC.,Materials,2026-08-28,0.0073
ECL,ECOLAB INC.,Materials,2026-08-28,0.0328
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-28,0.2207
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-28,0.1102
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-28,-0.0372
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-28,0.0233
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-28,0.0256
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-28,0.0113
MOS,THE MOSAIC COMPANY,Materials,2026-08-28,0.0669
NEM,NEWMONT ,Materials,2026-08-28,0.3657
NUE,NUCOR ,Materials,2026-08-28,-0.0264
PKG,PACKAGING  OF AMERICA,Materials,2026-08-28,-0.0222
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-28,0.0335
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-28,0.0118
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-28,-0.066
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-28,0.0505
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-28,0.0221
AMT,AMERICAN TOWER ,Real Estate,2026-08-28,0.0166
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-28,0.0023
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-28,-0.0114
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-28,0.0273
CCI,CROWN CASTLE INC.,Real Estate,2026-08-28,-0.0021
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-28,-0.0402
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-28,0.1203
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-28,-0.0162
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-28,-0.0399
EQIX,"EQUINIX, INC.",Real Estate,2026-08-28,0.0247
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-28,-0.0137
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-28,-0.0004
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-28,-0.0347
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-28,-0.0592
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-28,-0.1134
INVH,INVITATION HOMES INC.,Real Estate,2026-08-28,-0.0162
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-28,-0.0402
KIM,KIMCO REALTY .,Real Estate,2026-08-28,-0.0667
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-28,-0.0206
O,REALTY INCOME ,Real Estate,2026-08-28,-0.0296
PLD,"PROLOGIS, INC.",Real Estate,2026-08-28,-0.027
PSA,PUBLIC STORAGE.,Real Estate,2026-08-28,-0.0329
REG,REGENCY CENTERS ,Real Estate,2026-08-28,-0.0594
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-28,0.0551
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-28,-0.0646
UDR,"UDR, INC.",Real Estate,2026-08-28,-0.0273
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-28,-0.0182
VTR,"VENTAS, INC.",Real Estate,2026-08-28,-0.0182
WELL,WELLTOWER INC.,Real Estate,2026-08-28,0.0155
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-28,-0.0555
DXY,US DOLLAR INDEX,USD,2026-08-28,-0.0012
AEE,AMEREN ,Utilities,2026-08-28,-0.0318
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-28,-0.0433
AES,THE AES ,Utilities,2026-08-28,0.0034
ATO,ATMOS ENERGY ,Utilities,2026-08-28,-0.0355
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-28,0.0308
CEG,CONSTELLATION ENERGY,Utilities,2026-08-28,0.0533
CMS,CMS ENERGY ,Utilities,2026-08-28,-0.0525
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-28,-0.0666
D,"DOMINION ENERGY, INC.",Utilities,2026-08-28,-0.0523
DTE,DTE ENERGY COMPANY,Utilities,2026-08-28,-0.0424
DUK,DUKE ENERGY ,Utilities,2026-08-28,-0.0413
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-28,-0.0125
EIX,EDISON INTERNATIONAL,Utilities,2026-08-28,-0.0436
ES,EVERSOURCE ENERGY,Utilities,2026-08-28,-0.0105
ETR,ENTERGY ,Utilities,2026-08-28,-0.0174
EVRG,"EVERGY, INC.",Utilities,2026-08-28,-0.0284
EXC,EXELON ,Utilities,2026-08-28,-0.0412
FE,FIRSTENERGY CORP.,Utilities,2026-08-28,-0.0503
LNT,ALLIANT ENERGY ,Utilities,2026-08-28,-0.0389
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-28,-0.0584
NI,NISOURCE INC.,Utilities,2026-08-28,-0.0869
NRG,"NRG ENERGY, INC.",Utilities,2026-08-28,-0.1725
PCG,PG&E ,Utilities,2026-08-28,-0.0449
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-28,-0.0455
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-28,-0.0332
PPL,PPL ,Utilities,2026-08-28,-0.0287
SO,THE SOUTHERN COMPANY,Utilities,2026-08-28,-0.0665
SRE,SEMPRA,Utilities,2026-08-28,-0.0479
VST,VISTRA CORP.,Utilities,2026-08-28,-0.0749
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-28,-0.0292
XEL,XCEL ENERGY INC.,Utilities,2026-08-28,-0.0224
FVX,5 YR TSY YLD NDX,Yields,2026-08-28,0.0045
TNX,10 Y TSY YLD NDX,Yields,2026-08-28,-0.0042
TYX,30 Y TSY YLD NDX,Yields,2026-08-28,-0.0133
ASC,ARDMORE SHIPPING ,,2026-08-28,-0.0017
BTC=F,BITCOIN FUTURES,,2026-08-28,0.2341
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-28,-0.0745
BTU,PEABODY ENERGY ,,2026-08-28,0.3565
CALM,"CAL-MAINE FOODS, INC.",,2026-08-28,-0.0862
CANE,TEUCRIUM:SUGAR,,2026-08-28,0.1653
CCJ,CAMECO ,,2026-08-28,0.1578
CMBT,CMB.TECH NV,,2026-08-28,0.1355
CMRE,COSTAMARE INC.,,2026-08-28,-0.0109
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-28,0.2645
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-28,0.0564
CORN,TEUCRIUM:CORN,,2026-08-28,0.1303
CPER,UNITED STATES COPPER IDX,,2026-08-28,0.0028
CRESY,CRESUD INC.,,2026-08-28,-0.0134
DBA,INVESCO DB MS AGRI,,2026-08-28,0.0611
DBB,INVESCO DB MS BMTL,,2026-08-28,0.0127
DBC,INVESCO DB CM IDX,,2026-08-28,0.0455
DHT,"DHT HOLDINGS, INC.",,2026-08-28,0.0587
DIA,SPDR DOW JONES INDUS AVG,,2026-08-28,0.0205
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-28,0.0205
EC,ECOPETROL SA,,2026-08-28,-0.0161
ECH,ISHARES:MSCI CHILE,,2026-08-28,0.0422
EDEN,ISHARES:MSCI DENMARK,,2026-08-28,0.0421
EFNL,ISHARES:MSCI FINLAND,,2026-08-28,0.0602
EIDO,ISHARES:MSCI INDONESIA,,2026-08-28,0.0234
EIRL,ISHARES:MSCI IRELAND,,2026-08-28,0.0408
EIS,ISHARES:MSCI ISRAEL,,2026-08-28,0.0327
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-28,0.0184
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-28,-0.0685
EPOL,ISHARES:MSCI POLAND,,2026-08-28,0.0152
EPU,ISHARES:MSCI PERU,,2026-08-28,0.0735
ES=F,E-MINI S&P 500 FUTURES,,2026-08-28,0.0295
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-28,0.0225
EWC,ISHARES:MSCI CANADA,,2026-08-28,0.0394
EWD,ISHARES:MSCI SWEDEN,,2026-08-28,0.0254
EWG,ISHARES:MSCI GERMANY,,2026-08-28,0.0406
EWH,ISHARES:MSCI HONG KONG,,2026-08-28,-0.0061
EWI,ISHARES:MSCI ITALY,,2026-08-28,0.0102
EWJ,ISHARES:MSCI JAPAN,,2026-08-28,0.0377
EWK,ISHARES:MSCI BELGIUM,,2026-08-28,0.0297
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-28,0.0024
EWM,ISHARES:MSCI MALAYSIA,,2026-08-28,0.01
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-28,0.0253
EWO,ISHARES:MSCI AUSTRIA,,2026-08-28,0.0372
EWP,ISHARES:MSCI SPAIN,,2026-08-28,0.0142
EWQ,ISHARES:MSCI FRANCE,,2026-08-28,-0.0075
EWS,ISHARES:MSCI SINGAPORE,,2026-08-28,0.0511
EWT,ISHARES:MSCI TAIWAN,,2026-08-28,0.1176
EWU,ISHARES:MSCI UK,,2026-08-28,0.0029
EWW,ISHARES:MSCI MEXICO,,2026-08-28,-0.0043
EWY,ISHARES:MSCI S KOREA,,2026-08-28,0.147
EWZ,ISHARES:MSCI BRAZIL,,2026-08-28,-0.03
FRO,FRONTLINE PLC,,2026-08-28,0.1224
FTI,TECHNIPFMC PLC,,2026-08-28,0.0583
FXA,INVESCO:AU DOLLAR,,2026-08-28,0.0179
FXB,INVESCO:GBP STERLING,,2026-08-28,0.0042
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-28,0.009
FXE,INVESCO:EURO,,2026-08-28,0.0046
FXY,INVESCO:JAPANESE YEN,,2026-08-28,-0.0071
GDX,VANECK:GOLD MINERS,,2026-08-28,0.3448
GDXJ,VANECK:JR GOLD MINERS,,2026-08-28,0.3502
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-28,-0.2777
GGB,GERDAU SA,,2026-08-28,-0.0746
GLATF,GLOBAL ATOMIC ,,2026-08-28,0.1053
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-28,0.0133
GREK,GLBL X MSCI GREECE,,2026-08-28,0.063
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-28,0.0662
HYD,VANECK:HIGH YIELD MUNI,,2026-08-28,-0.003
ICL,ICL GROUP LTD,,2026-08-28,0.1067
INDA,ISHARES:MSCI INDIA,,2026-08-28,-0.0048
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-28,0.0259
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-28,0.0374
IWM,ISHARES:RUSS 2000 ETF,,2026-08-28,0.0156
JNK,SPDR BBG HIGH YIELD BD,,2026-08-28,0.003
MCHI,ISHARES:MSCI CHINA,,2026-08-28,-0.0102
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-28,0.0062
MP,MP MATERIALS CORP,,2026-08-28,0.3568
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-28,0.0004
MUB,ISHARES:NATL MUNI BOND,,2026-08-28,-0.004
NDX,NASDAQ 100 INDEX,,2026-08-28,0.041
NORW,GLBL X MSCI NORWAY ETF,,2026-08-28,0.0516
NOV,NOV INC.,,2026-08-28,0.0803
NQ=F,NASDAQ 100 FUTURES,,2026-08-28,0.0432
OEF,ISHARES:S&P 100,,2026-08-28,0.0322
PAM,PAMPA ENERGIA SA,,2026-08-28,-0.0891
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-28,-0.0448
PFF,ISHARES:PREF AND INC SEC,,2026-08-28,0.0023
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-28,-0.0014
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-28,0.1023
QAT,ISHARES:MSCI QATAR,,2026-08-28,0.0006
QQQ,INVESCO QQQ TRUST 1,,2026-08-28,0.0413
QUAL,ISHARES:MSCI USA QF,,2026-08-28,0.0196
RIG,TRANSOCEAN LTD,,2026-08-28,0.0902
ROKU,"ROKU, INC.",,2026-08-28,0.0874
RSP,INVESCO S&P500 EWGHT,,2026-08-28,0.0264
RUT,RUSSELL 2000 INDEX,,2026-08-28,0.014
SBLK,STAR BULK CARRIERS CORP.,,2026-08-28,0.0602
SCHP,SCHWAB STR:US TIPS,,2026-08-28,-0.0061
SD,"SANDRIDGE ENERGY, INC.",,2026-08-28,0.0029
SDY,SPDR S&P DIVIDEND,,2026-08-28,0.0161
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-28,0.3163
SLV,ISHARES:SILVER TRUST,,2026-08-28,0.1463
SM,SM ENERGY COMPANY,,2026-08-28,0.1261
SMH,VANECK:SEMICONDUCTOR,,2026-08-28,0.0233
SOYB,TEUCRIUM:SOYBEAN,,2026-08-28,0.0811
SPHB,INVESCO S&P500 HI BE,,2026-08-28,0.0455
SPLV,INVESCO S&P500 LOWVL,,2026-08-28,-0.0151
SPX,S&P 500 INDEX,,2026-08-28,0.0296
SPY,SPDR S&P 500 ETF,,2026-08-28,0.0299
STLA,STELLANTIS NV,,2026-08-28,-0.059
STNG,SCORPIO TANKERS INC.,,2026-08-28,0.0022
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-28,0.1424
TDW,TIDEWATER INC.,,2026-08-28,0.2339
TECK,TECK RESOURCES LIMITED,,2026-08-28,0.1511
THD,ISHARES:MSCI THAI,,2026-08-28,-0.0103
TS,TENARIS SA,,2026-08-28,-0.0586
TUR,ISHARES:MSCI TURKEY,,2026-08-28,0.0738
URA,GLBL X URANIUM ETF,,2026-08-28,0.1664
URNM,SPROTT URANIUM MINERS,,2026-08-28,0.1666
UUP,INVESCO DB USD IDX BL,,2026-08-28,0.0004
VAL,VALARIS LIMITED,,2026-08-28,0.0897
VIX,CBOE MKT VOLATILITY IDX,,2026-08-28,-0.0976
VNM,VANECK:VIETNAM,,2026-08-28,0.0707
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-28,-0.2338
WEAT,TEUCRIUM:WHEAT,,2026-08-28,0.176
XES,SPDR S&P OIL&GAS E&S,,2026-08-28,0.0766
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-28,0.0545
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-28,0.0439
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-28,0.0526
XLF,SEL SECTOR:FINL S SPDR,,2026-08-28,0.0204
XLI,SEL SECTOR:INDUST SPDR,,2026-08-28,-0.015
XLK,SEL SECTOR:TECH SPDR,,2026-08-28,0.059
XLP,SEL SECTOR:C STP SPDR,,2026-08-28,0.0047
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-28,-0.0131
XLU,SEL SECTOR:UTIL SPDR,,2026-08-28,-0.0365
XLV,SEL SECTOR:H CARE SPDR,,2026-08-28,0.053
XLY,SEL SECTOR:C DSC SPDR,,2026-08-28,0.0096
XOP,SPDR S&P OIL&GAS EXP,,2026-08-28,0.0481
