Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-08-24,0.0387
FLEX,FLEX LTD.,Information Technology,2026-08-24,-0.0624
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-24,-0.0129
FTNT,"FORTINET, INC.",Information Technology,2026-08-24,-0.0615
GDDY,GODADDY INC.,Information Technology,2026-08-24,0.2149
GEN,GEN DIGITAL INC.,Information Technology,2026-08-24,0.0605
GLW,CORNING INC.,Information Technology,2026-08-24,0.0528
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-24,0.0946
HPQ,HP INC.,Information Technology,2026-08-24,0.048
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-24,0.033
INTC,INTEL ,Information Technology,2026-08-24,-0.0326
INTU,INTUIT INC.,Information Technology,2026-08-24,0.1704
IT,"GARTNER, INC.",Information Technology,2026-08-24,0.3427
JBL,JABIL INC.,Information Technology,2026-08-24,-0.0322
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-24,-0.0264
KLAC,KLA ,Information Technology,2026-08-24,-0.0068
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-24,0.1628
LRCX,LAM RESEARCH ,Information Technology,2026-08-24,0.0585
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-24,-0.0011
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-24,-0.0989
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-24,0.2225
MSFT,MICROSOFT ,Information Technology,2026-08-24,0.0486
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-24,0.105
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-24,0.1062
NOW,"SERVICENOW, INC.",Information Technology,2026-08-24,0.1512
NTAP,"NETAPP, INC.",Information Technology,2026-08-24,0.0468
NVDA,NVIDIA ,Information Technology,2026-08-24,0.0385
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-24,-0.0293
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-24,-0.1186
ORCL,ORACLE ,Information Technology,2026-08-24,0.0969
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-24,0.0575
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-24,0.4293
PTC,PTC INC.,Information Technology,2026-08-24,0.1247
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-24,-0.0377
QCOM,QUALCOMM INC.,Information Technology,2026-08-24,0.074
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-24,0.0601
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-24,0.2384
SNDK,SANDISK CORPORATION,Information Technology,2026-08-24,0.2291
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-24,0.0148
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-24,-0.0718
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-24,0.0735
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-24,-0.0463
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-24,-0.0159
TER,"TERADYNE, INC.",Information Technology,2026-08-24,-0.0076
TRMB,TRIMBLE INC.,Information Technology,2026-08-24,0.0723
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-24,-0.0609
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-24,0.1492
VRSN,"VERISIGN, INC.",Information Technology,2026-08-24,0.0027
WDAY,"WORKDAY, INC.",Information Technology,2026-08-24,0.242
WDC,WESTERN DIGITAL ,Information Technology,2026-08-24,-0.2009
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-24,0.2365
ALB,ALBEMARLE ,Materials,2026-08-24,0.2029
AMCR,AMCOR PLC,Materials,2026-08-24,0.0675
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-24,0.0385
AVY,AVERY DENNISON ,Materials,2026-08-24,0.0822
BALL,BALL ,Materials,2026-08-24,-0.0074
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-24,0.0324
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-24,0.0082
CTVA,"CORTEVA, INC.",Materials,2026-08-24,0.0521
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-24,-0.0024
DOW,DOW INC.,Materials,2026-08-24,0.038
ECL,ECOLAB INC.,Materials,2026-08-24,0.0337
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-24,0.2422
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-24,0.0832
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-24,0.0051
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-24,0.0244
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-24,0.0503
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-24,0.0152
MOS,THE MOSAIC COMPANY,Materials,2026-08-24,0.085
NEM,NEWMONT ,Materials,2026-08-24,0.4069
NUE,NUCOR ,Materials,2026-08-24,-0.0492
PKG,PACKAGING  OF AMERICA,Materials,2026-08-24,0.0124
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-24,0.0245
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-24,0.0173
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-24,-0.0875
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-24,0.0592
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-24,0.0274
AMT,AMERICAN TOWER ,Real Estate,2026-08-24,0.029
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-24,0.0503
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-24,-0.0019
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-24,0.0349
CCI,CROWN CASTLE INC.,Real Estate,2026-08-24,0.0013
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-24,-0.015
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-24,0.1419
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-24,0.0002
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-24,-0.0092
EQIX,"EQUINIX, INC.",Real Estate,2026-08-24,0.0352
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-24,0.0254
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-24,0.0333
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-24,-0.0121
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-24,-0.0528
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-24,-0.0772
INVH,INVITATION HOMES INC.,Real Estate,2026-08-24,0.0249
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-24,-0.0092
KIM,KIMCO REALTY .,Real Estate,2026-08-24,-0.0495
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-24,0.0062
O,REALTY INCOME ,Real Estate,2026-08-24,-0.011
PLD,"PROLOGIS, INC.",Real Estate,2026-08-24,-0.0086
PSA,PUBLIC STORAGE.,Real Estate,2026-08-24,0.0025
REG,REGENCY CENTERS ,Real Estate,2026-08-24,-0.0448
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-24,0.0226
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-24,-0.0377
UDR,"UDR, INC.",Real Estate,2026-08-24,0.006
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-24,0.0163
VTR,"VENTAS, INC.",Real Estate,2026-08-24,-0.0004
WELL,WELLTOWER INC.,Real Estate,2026-08-24,0.0238
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-24,-0.0256
DXY,US DOLLAR INDEX,USD,2026-08-24,-0.0082
AEE,AMEREN ,Utilities,2026-08-24,-0.0224
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-24,-0.0459
AES,THE AES ,Utilities,2026-08-24,0.0048
ATO,ATMOS ENERGY ,Utilities,2026-08-24,-0.0287
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-24,0.0428
CEG,CONSTELLATION ENERGY,Utilities,2026-08-24,0.0406
CMS,CMS ENERGY ,Utilities,2026-08-24,-0.0496
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-24,-0.0699
D,"DOMINION ENERGY, INC.",Utilities,2026-08-24,-0.037
DTE,DTE ENERGY COMPANY,Utilities,2026-08-24,-0.0438
DUK,DUKE ENERGY ,Utilities,2026-08-24,-0.0276
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-24,-0.0105
EIX,EDISON INTERNATIONAL,Utilities,2026-08-24,0.0082
ES,EVERSOURCE ENERGY,Utilities,2026-08-24,-0.0047
ETR,ENTERGY ,Utilities,2026-08-24,-0.017
EVRG,"EVERGY, INC.",Utilities,2026-08-24,-0.0195
EXC,EXELON ,Utilities,2026-08-24,-0.0323
FE,FIRSTENERGY CORP.,Utilities,2026-08-24,-0.036
LNT,ALLIANT ENERGY ,Utilities,2026-08-24,-0.0333
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-24,-0.0324
NI,NISOURCE INC.,Utilities,2026-08-24,-0.081
NRG,"NRG ENERGY, INC.",Utilities,2026-08-24,-0.1676
PCG,PG&E ,Utilities,2026-08-24,0.042
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-24,-0.0411
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-24,-0.0325
PPL,PPL ,Utilities,2026-08-24,-0.0048
SO,THE SOUTHERN COMPANY,Utilities,2026-08-24,-0.047
SRE,SEMPRA,Utilities,2026-08-24,-0.0449
VST,VISTRA CORP.,Utilities,2026-08-24,-0.0846
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-24,-0.0168
XEL,XCEL ENERGY INC.,Utilities,2026-08-24,-0.0111
FVX,5 YR TSY YLD NDX,Yields,2026-08-24,-0.0112
TNX,10 Y TSY YLD NDX,Yields,2026-08-24,-0.0084
TYX,30 Y TSY YLD NDX,Yields,2026-08-24,-0.0095
ASC,ARDMORE SHIPPING ,,2026-08-24,0.0495
BTC=F,BITCOIN FUTURES,,2026-08-24,0.2482
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-24,-0.065
BTU,PEABODY ENERGY ,,2026-08-24,0.3086
CALM,"CAL-MAINE FOODS, INC.",,2026-08-24,-0.0362
CANE,TEUCRIUM:SUGAR,,2026-08-24,0.1694
CCJ,CAMECO ,,2026-08-24,0.184
CMBT,CMB.TECH NV,,2026-08-24,0.1244
CMRE,COSTAMARE INC.,,2026-08-24,0.0
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-24,0.205
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-24,0.0597
CORN,TEUCRIUM:CORN,,2026-08-24,0.089
CPER,UNITED STATES COPPER IDX,,2026-08-24,0.0129
CRESY,CRESUD INC.,,2026-08-24,0.0062
DBA,INVESCO DB MS AGRI,,2026-08-24,0.0287
DBB,INVESCO DB MS BMTL,,2026-08-24,0.0143
DBC,INVESCO DB CM IDX,,2026-08-24,0.0506
DHT,"DHT HOLDINGS, INC.",,2026-08-24,0.0619
DIA,SPDR DOW JONES INDUS AVG,,2026-08-24,0.0178
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-24,0.0178
EC,ECOPETROL SA,,2026-08-24,0.0334
ECH,ISHARES:MSCI CHILE,,2026-08-24,0.0748
EDEN,ISHARES:MSCI DENMARK,,2026-08-24,0.0504
EFNL,ISHARES:MSCI FINLAND,,2026-08-24,0.05
EIDO,ISHARES:MSCI INDONESIA,,2026-08-24,0.0226
EIRL,ISHARES:MSCI IRELAND,,2026-08-24,0.0561
EIS,ISHARES:MSCI ISRAEL,,2026-08-24,0.0171
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-24,0.0363
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-24,-0.0125
EPOL,ISHARES:MSCI POLAND,,2026-08-24,0.0395
EPU,ISHARES:MSCI PERU,,2026-08-24,0.0965
ES=F,E-MINI S&P 500 FUTURES,,2026-08-24,0.0228
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-24,0.0245
EWC,ISHARES:MSCI CANADA,,2026-08-24,0.046
EWD,ISHARES:MSCI SWEDEN,,2026-08-24,0.0233
EWG,ISHARES:MSCI GERMANY,,2026-08-24,0.0299
EWH,ISHARES:MSCI HONG KONG,,2026-08-24,0.0069
EWI,ISHARES:MSCI ITALY,,2026-08-24,0.0188
EWJ,ISHARES:MSCI JAPAN,,2026-08-24,0.0265
EWK,ISHARES:MSCI BELGIUM,,2026-08-24,0.0241
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-24,0.0169
EWM,ISHARES:MSCI MALAYSIA,,2026-08-24,0.0185
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-24,0.0359
EWO,ISHARES:MSCI AUSTRIA,,2026-08-24,0.0285
EWP,ISHARES:MSCI SPAIN,,2026-08-24,0.0285
EWQ,ISHARES:MSCI FRANCE,,2026-08-24,0.0084
EWS,ISHARES:MSCI SINGAPORE,,2026-08-24,0.0452
EWT,ISHARES:MSCI TAIWAN,,2026-08-24,0.0702
EWU,ISHARES:MSCI UK,,2026-08-24,0.0143
EWW,ISHARES:MSCI MEXICO,,2026-08-24,0.0044
EWY,ISHARES:MSCI S KOREA,,2026-08-24,0.1053
EWZ,ISHARES:MSCI BRAZIL,,2026-08-24,-0.0404
FRO,FRONTLINE PLC,,2026-08-24,0.1189
FTI,TECHNIPFMC PLC,,2026-08-24,0.0585
FXA,INVESCO:AU DOLLAR,,2026-08-24,0.0152
FXB,INVESCO:GBP STERLING,,2026-08-24,0.0108
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-24,0.0113
FXE,INVESCO:EURO,,2026-08-24,0.0109
FXY,INVESCO:JAPANESE YEN,,2026-08-24,-0.0003
GDX,VANECK:GOLD MINERS,,2026-08-24,0.3973
GDXJ,VANECK:JR GOLD MINERS,,2026-08-24,0.4004
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-24,-0.2654
GGB,GERDAU SA,,2026-08-24,-0.127
GLATF,GLOBAL ATOMIC ,,2026-08-24,0.1316
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-24,0.0548
GREK,GLBL X MSCI GREECE,,2026-08-24,0.0561
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-24,0.0484
HYD,VANECK:HIGH YIELD MUNI,,2026-08-24,0.0014
ICL,ICL GROUP LTD,,2026-08-24,0.1364
INDA,ISHARES:MSCI INDIA,,2026-08-24,-0.009
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-24,0.0258
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-24,0.023
IWM,ISHARES:RUSS 2000 ETF,,2026-08-24,0.0232
JNK,SPDR BBG HIGH YIELD BD,,2026-08-24,0.0028
MCHI,ISHARES:MSCI CHINA,,2026-08-24,-0.0156
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-24,0.0118
MP,MP MATERIALS CORP,,2026-08-24,0.388
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-24,0.0033
MUB,ISHARES:NATL MUNI BOND,,2026-08-24,-0.0022
NDX,NASDAQ 100 INDEX,,2026-08-24,0.0265
NORW,GLBL X MSCI NORWAY ETF,,2026-08-24,0.055
NOV,NOV INC.,,2026-08-24,0.017
NQ=F,NASDAQ 100 FUTURES,,2026-08-24,0.0294
OEF,ISHARES:S&P 100,,2026-08-24,0.0212
PAM,PAMPA ENERGIA SA,,2026-08-24,-0.0879
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-24,-0.0412
PFF,ISHARES:PREF AND INC SEC,,2026-08-24,0.0013
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-24,0.0144
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-24,0.1364
QAT,ISHARES:MSCI QATAR,,2026-08-24,-0.0132
QQQ,INVESCO QQQ TRUST 1,,2026-08-24,0.0266
QUAL,ISHARES:MSCI USA QF,,2026-08-24,0.0204
RIG,TRANSOCEAN LTD,,2026-08-24,0.0846
ROKU,"ROKU, INC.",,2026-08-24,0.0908
RSP,INVESCO S&P500 EWGHT,,2026-08-24,0.0322
RUT,RUSSELL 2000 INDEX,,2026-08-24,0.0217
SBLK,STAR BULK CARRIERS CORP.,,2026-08-24,0.0678
SCHP,SCHWAB STR:US TIPS,,2026-08-24,-0.0038
SD,"SANDRIDGE ENERGY, INC.",,2026-08-24,0.005
SDY,SPDR S&P DIVIDEND,,2026-08-24,0.027
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-24,0.3288
SLV,ISHARES:SILVER TRUST,,2026-08-24,0.1879
SM,SM ENERGY COMPANY,,2026-08-24,0.1212
SMH,VANECK:SEMICONDUCTOR,,2026-08-24,0.0116
SOYB,TEUCRIUM:SOYBEAN,,2026-08-24,0.031
SPHB,INVESCO S&P500 HI BE,,2026-08-24,0.0413
SPLV,INVESCO S&P500 LOWVL,,2026-08-24,-0.0029
SPX,S&P 500 INDEX,,2026-08-24,0.0218
SPY,SPDR S&P 500 ETF,,2026-08-24,0.022
STLA,STELLANTIS NV,,2026-08-24,-0.0938
STNG,SCORPIO TANKERS INC.,,2026-08-24,0.0041
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-24,0.0918
TDW,TIDEWATER INC.,,2026-08-24,0.2379
TECK,TECK RESOURCES LIMITED,,2026-08-24,0.1653
THD,ISHARES:MSCI THAI,,2026-08-24,0.0059
TS,TENARIS SA,,2026-08-24,-0.0682
TUR,ISHARES:MSCI TURKEY,,2026-08-24,0.0633
URA,GLBL X URANIUM ETF,,2026-08-24,0.1694
URNM,SPROTT URANIUM MINERS,,2026-08-24,0.209
UUP,INVESCO DB USD IDX BL,,2026-08-24,-0.0075
VAL,VALARIS LIMITED,,2026-08-24,0.0836
VIX,CBOE MKT VOLATILITY IDX,,2026-08-24,-0.0088
VNM,VANECK:VIETNAM,,2026-08-24,0.0542
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-24,-0.1273
WEAT,TEUCRIUM:WHEAT,,2026-08-24,0.0701
XES,SPDR S&P OIL&GAS E&S,,2026-08-24,0.06
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-24,0.0625
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-24,0.0377
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-24,0.0598
XLF,SEL SECTOR:FINL S SPDR,,2026-08-24,0.0225
XLI,SEL SECTOR:INDUST SPDR,,2026-08-24,-0.0047
XLK,SEL SECTOR:TECH SPDR,,2026-08-24,0.0268
XLP,SEL SECTOR:C STP SPDR,,2026-08-24,0.0282
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-24,0.0058
XLU,SEL SECTOR:UTIL SPDR,,2026-08-24,-0.0255
XLV,SEL SECTOR:H CARE SPDR,,2026-08-24,0.0747
XLY,SEL SECTOR:C DSC SPDR,,2026-08-24,0.019
XOP,SPDR S&P OIL&GAS EXP,,2026-08-24,0.0498
