Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-09-03,-0.0368
FICO,FAIR ISAAC ,Information Technology,2026-09-03,-0.0247
FLEX,FLEX LTD.,Information Technology,2026-09-03,-0.0124
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-03,0.0273
FTNT,"FORTINET, INC.",Information Technology,2026-09-03,-0.0852
GDDY,GODADDY INC.,Information Technology,2026-09-03,0.0587
GEN,GEN DIGITAL INC.,Information Technology,2026-09-03,0.0106
GLW,CORNING INC.,Information Technology,2026-09-03,-0.0184
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-03,0.0421
HPQ,HP INC.,Information Technology,2026-09-03,0.0636
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-03,0.0036
INTC,INTEL ,Information Technology,2026-09-03,0.0241
INTU,INTUIT INC.,Information Technology,2026-09-03,-0.0417
IT,"GARTNER, INC.",Information Technology,2026-09-03,-0.0134
JBL,JABIL INC.,Information Technology,2026-09-03,0.0022
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-03,-0.0002
KLAC,KLA ,Information Technology,2026-09-03,-0.0143
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-03,-0.0737
LRCX,LAM RESEARCH ,Information Technology,2026-09-03,-0.0293
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-03,-0.0046
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-03,-0.0427
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-03,-0.0134
MSFT,MICROSOFT ,Information Technology,2026-09-03,0.0056
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-03,-0.0269
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-03,-0.0006
NOW,"SERVICENOW, INC.",Information Technology,2026-09-03,-0.0162
NTAP,"NETAPP, INC.",Information Technology,2026-09-03,0.0005
NVDA,NVIDIA ,Information Technology,2026-09-03,0.0347
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-03,0.0016
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-03,-0.0059
ORCL,ORACLE ,Information Technology,2026-09-03,0.033
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-03,-0.1313
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-03,-0.0207
PTC,PTC INC.,Information Technology,2026-09-03,-0.0363
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-03,-0.008
QCOM,QUALCOMM INC.,Information Technology,2026-09-03,-0.0112
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-03,-0.0054
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-03,0.0158
SNDK,SANDISK CORPORATION,Information Technology,2026-09-03,-0.0075
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-03,-0.053
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-03,-0.0359
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-03,0.067
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-03,-0.0083
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-03,0.0203
TER,"TERADYNE, INC.",Information Technology,2026-09-03,-0.0321
TRMB,TRIMBLE INC.,Information Technology,2026-09-03,0.0027
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-03,-0.0271
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-03,0.0189
VRSN,"VERISIGN, INC.",Information Technology,2026-09-03,0.0176
WDAY,"WORKDAY, INC.",Information Technology,2026-09-03,0.048
WDC,WESTERN DIGITAL ,Information Technology,2026-09-03,-0.0199
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-03,0.0112
ALB,ALBEMARLE ,Materials,2026-09-03,-0.0208
AMCR,AMCOR PLC,Materials,2026-09-03,0.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-03,-0.0169
AVY,AVERY DENNISON ,Materials,2026-09-03,-0.0062
BALL,BALL ,Materials,2026-09-03,-0.0006
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-03,0.0598
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-03,-0.0239
CTVA,"CORTEVA, INC.",Materials,2026-09-03,0.0471
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-03,-0.0257
DOW,DOW INC.,Materials,2026-09-03,-0.0052
ECL,ECOLAB INC.,Materials,2026-09-03,-0.0149
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-03,-0.042
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-03,0.0015
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-03,-0.0393
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-03,-0.0151
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-03,-0.0049
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-03,-0.0188
MOS,THE MOSAIC COMPANY,Materials,2026-09-03,0.0568
NEM,NEWMONT ,Materials,2026-09-03,0.0347
NUE,NUCOR ,Materials,2026-09-03,0.0514
PKG,PACKAGING  OF AMERICA,Materials,2026-09-03,0.0027
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-03,-0.0127
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-03,-0.0193
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-03,0.0576
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-03,-0.035
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-03,-0.0347
AMT,AMERICAN TOWER ,Real Estate,2026-09-03,0.0117
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-03,0.0273
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-03,0.0035
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-03,0.0201
CCI,CROWN CASTLE INC.,Real Estate,2026-09-03,0.0147
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-03,-0.0019
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-03,-0.0122
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-03,0.0119
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-03,0.0101
EQIX,"EQUINIX, INC.",Real Estate,2026-09-03,-0.0056
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-03,-0.0028
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-03,-0.0152
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-03,-0.0009
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-03,0.0097
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-03,0.0027
INVH,INVITATION HOMES INC.,Real Estate,2026-09-03,-0.0237
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-03,-0.0032
KIM,KIMCO REALTY .,Real Estate,2026-09-03,0.0089
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-03,-0.0023
O,REALTY INCOME ,Real Estate,2026-09-03,0.0075
PLD,"PROLOGIS, INC.",Real Estate,2026-09-03,-0.0112
PSA,PUBLIC STORAGE.,Real Estate,2026-09-03,-0.0041
REG,REGENCY CENTERS ,Real Estate,2026-09-03,0.0154
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-03,0.0098
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-03,-0.0038
UDR,"UDR, INC.",Real Estate,2026-09-03,-0.0157
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-03,0.0
VTR,"VENTAS, INC.",Real Estate,2026-09-03,0.0103
WELL,WELLTOWER INC.,Real Estate,2026-09-03,0.0207
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-03,-0.0141
DXY,US DOLLAR INDEX,USD,2026-09-03,-0.0042
AEE,AMEREN ,Utilities,2026-09-03,0.0038
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-03,0.0186
AES,THE AES ,Utilities,2026-09-03,0.0027
ATO,ATMOS ENERGY ,Utilities,2026-09-03,0.018
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-03,0.0192
CEG,CONSTELLATION ENERGY,Utilities,2026-09-03,0.0374
CMS,CMS ENERGY ,Utilities,2026-09-03,0.0078
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-03,0.0096
D,"DOMINION ENERGY, INC.",Utilities,2026-09-03,0.0118
DTE,DTE ENERGY COMPANY,Utilities,2026-09-03,0.0106
DUK,DUKE ENERGY ,Utilities,2026-09-03,0.0124
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-03,0.0162
EIX,EDISON INTERNATIONAL,Utilities,2026-09-03,0.043
ES,EVERSOURCE ENERGY,Utilities,2026-09-03,0.019
ETR,ENTERGY ,Utilities,2026-09-03,0.0138
EVRG,"EVERGY, INC.",Utilities,2026-09-03,0.0112
EXC,EXELON ,Utilities,2026-09-03,0.0185
FE,FIRSTENERGY CORP.,Utilities,2026-09-03,0.0257
LNT,ALLIANT ENERGY ,Utilities,2026-09-03,0.0003
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-03,0.0209
NI,NISOURCE INC.,Utilities,2026-09-03,0.0181
NRG,"NRG ENERGY, INC.",Utilities,2026-09-03,0.0156
PCG,PG&E ,Utilities,2026-09-03,0.052
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-03,0.0065
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-03,0.0037
PPL,PPL ,Utilities,2026-09-03,0.0287
SO,THE SOUTHERN COMPANY,Utilities,2026-09-03,0.0088
SRE,SEMPRA,Utilities,2026-09-03,0.0351
VST,VISTRA CORP.,Utilities,2026-09-03,0.0499
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-03,0.005
XEL,XCEL ENERGY INC.,Utilities,2026-09-03,0.0086
FVX,5 YR TSY YLD NDX,Yields,2026-09-03,0.0
TNX,10 Y TSY YLD NDX,Yields,2026-09-03,0.0
TYX,30 Y TSY YLD NDX,Yields,2026-09-03,-0.0019
ASC,ARDMORE SHIPPING ,,2026-09-03,0.0362
BTC=F,BITCOIN FUTURES,,2026-09-03,0.0334
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-03,0.0072
BTU,PEABODY ENERGY ,,2026-09-03,-0.069
CALM,"CAL-MAINE FOODS, INC.",,2026-09-03,-0.0366
CANE,TEUCRIUM:SUGAR,,2026-09-03,0.0062
CCJ,CAMECO ,,2026-09-03,0.0188
CMBT,CMB.TECH NV,,2026-09-03,0.023
CMRE,COSTAMARE INC.,,2026-09-03,0.0072
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-03,-0.0476
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-03,0.028
CORN,TEUCRIUM:CORN,,2026-09-03,0.0055
CPER,UNITED STATES COPPER IDX,,2026-09-03,-0.0023
CRESY,CRESUD INC.,,2026-09-03,0.0296
DBA,INVESCO DB MS AGRI,,2026-09-03,-0.0078
DBB,INVESCO DB MS BMTL,,2026-09-03,0.007
DBC,INVESCO DB CM IDX,,2026-09-03,0.0211
DHT,"DHT HOLDINGS, INC.",,2026-09-03,0.0301
DIA,SPDR DOW JONES INDUS AVG,,2026-09-03,0.0101
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-03,0.0094
EC,ECOPETROL SA,,2026-09-03,0.0318
ECH,ISHARES:MSCI CHILE,,2026-09-03,0.0136
EDEN,ISHARES:MSCI DENMARK,,2026-09-03,0.0211
EFNL,ISHARES:MSCI FINLAND,,2026-09-03,-0.0013
EIDO,ISHARES:MSCI INDONESIA,,2026-09-03,0.0385
EIRL,ISHARES:MSCI IRELAND,,2026-09-03,0.0169
EIS,ISHARES:MSCI ISRAEL,,2026-09-03,0.026
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-03,-0.0052
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-03,0.0274
EPOL,ISHARES:MSCI POLAND,,2026-09-03,0.0102
EPU,ISHARES:MSCI PERU,,2026-09-03,0.01
ES=F,E-MINI S&P 500 FUTURES,,2026-09-03,0.0067
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-03,0.0117
EWC,ISHARES:MSCI CANADA,,2026-09-03,0.0169
EWD,ISHARES:MSCI SWEDEN,,2026-09-03,-0.0002
EWG,ISHARES:MSCI GERMANY,,2026-09-03,-0.007
EWH,ISHARES:MSCI HONG KONG,,2026-09-03,0.0031
EWI,ISHARES:MSCI ITALY,,2026-09-03,-0.0042
EWJ,ISHARES:MSCI JAPAN,,2026-09-03,0.0211
EWK,ISHARES:MSCI BELGIUM,,2026-09-03,0.0131
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-03,0.011
EWM,ISHARES:MSCI MALAYSIA,,2026-09-03,-0.0035
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-03,-0.0032
EWO,ISHARES:MSCI AUSTRIA,,2026-09-03,0.0114
EWP,ISHARES:MSCI SPAIN,,2026-09-03,0.003
EWQ,ISHARES:MSCI FRANCE,,2026-09-03,-0.0026
EWS,ISHARES:MSCI SINGAPORE,,2026-09-03,0.0035
EWT,ISHARES:MSCI TAIWAN,,2026-09-03,0.0194
EWU,ISHARES:MSCI UK,,2026-09-03,0.0064
EWW,ISHARES:MSCI MEXICO,,2026-09-03,0.0033
EWY,ISHARES:MSCI S KOREA,,2026-09-03,-0.0017
EWZ,ISHARES:MSCI BRAZIL,,2026-09-03,0.0583
FRO,FRONTLINE PLC,,2026-09-03,0.0375
FTI,TECHNIPFMC PLC,,2026-09-03,0.0247
FXA,INVESCO:AU DOLLAR,,2026-09-03,0.0039
FXB,INVESCO:GBP STERLING,,2026-09-03,-0.0031
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-03,0.0034
FXE,INVESCO:EURO,,2026-09-03,0.0003
FXY,INVESCO:JAPANESE YEN,,2026-09-03,0.0258
GDX,VANECK:GOLD MINERS,,2026-09-03,0.0303
GDXJ,VANECK:JR GOLD MINERS,,2026-09-03,0.0344
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-03,-0.0209
GGB,GERDAU SA,,2026-09-03,0.0738
GLATF,GLOBAL ATOMIC ,,2026-09-03,-0.0732
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-03,0.0404
GREK,GLBL X MSCI GREECE,,2026-09-03,0.0149
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-03,-0.0883
HYD,VANECK:HIGH YIELD MUNI,,2026-09-03,-0.0108
ICL,ICL GROUP LTD,,2026-09-03,0.0192
INDA,ISHARES:MSCI INDIA,,2026-09-03,0.0044
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-03,0.0096
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-03,0.0059
IWM,ISHARES:RUSS 2000 ETF,,2026-09-03,0.0043
JNK,SPDR BBG HIGH YIELD BD,,2026-09-03,-0.0079
MCHI,ISHARES:MSCI CHINA,,2026-09-03,-0.0064
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-03,0.0051
MP,MP MATERIALS CORP,,2026-09-03,-0.0177
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-03,-0.0031
MUB,ISHARES:NATL MUNI BOND,,2026-09-03,-0.0105
NDX,NASDAQ 100 INDEX,,2026-09-03,0.0009
NORW,GLBL X MSCI NORWAY ETF,,2026-09-03,0.004
NOV,NOV INC.,,2026-09-03,0.0094
NQ=F,NASDAQ 100 FUTURES,,2026-09-03,0.0004
OEF,ISHARES:S&P 100,,2026-09-03,0.0114
PAM,PAMPA ENERGIA SA,,2026-09-03,0.0294
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-03,0.0599
PFF,ISHARES:PREF AND INC SEC,,2026-09-03,-0.0026
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-03,0.0039
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-03,0.0148
QAT,ISHARES:MSCI QATAR,,2026-09-03,-0.0115
QQQ,INVESCO QQQ TRUST 1,,2026-09-03,0.0013
QUAL,ISHARES:MSCI USA QF,,2026-09-03,0.0038
RIG,TRANSOCEAN LTD,,2026-09-03,0.0361
ROKU,"ROKU, INC.",,2026-09-03,0.0088
RSP,INVESCO S&P500 EWGHT,,2026-09-03,0.003
RUT,RUSSELL 2000 INDEX,,2026-09-03,0.004
SBLK,STAR BULK CARRIERS CORP.,,2026-09-03,0.0324
SCHP,SCHWAB STR:US TIPS,,2026-09-03,-0.0023
SD,"SANDRIDGE ENERGY, INC.",,2026-09-03,0.0135
SDY,SPDR S&P DIVIDEND,,2026-09-03,0.0041
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-03,0.0335
SLV,ISHARES:SILVER TRUST,,2026-09-03,0.007
SM,SM ENERGY COMPANY,,2026-09-03,0.0113
SMH,VANECK:SEMICONDUCTOR,,2026-09-03,-0.0072
SOYB,TEUCRIUM:SOYBEAN,,2026-09-03,0.0202
SPHB,INVESCO S&P500 HI BE,,2026-09-03,-0.0003
SPLV,INVESCO S&P500 LOWVL,,2026-09-03,0.0074
SPX,S&P 500 INDEX,,2026-09-03,0.008
SPY,SPDR S&P 500 ETF,,2026-09-03,0.008
STLA,STELLANTIS NV,,2026-09-03,0.0
STNG,SCORPIO TANKERS INC.,,2026-09-03,0.0159
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-03,0.0004
TDW,TIDEWATER INC.,,2026-09-03,0.0157
TECK,TECK RESOURCES LIMITED,,2026-09-03,0.0103
THD,ISHARES:MSCI THAI,,2026-09-03,0.0106
TS,TENARIS SA,,2026-09-03,0.0079
TUR,ISHARES:MSCI TURKEY,,2026-09-03,-0.0335
URA,GLBL X URANIUM ETF,,2026-09-03,0.0042
URNM,SPROTT URANIUM MINERS,,2026-09-03,0.0069
UUP,INVESCO DB USD IDX BL,,2026-09-03,-0.0039
VAL,VALARIS LIMITED,,2026-09-03,0.039
VIX,CBOE MKT VOLATILITY IDX,,2026-09-03,-0.0402
VNM,VANECK:VIETNAM,,2026-09-03,-0.0089
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-03,-0.001
WEAT,TEUCRIUM:WHEAT,,2026-09-03,-0.0248
XES,SPDR S&P OIL&GAS E&S,,2026-09-03,0.0082
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-03,-0.0013
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-03,0.0172
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-03,0.0103
XLF,SEL SECTOR:FINL S SPDR,,2026-09-03,0.0147
XLI,SEL SECTOR:INDUST SPDR,,2026-09-03,-0.0033
XLK,SEL SECTOR:TECH SPDR,,2026-09-03,-0.0028
XLP,SEL SECTOR:C STP SPDR,,2026-09-03,0.0033
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-03,0.0032
XLU,SEL SECTOR:UTIL SPDR,,2026-09-03,0.0189
XLV,SEL SECTOR:H CARE SPDR,,2026-09-03,0.0159
XLY,SEL SECTOR:C DSC SPDR,,2026-09-03,-0.0011
XOP,SPDR S&P OIL&GAS EXP,,2026-09-03,0.0178
