Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-09-11,-0.0668
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-11,0.244
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-11,0.0007
FFIV,"F5, INC.",Information Technology,2026-09-11,0.0112
FICO,FAIR ISAAC ,Information Technology,2026-09-11,-0.1411
FLEX,FLEX LTD.,Information Technology,2026-09-11,0.0598
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-11,0.0353
FTNT,"FORTINET, INC.",Information Technology,2026-09-11,-0.0869
GDDY,GODADDY INC.,Information Technology,2026-09-11,0.0019
GEN,GEN DIGITAL INC.,Information Technology,2026-09-11,-0.0239
GLW,CORNING INC.,Information Technology,2026-09-11,0.1188
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-11,0.1886
HPQ,HP INC.,Information Technology,2026-09-11,0.1819
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-11,0.0403
INTC,INTEL ,Information Technology,2026-09-11,0.15
INTU,INTUIT INC.,Information Technology,2026-09-11,-0.105
IT,"GARTNER, INC.",Information Technology,2026-09-11,-0.0935
JBL,JABIL INC.,Information Technology,2026-09-11,0.042
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-11,0.0494
KLAC,KLA ,Information Technology,2026-09-11,0.0296
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-11,0.0134
LRCX,LAM RESEARCH ,Information Technology,2026-09-11,-0.0108
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-11,0.0102
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-11,-0.0263
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-11,0.1155
MSFT,MICROSOFT ,Information Technology,2026-09-11,-0.023
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-11,-0.0394
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-11,0.0172
NOW,"SERVICENOW, INC.",Information Technology,2026-09-11,-0.1045
NTAP,"NETAPP, INC.",Information Technology,2026-09-11,0.0755
NVDA,NVIDIA ,Information Technology,2026-09-11,-0.0113
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-11,0.0533
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-11,0.0277
ORCL,ORACLE ,Information Technology,2026-09-11,0.0078
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-11,-0.1347
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-11,-0.1027
PTC,PTC INC.,Information Technology,2026-09-11,-0.1603
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-11,0.0584
QCOM,QUALCOMM INC.,Information Technology,2026-09-11,0.0674
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-11,-0.0851
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-11,0.0756
SNDK,SANDISK CORPORATION,Information Technology,2026-09-11,0.0425
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-11,-0.096
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-11,0.0022
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-11,0.3185
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-11,-0.0149
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-11,0.0327
TER,"TERADYNE, INC.",Information Technology,2026-09-11,0.0854
TRMB,TRIMBLE INC.,Information Technology,2026-09-11,-0.038
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-11,0.0299
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-11,-0.0955
VRSN,"VERISIGN, INC.",Information Technology,2026-09-11,0.0154
WDAY,"WORKDAY, INC.",Information Technology,2026-09-11,-0.0595
WDC,WESTERN DIGITAL ,Information Technology,2026-09-11,-0.0075
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-11,-0.009
ALB,ALBEMARLE ,Materials,2026-09-11,-0.1293
AMCR,AMCOR PLC,Materials,2026-09-11,-0.0778
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-11,-0.0583
AVY,AVERY DENNISON ,Materials,2026-09-11,-0.0272
BALL,BALL ,Materials,2026-09-11,-0.0488
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-11,0.0234
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-11,-0.0609
CTVA,"CORTEVA, INC.",Materials,2026-09-11,-0.0086
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-11,-0.0565
DOW,DOW INC.,Materials,2026-09-11,-0.0488
ECL,ECOLAB INC.,Materials,2026-09-11,-0.0248
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-11,-0.0617
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-11,-0.0315
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-11,-0.0941
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-11,-0.0477
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-11,-0.0214
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-11,-0.0168
MOS,THE MOSAIC COMPANY,Materials,2026-09-11,0.0444
NEM,NEWMONT ,Materials,2026-09-11,0.0059
NUE,NUCOR ,Materials,2026-09-11,0.0392
PKG,PACKAGING  OF AMERICA,Materials,2026-09-11,0.002
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-11,-0.0595
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-11,-0.0457
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-11,0.0308
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-11,-0.0785
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-11,-0.0625
AMT,AMERICAN TOWER ,Real Estate,2026-09-11,0.0122
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-11,-0.0029
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-11,-0.0484
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-11,-0.0363
CCI,CROWN CASTLE INC.,Real Estate,2026-09-11,-0.0068
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-11,-0.0264
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-11,-0.0502
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-11,0.0161
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-11,-0.025
EQIX,"EQUINIX, INC.",Real Estate,2026-09-11,-0.0086
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-11,0.0061
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-11,-0.0355
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-11,-0.0245
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-11,-0.0144
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-11,0.0141
INVH,INVITATION HOMES INC.,Real Estate,2026-09-11,-0.0549
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-11,-0.0015
KIM,KIMCO REALTY .,Real Estate,2026-09-11,-0.0219
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-11,-0.0315
O,REALTY INCOME ,Real Estate,2026-09-11,-0.029
PLD,"PROLOGIS, INC.",Real Estate,2026-09-11,-0.0298
PSA,PUBLIC STORAGE.,Real Estate,2026-09-11,-0.0342
REG,REGENCY CENTERS ,Real Estate,2026-09-11,-0.002
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-11,-0.0221
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-11,-0.0353
UDR,"UDR, INC.",Real Estate,2026-09-11,-0.0495
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-11,-0.032
VTR,"VENTAS, INC.",Real Estate,2026-09-11,-0.0129
WELL,WELLTOWER INC.,Real Estate,2026-09-11,-0.0026
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-11,-0.0561
DXY,US DOLLAR INDEX,USD,2026-09-11,-0.0036
AEE,AMEREN ,Utilities,2026-09-11,-0.0105
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-11,0.0074
AES,THE AES ,Utilities,2026-09-11,0.0034
ATO,ATMOS ENERGY ,Utilities,2026-09-11,-0.0177
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-11,-0.0039
CEG,CONSTELLATION ENERGY,Utilities,2026-09-11,0.0363
CMS,CMS ENERGY ,Utilities,2026-09-11,-0.0134
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-11,-0.0124
D,"DOMINION ENERGY, INC.",Utilities,2026-09-11,-0.025
DTE,DTE ENERGY COMPANY,Utilities,2026-09-11,-0.0225
DUK,DUKE ENERGY ,Utilities,2026-09-11,-0.0041
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-11,-0.0052
EIX,EDISON INTERNATIONAL,Utilities,2026-09-11,0.0374
ES,EVERSOURCE ENERGY,Utilities,2026-09-11,-0.0231
ETR,ENTERGY ,Utilities,2026-09-11,-0.0092
EVRG,"EVERGY, INC.",Utilities,2026-09-11,0.0074
EXC,EXELON ,Utilities,2026-09-11,-0.0128
FE,FIRSTENERGY CORP.,Utilities,2026-09-11,0.0059
LNT,ALLIANT ENERGY ,Utilities,2026-09-11,-0.0106
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-11,-0.0004
NI,NISOURCE INC.,Utilities,2026-09-11,0.012
NRG,"NRG ENERGY, INC.",Utilities,2026-09-11,0.0303
PCG,PG&E ,Utilities,2026-09-11,0.0399
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-11,-0.0128
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-11,-0.0158
PPL,PPL ,Utilities,2026-09-11,-0.0015
SO,THE SOUTHERN COMPANY,Utilities,2026-09-11,-0.0094
SRE,SEMPRA,Utilities,2026-09-11,0.0201
VST,VISTRA CORP.,Utilities,2026-09-11,0.0801
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-11,-0.0079
XEL,XCEL ENERGY INC.,Utilities,2026-09-11,-0.0025
FVX,5 YR TSY YLD NDX,Yields,2026-09-11,0.0621
TNX,10 Y TSY YLD NDX,Yields,2026-09-11,0.0441
TYX,30 Y TSY YLD NDX,Yields,2026-09-11,0.019
ASC,ARDMORE SHIPPING ,,2026-09-11,0.0736
BTC=F,BITCOIN FUTURES,,2026-09-11,-0.0194
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-11,-0.0059
BTU,PEABODY ENERGY ,,2026-09-11,-0.0498
CALM,"CAL-MAINE FOODS, INC.",,2026-09-11,-0.0626
CANE,TEUCRIUM:SUGAR,,2026-09-11,0.0177
CCJ,CAMECO ,,2026-09-11,-0.0211
CMBT,CMB.TECH NV,,2026-09-11,0.0656
CMRE,COSTAMARE INC.,,2026-09-11,0.0
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-11,-0.0472
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-11,0.0708
CORN,TEUCRIUM:CORN,,2026-09-11,-0.007
CPER,UNITED STATES COPPER IDX,,2026-09-11,-0.0205
CRESY,CRESUD INC.,,2026-09-11,0.0557
DBA,INVESCO DB MS AGRI,,2026-09-11,-0.0133
DBB,INVESCO DB MS BMTL,,2026-09-11,-0.0078
DBC,INVESCO DB CM IDX,,2026-09-11,0.0594
DHT,"DHT HOLDINGS, INC.",,2026-09-11,0.1224
DIA,SPDR DOW JONES INDUS AVG,,2026-09-11,-0.0109
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-11,-0.0115
EC,ECOPETROL SA,,2026-09-11,0.0648
ECH,ISHARES:MSCI CHILE,,2026-09-11,-0.0252
EDEN,ISHARES:MSCI DENMARK,,2026-09-11,-0.018
EFNL,ISHARES:MSCI FINLAND,,2026-09-11,0.0208
EIDO,ISHARES:MSCI INDONESIA,,2026-09-11,0.0016
EIRL,ISHARES:MSCI IRELAND,,2026-09-11,0.018
EIS,ISHARES:MSCI ISRAEL,,2026-09-11,0.0075
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-11,-0.0482
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-11,0.0156
EPOL,ISHARES:MSCI POLAND,,2026-09-11,0.0331
EPU,ISHARES:MSCI PERU,,2026-09-11,-0.0092
ES=F,E-MINI S&P 500 FUTURES,,2026-09-11,-0.0053
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-11,-0.025
EWC,ISHARES:MSCI CANADA,,2026-09-11,-0.0138
EWD,ISHARES:MSCI SWEDEN,,2026-09-11,-0.0283
EWG,ISHARES:MSCI GERMANY,,2026-09-11,-0.0307
EWH,ISHARES:MSCI HONG KONG,,2026-09-11,-0.017
EWI,ISHARES:MSCI ITALY,,2026-09-11,-0.0051
EWJ,ISHARES:MSCI JAPAN,,2026-09-11,0.028
EWK,ISHARES:MSCI BELGIUM,,2026-09-11,-0.0221
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-11,-0.0398
EWM,ISHARES:MSCI MALAYSIA,,2026-09-11,-0.0222
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-11,-0.007
EWO,ISHARES:MSCI AUSTRIA,,2026-09-11,0.0093
EWP,ISHARES:MSCI SPAIN,,2026-09-11,-0.0042
EWQ,ISHARES:MSCI FRANCE,,2026-09-11,-0.0203
EWS,ISHARES:MSCI SINGAPORE,,2026-09-11,-0.0161
EWT,ISHARES:MSCI TAIWAN,,2026-09-11,0.0267
EWU,ISHARES:MSCI UK,,2026-09-11,-0.0089
EWW,ISHARES:MSCI MEXICO,,2026-09-11,-0.0175
EWY,ISHARES:MSCI S KOREA,,2026-09-11,0.0435
EWZ,ISHARES:MSCI BRAZIL,,2026-09-11,0.06
FRO,FRONTLINE PLC,,2026-09-11,0.124
FTI,TECHNIPFMC PLC,,2026-09-11,-0.0232
FXA,INVESCO:AU DOLLAR,,2026-09-11,0.0004
FXB,INVESCO:GBP STERLING,,2026-09-11,-0.0027
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-11,-0.0014
FXE,INVESCO:EURO,,2026-09-11,-0.0022
FXY,INVESCO:JAPANESE YEN,,2026-09-11,0.0399
GDX,VANECK:GOLD MINERS,,2026-09-11,-0.0143
GDXJ,VANECK:JR GOLD MINERS,,2026-09-11,-0.0197
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-11,-0.0323
GGB,GERDAU SA,,2026-09-11,0.1171
GLATF,GLOBAL ATOMIC ,,2026-09-11,-0.1463
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-11,0.0229
GREK,GLBL X MSCI GREECE,,2026-09-11,0.0272
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-11,-0.1379
HYD,VANECK:HIGH YIELD MUNI,,2026-09-11,-0.0186
ICL,ICL GROUP LTD,,2026-09-11,-0.0105
INDA,ISHARES:MSCI INDIA,,2026-09-11,-0.0227
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-11,-0.0052
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-11,-0.0036
IWM,ISHARES:RUSS 2000 ETF,,2026-09-11,-0.0171
JNK,SPDR BBG HIGH YIELD BD,,2026-09-11,-0.0151
MCHI,ISHARES:MSCI CHINA,,2026-09-11,-0.0322
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-11,-0.0123
MP,MP MATERIALS CORP,,2026-09-11,-0.0774
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-11,0.0222
MUB,ISHARES:NATL MUNI BOND,,2026-09-11,-0.0184
NDX,NASDAQ 100 INDEX,,2026-09-11,-0.003
NORW,GLBL X MSCI NORWAY ETF,,2026-09-11,0.0086
NOV,NOV INC.,,2026-09-11,-0.0089
NQ=F,NASDAQ 100 FUTURES,,2026-09-11,-0.0035
OEF,ISHARES:S&P 100,,2026-09-11,0.001
PAM,PAMPA ENERGIA SA,,2026-09-11,0.0511
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-11,0.0956
PFF,ISHARES:PREF AND INC SEC,,2026-09-11,-0.0095
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-11,-0.024
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-11,0.0006
QAT,ISHARES:MSCI QATAR,,2026-09-11,-0.0052
QQQ,INVESCO QQQ TRUST 1,,2026-09-11,-0.0026
QUAL,ISHARES:MSCI USA QF,,2026-09-11,-0.0109
RIG,TRANSOCEAN LTD,,2026-09-11,-0.0241
ROKU,"ROKU, INC.",,2026-09-11,-0.0127
RSP,INVESCO S&P500 EWGHT,,2026-09-11,-0.0206
RUT,RUSSELL 2000 INDEX,,2026-09-11,-0.0178
SBLK,STAR BULK CARRIERS CORP.,,2026-09-11,0.0097
SCHP,SCHWAB STR:US TIPS,,2026-09-11,-0.0124
SD,"SANDRIDGE ENERGY, INC.",,2026-09-11,0.0361
SDY,SPDR S&P DIVIDEND,,2026-09-11,-0.0207
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-11,-0.0271
SLV,ISHARES:SILVER TRUST,,2026-09-11,-0.0334
SM,SM ENERGY COMPANY,,2026-09-11,0.0247
SMH,VANECK:SEMICONDUCTOR,,2026-09-11,0.0214
SOYB,TEUCRIUM:SOYBEAN,,2026-09-11,0.0095
SPHB,INVESCO S&P500 HI BE,,2026-09-11,0.0127
SPLV,INVESCO S&P500 LOWVL,,2026-09-11,-0.012
SPX,S&P 500 INDEX,,2026-09-11,-0.0038
SPY,SPDR S&P 500 ETF,,2026-09-11,-0.0036
STLA,STELLANTIS NV,,2026-09-11,-0.0164
STNG,SCORPIO TANKERS INC.,,2026-09-11,0.0718
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-11,-0.0123
TDW,TIDEWATER INC.,,2026-09-11,-0.0016
TECK,TECK RESOURCES LIMITED,,2026-09-11,-0.0247
THD,ISHARES:MSCI THAI,,2026-09-11,0.024
TS,TENARIS SA,,2026-09-11,0.0272
TUR,ISHARES:MSCI TURKEY,,2026-09-11,0.0027
URA,GLBL X URANIUM ETF,,2026-09-11,-0.0435
URNM,SPROTT URANIUM MINERS,,2026-09-11,-0.078
UUP,INVESCO DB USD IDX BL,,2026-09-11,-0.0018
VAL,VALARIS LIMITED,,2026-09-11,-0.0306
VIX,CBOE MKT VOLATILITY IDX,,2026-09-11,0.0617
VNM,VANECK:VIETNAM,,2026-09-11,-0.031
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-11,0.0416
WEAT,TEUCRIUM:WHEAT,,2026-09-11,-0.0561
XES,SPDR S&P OIL&GAS E&S,,2026-09-11,-0.0021
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-11,-0.033
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-11,0.0102
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-11,0.0184
XLF,SEL SECTOR:FINL S SPDR,,2026-09-11,-0.008
XLI,SEL SECTOR:INDUST SPDR,,2026-09-11,-0.0158
XLK,SEL SECTOR:TECH SPDR,,2026-09-11,0.0063
XLP,SEL SECTOR:C STP SPDR,,2026-09-11,-0.0188
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-11,-0.0156
XLU,SEL SECTOR:UTIL SPDR,,2026-09-11,0.0038
XLV,SEL SECTOR:H CARE SPDR,,2026-09-11,-0.0304
XLY,SEL SECTOR:C DSC SPDR,,2026-09-11,-0.0311
XOP,SPDR S&P OIL&GAS EXP,,2026-09-11,0.0358
