Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-02,-0.0053
FFIV,"F5, INC.",Information Technology,2026-09-02,-0.0394
FICO,FAIR ISAAC ,Information Technology,2026-09-02,-0.0416
FLEX,FLEX LTD.,Information Technology,2026-09-02,-0.0302
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-02,0.0035
FTNT,"FORTINET, INC.",Information Technology,2026-09-02,-0.0959
GDDY,GODADDY INC.,Information Technology,2026-09-02,0.0408
GEN,GEN DIGITAL INC.,Information Technology,2026-09-02,-0.0113
GLW,CORNING INC.,Information Technology,2026-09-02,-0.0309
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-02,-0.0078
HPQ,HP INC.,Information Technology,2026-09-02,0.0656
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-02,-0.0093
INTC,INTEL ,Information Technology,2026-09-02,0.006
INTU,INTUIT INC.,Information Technology,2026-09-02,-0.0455
IT,"GARTNER, INC.",Information Technology,2026-09-02,-0.0573
JBL,JABIL INC.,Information Technology,2026-09-02,-0.0192
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-02,-0.0035
KLAC,KLA ,Information Technology,2026-09-02,-0.0182
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-02,-0.0483
LRCX,LAM RESEARCH ,Information Technology,2026-09-02,-0.0437
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-02,-0.0094
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-02,-0.0382
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-02,-0.0245
MSFT,MICROSOFT ,Information Technology,2026-09-02,-0.0206
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-02,-0.0131
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-02,-0.0028
NOW,"SERVICENOW, INC.",Information Technology,2026-09-02,-0.0762
NTAP,"NETAPP, INC.",Information Technology,2026-09-02,-0.0244
NVDA,NVIDIA ,Information Technology,2026-09-02,0.0164
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-02,0.0172
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-02,-0.0236
ORCL,ORACLE ,Information Technology,2026-09-02,-0.0226
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-02,-0.1404
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-02,-0.0908
PTC,PTC INC.,Information Technology,2026-09-02,-0.0424
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-02,-0.0146
QCOM,QUALCOMM INC.,Information Technology,2026-09-02,-0.0031
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-02,-0.0208
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-02,-0.0075
SNDK,SANDISK CORPORATION,Information Technology,2026-09-02,-0.0085
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-02,-0.0537
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-02,-0.024
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-02,0.0695
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-02,-0.0108
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-02,-0.0148
TER,"TERADYNE, INC.",Information Technology,2026-09-02,-0.0235
TRMB,TRIMBLE INC.,Information Technology,2026-09-02,-0.0138
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-02,-0.0234
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-02,0.0071
VRSN,"VERISIGN, INC.",Information Technology,2026-09-02,0.0058
WDAY,"WORKDAY, INC.",Information Technology,2026-09-02,0.0173
WDC,WESTERN DIGITAL ,Information Technology,2026-09-02,-0.0037
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-02,-0.0069
ALB,ALBEMARLE ,Materials,2026-09-02,0.0206
AMCR,AMCOR PLC,Materials,2026-09-02,0.0172
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-02,-0.0
AVY,AVERY DENNISON ,Materials,2026-09-02,0.0018
BALL,BALL ,Materials,2026-09-02,0.0052
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-02,0.0711
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-02,-0.0172
CTVA,"CORTEVA, INC.",Materials,2026-09-02,0.0631
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-02,-0.0123
DOW,DOW INC.,Materials,2026-09-02,0.0249
ECL,ECOLAB INC.,Materials,2026-09-02,-0.0117
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-02,-0.0239
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-02,0.0071
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-02,-0.043
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-02,-0.0044
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-02,0.0229
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-02,-0.0031
MOS,THE MOSAIC COMPANY,Materials,2026-09-02,0.0688
NEM,NEWMONT ,Materials,2026-09-02,-0.0071
NUE,NUCOR ,Materials,2026-09-02,0.0574
PKG,PACKAGING  OF AMERICA,Materials,2026-09-02,-0.0017
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-02,-0.0077
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-02,-0.0223
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-02,0.0646
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-02,-0.0328
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-02,-0.021
AMT,AMERICAN TOWER ,Real Estate,2026-09-02,-0.0158
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-02,0.0279
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-02,-0.0131
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-02,-0.0257
CCI,CROWN CASTLE INC.,Real Estate,2026-09-02,-0.01
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-02,-0.0025
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-02,-0.0253
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-02,-0.0099
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-02,0.0101
EQIX,"EQUINIX, INC.",Real Estate,2026-09-02,-0.0263
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-02,-0.0035
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-02,-0.02
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-02,-0.0083
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-02,0.0165
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-02,0.0082
INVH,INVITATION HOMES INC.,Real Estate,2026-09-02,-0.0103
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-02,-0.0304
KIM,KIMCO REALTY .,Real Estate,2026-09-02,0.0156
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-02,-0.0019
O,REALTY INCOME ,Real Estate,2026-09-02,0.0036
PLD,"PROLOGIS, INC.",Real Estate,2026-09-02,-0.0238
PSA,PUBLIC STORAGE.,Real Estate,2026-09-02,-0.0184
REG,REGENCY CENTERS ,Real Estate,2026-09-02,0.0139
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-02,-0.0171
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-02,-0.01
UDR,"UDR, INC.",Real Estate,2026-09-02,-0.0097
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-02,-0.0016
VTR,"VENTAS, INC.",Real Estate,2026-09-02,0.0098
WELL,WELLTOWER INC.,Real Estate,2026-09-02,0.0099
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-02,-0.0077
DXY,US DOLLAR INDEX,USD,2026-09-02,0.0014
AEE,AMEREN ,Utilities,2026-09-02,-0.0011
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-02,0.0093
AES,THE AES ,Utilities,2026-09-02,0.0041
ATO,ATMOS ENERGY ,Utilities,2026-09-02,0.0093
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-02,0.0091
CEG,CONSTELLATION ENERGY,Utilities,2026-09-02,0.0556
CMS,CMS ENERGY ,Utilities,2026-09-02,0.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-02,-0.0023
D,"DOMINION ENERGY, INC.",Utilities,2026-09-02,0.0006
DTE,DTE ENERGY COMPANY,Utilities,2026-09-02,0.0031
DUK,DUKE ENERGY ,Utilities,2026-09-02,0.0054
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-02,0.0061
EIX,EDISON INTERNATIONAL,Utilities,2026-09-02,0.0224
ES,EVERSOURCE ENERGY,Utilities,2026-09-02,0.0043
ETR,ENTERGY ,Utilities,2026-09-02,0.0041
EVRG,"EVERGY, INC.",Utilities,2026-09-02,-0.0031
EXC,EXELON ,Utilities,2026-09-02,0.0057
FE,FIRSTENERGY CORP.,Utilities,2026-09-02,0.0094
LNT,ALLIANT ENERGY ,Utilities,2026-09-02,-0.0035
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-02,0.0092
NI,NISOURCE INC.,Utilities,2026-09-02,0.0056
NRG,"NRG ENERGY, INC.",Utilities,2026-09-02,0.0088
PCG,PG&E ,Utilities,2026-09-02,0.0045
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-02,-0.0001
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-02,-0.0027
PPL,PPL ,Utilities,2026-09-02,0.012
SO,THE SOUTHERN COMPANY,Utilities,2026-09-02,0.0035
SRE,SEMPRA,Utilities,2026-09-02,0.0256
VST,VISTRA CORP.,Utilities,2026-09-02,0.0443
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-02,-0.0041
XEL,XCEL ENERGY INC.,Utilities,2026-09-02,-0.0024
FVX,5 YR TSY YLD NDX,Yields,2026-09-02,0.0089
TNX,10 Y TSY YLD NDX,Yields,2026-09-02,0.0084
TYX,30 Y TSY YLD NDX,Yields,2026-09-02,0.0038
ASC,ARDMORE SHIPPING ,,2026-09-02,0.0391
BTC=F,BITCOIN FUTURES,,2026-09-02,-0.0173
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-02,0.002
BTU,PEABODY ENERGY ,,2026-09-02,-0.0088
CALM,"CAL-MAINE FOODS, INC.",,2026-09-02,-0.0013
CANE,TEUCRIUM:SUGAR,,2026-09-02,0.03
CCJ,CAMECO ,,2026-09-02,-0.0241
CMBT,CMB.TECH NV,,2026-09-02,0.0257
CMRE,COSTAMARE INC.,,2026-09-02,0.0105
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-02,0.0035
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-02,0.0257
CORN,TEUCRIUM:CORN,,2026-09-02,0.008
CPER,UNITED STATES COPPER IDX,,2026-09-02,-0.0117
CRESY,CRESUD INC.,,2026-09-02,0.0609
DBA,INVESCO DB MS AGRI,,2026-09-02,-0.0017
DBB,INVESCO DB MS BMTL,,2026-09-02,0.0
DBC,INVESCO DB CM IDX,,2026-09-02,0.0201
DHT,"DHT HOLDINGS, INC.",,2026-09-02,0.024
DIA,SPDR DOW JONES INDUS AVG,,2026-09-02,-0.0018
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-02,-0.0023
EC,ECOPETROL SA,,2026-09-02,0.0504
ECH,ISHARES:MSCI CHILE,,2026-09-02,0.0123
EDEN,ISHARES:MSCI DENMARK,,2026-09-02,0.0029
EFNL,ISHARES:MSCI FINLAND,,2026-09-02,-0.0062
EIDO,ISHARES:MSCI INDONESIA,,2026-09-02,0.0212
EIRL,ISHARES:MSCI IRELAND,,2026-09-02,0.0029
EIS,ISHARES:MSCI ISRAEL,,2026-09-02,0.0112
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-02,-0.0046
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-02,0.0198
EPOL,ISHARES:MSCI POLAND,,2026-09-02,0.0014
EPU,ISHARES:MSCI PERU,,2026-09-02,0.0103
ES=F,E-MINI S&P 500 FUTURES,,2026-09-02,-0.0034
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-02,0.0003
EWC,ISHARES:MSCI CANADA,,2026-09-02,-0.0026
EWD,ISHARES:MSCI SWEDEN,,2026-09-02,-0.0159
EWG,ISHARES:MSCI GERMANY,,2026-09-02,-0.0161
EWH,ISHARES:MSCI HONG KONG,,2026-09-02,-0.0017
EWI,ISHARES:MSCI ITALY,,2026-09-02,-0.0145
EWJ,ISHARES:MSCI JAPAN,,2026-09-02,0.0017
EWK,ISHARES:MSCI BELGIUM,,2026-09-02,-0.0015
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-02,0.0014
EWM,ISHARES:MSCI MALAYSIA,,2026-09-02,-0.0106
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-02,-0.0047
EWO,ISHARES:MSCI AUSTRIA,,2026-09-02,-0.0007
EWP,ISHARES:MSCI SPAIN,,2026-09-02,-0.0075
EWQ,ISHARES:MSCI FRANCE,,2026-09-02,-0.0059
EWS,ISHARES:MSCI SINGAPORE,,2026-09-02,0.0009
EWT,ISHARES:MSCI TAIWAN,,2026-09-02,0.013
EWU,ISHARES:MSCI UK,,2026-09-02,-0.0031
EWW,ISHARES:MSCI MEXICO,,2026-09-02,-0.0065
EWY,ISHARES:MSCI S KOREA,,2026-09-02,-0.0111
EWZ,ISHARES:MSCI BRAZIL,,2026-09-02,0.0572
FRO,FRONTLINE PLC,,2026-09-02,0.0375
FTI,TECHNIPFMC PLC,,2026-09-02,0.0194
FXA,INVESCO:AU DOLLAR,,2026-09-02,-0.0007
FXB,INVESCO:GBP STERLING,,2026-09-02,-0.0062
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-02,0.0014
FXE,INVESCO:EURO,,2026-09-02,-0.0033
FXY,INVESCO:JAPANESE YEN,,2026-09-02,0.0059
GDX,VANECK:GOLD MINERS,,2026-09-02,-0.0089
GDXJ,VANECK:JR GOLD MINERS,,2026-09-02,0.0009
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-02,-0.0266
GGB,GERDAU SA,,2026-09-02,0.0781
GLATF,GLOBAL ATOMIC ,,2026-09-02,-0.0244
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-02,0.0294
GREK,GLBL X MSCI GREECE,,2026-09-02,-0.01
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-02,0.0029
HYD,VANECK:HIGH YIELD MUNI,,2026-09-02,-0.0086
ICL,ICL GROUP LTD,,2026-09-02,0.021
INDA,ISHARES:MSCI INDIA,,2026-09-02,0.0054
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-02,0.0007
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-02,-0.0073
IWM,ISHARES:RUSS 2000 ETF,,2026-09-02,0.0003
JNK,SPDR BBG HIGH YIELD BD,,2026-09-02,-0.0088
MCHI,ISHARES:MSCI CHINA,,2026-09-02,-0.0033
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-02,-0.0032
MP,MP MATERIALS CORP,,2026-09-02,-0.0009
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-02,-0.0111
MUB,ISHARES:NATL MUNI BOND,,2026-09-02,-0.0084
NDX,NASDAQ 100 INDEX,,2026-09-02,-0.0106
NORW,GLBL X MSCI NORWAY ETF,,2026-09-02,-0.0005
NOV,NOV INC.,,2026-09-02,0.0197
NQ=F,NASDAQ 100 FUTURES,,2026-09-02,-0.011
OEF,ISHARES:S&P 100,,2026-09-02,0.0002
PAM,PAMPA ENERGIA SA,,2026-09-02,0.0498
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-02,0.078
PFF,ISHARES:PREF AND INC SEC,,2026-09-02,-0.0079
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-02,-0.0013
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-02,-0.0166
QAT,ISHARES:MSCI QATAR,,2026-09-02,-0.0103
QQQ,INVESCO QQQ TRUST 1,,2026-09-02,-0.0105
QUAL,ISHARES:MSCI USA QF,,2026-09-02,-0.0055
RIG,TRANSOCEAN LTD,,2026-09-02,0.0706
ROKU,"ROKU, INC.",,2026-09-02,0.0049
RSP,INVESCO S&P500 EWGHT,,2026-09-02,-0.0036
RUT,RUSSELL 2000 INDEX,,2026-09-02,-0.0011
SBLK,STAR BULK CARRIERS CORP.,,2026-09-02,0.0308
SCHP,SCHWAB STR:US TIPS,,2026-09-02,-0.0035
SD,"SANDRIDGE ENERGY, INC.",,2026-09-02,0.0248
SDY,SPDR S&P DIVIDEND,,2026-09-02,-0.0003
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-02,0.0096
SLV,ISHARES:SILVER TRUST,,2026-09-02,-0.0176
SM,SM ENERGY COMPANY,,2026-09-02,0.0299
SMH,VANECK:SEMICONDUCTOR,,2026-09-02,-0.011
SOYB,TEUCRIUM:SOYBEAN,,2026-09-02,0.014
SPHB,INVESCO S&P500 HI BE,,2026-09-02,-0.0135
SPLV,INVESCO S&P500 LOWVL,,2026-09-02,-0.0004
SPX,S&P 500 INDEX,,2026-09-02,-0.0025
SPY,SPDR S&P 500 ETF,,2026-09-02,-0.0025
STLA,STELLANTIS NV,,2026-09-02,-0.0401
STNG,SCORPIO TANKERS INC.,,2026-09-02,0.0325
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-02,0.0138
TDW,TIDEWATER INC.,,2026-09-02,0.0804
TECK,TECK RESOURCES LIMITED,,2026-09-02,-0.0154
THD,ISHARES:MSCI THAI,,2026-09-02,-0.0037
TS,TENARIS SA,,2026-09-02,0.002
TUR,ISHARES:MSCI TURKEY,,2026-09-02,-0.0193
URA,GLBL X URANIUM ETF,,2026-09-02,-0.0261
URNM,SPROTT URANIUM MINERS,,2026-09-02,-0.0327
UUP,INVESCO DB USD IDX BL,,2026-09-02,0.0018
VAL,VALARIS LIMITED,,2026-09-02,0.0712
VIX,CBOE MKT VOLATILITY IDX,,2026-09-02,0.0188
VNM,VANECK:VIETNAM,,2026-09-02,-0.0011
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-02,0.0441
WEAT,TEUCRIUM:WHEAT,,2026-09-02,0.0018
XES,SPDR S&P OIL&GAS E&S,,2026-09-02,0.0244
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-02,0.0049
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-02,0.0086
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-02,0.0178
XLF,SEL SECTOR:FINL S SPDR,,2026-09-02,-0.0009
XLI,SEL SECTOR:INDUST SPDR,,2026-09-02,-0.0134
XLK,SEL SECTOR:TECH SPDR,,2026-09-02,-0.0155
XLP,SEL SECTOR:C STP SPDR,,2026-09-02,0.0065
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-02,-0.0086
XLU,SEL SECTOR:UTIL SPDR,,2026-09-02,0.0104
XLV,SEL SECTOR:H CARE SPDR,,2026-09-02,0.0141
XLY,SEL SECTOR:C DSC SPDR,,2026-09-02,-0.0148
XOP,SPDR S&P OIL&GAS EXP,,2026-09-02,0.0222
