Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-08-26,0.0096
FLEX,FLEX LTD.,Information Technology,2026-08-26,-0.017
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-26,-0.0242
FTNT,"FORTINET, INC.",Information Technology,2026-08-26,-0.0272
GDDY,GODADDY INC.,Information Technology,2026-08-26,0.1547
GEN,GEN DIGITAL INC.,Information Technology,2026-08-26,0.0798
GLW,CORNING INC.,Information Technology,2026-08-26,0.1051
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-26,0.153
HPQ,HP INC.,Information Technology,2026-08-26,0.1192
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-26,0.0278
INTC,INTEL ,Information Technology,2026-08-26,-0.0217
INTU,INTUIT INC.,Information Technology,2026-08-26,0.0943
IT,"GARTNER, INC.",Information Technology,2026-08-26,0.2777
JBL,JABIL INC.,Information Technology,2026-08-26,-0.0131
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-26,0.0087
KLAC,KLA ,Information Technology,2026-08-26,0.0055
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-26,0.3153
LRCX,LAM RESEARCH ,Information Technology,2026-08-26,0.0678
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-26,-0.0032
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-26,-0.0857
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-26,0.3068
MSFT,MICROSOFT ,Information Technology,2026-08-26,0.0681
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-26,0.1183
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-26,0.1402
NOW,"SERVICENOW, INC.",Information Technology,2026-08-26,0.131
NTAP,"NETAPP, INC.",Information Technology,2026-08-26,0.086
NVDA,NVIDIA ,Information Technology,2026-08-26,0.0444
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-26,-0.0262
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-26,-0.1028
ORCL,ORACLE ,Information Technology,2026-08-26,0.1463
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-26,0.0225
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-26,0.4424
PTC,PTC INC.,Information Technology,2026-08-26,0.105
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-26,-0.038
QCOM,QUALCOMM INC.,Information Technology,2026-08-26,0.1091
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-26,0.0544
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-26,0.3165
SNDK,SANDISK CORPORATION,Information Technology,2026-08-26,0.2342
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-26,0.0546
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-26,-0.0114
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-26,0.0697
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-26,-0.0336
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-26,-0.0032
TER,"TERADYNE, INC.",Information Technology,2026-08-26,-0.0125
TRMB,TRIMBLE INC.,Information Technology,2026-08-26,0.0548
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-26,-0.0507
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-26,0.1391
VRSN,"VERISIGN, INC.",Information Technology,2026-08-26,0.0102
WDAY,"WORKDAY, INC.",Information Technology,2026-08-26,0.1897
WDC,WESTERN DIGITAL ,Information Technology,2026-08-26,-0.1394
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-26,0.2247
ALB,ALBEMARLE ,Materials,2026-08-26,0.1434
AMCR,AMCOR PLC,Materials,2026-08-26,0.0506
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-26,0.0399
AVY,AVERY DENNISON ,Materials,2026-08-26,0.0742
BALL,BALL ,Materials,2026-08-26,-0.0131
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-26,0.0041
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-26,0.0215
CTVA,"CORTEVA, INC.",Materials,2026-08-26,0.053
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-26,0.0072
DOW,DOW INC.,Materials,2026-08-26,0.0013
ECL,ECOLAB INC.,Materials,2026-08-26,0.0467
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-26,0.2614
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-26,0.0997
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-26,0.0137
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-26,0.025
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-26,0.0087
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-26,0.0134
MOS,THE MOSAIC COMPANY,Materials,2026-08-26,0.0922
NEM,NEWMONT ,Materials,2026-08-26,0.4043
NUE,NUCOR ,Materials,2026-08-26,-0.0175
PKG,PACKAGING  OF AMERICA,Materials,2026-08-26,0.0034
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-26,0.0353
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-26,0.0229
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-26,-0.0611
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-26,0.0781
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-26,0.0193
AMT,AMERICAN TOWER ,Real Estate,2026-08-26,0.0137
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-26,0.0295
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-26,0.0026
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-26,0.0242
CCI,CROWN CASTLE INC.,Real Estate,2026-08-26,-0.01
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-26,-0.0289
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-26,0.1175
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-26,0.026
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-26,-0.0115
EQIX,"EQUINIX, INC.",Real Estate,2026-08-26,0.0592
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-26,0.0057
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-26,0.0142
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-26,-0.0267
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-26,-0.0525
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-26,-0.1074
INVH,INVITATION HOMES INC.,Real Estate,2026-08-26,0.0057
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-26,-0.0073
KIM,KIMCO REALTY .,Real Estate,2026-08-26,-0.0569
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-26,-0.0063
O,REALTY INCOME ,Real Estate,2026-08-26,-0.0252
PLD,"PROLOGIS, INC.",Real Estate,2026-08-26,-0.014
PSA,PUBLIC STORAGE.,Real Estate,2026-08-26,-0.021
REG,REGENCY CENTERS ,Real Estate,2026-08-26,-0.0487
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-26,0.0276
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-26,-0.0535
UDR,"UDR, INC.",Real Estate,2026-08-26,-0.006
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-26,-0.0133
VTR,"VENTAS, INC.",Real Estate,2026-08-26,-0.0001
WELL,WELLTOWER INC.,Real Estate,2026-08-26,0.0304
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-26,-0.038
DXY,US DOLLAR INDEX,USD,2026-08-26,-0.0067
AEE,AMEREN ,Utilities,2026-08-26,-0.017
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-26,-0.0351
AES,THE AES ,Utilities,2026-08-26,0.0034
ATO,ATMOS ENERGY ,Utilities,2026-08-26,-0.0192
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-26,0.0247
CEG,CONSTELLATION ENERGY,Utilities,2026-08-26,0.0638
CMS,CMS ENERGY ,Utilities,2026-08-26,-0.0383
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-26,-0.0583
D,"DOMINION ENERGY, INC.",Utilities,2026-08-26,-0.0327
DTE,DTE ENERGY COMPANY,Utilities,2026-08-26,-0.0293
DUK,DUKE ENERGY ,Utilities,2026-08-26,-0.0282
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-26,-0.0073
EIX,EDISON INTERNATIONAL,Utilities,2026-08-26,0.0155
ES,EVERSOURCE ENERGY,Utilities,2026-08-26,0.0011
ETR,ENTERGY ,Utilities,2026-08-26,-0.0036
EVRG,"EVERGY, INC.",Utilities,2026-08-26,-0.0094
EXC,EXELON ,Utilities,2026-08-26,-0.0301
FE,FIRSTENERGY CORP.,Utilities,2026-08-26,-0.0327
LNT,ALLIANT ENERGY ,Utilities,2026-08-26,-0.0263
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-26,-0.0311
NI,NISOURCE INC.,Utilities,2026-08-26,-0.0743
NRG,"NRG ENERGY, INC.",Utilities,2026-08-26,-0.1352
PCG,PG&E ,Utilities,2026-08-26,0.0483
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-26,-0.0346
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-26,-0.0228
PPL,PPL ,Utilities,2026-08-26,-0.0054
SO,THE SOUTHERN COMPANY,Utilities,2026-08-26,-0.0506
SRE,SEMPRA,Utilities,2026-08-26,-0.0369
VST,VISTRA CORP.,Utilities,2026-08-26,-0.0551
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-26,-0.0174
XEL,XCEL ENERGY INC.,Utilities,2026-08-26,-0.0066
FVX,5 YR TSY YLD NDX,Yields,2026-08-26,-0.0179
TNX,10 Y TSY YLD NDX,Yields,2026-08-26,-0.0169
TYX,30 Y TSY YLD NDX,Yields,2026-08-26,-0.017
ASC,ARDMORE SHIPPING ,,2026-08-26,-0.0236
BTC=F,BITCOIN FUTURES,,2026-08-26,0.2458
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-26,-0.0529
BTU,PEABODY ENERGY ,,2026-08-26,0.2814
CALM,"CAL-MAINE FOODS, INC.",,2026-08-26,-0.0538
CANE,TEUCRIUM:SUGAR,,2026-08-26,0.1674
CCJ,CAMECO ,,2026-08-26,0.2429
CMBT,CMB.TECH NV,,2026-08-26,0.0922
CMRE,COSTAMARE INC.,,2026-08-26,-0.0475
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-26,0.2286
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-26,0.0463
CORN,TEUCRIUM:CORN,,2026-08-26,0.1348
CPER,UNITED STATES COPPER IDX,,2026-08-26,0.0126
CRESY,CRESUD INC.,,2026-08-26,-0.0018
DBA,INVESCO DB MS AGRI,,2026-08-26,0.0393
DBB,INVESCO DB MS BMTL,,2026-08-26,0.0147
DBC,INVESCO DB CM IDX,,2026-08-26,0.0357
DHT,"DHT HOLDINGS, INC.",,2026-08-26,-0.0135
DIA,SPDR DOW JONES INDUS AVG,,2026-08-26,0.0189
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-26,0.0187
EC,ECOPETROL SA,,2026-08-26,-0.0149
ECH,ISHARES:MSCI CHILE,,2026-08-26,0.0501
EDEN,ISHARES:MSCI DENMARK,,2026-08-26,0.0441
EFNL,ISHARES:MSCI FINLAND,,2026-08-26,0.0673
EIDO,ISHARES:MSCI INDONESIA,,2026-08-26,0.0105
EIRL,ISHARES:MSCI IRELAND,,2026-08-26,0.0535
EIS,ISHARES:MSCI ISRAEL,,2026-08-26,0.0365
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-26,0.0367
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-26,-0.0368
EPOL,ISHARES:MSCI POLAND,,2026-08-26,0.0444
EPU,ISHARES:MSCI PERU,,2026-08-26,0.0967
ES=F,E-MINI S&P 500 FUTURES,,2026-08-26,0.0308
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-26,0.0276
EWC,ISHARES:MSCI CANADA,,2026-08-26,0.0478
EWD,ISHARES:MSCI SWEDEN,,2026-08-26,0.0308
EWG,ISHARES:MSCI GERMANY,,2026-08-26,0.0343
EWH,ISHARES:MSCI HONG KONG,,2026-08-26,-0.0061
EWI,ISHARES:MSCI ITALY,,2026-08-26,0.0219
EWJ,ISHARES:MSCI JAPAN,,2026-08-26,0.0329
EWK,ISHARES:MSCI BELGIUM,,2026-08-26,0.0308
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-26,0.0163
EWM,ISHARES:MSCI MALAYSIA,,2026-08-26,0.0328
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-26,0.0329
EWO,ISHARES:MSCI AUSTRIA,,2026-08-26,0.0438
EWP,ISHARES:MSCI SPAIN,,2026-08-26,0.0228
EWQ,ISHARES:MSCI FRANCE,,2026-08-26,0.0064
EWS,ISHARES:MSCI SINGAPORE,,2026-08-26,0.0586
EWT,ISHARES:MSCI TAIWAN,,2026-08-26,0.1019
EWU,ISHARES:MSCI UK,,2026-08-26,0.0093
EWW,ISHARES:MSCI MEXICO,,2026-08-26,0.0096
EWY,ISHARES:MSCI S KOREA,,2026-08-26,0.1405
EWZ,ISHARES:MSCI BRAZIL,,2026-08-26,-0.0254
FRO,FRONTLINE PLC,,2026-08-26,0.0465
FTI,TECHNIPFMC PLC,,2026-08-26,0.0564
FXA,INVESCO:AU DOLLAR,,2026-08-26,0.0188
FXB,INVESCO:GBP STERLING,,2026-08-26,0.0083
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-26,0.0103
FXE,INVESCO:EURO,,2026-08-26,0.0104
FXY,INVESCO:JAPANESE YEN,,2026-08-26,-0.0019
GDX,VANECK:GOLD MINERS,,2026-08-26,0.3822
GDXJ,VANECK:JR GOLD MINERS,,2026-08-26,0.3928
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-26,-0.29
GGB,GERDAU SA,,2026-08-26,-0.1008
GLATF,GLOBAL ATOMIC ,,2026-08-26,0.1579
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-26,0.0114
GREK,GLBL X MSCI GREECE,,2026-08-26,0.0648
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-26,0.0294
HYD,VANECK:HIGH YIELD MUNI,,2026-08-26,0.0008
ICL,ICL GROUP LTD,,2026-08-26,0.1225
INDA,ISHARES:MSCI INDIA,,2026-08-26,-0.001
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-26,0.0264
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-26,0.029
IWM,ISHARES:RUSS 2000 ETF,,2026-08-26,0.0265
JNK,SPDR BBG HIGH YIELD BD,,2026-08-26,0.0052
MCHI,ISHARES:MSCI CHINA,,2026-08-26,-0.0125
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-26,0.0176
MP,MP MATERIALS CORP,,2026-08-26,0.4336
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-26,0.0147
MUB,ISHARES:NATL MUNI BOND,,2026-08-26,-0.0018
NDX,NASDAQ 100 INDEX,,2026-08-26,0.0336
NORW,GLBL X MSCI NORWAY ETF,,2026-08-26,0.0451
NOV,NOV INC.,,2026-08-26,0.0412
NQ=F,NASDAQ 100 FUTURES,,2026-08-26,0.0462
OEF,ISHARES:S&P 100,,2026-08-26,0.0225
PAM,PAMPA ENERGIA SA,,2026-08-26,-0.0861
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-26,-0.0845
PFF,ISHARES:PREF AND INC SEC,,2026-08-26,0.0072
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-26,0.0105
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-26,0.1103
QAT,ISHARES:MSCI QATAR,,2026-08-26,-0.0052
QQQ,INVESCO QQQ TRUST 1,,2026-08-26,0.034
QUAL,ISHARES:MSCI USA QF,,2026-08-26,0.0205
RIG,TRANSOCEAN LTD,,2026-08-26,0.0526
ROKU,"ROKU, INC.",,2026-08-26,0.0937
RSP,INVESCO S&P500 EWGHT,,2026-08-26,0.033
RUT,RUSSELL 2000 INDEX,,2026-08-26,0.0254
SBLK,STAR BULK CARRIERS CORP.,,2026-08-26,0.0289
SCHP,SCHWAB STR:US TIPS,,2026-08-26,-0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-08-26,-0.0007
SDY,SPDR S&P DIVIDEND,,2026-08-26,0.0225
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-26,0.3429
SLV,ISHARES:SILVER TRUST,,2026-08-26,0.1763
SM,SM ENERGY COMPANY,,2026-08-26,0.0873
SMH,VANECK:SEMICONDUCTOR,,2026-08-26,0.0282
SOYB,TEUCRIUM:SOYBEAN,,2026-08-26,0.0632
SPHB,INVESCO S&P500 HI BE,,2026-08-26,0.0639
SPLV,INVESCO S&P500 LOWVL,,2026-08-26,-0.0046
SPX,S&P 500 INDEX,,2026-08-26,0.0248
SPY,SPDR S&P 500 ETF,,2026-08-26,0.0255
STLA,STELLANTIS NV,,2026-08-26,-0.1059
STNG,SCORPIO TANKERS INC.,,2026-08-26,-0.0387
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-26,0.1278
TDW,TIDEWATER INC.,,2026-08-26,0.1832
TECK,TECK RESOURCES LIMITED,,2026-08-26,0.1806
THD,ISHARES:MSCI THAI,,2026-08-26,0.0097
TS,TENARIS SA,,2026-08-26,-0.0605
TUR,ISHARES:MSCI TURKEY,,2026-08-26,0.0662
URA,GLBL X URANIUM ETF,,2026-08-26,0.2298
URNM,SPROTT URANIUM MINERS,,2026-08-26,0.2565
UUP,INVESCO DB USD IDX BL,,2026-08-26,-0.0053
VAL,VALARIS LIMITED,,2026-08-26,0.0557
VIX,CBOE MKT VOLATILITY IDX,,2026-08-26,-0.0488
VNM,VANECK:VIETNAM,,2026-08-26,0.0689
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-26,-0.1762
WEAT,TEUCRIUM:WHEAT,,2026-08-26,0.1336
XES,SPDR S&P OIL&GAS E&S,,2026-08-26,0.0486
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-26,0.0642
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-26,0.0404
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-26,0.0484
XLF,SEL SECTOR:FINL S SPDR,,2026-08-26,0.0232
XLI,SEL SECTOR:INDUST SPDR,,2026-08-26,0.0028
XLK,SEL SECTOR:TECH SPDR,,2026-08-26,0.0427
XLP,SEL SECTOR:C STP SPDR,,2026-08-26,0.0143
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-26,0.0004
XLU,SEL SECTOR:UTIL SPDR,,2026-08-26,-0.0189
XLV,SEL SECTOR:H CARE SPDR,,2026-08-26,0.0676
XLY,SEL SECTOR:C DSC SPDR,,2026-08-26,0.0092
XOP,SPDR S&P OIL&GAS EXP,,2026-08-26,0.0398
