Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-18,-0.0729
DDOG,"DATADOG, INC.",Information Technology,2026-09-18,-0.03
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-18,0.2457
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-18,-0.0325
FFIV,"F5, INC.",Information Technology,2026-09-18,0.0612
FICO,FAIR ISAAC ,Information Technology,2026-09-18,-0.1722
FLEX,FLEX LTD.,Information Technology,2026-09-18,-0.0068
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-18,-0.0294
FTNT,"FORTINET, INC.",Information Technology,2026-09-18,-0.0064
GDDY,GODADDY INC.,Information Technology,2026-09-18,-0.0043
GEN,GEN DIGITAL INC.,Information Technology,2026-09-18,-0.0642
GLW,CORNING INC.,Information Technology,2026-09-18,0.0094
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-18,0.1631
HPQ,HP INC.,Information Technology,2026-09-18,0.1459
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-18,-0.0185
INTC,INTEL ,Information Technology,2026-09-18,0.2133
INTU,INTUIT INC.,Information Technology,2026-09-18,-0.1562
IT,"GARTNER, INC.",Information Technology,2026-09-18,-0.0622
JBL,JABIL INC.,Information Technology,2026-09-18,-0.0186
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-18,0.0381
KLAC,KLA ,Information Technology,2026-09-18,0.0088
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-18,0.0177
LRCX,LAM RESEARCH ,Information Technology,2026-09-18,-0.0444
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-18,-0.0025
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-18,-0.0394
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-18,0.154
MSFT,MICROSOFT ,Information Technology,2026-09-18,-0.0266
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-18,-0.0549
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-18,0.0595
NOW,"SERVICENOW, INC.",Information Technology,2026-09-18,-0.0846
NTAP,"NETAPP, INC.",Information Technology,2026-09-18,0.0675
NVDA,NVIDIA ,Information Technology,2026-09-18,0.0067
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-18,0.0149
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-18,-0.0555
ORCL,ORACLE ,Information Technology,2026-09-18,-0.0101
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-18,-0.0485
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-18,-0.0469
PTC,PTC INC.,Information Technology,2026-09-18,-0.1275
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-18,0.0052
QCOM,QUALCOMM INC.,Information Technology,2026-09-18,0.0425
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-18,-0.1222
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-18,0.0486
SNDK,SANDISK CORPORATION,Information Technology,2026-09-18,0.1437
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-18,-0.1243
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-18,0.0367
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-18,0.3246
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-18,-0.0155
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-18,0.0008
TER,"TERADYNE, INC.",Information Technology,2026-09-18,0.0619
TRMB,TRIMBLE INC.,Information Technology,2026-09-18,-0.0397
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-18,0.022
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-18,-0.0933
VRSN,"VERISIGN, INC.",Information Technology,2026-09-18,0.0515
WDAY,"WORKDAY, INC.",Information Technology,2026-09-18,-0.0181
WDC,WESTERN DIGITAL ,Information Technology,2026-09-18,-0.0204
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-18,-0.0196
ALB,ALBEMARLE ,Materials,2026-09-18,-0.1783
AMCR,AMCOR PLC,Materials,2026-09-18,-0.0869
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-18,-0.0817
AVY,AVERY DENNISON ,Materials,2026-09-18,-0.0368
BALL,BALL ,Materials,2026-09-18,-0.0448
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-18,-0.0179
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-18,-0.0863
CTVA,"CORTEVA, INC.",Materials,2026-09-18,-0.0484
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-18,-0.0415
DOW,DOW INC.,Materials,2026-09-18,-0.0587
ECL,ECOLAB INC.,Materials,2026-09-18,-0.0485
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-18,-0.0555
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-18,-0.039
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-18,-0.0896
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-18,-0.0596
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-18,-0.0484
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-18,-0.0541
MOS,THE MOSAIC COMPANY,Materials,2026-09-18,0.0149
NEM,NEWMONT ,Materials,2026-09-18,-0.021
NUE,NUCOR ,Materials,2026-09-18,-0.005
PKG,PACKAGING  OF AMERICA,Materials,2026-09-18,-0.005
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-18,-0.0682
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-18,-0.0534
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-18,0.0113
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-18,-0.0548
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-18,-0.1066
AMT,AMERICAN TOWER ,Real Estate,2026-09-18,-0.0098
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-18,0.0392
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-18,-0.0709
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-18,-0.0433
CCI,CROWN CASTLE INC.,Real Estate,2026-09-18,-0.0405
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-18,-0.0631
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-18,-0.0929
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-18,-0.0187
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-18,-0.0235
EQIX,"EQUINIX, INC.",Real Estate,2026-09-18,-0.0242
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-18,-0.0602
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-18,-0.0456
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-18,-0.0311
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-18,-0.0441
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-18,-0.0041
INVH,INVITATION HOMES INC.,Real Estate,2026-09-18,-0.0765
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-18,-0.0088
KIM,KIMCO REALTY .,Real Estate,2026-09-18,-0.0498
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-18,-0.077
O,REALTY INCOME ,Real Estate,2026-09-18,-0.0754
PLD,"PROLOGIS, INC.",Real Estate,2026-09-18,-0.0363
PSA,PUBLIC STORAGE.,Real Estate,2026-09-18,-0.0348
REG,REGENCY CENTERS ,Real Estate,2026-09-18,-0.0243
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-18,-0.0584
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-18,-0.033
UDR,"UDR, INC.",Real Estate,2026-09-18,-0.0825
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-18,-0.0752
VTR,"VENTAS, INC.",Real Estate,2026-09-18,-0.0491
WELL,WELLTOWER INC.,Real Estate,2026-09-18,-0.0312
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-18,-0.092
DXY,US DOLLAR INDEX,USD,2026-09-18,0.0076
AEE,AMEREN ,Utilities,2026-09-18,-0.0357
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-18,-0.0198
AES,THE AES ,Utilities,2026-09-18,0.0061
ATO,ATMOS ENERGY ,Utilities,2026-09-18,-0.0351
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-18,-0.0169
CEG,CONSTELLATION ENERGY,Utilities,2026-09-18,-0.073
CMS,CMS ENERGY ,Utilities,2026-09-18,-0.04
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-18,-0.0348
D,"DOMINION ENERGY, INC.",Utilities,2026-09-18,-0.0368
DTE,DTE ENERGY COMPANY,Utilities,2026-09-18,-0.0524
DUK,DUKE ENERGY ,Utilities,2026-09-18,-0.0198
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-18,-0.0149
EIX,EDISON INTERNATIONAL,Utilities,2026-09-18,0.0246
ES,EVERSOURCE ENERGY,Utilities,2026-09-18,-0.0345
ETR,ENTERGY ,Utilities,2026-09-18,-0.0404
EVRG,"EVERGY, INC.",Utilities,2026-09-18,-0.0153
EXC,EXELON ,Utilities,2026-09-18,-0.0377
FE,FIRSTENERGY CORP.,Utilities,2026-09-18,-0.0131
LNT,ALLIANT ENERGY ,Utilities,2026-09-18,-0.0349
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-18,-0.0227
NI,NISOURCE INC.,Utilities,2026-09-18,-0.0083
NRG,"NRG ENERGY, INC.",Utilities,2026-09-18,-0.0587
PCG,PG&E ,Utilities,2026-09-18,-0.0053
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-18,-0.0485
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-18,-0.0351
PPL,PPL ,Utilities,2026-09-18,-0.0231
SO,THE SOUTHERN COMPANY,Utilities,2026-09-18,-0.0282
SRE,SEMPRA,Utilities,2026-09-18,-0.0048
VST,VISTRA CORP.,Utilities,2026-09-18,0.024
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-18,-0.0283
XEL,XCEL ENERGY INC.,Utilities,2026-09-18,-0.0448
FVX,5 YR TSY YLD NDX,Yields,2026-09-18,0.0776
TNX,10 Y TSY YLD NDX,Yields,2026-09-18,0.0504
TYX,30 Y TSY YLD NDX,Yields,2026-09-18,0.0152
ASC,ARDMORE SHIPPING ,,2026-09-18,0.0955
BTC=F,BITCOIN FUTURES,,2026-09-18,0.0304
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-18,0.0047
BTU,PEABODY ENERGY ,,2026-09-18,-0.1506
CALM,"CAL-MAINE FOODS, INC.",,2026-09-18,-0.0764
CANE,TEUCRIUM:SUGAR,,2026-09-18,-0.0239
CCJ,CAMECO ,,2026-09-18,-0.0723
CMBT,CMB.TECH NV,,2026-09-18,0.11
CMRE,COSTAMARE INC.,,2026-09-18,0.0118
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-18,-0.1097
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-18,0.0665
CORN,TEUCRIUM:CORN,,2026-09-18,-0.0179
CPER,UNITED STATES COPPER IDX,,2026-09-18,0.0057
CRESY,CRESUD INC.,,2026-09-18,0.1096
DBA,INVESCO DB MS AGRI,,2026-09-18,-0.0399
DBB,INVESCO DB MS BMTL,,2026-09-18,0.0129
DBC,INVESCO DB CM IDX,,2026-09-18,0.0521
DHT,"DHT HOLDINGS, INC.",,2026-09-18,0.1872
DIA,SPDR DOW JONES INDUS AVG,,2026-09-18,-0.0295
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-18,-0.0283
EC,ECOPETROL SA,,2026-09-18,0.0546
ECH,ISHARES:MSCI CHILE,,2026-09-18,-0.0259
EDEN,ISHARES:MSCI DENMARK,,2026-09-18,-0.0251
EFNL,ISHARES:MSCI FINLAND,,2026-09-18,0.0073
EIDO,ISHARES:MSCI INDONESIA,,2026-09-18,-0.0204
EIRL,ISHARES:MSCI IRELAND,,2026-09-18,-0.0077
EIS,ISHARES:MSCI ISRAEL,,2026-09-18,0.016
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-18,-0.0538
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-18,-0.0194
EPOL,ISHARES:MSCI POLAND,,2026-09-18,0.007
EPU,ISHARES:MSCI PERU,,2026-09-18,-0.0088
ES=F,E-MINI S&P 500 FUTURES,,2026-09-18,0.003
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-18,-0.0423
EWC,ISHARES:MSCI CANADA,,2026-09-18,-0.0197
EWD,ISHARES:MSCI SWEDEN,,2026-09-18,-0.0446
EWG,ISHARES:MSCI GERMANY,,2026-09-18,-0.047
EWH,ISHARES:MSCI HONG KONG,,2026-09-18,-0.0201
EWI,ISHARES:MSCI ITALY,,2026-09-18,-0.0358
EWJ,ISHARES:MSCI JAPAN,,2026-09-18,0.0117
EWK,ISHARES:MSCI BELGIUM,,2026-09-18,-0.0254
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-18,-0.0439
EWM,ISHARES:MSCI MALAYSIA,,2026-09-18,-0.0384
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-18,-0.0192
EWO,ISHARES:MSCI AUSTRIA,,2026-09-18,-0.0223
EWP,ISHARES:MSCI SPAIN,,2026-09-18,-0.0292
EWQ,ISHARES:MSCI FRANCE,,2026-09-18,-0.0469
EWS,ISHARES:MSCI SINGAPORE,,2026-09-18,-0.0401
EWT,ISHARES:MSCI TAIWAN,,2026-09-18,0.0334
EWU,ISHARES:MSCI UK,,2026-09-18,-0.0227
EWW,ISHARES:MSCI MEXICO,,2026-09-18,-0.0441
EWY,ISHARES:MSCI S KOREA,,2026-09-18,0.0025
EWZ,ISHARES:MSCI BRAZIL,,2026-09-18,0.0414
FRO,FRONTLINE PLC,,2026-09-18,0.1745
FTI,TECHNIPFMC PLC,,2026-09-18,-0.0784
FXA,INVESCO:AU DOLLAR,,2026-09-18,-0.0056
FXB,INVESCO:GBP STERLING,,2026-09-18,-0.0121
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-18,-0.0116
FXE,INVESCO:EURO,,2026-09-18,-0.0117
FXY,INVESCO:JAPANESE YEN,,2026-09-18,0.019
GDX,VANECK:GOLD MINERS,,2026-09-18,-0.0308
GDXJ,VANECK:JR GOLD MINERS,,2026-09-18,-0.0273
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-18,-0.0323
GGB,GERDAU SA,,2026-09-18,0.0716
GLATF,GLOBAL ATOMIC ,,2026-09-18,0.0244
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-18,0.066
GREK,GLBL X MSCI GREECE,,2026-09-18,-0.0012
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-18,-0.1835
HYD,VANECK:HIGH YIELD MUNI,,2026-09-18,-0.02
ICL,ICL GROUP LTD,,2026-09-18,-0.0629
INDA,ISHARES:MSCI INDIA,,2026-09-18,-0.0338
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-18,-0.0203
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-18,0.0044
IWM,ISHARES:RUSS 2000 ETF,,2026-09-18,-0.0334
JNK,SPDR BBG HIGH YIELD BD,,2026-09-18,-0.0157
MCHI,ISHARES:MSCI CHINA,,2026-09-18,-0.0302
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-18,-0.0298
MP,MP MATERIALS CORP,,2026-09-18,-0.1368
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-18,0.0308
MUB,ISHARES:NATL MUNI BOND,,2026-09-18,-0.0211
NDX,NASDAQ 100 INDEX,,2026-09-18,0.0064
NORW,GLBL X MSCI NORWAY ETF,,2026-09-18,-0.008
NOV,NOV INC.,,2026-09-18,-0.0573
NQ=F,NASDAQ 100 FUTURES,,2026-09-18,0.0156
OEF,ISHARES:S&P 100,,2026-09-18,0.0001
PAM,PAMPA ENERGIA SA,,2026-09-18,-0.0094
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-18,0.0749
PFF,ISHARES:PREF AND INC SEC,,2026-09-18,-0.0145
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-18,-0.0385
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-18,0.0037
QAT,ISHARES:MSCI QATAR,,2026-09-18,-0.0264
QQQ,INVESCO QQQ TRUST 1,,2026-09-18,0.0065
QUAL,ISHARES:MSCI USA QF,,2026-09-18,-0.0155
RIG,TRANSOCEAN LTD,,2026-09-18,-0.0293
ROKU,"ROKU, INC.",,2026-09-18,-0.021
RSP,INVESCO S&P500 EWGHT,,2026-09-18,-0.0324
RUT,RUSSELL 2000 INDEX,,2026-09-18,-0.0325
SBLK,STAR BULK CARRIERS CORP.,,2026-09-18,0.0522
SCHP,SCHWAB STR:US TIPS,,2026-09-18,-0.0181
SD,"SANDRIDGE ENERGY, INC.",,2026-09-18,0.0028
SDY,SPDR S&P DIVIDEND,,2026-09-18,-0.0349
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-18,-0.0367
SLV,ISHARES:SILVER TRUST,,2026-09-18,-0.0033
SM,SM ENERGY COMPANY,,2026-09-18,-0.0056
SMH,VANECK:SEMICONDUCTOR,,2026-09-18,0.0294
SOYB,TEUCRIUM:SOYBEAN,,2026-09-18,0.0162
SPHB,INVESCO S&P500 HI BE,,2026-09-18,0.008
SPLV,INVESCO S&P500 LOWVL,,2026-09-18,-0.0283
SPX,S&P 500 INDEX,,2026-09-18,-0.0046
SPY,SPDR S&P 500 ETF,,2026-09-18,-0.007
STLA,STELLANTIS NV,,2026-09-18,-0.122
STNG,SCORPIO TANKERS INC.,,2026-09-18,0.1052
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-18,-0.0229
TDW,TIDEWATER INC.,,2026-09-18,-0.0691
TECK,TECK RESOURCES LIMITED,,2026-09-18,-0.0382
THD,ISHARES:MSCI THAI,,2026-09-18,-0.0015
TS,TENARIS SA,,2026-09-18,0.0068
TUR,ISHARES:MSCI TURKEY,,2026-09-18,-0.0756
URA,GLBL X URANIUM ETF,,2026-09-18,-0.0848
URNM,SPROTT URANIUM MINERS,,2026-09-18,-0.1142
UUP,INVESCO DB USD IDX BL,,2026-09-18,0.0096
VAL,VALARIS LIMITED,,2026-09-18,-0.0302
VIX,CBOE MKT VOLATILITY IDX,,2026-09-18,-0.0074
VNM,VANECK:VIETNAM,,2026-09-18,-0.0238
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-18,-0.0441
WEAT,TEUCRIUM:WHEAT,,2026-09-18,-0.0701
XES,SPDR S&P OIL&GAS E&S,,2026-09-18,-0.0518
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-18,-0.0512
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-18,-0.0058
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-18,0.0055
XLF,SEL SECTOR:FINL S SPDR,,2026-09-18,-0.0321
XLI,SEL SECTOR:INDUST SPDR,,2026-09-18,-0.0307
XLK,SEL SECTOR:TECH SPDR,,2026-09-18,0.0166
XLP,SEL SECTOR:C STP SPDR,,2026-09-18,-0.0257
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-18,-0.0358
XLU,SEL SECTOR:UTIL SPDR,,2026-09-18,-0.0268
XLV,SEL SECTOR:H CARE SPDR,,2026-09-18,-0.0126
XLY,SEL SECTOR:C DSC SPDR,,2026-09-18,-0.0477
XOP,SPDR S&P OIL&GAS EXP,,2026-09-18,0.0087
