Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-31,MTB,M&T BANK ,Financials,-0.0221,0.0336,0.0416,-0.0023,-0.0035,-0.0016
2026-08-31,NDAQ,"NASDAQ, INC.",Financials,0.0081,0.027,-0.0092,-0.0063,0.0027,-0.0044
2026-08-31,NTRS,NORTHERN TRUST ,Financials,-0.0018,0.0438,0.0781,-0.0029,-0.0013,0.0042
2026-08-31,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,-0.0073,0.0113,0.0259,0.0003,0.0021,0.009
2026-08-31,PGR,THE PROGRESSIVE ,Financials,0.0043,0.0277,-0.018,-0.0024,0.0043,-0.0136
2026-08-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,-0.018,0.0274,0.0294,-0.0004,-0.0007,-0.005
2026-08-31,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,-0.0073,0.0445,-0.0034,-0.0017,0.0043,0.0114
2026-08-31,PYPL,"PAYPAL HOLDINGS, INC.",Financials,-0.0358,0.0585,-0.0375,-0.0169,0.0039,0.0076
2026-08-31,RF,REGIONS FINANCIAL ,Financials,-0.0153,0.0295,0.0183,-0.0007,0.0018,-0.0049
2026-08-31,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,-0.0087,0.0232,0.0495,0.0034,0.005,0.0117
2026-08-31,SCHW,THE CHARLES SCHWAB ,Financials,-0.0043,0.0381,0.0401,-0.0013,0.0032,0.0132
2026-08-31,SPGI,S&P GLOBAL INC.,Financials,0.0218,0.0062,-0.0493,0.0014,0.0001,-0.0067
2026-08-31,STT,STATE STREET ,Financials,0.0155,0.0478,0.0757,0.0005,-0.0024,-0.0001
2026-08-31,SYF,SYNCHRONY FINANCIAL,Financials,-0.0033,0.0129,0.0352,0.001,0.0052,0.0072
2026-08-31,TFC,TRUIST FINANCIAL ,Financials,-0.0132,0.0189,-0.0005,-0.0001,-0.0006,-0.0041
2026-08-31,TROW,"T. ROWE PRICE GROUP, INC.",Financials,-0.0077,0.0192,-0.0181,-0.0017,-0.0047,0.0089
2026-08-31,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,-0.0126,0.051,0.0781,0.0003,0.0064,-0.0061
2026-08-31,USB,U.S. BANCORP,Financials,-0.0109,0.0385,0.0263,-0.0005,0.0043,-0.0035
2026-08-31,V,VISA INC.,Financials,0.0157,0.0432,0.028,0.001,0.0122,0.0058
2026-08-31,WFC,WELLS FARGO & COMPANY,Financials,-0.0087,0.0155,0.0426,0.0032,-0.0128,0.0119
2026-08-31,WRB,W. R. BERKLEY ,Financials,-0.0145,0.0152,0.0394,0.0002,0.0032,-0.0053
2026-08-31,WTW,WILLIS TOWERS WATSON,Financials,0.0017,0.0638,0.0232,-0.0025,0.0023,-0.0111
2026-08-31,XYZ,"BLOCK, INC.",Financials,0.0187,0.0452,-0.0054,0.0005,-0.0037,0.0125
2026-08-31,ECH,ISHARES:MSCI CHILE,Foreign,-0.0004,0.0043,0.0691,-0.0031,0.0063,0.0084
2026-08-31,EDEN,ISHARES:MSCI DENMARK,Foreign,0.0157,0.014,-0.0159,-0.0018,0.0066,0.0064
2026-08-31,EFNL,ISHARES:MSCI FINLAND,Foreign,0.0153,-0.0072,0.0447,-0.0014,-0.0029,0.0025
2026-08-31,EIDO,ISHARES:MSCI INDONESIA,Foreign,-0.0009,-0.0211,-0.0874,0.0017,0.0263,-0.0112
2026-08-31,EIRL,ISHARES:MSCI IRELAND,Foreign,0.0028,0.0113,0.0033,-0.0033,-0.0101,0.0046
2026-08-31,EIS,ISHARES:MSCI ISRAEL,Foreign,0.0039,-0.015,0.0772,-0.0011,0.0134,0.0047
2026-08-31,ENZL,ISHARES:MSCI NEW ZLND,Foreign,0.0035,0.0179,-0.0143,-0.0003,-0.0012,-0.0014
2026-08-31,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,-0.0227,-0.0017,-0.0061,-0.0029,0.007,-0.011
2026-08-31,EPOL,ISHARES:MSCI POLAND,Foreign,-0.0019,0.0196,0.0608,-0.0005,0.0044,0.0102
2026-08-31,EPU,ISHARES:MSCI PERU,Foreign,0.0109,0.0157,0.1183,-0.0035,0.0052,0.0129
2026-08-31,EWA,ISHARES:MSCI AUSTRALIA,Foreign,-0.0025,0.0117,-0.0053,0.0,0.0042,0.0048
2026-08-31,EWC,ISHARES:MSCI CANADA,Foreign,0.0029,0.0114,0.0365,-0.0021,-0.0011,0.0037
2026-08-31,EWD,ISHARES:MSCI SWEDEN,Foreign,0.0003,0.0104,0.0169,-0.0006,0.001,0.0083
2026-08-31,EWG,ISHARES:MSCI GERMANY,Foreign,0.0041,0.0072,0.0112,-0.001,0.0018,0.0055
2026-08-31,EWH,ISHARES:MSCI HONG KONG,Foreign,0.002,0.0085,0.0384,-0.0009,0.0137,0.0028
2026-08-31,EWI,ISHARES:MSCI ITALY,Foreign,-0.0056,0.009,0.0326,-0.0002,0.0009,0.0064
2026-08-31,EWJ,ISHARES:MSCI JAPAN,Foreign,0.0001,0.0085,0.0194,-0.0007,0.0012,0.0143
2026-08-31,EWK,ISHARES:MSCI BELGIUM,Foreign,0.0079,0.0049,0.0213,0.0004,-0.0009,-0.0015
2026-08-31,EWL,ISHARES:MSCI SWITZERLAND,Foreign,-0.0059,0.005,0.0072,-0.0026,0.0033,-0.0021
2026-08-31,EWM,ISHARES:MSCI MALAYSIA,Foreign,0.0055,0.0048,0.0117,-0.0016,0.0047,-0.0093
2026-08-31,EWN,ISHARES:MSCI NETHERLANDS,Foreign,0.0,0.0052,0.021,-0.0016,-0.003,0.0103
2026-08-31,EWO,ISHARES:MSCI AUSTRIA,Foreign,-0.0015,0.0111,0.0649,-0.0024,-0.0017,0.0054
2026-08-31,EWP,ISHARES:MSCI SPAIN,Foreign,0.0001,0.0147,0.0597,-0.0007,0.0009,0.0065
2026-08-31,EWQ,ISHARES:MSCI FRANCE,Foreign,-0.0113,-0.0073,0.0002,-0.002,-0.0032,0.0046
2026-08-31,EWS,ISHARES:MSCI SINGAPORE,Foreign,0.0115,0.0377,0.0451,-0.0013,0.0063,0.0113
2026-08-31,EWT,ISHARES:MSCI TAIWAN,Foreign,0.0191,-0.0025,0.0538,0.0005,-0.0091,0.0124
2026-08-31,EWU,ISHARES:MSCI UK,Foreign,-0.0005,0.0102,0.012,-0.0015,-0.0004,0.0026
2026-08-31,EWW,ISHARES:MSCI MEXICO,Foreign,0.0011,-0.0078,0.0371,-0.0009,0.003,0.0068
2026-08-31,EWY,ISHARES:MSCI S KOREA,Foreign,0.0323,-0.0466,0.1289,0.002,-0.0127,0.0032
2026-08-31,EWZ,ISHARES:MSCI BRAZIL,Foreign,-0.0032,-0.0055,0.0074,0.0031,0.0093,-0.0017
2026-08-31,GREK,GLBL X MSCI GREECE,Foreign,0.012,0.0225,0.0809,-0.0006,-0.0003,0.0086
2026-08-31,INDA,ISHARES:MSCI INDIA,Foreign,-0.0031,0.0039,-0.0358,0.0001,0.0007,-0.0008
2026-08-31,MCHI,ISHARES:MSCI CHINA,Foreign,-0.0082,-0.0133,0.0381,-0.0018,-0.0003,0.0051
2026-08-31,NORW,GLBL X MSCI NORWAY ETF,Foreign,0.014,0.0005,0.0129,-0.0007,0.006,0.0077
2026-08-31,QAT,ISHARES:MSCI QATAR,Foreign,-0.0091,-0.0232,-0.0044,0.0008,-0.0017,-0.0035
2026-08-31,THD,ISHARES:MSCI THAI,Foreign,-0.0035,-0.0112,0.024,-0.0016,-0.0041,-0.0041
2026-08-31,TUR,ISHARES:MSCI TURKEY,Foreign,0.0137,-0.0001,0.0109,-0.0024,-0.0013,0.0117
2026-08-31,VNM,VANECK:VIETNAM,Foreign,0.0132,-0.0244,0.0246,-0.0005,0.006,0.0051
2026-08-31,BTC=F,BITCOIN FUTURES,Futures,0.0698,0.0529,-0.0047,0.0014,0.0534,0.0236
2026-08-31,ES=F,E-MINI S&P 500 FUTURES,Futures,-0.0008,0.0064,0.003,-0.0003,0.0017,0.006
2026-08-31,NQ=F,NASDAQ 100 FUTURES,Futures,-0.0009,-0.0144,0.0294,-0.0003,0.0002,0.0074
2026-08-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,0.0372,0.0349,0.0088,-0.0059,0.0229,0.01
2026-08-31,ABBV,ABBVIE INC.,Health Care,0.0168,0.0333,0.0324,-0.0055,-0.0051,-0.0035
2026-08-31,ABT,ABBOTT LABORATORIES,Health Care,0.0134,0.0551,-0.0016,-0.0063,0.0058,0.0021
2026-08-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,-0.029,0.0047,-0.0354,-0.0029,-0.0046,0.008
2026-08-31,AMGN,AMGEN INC.,Health Care,0.0213,0.0541,0.0329,-0.0056,0.0096,0.0143
2026-08-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,-0.0127,0.1019,-0.0431,0.0003,-0.0009,-0.0072
2026-08-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,0.0235,0.0548,0.0002,-0.0046,0.001,0.0139
2026-08-31,BIIB,BIOGEN INC.,Health Care,0.0185,0.0115,-0.01,-0.006,0.0034,0.0092
2026-08-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,0.0122,0.0373,0.0321,-0.0024,0.0094,0.0086
2026-08-31,BSX,BOSTON SCIENTIFIC ,Health Care,-0.0129,-0.0204,-0.0547,-0.0032,0.0,0.0055
2026-08-31,CAH,"CARDINAL HEALTH, INC.",Health Care,0.0131,0.0567,0.0958,-0.0006,0.0017,0.0008
2026-08-31,CI,THE CIGNA GROUP,Health Care,0.0009,0.0025,-0.0492,-0.0046,0.0028,-0.0051
2026-08-31,CNC,CENTENE ,Health Care,-0.0047,0.0039,-0.1031,-0.0027,-0.0091,-0.0033
2026-08-31,COO,"THE COOPER COMPANIES, INC.",Health Care,-0.0174,0.0274,-0.0443,-0.0072,-0.0069,-0.0055
2026-08-31,COR,"CENCORA, INC.",Health Care,-0.002,0.0502,0.0255,-0.0023,0.0021,0.0039
2026-08-31,CRL,CHARLES RIVER LABORATORIES,Health Care,0.0305,0.11,-0.0372,-0.0135,-0.0115,0.0246
2026-08-31,CVS,CVS HEALTH ,Health Care,-0.0068,-0.0087,0.0165,0.0026,0.0011,-0.0009
2026-08-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,0.0099,0.0232,0.0589,-0.0027,0.0001,-0.0127
2026-08-31,DHR,DANAHER ,Health Care,0.026,0.001,-0.0389,-0.0055,-0.0053,0.0026
2026-08-31,DVA,DAVITA INC.,Health Care,-0.0062,0.0026,0.0344,0.0034,0.0047,-0.0143
2026-08-31,DXCM,"DEXCOM, INC.",Health Care,0.0141,0.0417,-0.0102,-0.0024,-0.0044,0.0106
2026-08-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,0.0047,0.0077,-0.0636,-0.002,-0.0049,-0.0032
2026-08-31,EW,EDWARDS LIFESCIENCES ,Health Care,-0.0003,0.0067,0.03,-0.0047,-0.0044,0.0181
2026-08-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,0.0043,0.0073,-0.0491,-0.0097,0.0013,0.0052
2026-08-31,GILD,"GILEAD SCIENCES, INC.",Health Care,0.0317,0.0305,0.0775,-0.0072,0.0053,0.0018
2026-08-31,HCA,"HCA HEALTHCARE, INC.",Health Care,0.0052,0.0116,0.0217,-0.0037,0.0062,-0.0051
2026-08-31,HSIC,"HENRY SCHEIN, INC.",Health Care,0.007,0.0405,0.0279,-0.0046,-0.0008,0.0041
2026-08-31,HUM,HUMANA INC.,Health Care,0.0098,0.0336,-0.0122,-0.0076,-0.0194,0.0041
2026-08-31,IDXX,"IDEXX LABORATORIES, INC.",Health Care,-0.0224,0.0212,0.015,0.0023,-0.0033,0.0092
2026-08-31,INCY,INCYTE ,Health Care,0.0127,0.0399,0.086,-0.0056,-0.0047,0.0026
2026-08-31,IQV,IQVIA HOLDINGS INC,Health Care,0.0276,0.0586,-0.0064,-0.0041,-0.0022,0.0063
2026-08-31,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,-0.0124,-0.0409,-0.0443,-0.0055,0.0052,-0.0084
2026-08-31,JNJ,JOHNSON & JOHNSON,Health Care,0.0111,0.0303,0.0539,-0.0024,0.0053,-0.0011
2026-08-31,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,0.0197,0.0388,0.0426,-0.0028,0.0038,-0.0006
2026-08-31,LLY,ELI LILLY AND COMPANY,Health Care,-0.0057,0.0241,0.0327,-0.0089,0.0032,0.0061
2026-08-31,MCK,MCKESSON ,Health Care,0.0049,0.0538,0.0615,-0.0034,0.0076,0.0113
2026-08-31,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,0.0139,0.0384,0.0034,-0.005,-0.0005,0.0011
2026-08-31,MRK,"MERCK & CO., INC.",Health Care,0.0593,0.0595,0.0082,-0.0047,0.0047,0.0191
2026-08-31,MRNA,"MODERNA, INC.",Health Care,0.364,0.3222,0.0574,-0.0137,0.0177,0.1378
2026-08-31,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,-0.0072,0.0438,-0.0369,-0.0019,-0.0066,0.0017
2026-08-31,PFE,PFIZER INC.,Health Care,0.0266,0.011,-0.027,-0.0053,0.0026,0.011
2026-08-31,PODD,INSULET ,Health Care,0.0147,-0.0312,-0.0467,0.0026,0.0017,-0.0066
2026-08-31,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,0.0033,0.0587,-0.0287,-0.012,0.0056,0.0047
2026-08-31,RMD,RESMED INC.,Health Care,0.0256,0.0629,-0.0015,0.0042,0.0201,-0.0007
2026-08-31,RVTY,"REVVITY, INC.",Health Care,0.0402,0.041,-0.0035,-0.0011,-0.0014,0.007
2026-08-31,SOLV,SOLVENTUM ,Health Care,0.0284,0.0372,0.0262,0.0049,-0.0098,-0.0006
2026-08-31,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,-0.0026,0.0294,-0.0088,-0.004,0.0013,0.0036
2026-08-31,SYK,STRYKER ,Health Care,-0.0136,0.03,-0.0,-0.003,0.0081,0.002
2026-08-31,TECH,BIO-TECHNE ,Health Care,0.0047,0.0729,-0.0516,-0.001,-0.0103,0.0009
2026-08-31,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,0.0288,0.0556,-0.0001,-0.0055,0.0029,0.0095
2026-08-31,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,0.0003,0.0447,-0.0317,-0.0031,0.0081,-0.0027
2026-08-31,UNH,UNITEDHEALTH GROUP INC.,Health Care,-0.0066,0.0113,-0.0615,-0.0013,-0.0028,-0.0103
2026-08-31,VEEV,VEEVA SYSTEMS INC.,Health Care,0.0834,0.1035,0.034,0.0001,-0.0022,0.0384
2026-08-31,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,0.0224,0.0629,-0.0067,-0.0227,0.0049,0.0046
2026-08-31,VTRS,VIATRIS INC.,Health Care,0.0054,0.0131,0.0425,0.002,0.0032,-0.0043
2026-08-31,WAT,WATERS ,Health Care,0.0055,0.0123,0.0123,-0.0048,-0.0037,0.0036
2026-08-31,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,-0.0116,0.0324,0.0266,-0.0053,-0.0034,0.0032
2026-08-31,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,0.0109,0.0368,-0.0152,0.0004,0.003,-0.0052
2026-08-31,ZTS,ZOETIS INC.,Health Care,0.0132,-0.0135,-0.1319,0.0033,0.0,-0.0041
2026-08-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,-0.004,0.0302,-0.0015,-0.0008,-0.0024,0.0023
2026-08-31,DXY,US DOLLAR INDEX,Indices,-0.0005,0.0059,-0.0041,0.0005,-0.0008,0.0028
2026-08-31,NDX,NASDAQ 100 INDEX,Indices,0.0002,-0.0111,0.0302,-0.0,-0.0029,0.0058
2026-08-31,RUT,RUSSELL 2000 INDEX,Indices,-0.0047,0.0107,0.0176,-0.0014,-0.0008,0.0009
2026-08-31,SPX,S&P 500 INDEX,Indices,0.002,0.0086,0.0051,-0.0001,0.0006,0.0051
2026-08-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,0.0214,0.0565,-0.0038,0.001,-0.0036,0.0013
2026-08-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,-0.0185,0.0415,0.0243,-0.0012,-0.0001,0.0019
2026-08-31,AME,"AMETEK, INC.",Industrials,-0.0199,0.0201,0.0347,-0.0034,0.0046,0.0147
2026-08-31,AOS,A. O. SMITH ,Industrials,-0.0114,0.0223,-0.0153,-0.0022,0.0065,0.0024
2026-08-31,AXON,"AXON ENTERPRISE, INC.",Industrials,0.0044,0.0874,0.0623,-0.0137,-0.036,-0.003
2026-08-31,BA,THE BOEING COMPANY,Industrials,-0.0419,-0.0051,-0.0267,-0.001,-0.0007,0.006
2026-08-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,-0.0325,-0.0164,-0.0936,-0.0,-0.0037,-0.0139
2026-08-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,0.031,0.0431,-0.0445,-0.0035,-0.0032,0.0073
2026-08-31,CARR,CARRIER GLOBAL ,Industrials,-0.0343,-0.0481,-0.0035,-0.0013,-0.016,-0.008
2026-08-31,CAT,CATERPILLAR INC.,Industrials,-0.0174,-0.0248,0.1138,-0.0004,-0.0096,0.0047
2026-08-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,0.0059,-0.0516,0.0799,0.0016,-0.0034,-0.0089
2026-08-31,CMI,CUMMINS INC.,Industrials,-0.0398,-0.0401,0.0748,-0.0022,-0.0046,-0.0136
2026-08-31,CPRT,"COPART, INC.",Industrials,0.0438,0.021,-0.0376,-0.0002,0.0137,0.0086
2026-08-31,CSX,CSX ,Industrials,0.002,0.045,0.0427,-0.0032,0.0007,0.0021
2026-08-31,CTAS,CINTAS ,Industrials,0.0032,0.0517,0.0079,-0.0033,-0.0037,-0.0066
2026-08-31,DAL,"DELTA AIR LINES, INC.",Industrials,-0.0416,0.0028,0.0601,-0.0013,-0.0061,0.0139
2026-08-31,DE,DEERE & COMPANY,Industrials,0.0069,0.0206,0.081,0.0045,-0.0179,0.0067
2026-08-31,DOV,DOVER ,Industrials,-0.0198,-0.0229,-0.0064,-0.0023,-0.0023,-0.0006
2026-08-31,EFX,EQUIFAX INC.,Industrials,0.0233,0.0092,-0.0799,-0.0038,-0.0109,-0.0067
2026-08-31,EME,"EMCOR GROUP, INC.",Industrials,-0.027,-0.037,0.0918,-0.0014,0.0036,0.0094
2026-08-31,EMR,EMERSON ELECTRIC CO.,Industrials,-0.0106,0.029,0.0264,-0.0025,-0.0046,0.0125
2026-08-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,-0.0298,-0.0109,0.0399,-0.003,-0.0103,0.0258
2026-08-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,0.0229,0.0516,0.041,-0.0009,0.0016,0.0115
2026-08-31,FAST,FASTENAL COMPANY,Industrials,-0.0051,0.0071,0.0547,-0.0048,-0.0122,0.0036
2026-08-31,FDX,FEDEX ,Industrials,0.016,0.0072,0.0362,-0.0071,-0.0066,0.0002
2026-08-31,FERG,FERGUSON ENTERPRISES INC.,Industrials,-0.0327,0.015,0.0194,-0.0086,-0.0062,0.0059
2026-08-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,-0.0262,-0.0429,0.1961,-0.0012,-0.0002,-0.0002
2026-08-31,FTV,FORTIVE ,Industrials,-0.0124,-0.0062,0.0051,-0.0025,-0.0053,0.0043
2026-08-31,GD,GENERAL DYNAMICS ,Industrials,-0.0142,0.0245,0.0383,-0.006,-0.0041,0.0031
2026-08-31,GE,GENERAL ELECTRIC COMPANY,Industrials,-0.0264,0.0213,0.063,-0.0016,-0.0084,0.0038
2026-08-31,GEV,GE VERNOVA INC.,Industrials,-0.0245,0.0036,0.2011,-0.0037,0.0008,0.0044
2026-08-31,GNRC,GENERAC HOLDINGS INC.,Industrials,-0.0363,-0.0832,0.0388,0.0031,-0.0172,-0.008
2026-08-31,GWW,"W.W. GRAINGER, INC.",Industrials,0.0066,0.0026,0.0399,0.0014,-0.0033,-0.0029
2026-08-31,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,-0.0379,-0.0076,0.0144,-0.0033,0.0084,-0.0004
2026-08-31,HON,HONEYWELL INTERNATIONAL INC.,Industrials,-0.0422,-0.01,0.0018,-0.0011,-0.0015,0.0011
2026-08-31,HUBB,HUBBELL INC.,Industrials,-0.0327,0.002,0.0212,-0.0032,-0.0043,0.0002
2026-08-31,HWM,HOWMET AEROSPACE INC.,Industrials,-0.0421,0.0088,0.1068,-0.014,-0.0112,-0.0124
2026-08-31,IEX,IDEX ,Industrials,-0.0044,0.0252,0.0163,-0.0001,-0.0042,0.0045
2026-08-31,IR,INGERSOLL RAND INC.,Industrials,-0.0366,0.0306,-0.0193,-0.0009,-0.005,0.0093
2026-08-31,ITW,ILLINOIS TOOL WORKS INC.,Industrials,-0.0158,0.0386,0.0335,0.0,-0.0002,0.0008
2026-08-31,J,JACOBS SOLUTIONS INC.,Industrials,0.0167,0.0558,0.0089,-0.0024,-0.0047,0.0094
2026-08-31,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,-0.0093,-0.0017,0.0345,0.0015,-0.0142,-0.0044
2026-08-31,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,-0.0246,0.0105,0.0836,-0.0014,-0.0036,0.0044
2026-08-31,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,0.01,0.0087,-0.0191,-0.003,0.0022,0.0116
2026-08-31,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,-0.0318,-0.0318,0.0284,0.0002,-0.0022,-0.0054
2026-08-31,LII,LENNOX INTERNATIONAL INC.,Industrials,-0.0385,-0.0894,-0.0134,0.0026,-0.0176,-0.0042
2026-08-31,LMT,LOCKHEED MARTIN ,Industrials,-0.0145,0.0056,0.0149,-0.0044,0.0025,-0.0015
2026-08-31,LUV,SOUTHWEST AIRLINES CO.,Industrials,-0.053,-0.0257,0.0334,0.0018,-0.0059,0.0008
2026-08-31,MAS,MASCO ,Industrials,-0.0127,0.0188,-0.021,-0.0007,-0.0037,-0.0075
2026-08-31,MMM,3M COMPANY,Industrials,-0.0094,0.0279,0.0345,0.0065,-0.0014,-0.0048
2026-08-31,NDSN,NORDSON ,Industrials,0.0189,0.0518,0.0078,-0.0037,0.0037,0.0042
2026-08-31,NOC,NORTHROP GRUMMAN ,Industrials,-0.0068,-0.013,0.023,-0.005,0.0037,-0.0031
2026-08-31,NSC,NORFOLK SOUTHERN ,Industrials,0.0083,0.036,0.0335,-0.0021,0.0026,0.0001
2026-08-31,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,-0.026,-0.0216,0.0184,-0.0022,-0.0283,-0.0124
2026-08-31,OTIS,OTIS WORLDWIDE ,Industrials,-0.0119,0.0049,-0.0201,-0.0004,0.0017,0.0011
2026-08-31,PAYX,"PAYCHEX, INC.",Industrials,0.0226,0.065,-0.0077,-0.0003,-0.0028,0.0029
2026-08-31,PCAR,PACCAR INC,Industrials,-0.0171,0.0349,0.0387,-0.0018,-0.001,0.0082
2026-08-31,PH,PARKER-HANNIFIN ,Industrials,-0.021,0.0367,0.0398,-0.008,0.006,0.0045
2026-08-31,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,-0.0389,-0.0626,-0.057,-0.0028,-0.0043,-0.0084
2026-08-31,PWR,"QUANTA SERVICES, INC.",Industrials,-0.0302,-0.0387,0.0935,0.0003,0.003,0.0071
2026-08-31,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,-0.014,0.0047,0.0207,-0.0011,-0.0062,-0.0
2026-08-31,ROL,"ROLLINS, INC.",Industrials,-0.0035,-0.0661,-0.0275,-0.0,0.0095,0.0034
2026-08-31,RSG,"REPUBLIC SERVICES, INC.",Industrials,0.0157,0.0106,0.0024,-0.001,0.0092,-0.0026
2026-08-31,RTX,RTX ,Industrials,-0.0185,0.0433,0.0837,-0.0031,0.0015,0.0005
2026-08-31,SNA,SNAP-ON INC.,Industrials,-0.0161,0.0154,0.0518,-0.0015,-0.0062,-0.0004
2026-08-31,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,-0.0117,0.0562,-0.0431,-0.0016,-0.0023,0.0018
2026-08-31,TDG,TRANSDIGM GROUP INC.,Industrials,-0.0214,-0.0004,0.0083,-0.003,-0.0036,0.0002
2026-08-31,TT,TRANE TECHNOLOGIES PLC,Industrials,-0.0177,-0.0091,0.0306,-0.0026,0.0025,0.0003
2026-08-31,TXT,TEXTRON INC.,Industrials,-0.0286,-0.011,-0.0204,-0.0023,-0.0036,-0.0049
2026-08-31,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,-0.0468,-0.0027,0.0995,0.0014,-0.0079,0.0169
2026-08-31,UBER,"UBER TECHNOLOGIES, INC.",Industrials,0.0133,-0.008,-0.0072,-0.0159,0.0011,0.0169
2026-08-31,UNP,UNION PACIFIC ,Industrials,0.0109,0.0341,0.0321,-0.007,0.0013,-0.0014
2026-08-31,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,0.0041,-0.0073,-0.0178,0.0,-0.0114,0.0019
2026-08-31,URI,"UNITED RENTALS, INC.",Industrials,-0.0374,-0.0007,0.0349,-0.0024,-0.02,-0.0013
2026-08-31,VLTO,VERALTO ,Industrials,0.0045,0.04,-0.0147,-0.0019,0.0018,-0.0041
2026-08-31,VRSK,"VERISK ANALYTICS, INC.",Industrials,0.007,0.0405,-0.0607,0.0093,-0.0031,-0.0006
2026-08-31,VRT,VERTIV HOLDINGS CO,Industrials,-0.0239,-0.0939,0.1225,-0.0007,0.0042,0.0152
2026-08-31,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,-0.0042,0.0359,0.0572,-0.0011,-0.002,0.0072
2026-08-31,WM,"WASTE MANAGEMENT, INC.",Industrials,-0.0118,0.0048,0.0009,-0.0001,0.0009,-0.0003
2026-08-31,XYL,XYLEM INC.,Industrials,-0.0324,0.0077,-0.0307,-0.0036,0.0009,0.0044
2026-08-31,AAPL,APPLE INC.,Information Technology,0.0109,0.0001,0.0244,0.0026,-0.0004,0.0032
2026-08-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,0.0311,-0.0062,-0.1272,-0.0031,-0.0066,-0.0106
2026-08-31,ADBE,ADOBE INC.,Information Technology,0.027,0.0059,-0.1162,-0.0007,-0.0001,-0.0079
2026-08-31,ADI,"ANALOG DEVICES, INC.",Information Technology,-0.0186,-0.0249,0.0497,-0.0046,-0.007,0.0072
2026-08-31,ADSK,"AUTODESK, INC.",Information Technology,0.0175,0.0511,-0.0448,-0.0066,-0.0006,-0.0019
2026-08-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,-0.0318,-0.0725,0.0709,0.0113,-0.0194,-0.0075
2026-08-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,-0.0479,0.0035,0.1693,-0.0074,-0.0266,0.0187
2026-08-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,-0.0047,-0.0488,0.1681,0.0015,-0.0179,0.0155
2026-08-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,0.0083,0.0612,0.1066,0.0015,-0.0167,0.0145
2026-08-31,APH,AMPHENOL ,Information Technology,-0.0242,0.0138,0.0945,-0.0009,-0.0096,0.0163
