Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-01,MSCI,MSCI INC.,Financials,-0.0031,-0.0326,-0.0011,-0.0011,-0.0071,0.0022
2026-09-01,MTB,M&T BANK ,Financials,-0.0256,0.0317,0.0383,-0.0036,-0.0054,-0.0033
2026-09-01,NDAQ,"NASDAQ, INC.",Financials,0.0061,0.027,-0.0103,-0.002,0.0027,-0.0011
2026-09-01,NTRS,NORTHERN TRUST ,Financials,-0.0064,0.0404,0.0773,-0.0047,-0.0046,-0.0008
2026-09-01,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,-0.0069,0.0095,0.0246,0.0004,0.0003,-0.0013
2026-09-01,PGR,THE PROGRESSIVE ,Financials,0.0041,0.0278,-0.0206,-0.0002,0.0044,-0.0026
2026-09-01,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,-0.0199,0.0255,0.0252,-0.0019,-0.0026,-0.0042
2026-09-01,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,-0.0101,0.0422,-0.0032,-0.0027,0.002,0.0002
2026-09-01,PYPL,"PAYPAL HOLDINGS, INC.",Financials,-0.046,0.0585,-0.0505,-0.0101,0.0039,-0.013
2026-09-01,RF,REGIONS FINANCIAL ,Financials,-0.0188,0.0243,0.015,-0.0035,-0.0034,-0.0032
2026-09-01,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,-0.0103,0.021,0.0481,-0.0016,0.0028,-0.0014
2026-09-01,SCHW,THE CHARLES SCHWAB ,Financials,-0.0049,0.0363,0.0416,-0.0006,0.0014,0.0015
2026-09-01,SPGI,S&P GLOBAL INC.,Financials,0.0186,0.0101,-0.0515,-0.0033,0.004,-0.0021
2026-09-01,STT,STATE STREET ,Financials,0.0102,0.0458,0.0751,-0.0053,-0.0044,-0.0006
2026-09-01,SYF,SYNCHRONY FINANCIAL,Financials,-0.0071,0.0107,0.0378,-0.0038,0.003,0.0026
2026-09-01,TFC,TRUIST FINANCIAL ,Financials,-0.0141,0.0163,-0.0018,-0.001,-0.0032,-0.0012
2026-09-01,TROW,"T. ROWE PRICE GROUP, INC.",Financials,-0.0105,0.0177,-0.0167,-0.0029,-0.0062,0.0014
2026-09-01,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,-0.013,0.0501,0.0769,-0.0003,0.0056,-0.0012
2026-09-01,USB,U.S. BANCORP,Financials,-0.0134,0.0358,0.0235,-0.0025,0.0016,-0.0028
2026-09-01,V,VISA INC.,Financials,0.0133,0.0414,0.0257,-0.0024,0.0104,-0.0024
2026-09-01,WFC,WELLS FARGO & COMPANY,Financials,-0.0055,0.0157,0.048,0.0033,-0.0127,0.0054
2026-09-01,WRB,W. R. BERKLEY ,Financials,-0.0136,0.0152,0.0367,0.0009,0.0032,-0.0028
2026-09-01,WTW,WILLIS TOWERS WATSON,Financials,-0.0011,0.0622,0.0211,-0.0028,0.0007,-0.0021
2026-09-01,XYZ,"BLOCK, INC.",Financials,0.0092,0.0359,-0.0068,-0.0095,-0.0129,-0.0014
2026-09-01,ECH,ISHARES:MSCI CHILE,Foreign,-0.0005,0.0039,0.0699,-0.0001,0.0059,0.0009
2026-09-01,EDEN,ISHARES:MSCI DENMARK,Foreign,0.0133,0.0132,-0.0157,-0.0025,0.0057,0.0002
2026-09-01,EFNL,ISHARES:MSCI FINLAND,Foreign,0.0143,-0.0071,0.0439,-0.0011,-0.0028,-0.0008
2026-09-01,EIDO,ISHARES:MSCI INDONESIA,Foreign,0.0058,-0.0197,-0.0969,0.0067,0.0277,-0.0095
2026-09-01,EIRL,ISHARES:MSCI IRELAND,Foreign,0.0017,0.0107,0.0044,-0.0012,-0.0107,0.0011
2026-09-01,EIS,ISHARES:MSCI ISRAEL,Foreign,0.0015,-0.0154,0.076,-0.0024,0.0129,-0.0012
2026-09-01,ENZL,ISHARES:MSCI NEW ZLND,Foreign,0.0016,0.0163,-0.0176,-0.0019,-0.0028,-0.0032
2026-09-01,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,-0.0226,-0.0063,-0.02,0.0002,0.0023,-0.014
2026-09-01,EPOL,ISHARES:MSCI POLAND,Foreign,-0.0039,0.0189,0.0627,-0.002,0.0037,0.0019
2026-09-01,EPU,ISHARES:MSCI PERU,Foreign,0.0066,0.0142,0.1205,-0.0043,0.0037,0.0022
2026-09-01,EWA,ISHARES:MSCI AUSTRALIA,Foreign,-0.0026,0.0107,-0.0092,-0.0002,0.0032,-0.0039
2026-09-01,EWC,ISHARES:MSCI CANADA,Foreign,-0.0003,0.0068,0.0336,-0.0032,-0.0058,-0.0029
2026-09-01,EWD,ISHARES:MSCI SWEDEN,Foreign,-0.0023,0.0085,0.0144,-0.0026,-0.0009,-0.0024
2026-09-01,EWG,ISHARES:MSCI GERMANY,Foreign,-0.0011,0.0054,0.0078,-0.0052,0.0,-0.0035
2026-09-01,EWH,ISHARES:MSCI HONG KONG,Foreign,0.0007,0.0072,0.0159,-0.0013,0.0125,-0.0225
2026-09-01,EWI,ISHARES:MSCI ITALY,Foreign,-0.0093,0.005,0.0314,-0.0038,-0.0031,-0.0012
2026-09-01,EWJ,ISHARES:MSCI JAPAN,Foreign,-0.0009,0.0082,0.0193,-0.001,0.0009,-0.0001
2026-09-01,EWK,ISHARES:MSCI BELGIUM,Foreign,0.0074,0.0053,0.018,-0.0005,-0.0004,-0.0034
2026-09-01,EWL,ISHARES:MSCI SWITZERLAND,Foreign,-0.0081,0.0042,0.0063,-0.0021,0.0025,-0.0009
2026-09-01,EWM,ISHARES:MSCI MALAYSIA,Foreign,-0.0009,0.0027,0.0024,-0.0063,0.0027,-0.0093
2026-09-01,EWN,ISHARES:MSCI NETHERLANDS,Foreign,-0.0036,0.0024,0.0218,-0.0036,-0.0058,0.0008
2026-09-01,EWO,ISHARES:MSCI AUSTRIA,Foreign,-0.0019,0.0111,0.066,-0.0005,-0.0017,0.0011
2026-09-01,EWP,ISHARES:MSCI SPAIN,Foreign,-0.0033,0.012,0.056,-0.0034,-0.0018,-0.0037
2026-09-01,EWQ,ISHARES:MSCI FRANCE,Foreign,-0.0138,-0.0092,-0.0021,-0.0025,-0.0051,-0.0023
2026-09-01,EWS,ISHARES:MSCI SINGAPORE,Foreign,0.0061,0.0367,0.0384,-0.0054,0.0053,-0.0067
2026-09-01,EWT,ISHARES:MSCI TAIWAN,Foreign,0.0195,-0.0009,0.0558,0.0004,-0.0075,0.002
2026-09-01,EWU,ISHARES:MSCI UK,Foreign,-0.0012,0.0098,0.0123,-0.0007,-0.0009,0.0004
2026-09-01,EWW,ISHARES:MSCI MEXICO,Foreign,0.001,-0.0084,0.0403,-0.0001,0.0024,0.0033
2026-09-01,EWY,ISHARES:MSCI S KOREA,Foreign,0.027,-0.0474,0.1371,-0.0053,-0.0136,0.0082
2026-09-01,EWZ,ISHARES:MSCI BRAZIL,Foreign,0.0111,-0.0014,0.0076,0.0143,0.0135,0.0002
2026-09-01,GREK,GLBL X MSCI GREECE,Foreign,0.0067,0.0212,0.0816,-0.0053,-0.0017,0.0006
2026-09-01,INDA,ISHARES:MSCI INDIA,Foreign,-0.0029,0.0037,-0.0393,0.0002,0.0006,-0.0035
2026-09-01,MCHI,ISHARES:MSCI CHINA,Foreign,-0.0084,-0.014,0.0197,-0.0002,-0.001,-0.0184
2026-09-01,NORW,GLBL X MSCI NORWAY ETF,Foreign,0.0136,0.0005,0.0173,-0.0004,0.0059,0.0043
2026-09-01,QAT,ISHARES:MSCI QATAR,Foreign,-0.0077,-0.0232,-0.0106,0.0014,-0.0017,-0.0062
2026-09-01,THD,ISHARES:MSCI THAI,Foreign,-0.0059,-0.0127,0.0049,-0.0024,-0.0056,-0.0191
2026-09-01,TUR,ISHARES:MSCI TURKEY,Foreign,0.0117,-0.001,0.0192,-0.002,-0.0022,0.0083
2026-09-01,VNM,VANECK:VIETNAM,Foreign,0.0119,-0.0244,0.0239,-0.0014,0.006,-0.0006
2026-09-01,BTC=F,BITCOIN FUTURES,Futures,0.0689,0.0527,0.0006,-0.0009,0.0533,0.0053
2026-09-01,ES=F,E-MINI S&P 500 FUTURES,Futures,-0.0017,0.0056,0.0026,-0.0009,0.0009,-0.0003
2026-09-01,NQ=F,NASDAQ 100 FUTURES,Futures,-0.0025,-0.0153,0.0305,-0.0016,-0.0007,0.0011
2026-09-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,0.029,0.0332,0.0069,-0.0082,0.0211,-0.0019
2026-09-01,ABBV,ABBVIE INC.,Health Care,0.016,0.0328,0.0307,-0.0008,-0.0056,-0.0017
2026-09-01,ABT,ABBOTT LABORATORIES,Health Care,0.007,0.046,-0.0067,-0.0063,-0.0032,-0.0051
2026-09-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,-0.0335,0.0042,-0.0427,-0.0046,-0.005,-0.0073
2026-09-01,AMGN,AMGEN INC.,Health Care,0.0192,0.0495,0.033,-0.0021,0.005,0.0001
2026-09-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,-0.0143,0.0979,-0.0511,-0.0016,-0.005,-0.008
2026-09-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,0.0194,0.0541,0.0002,-0.0041,0.0002,-0.0
2026-09-01,BIIB,BIOGEN INC.,Health Care,0.0167,0.0114,-0.0049,-0.0018,0.0034,0.0051
2026-09-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,0.0134,0.0375,0.0328,0.0012,0.0096,0.0007
2026-09-01,BSX,BOSTON SCIENTIFIC ,Health Care,-0.0135,-0.0203,-0.0587,-0.0006,0.0002,-0.004
2026-09-01,CAH,"CARDINAL HEALTH, INC.",Health Care,-0.0003,0.0572,0.0918,-0.0134,0.0023,-0.004
2026-09-01,CI,THE CIGNA GROUP,Health Care,0.0017,0.0032,-0.0529,0.0009,0.0035,-0.0037
2026-09-01,CNC,CENTENE ,Health Care,-0.005,0.0036,-0.1039,-0.0003,-0.0094,-0.0008
2026-09-01,COO,"THE COOPER COMPANIES, INC.",Health Care,-0.023,0.0251,-0.0545,-0.0057,-0.0092,-0.0102
2026-09-01,COR,"CENCORA, INC.",Health Care,-0.0025,0.0502,0.029,-0.0005,0.002,0.0034
2026-09-01,CRL,CHARLES RIVER LABORATORIES,Health Care,0.0193,0.1078,-0.0281,-0.0112,-0.0137,0.0092
2026-09-01,CVS,CVS HEALTH ,Health Care,0.0036,-0.0058,0.0181,0.0104,0.004,0.0015
2026-09-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,0.0031,0.0206,0.0576,-0.0068,-0.0025,-0.0012
2026-09-01,DHR,DANAHER ,Health Care,0.0194,-0.0013,-0.0421,-0.0066,-0.0076,-0.0032
2026-09-01,DVA,DAVITA INC.,Health Care,-0.0055,0.0025,0.0296,0.0007,0.0047,-0.0048
2026-09-01,DXCM,"DEXCOM, INC.",Health Care,0.0111,0.0417,-0.0135,-0.003,-0.0043,-0.0032
2026-09-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,0.0014,0.0087,-0.0658,-0.0034,-0.004,-0.0022
2026-09-01,EW,EDWARDS LIFESCIENCES ,Health Care,-0.0026,0.0076,0.0226,-0.0023,-0.0035,-0.0073
2026-09-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,-0.0008,0.0069,-0.0566,-0.005,0.0008,-0.0075
2026-09-01,GILD,"GILEAD SCIENCES, INC.",Health Care,0.0313,0.0311,0.0752,-0.0004,0.0059,-0.0023
2026-09-01,HCA,"HCA HEALTHCARE, INC.",Health Care,0.0017,0.0116,0.0182,-0.0035,0.0062,-0.0035
2026-09-01,HSIC,"HENRY SCHEIN, INC.",Health Care,0.0038,0.0398,0.0279,-0.0032,-0.0014,-0.0
2026-09-01,HUM,HUMANA INC.,Health Care,0.0055,0.0343,-0.003,-0.0042,-0.0187,0.0092
2026-09-01,IDXX,"IDEXX LABORATORIES, INC.",Health Care,-0.0223,0.021,0.0114,0.0001,-0.0034,-0.0036
2026-09-01,INCY,INCYTE ,Health Care,0.0094,0.0391,0.087,-0.0032,-0.0055,0.0009
2026-09-01,IQV,IQVIA HOLDINGS INC,Health Care,0.0244,0.0585,-0.006,-0.0032,-0.0022,0.0004
2026-09-01,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,-0.0192,-0.0409,-0.0477,-0.0069,0.0052,-0.0033
2026-09-01,JNJ,JOHNSON & JOHNSON,Health Care,0.0105,0.0297,0.0538,-0.0006,0.0047,-0.0002
2026-09-01,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,0.014,0.0373,0.0397,-0.0057,0.0023,-0.0029
2026-09-01,LLY,ELI LILLY AND COMPANY,Health Care,-0.0082,0.0196,0.0301,-0.0025,-0.0012,-0.0027
2026-09-01,MCK,MCKESSON ,Health Care,0.0053,0.0541,0.0923,0.0004,0.008,0.0309
2026-09-01,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,0.0155,0.0342,0.0036,0.0016,-0.0046,0.0002
2026-09-01,MRK,"MERCK & CO., INC.",Health Care,0.0572,0.0585,0.0087,-0.0021,0.0037,0.0005
2026-09-01,MRNA,"MODERNA, INC.",Health Care,0.36,0.3232,0.0436,-0.0039,0.0186,-0.0138
2026-09-01,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,-0.0079,0.0428,-0.0362,-0.0007,-0.0075,0.0006
2026-09-01,PFE,PFIZER INC.,Health Care,0.0265,0.0122,-0.0279,-0.0001,0.0038,-0.0009
2026-09-01,PODD,INSULET ,Health Care,0.0166,-0.0307,-0.0627,0.0019,0.0022,-0.016
2026-09-01,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,0.001,0.0562,-0.0286,-0.0022,0.0031,0.0001
2026-09-01,RMD,RESMED INC.,Health Care,0.0206,0.0616,-0.0053,-0.0049,0.0188,-0.0038
2026-09-01,RVTY,"REVVITY, INC.",Health Care,0.0389,0.041,-0.0059,-0.0012,-0.0014,-0.0024
2026-09-01,SOLV,SOLVENTUM ,Health Care,0.028,0.0396,0.0176,-0.0004,-0.0075,-0.0086
2026-09-01,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,-0.0055,0.0284,-0.0077,-0.003,0.0003,0.0011
2026-09-01,SYK,STRYKER ,Health Care,-0.0166,0.0268,-0.0043,-0.003,0.0048,-0.0042
2026-09-01,TECH,BIO-TECHNE ,Health Care,-0.0,0.0726,-0.0504,-0.0047,-0.0106,0.0012
2026-09-01,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,0.0192,0.0532,-0.0005,-0.0096,0.0005,-0.0004
2026-09-01,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,-0.0026,0.0442,-0.036,-0.0029,0.0076,-0.0043
2026-09-01,UNH,UNITEDHEALTH GROUP INC.,Health Care,-0.0058,0.0117,-0.0689,0.0008,-0.0024,-0.0074
2026-09-01,VEEV,VEEVA SYSTEMS INC.,Health Care,0.0801,0.1035,0.0236,-0.0033,-0.0022,-0.0104
2026-09-01,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,0.0176,0.063,-0.0054,-0.0048,0.005,0.0012
2026-09-01,VTRS,VIATRIS INC.,Health Care,0.008,0.0141,0.0427,0.0027,0.0042,0.0003
2026-09-01,WAT,WATERS ,Health Care,0.0037,0.0114,0.0134,-0.0018,-0.0046,0.0011
2026-09-01,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,-0.0125,0.0324,0.0238,-0.0009,-0.0034,-0.0029
2026-09-01,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,0.0111,0.0346,-0.0156,0.0002,0.0009,-0.0004
2026-09-01,ZTS,ZOETIS INC.,Health Care,0.0138,-0.0132,-0.1391,0.0006,0.0003,-0.0072
2026-09-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,-0.0052,0.0288,-0.0028,-0.0012,-0.0038,-0.0013
2026-09-01,DXY,US DOLLAR INDEX,Indices,-0.0001,0.006,-0.0031,0.0004,-0.0007,0.001
2026-09-01,NDX,NASDAQ 100 INDEX,Indices,-0.0013,-0.0117,0.0313,-0.0015,-0.0035,0.0012
2026-09-01,RUT,RUSSELL 2000 INDEX,Indices,-0.0069,0.008,0.0165,-0.0022,-0.0034,-0.0011
2026-09-01,SPX,S&P 500 INDEX,Indices,0.0006,0.0078,0.0049,-0.0014,-0.0002,-0.0002
2026-09-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,0.021,0.0564,-0.0054,-0.0004,-0.0038,-0.0016
2026-09-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,-0.0243,0.038,0.0216,-0.0057,-0.0036,-0.0027
2026-09-01,AME,"AMETEK, INC.",Industrials,-0.0261,0.0163,0.0358,-0.0061,0.0008,0.0011
2026-09-01,AOS,A. O. SMITH ,Industrials,-0.0156,0.0196,-0.0189,-0.0042,0.0039,-0.0036
2026-09-01,AXON,"AXON ENTERPRISE, INC.",Industrials,-0.0334,0.0693,0.0504,-0.0379,-0.0541,-0.0119
2026-09-01,BA,THE BOEING COMPANY,Industrials,-0.0431,-0.0056,-0.0192,-0.0012,-0.0012,0.0074
2026-09-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,-0.0435,-0.0234,-0.1065,-0.011,-0.0107,-0.0128
2026-09-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,0.0243,0.0422,-0.0471,-0.0067,-0.004,-0.0025
2026-09-01,CARR,CARRIER GLOBAL ,Industrials,-0.0343,-0.0495,-0.0167,0.0,-0.0174,-0.0132
2026-09-01,CAT,CATERPILLAR INC.,Industrials,-0.0205,-0.0266,0.1183,-0.0032,-0.0115,0.0045
2026-09-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,0.0097,-0.0518,0.075,0.0038,-0.0036,-0.0049
2026-09-01,CMI,CUMMINS INC.,Industrials,-0.0423,-0.0419,0.076,-0.0025,-0.0064,0.0012
2026-09-01,CPRT,"COPART, INC.",Industrials,0.0404,0.0206,-0.046,-0.0035,0.0132,-0.0084
2026-09-01,CSX,CSX ,Industrials,-0.0188,0.02,0.0411,-0.0207,-0.0243,-0.0015
2026-09-01,CTAS,CINTAS ,Industrials,-0.0016,0.0511,0.0025,-0.0049,-0.0044,-0.0054
2026-09-01,DAL,"DELTA AIR LINES, INC.",Industrials,-0.046,-0.0005,0.0504,-0.0045,-0.0094,-0.0097
2026-09-01,DE,DEERE & COMPANY,Industrials,0.0159,0.023,0.078,0.0089,-0.0154,-0.003
2026-09-01,DOV,DOVER ,Industrials,-0.0277,-0.0266,-0.0074,-0.008,-0.0061,-0.001
2026-09-01,EFX,EQUIFAX INC.,Industrials,0.0181,0.0081,-0.0847,-0.0052,-0.0119,-0.0048
2026-09-01,EME,"EMCOR GROUP, INC.",Industrials,-0.0306,-0.0386,0.0859,-0.0036,0.0021,-0.0059
2026-09-01,EMR,EMERSON ELECTRIC CO.,Industrials,-0.021,0.0222,0.0326,-0.0104,-0.0114,0.0063
2026-09-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,-0.0394,-0.0153,0.0378,-0.0096,-0.0147,-0.0021
2026-09-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,0.0209,0.0503,0.0407,-0.002,0.0004,-0.0003
2026-09-01,FAST,FASTENAL COMPANY,Industrials,-0.012,0.0049,0.0552,-0.0069,-0.0145,0.0004
2026-09-01,FDX,FEDEX ,Industrials,0.0068,0.0054,0.0535,-0.0091,-0.0084,0.0173
2026-09-01,FERG,FERGUSON ENTERPRISES INC.,Industrials,-0.0454,0.0084,0.0214,-0.0127,-0.0128,0.002
2026-09-01,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,-0.0275,-0.0437,0.1926,-0.0013,-0.001,-0.0035
2026-09-01,FTV,FORTIVE ,Industrials,-0.023,-0.0135,0.0008,-0.0106,-0.0126,-0.0043
2026-09-01,GD,GENERAL DYNAMICS ,Industrials,-0.0191,0.0245,0.0363,-0.0049,-0.0041,-0.002
2026-09-01,GE,GENERAL ELECTRIC COMPANY,Industrials,-0.0288,0.0193,0.0644,-0.0024,-0.0105,0.0014
2026-09-01,GEV,GE VERNOVA INC.,Industrials,-0.0319,0.0023,0.183,-0.0074,-0.0005,-0.018
2026-09-01,GNRC,GENERAC HOLDINGS INC.,Industrials,-0.0419,-0.0861,0.041,-0.0056,-0.02,0.0022
2026-09-01,GWW,"W.W. GRAINGER, INC.",Industrials,0.0061,0.0025,0.0357,-0.0005,-0.0035,-0.0042
2026-09-01,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,-0.0416,-0.0076,0.0132,-0.0037,0.0084,-0.0012
2026-09-01,HON,HONEYWELL INTERNATIONAL INC.,Industrials,-0.0375,-0.0117,0.0093,0.0047,-0.0032,0.0074
2026-09-01,HUBB,HUBBELL INC.,Industrials,-0.0388,-0.0018,0.0167,-0.0061,-0.0081,-0.0045
2026-09-01,HWM,HOWMET AEROSPACE INC.,Industrials,-0.0439,0.005,0.1186,-0.0018,-0.015,0.0118
2026-09-01,IEX,IDEX ,Industrials,-0.0111,0.0159,0.0133,-0.0067,-0.0135,-0.0031
2026-09-01,IR,INGERSOLL RAND INC.,Industrials,-0.0404,0.0228,-0.0194,-0.0038,-0.0128,-0.0001
2026-09-01,ITW,ILLINOIS TOOL WORKS INC.,Industrials,-0.0259,0.0308,0.0299,-0.0102,-0.0079,-0.0037
2026-09-01,J,JACOBS SOLUTIONS INC.,Industrials,0.0106,0.0524,0.0094,-0.0061,-0.0081,0.0004
2026-09-01,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,-0.0073,-0.0032,0.0324,0.002,-0.0157,-0.0022
2026-09-01,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,-0.0268,0.0095,0.0847,-0.0022,-0.0046,0.0011
2026-09-01,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,0.0047,0.008,-0.0227,-0.0054,0.0014,-0.0036
2026-09-01,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,-0.0289,-0.0314,0.029,0.0029,-0.0019,0.0006
2026-09-01,LII,LENNOX INTERNATIONAL INC.,Industrials,-0.0397,-0.0907,-0.0086,-0.0012,-0.0189,0.0048
2026-09-01,LMT,LOCKHEED MARTIN ,Industrials,-0.0197,0.0017,0.0109,-0.0052,-0.0014,-0.004
2026-09-01,LUV,SOUTHWEST AIRLINES CO.,Industrials,-0.0552,-0.0287,0.0322,-0.0022,-0.0089,-0.0013
2026-09-01,MAS,MASCO ,Industrials,-0.0196,0.0143,-0.0255,-0.0069,-0.0082,-0.0045
2026-09-01,MMM,3M COMPANY,Industrials,-0.0134,0.0253,0.0341,-0.004,-0.0041,-0.0003
2026-09-01,NDSN,NORDSON ,Industrials,0.0118,0.0487,0.0068,-0.0071,0.0005,-0.001
2026-09-01,NOC,NORTHROP GRUMMAN ,Industrials,-0.0086,-0.0158,0.0196,-0.0018,0.0009,-0.0033
2026-09-01,NSC,NORFOLK SOUTHERN ,Industrials,-0.0027,0.0272,0.0324,-0.011,-0.0062,-0.0011
2026-09-01,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,-0.0331,-0.0287,0.0141,-0.0071,-0.0354,-0.0043
2026-09-01,OTIS,OTIS WORLDWIDE ,Industrials,-0.0124,0.0046,-0.0281,-0.0006,0.0014,-0.008
2026-09-01,PAYX,"PAYCHEX, INC.",Industrials,0.0218,0.0648,-0.0115,-0.0009,-0.0029,-0.0039
2026-09-01,PCAR,PACCAR INC,Industrials,-0.0201,0.0314,0.0405,-0.003,-0.0045,0.0018
2026-09-01,PH,PARKER-HANNIFIN ,Industrials,-0.0288,0.0313,0.0332,-0.0078,0.0005,-0.0066
2026-09-01,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,-0.0344,-0.0624,-0.064,0.0045,-0.0041,-0.0071
2026-09-01,PWR,"QUANTA SERVICES, INC.",Industrials,-0.0311,-0.0406,0.0905,-0.0008,0.0012,-0.003
2026-09-01,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,-0.0169,0.0023,0.0248,-0.0029,-0.0086,0.004
2026-09-01,ROL,"ROLLINS, INC.",Industrials,-0.0037,-0.0662,-0.0294,-0.0002,0.0094,-0.0019
2026-09-01,RSG,"REPUBLIC SERVICES, INC.",Industrials,0.015,0.0106,0.0014,-0.0007,0.0092,-0.001
2026-09-01,RTX,RTX ,Industrials,-0.0214,0.0403,0.083,-0.003,-0.0016,-0.0008
2026-09-01,SNA,SNAP-ON INC.,Industrials,-0.0198,0.0109,0.0504,-0.0037,-0.0106,-0.0014
2026-09-01,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,-0.017,0.0527,-0.047,-0.0053,-0.0058,-0.0039
2026-09-01,TDG,TRANSDIGM GROUP INC.,Industrials,-0.0233,-0.0012,0.0036,-0.0019,-0.0044,-0.0047
2026-09-01,TT,TRANE TECHNOLOGIES PLC,Industrials,-0.0218,-0.011,0.0222,-0.004,0.0005,-0.0084
2026-09-01,TXT,TEXTRON INC.,Industrials,-0.0322,-0.0128,-0.0159,-0.0036,-0.0054,0.0045
2026-09-01,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,-0.0512,-0.0068,0.0795,-0.0045,-0.0119,-0.02
2026-09-01,UBER,"UBER TECHNOLOGIES, INC.",Industrials,0.0028,-0.0089,-0.0105,-0.0105,0.0001,-0.0033
2026-09-01,UNP,UNION PACIFIC ,Industrials,-0.0041,0.025,0.0309,-0.015,-0.0079,-0.0012
2026-09-01,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,0.0005,-0.0082,-0.0195,-0.0036,-0.0123,-0.0017
2026-09-01,URI,"UNITED RENTALS, INC.",Industrials,-0.042,-0.0061,0.0287,-0.0046,-0.0254,-0.0062
2026-09-01,VLTO,VERALTO ,Industrials,0.003,0.0388,-0.0155,-0.0015,0.0006,-0.0009
2026-09-01,VRSK,"VERISK ANALYTICS, INC.",Industrials,0.0148,0.0414,-0.0619,0.0078,-0.0022,-0.0013
2026-09-01,VRT,VERTIV HOLDINGS CO,Industrials,-0.0295,-0.0952,0.1182,-0.0056,0.0029,-0.0043
2026-09-01,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,-0.0099,0.0305,0.0546,-0.0057,-0.0075,-0.0026
2026-09-01,WM,"WASTE MANAGEMENT, INC.",Industrials,-0.0107,0.0044,0.0026,0.0012,0.0005,0.0017
2026-09-01,XYL,XYLEM INC.,Industrials,-0.0389,0.002,-0.0297,-0.0066,-0.0047,0.001
2026-09-01,AAPL,APPLE INC.,Information Technology,0.0174,0.0019,0.0246,0.0065,0.0013,0.0001
2026-09-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,0.0286,-0.0062,-0.1375,-0.0025,-0.0066,-0.0103
2026-09-01,ADBE,ADOBE INC.,Information Technology,0.0269,0.006,-0.1233,-0.0,0.0,-0.0071
2026-09-01,ADI,"ANALOG DEVICES, INC.",Information Technology,-0.0256,-0.0289,0.0493,-0.007,-0.0111,-0.0005
2026-09-01,ADSK,"AUTODESK, INC.",Information Technology,0.0118,0.0493,-0.0481,-0.0057,-0.0023,-0.0032
2026-09-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,-0.0321,-0.0727,0.0678,-0.0003,-0.0196,-0.0031
2026-09-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,-0.0539,-0.0009,0.1805,-0.006,-0.031,0.0112
2026-09-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,-0.0065,-0.0504,0.1672,-0.0018,-0.0195,-0.0008
