Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
MRK,"MERCK & CO., INC.",Health Care,2026-09-04,7.0,-9.0,16.0
ABT,ABBOTT LABORATORIES,Health Care,2026-09-04,5.0,-22.0,27.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-04,5.0,-26.0,31.0
HUM,HUMANA INC.,Health Care,2026-09-04,4.0,-8.0,12.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-04,4.0,4.0,0.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-04,3.0,-23.0,26.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-04,1.0,1.0,0.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-04,-2.0,-2.0,0.0
ABBV,ABBVIE INC.,Health Care,2026-09-04,-5.0,-40.0,35.0
PFE,PFIZER INC.,Health Care,2026-09-04,-7.0,-10.0,3.0
RVTY,"REVVITY, INC.",Health Care,2026-09-04,-10.0,-27.0,17.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-04,-12.0,-42.0,30.0
COR,"CENCORA, INC.",Health Care,2026-09-04,-15.0,-37.0,22.0
WAT,WATERS ,Health Care,2026-09-04,-16.0,-16.0,0.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-04,-17.0,-26.0,9.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-04,-17.0,-25.0,8.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-04,-17.0,-31.0,14.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-04,-20.0,-57.0,37.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-04,-21.0,-15.0,-6.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-04,-21.0,-21.0,0.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-04,-23.0,-24.0,1.0
TECH,BIO-TECHNE ,Health Care,2026-09-04,-27.0,-27.0,0.0
CNC,CENTENE ,Health Care,2026-09-04,-27.0,-27.0,0.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-04,-27.0,-48.0,21.0
CI,THE CIGNA GROUP,Health Care,2026-09-04,-27.0,-7.0,-20.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-04,-32.0,-32.0,0.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-04,-41.0,-41.0,0.0
SOLV,SOLVENTUM ,Health Care,2026-09-04,-42.0,-27.0,-15.0
PODD,INSULET ,Health Care,2026-09-04,-45.0,-53.0,8.0
RMD,RESMED INC.,Health Care,2026-09-04,-45.0,-41.0,-4.0
DHR,DANAHER ,Health Care,2026-09-04,-49.0,-88.0,39.0
ZTS,ZOETIS INC.,Health Care,2026-09-04,-51.0,-38.0,-13.0
NDX,NASDAQ 100 INDEX,Indices,2026-09-04,28.0,-3.0,31.0
RUT,RUSSELL 2000 INDEX,Indices,2026-09-04,28.0,-16.0,44.0
DXY,US DOLLAR INDEX,Indices,2026-09-04,15.0,24.0,-9.0
SPX,S&P 500 INDEX,Indices,2026-09-04,-9.0,-18.0,9.0
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-09-04,-25.0,-9.0,-16.0
NDSN,NORDSON ,Industrials,2026-09-04,47.0,47.0,0.0
FAST,FASTENAL COMPANY,Industrials,2026-09-04,46.0,-8.0,54.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-04,40.0,12.0,28.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-04,40.0,40.0,0.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-04,40.0,12.0,28.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-04,39.0,-7.0,46.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-04,39.0,6.0,33.0
PH,PARKER-HANNIFIN ,Industrials,2026-09-04,35.0,2.0,33.0
CAT,CATERPILLAR INC.,Industrials,2026-09-04,34.0,10.0,24.0
SNA,SNAP-ON INC.,Industrials,2026-09-04,30.0,23.0,7.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-04,30.0,-15.0,45.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-04,30.0,-8.0,38.0
AME,"AMETEK, INC.",Industrials,2026-09-04,27.0,30.0,-3.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-04,25.0,-2.0,27.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-04,19.0,-33.0,52.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-04,19.0,12.0,7.0
CMI,CUMMINS INC.,Industrials,2026-09-04,19.0,-46.0,65.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-04,17.0,12.0,5.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-04,17.0,-18.0,35.0
PCAR,PACCAR INC,Industrials,2026-09-04,14.0,52.0,-38.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-04,14.0,-15.0,29.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-04,12.0,57.0,-45.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-04,11.0,19.0,-8.0
DOV,DOVER ,Industrials,2026-09-04,9.0,9.0,0.0
CSX,CSX ,Industrials,2026-09-04,6.0,8.0,-2.0
GEV,GE VERNOVA INC.,Industrials,2026-09-04,6.0,-56.0,62.0
EME,"EMCOR GROUP, INC.",Industrials,2026-09-04,6.0,6.0,0.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-04,5.0,-18.0,23.0
FDX,FEDEX ,Industrials,2026-09-04,5.0,5.0,0.0
PAYX,"PAYCHEX, INC.",Industrials,2026-09-04,5.0,-41.0,46.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-04,5.0,-41.0,46.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-04,4.0,17.0,-13.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-04,4.0,9.0,-5.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-04,4.0,-12.0,16.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-04,4.0,1.0,3.0
IEX,IDEX ,Industrials,2026-09-04,2.0,2.0,0.0
DE,DEERE & COMPANY,Industrials,2026-09-04,-0.0,-9.0,9.0
UNP,UNION PACIFIC ,Industrials,2026-09-04,-1.0,8.0,-9.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-04,-1.0,8.0,-9.0
BA,THE BOEING COMPANY,Industrials,2026-09-04,-3.0,-3.0,0.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-04,-4.0,8.0,-12.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-04,-5.0,-16.0,11.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-04,-5.0,-14.0,9.0
CTAS,CINTAS ,Industrials,2026-09-04,-5.0,-26.0,21.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-04,-7.0,-14.0,7.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-04,-8.0,-39.0,31.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-04,-10.0,-10.0,0.0
TXT,TEXTRON INC.,Industrials,2026-09-04,-12.0,-12.0,0.0
ROL,"ROLLINS, INC.",Industrials,2026-09-04,-12.0,-31.0,19.0
CARR,CARRIER GLOBAL ,Industrials,2026-09-04,-12.0,-38.0,26.0
EFX,EQUIFAX INC.,Industrials,2026-09-04,-13.0,-82.0,69.0
HUBB,HUBBELL INC.,Industrials,2026-09-04,-15.0,-15.0,0.0
FTV,FORTIVE ,Industrials,2026-09-04,-15.0,-16.0,1.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-04,-15.0,-21.0,6.0
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-04,-17.0,5.0,-22.0
MAS,MASCO ,Industrials,2026-09-04,-17.0,-17.0,0.0
RTX,RTX ,Industrials,2026-09-04,-18.0,-18.0,0.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-04,-18.0,-18.0,0.0
GD,GENERAL DYNAMICS ,Industrials,2026-09-04,-18.0,-18.0,0.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-04,-18.0,-18.0,0.0
LMT,LOCKHEED MARTIN ,Industrials,2026-09-04,-20.0,-36.0,16.0
IR,INGERSOLL RAND INC.,Industrials,2026-09-04,-21.0,9.0,-30.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-04,-22.0,-33.0,11.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-04,-26.0,-53.0,27.0
VLTO,VERALTO ,Industrials,2026-09-04,-26.0,-5.0,-21.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-04,-26.0,-26.0,0.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-04,-31.0,-26.0,-5.0
AOS,A. O. SMITH ,Industrials,2026-09-04,-32.0,-15.0,-17.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-04,-38.0,-63.0,25.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-04,-38.0,-38.0,0.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-04,-38.0,-48.0,10.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-04,-41.0,-42.0,1.0
XYL,XYLEM INC.,Industrials,2026-09-04,-47.0,-42.0,-5.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-04,-50.0,-43.0,-7.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-04,-53.0,-67.0,14.0
MMM,3M COMPANY,Industrials,2026-09-04,-62.0,-33.0,-29.0
URI,"UNITED RENTALS, INC.",Industrials,2026-09-04,-63.0,-33.0,-30.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-04,-66.0,-48.0,-18.0
CPRT,"COPART, INC.",Industrials,2026-09-04,-70.0,-27.0,-43.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-04,-80.0,-48.0,-32.0
INTC,INTEL ,Information Technology,2026-09-04,50.0,35.0,15.0
VRSN,"VERISIGN, INC.",Information Technology,2026-09-04,45.0,45.0,0.0
LRCX,LAM RESEARCH ,Information Technology,2026-09-04,40.0,8.0,32.0
KLAC,KLA ,Information Technology,2026-09-04,40.0,-17.0,57.0
JBL,JABIL INC.,Information Technology,2026-09-04,40.0,-15.0,55.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-04,36.0,12.0,24.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-04,36.0,36.0,0.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-04,35.0,-18.0,53.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-04,34.0,-29.0,63.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-04,30.0,-17.0,47.0
AAPL,APPLE INC.,Information Technology,2026-09-04,26.0,-3.0,29.0
ADSK,"AUTODESK, INC.",Information Technology,2026-09-04,25.0,-22.0,47.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-04,22.0,7.0,15.0
AVGO,BROADCOM INC.,Information Technology,2026-09-04,19.0,-33.0,52.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-04,19.0,-33.0,52.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-04,18.0,26.0,-8.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-04,16.0,20.0,-4.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-04,13.0,13.0,0.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-04,11.0,2.0,9.0
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-04,11.0,-6.0,17.0
GLW,CORNING INC.,Information Technology,2026-09-04,10.0,-13.0,23.0
FLEX,FLEX LTD.,Information Technology,2026-09-04,10.0,-8.0,18.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-04,9.0,-8.0,17.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-04,9.0,-22.0,31.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-04,8.0,-2.0,10.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-04,6.0,28.0,-22.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-04,5.0,5.0,0.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-04,5.0,-48.0,53.0
PTC,PTC INC.,Information Technology,2026-09-04,5.0,-57.0,62.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-04,4.0,-18.0,22.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-04,3.0,-4.0,7.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-04,1.0,1.0,0.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-04,-2.0,-30.0,28.0
NTAP,"NETAPP, INC.",Information Technology,2026-09-04,-2.0,6.0,-8.0
QCOM,QUALCOMM INC.,Information Technology,2026-09-04,-5.0,3.0,-8.0
NVDA,NVIDIA ,Information Technology,2026-09-04,-5.0,-5.0,0.0
APH,AMPHENOL ,Information Technology,2026-09-04,-6.0,-6.0,0.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-04,-8.0,-8.0,0.0
FTNT,"FORTINET, INC.",Information Technology,2026-09-04,-8.0,-8.0,0.0
FFIV,"F5, INC.",Information Technology,2026-09-04,-10.0,-10.0,0.0
WDC,WESTERN DIGITAL ,Information Technology,2026-09-04,-13.0,-19.0,6.0
INTU,INTUIT INC.,Information Technology,2026-09-04,-14.0,-46.0,32.0
COHR,COHERENT CORP.,Information Technology,2026-09-04,-17.0,-45.0,28.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-04,-17.0,-17.0,0.0
DDOG,"DATADOG, INC.",Information Technology,2026-09-04,-17.0,-8.0,-9.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-04,-18.0,-11.0,-7.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-04,-20.0,-20.0,0.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-04,-21.0,-21.0,0.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-04,-22.0,-13.0,-9.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-04,-24.0,-17.0,-7.0
APP,APPLOVIN CORP,Information Technology,2026-09-04,-25.0,-47.0,22.0
MSFT,MICROSOFT ,Information Technology,2026-09-04,-26.0,-57.0,31.0
TER,"TERADYNE, INC.",Information Technology,2026-09-04,-31.0,-17.0,-14.0
TRMB,TRIMBLE INC.,Information Technology,2026-09-04,-31.0,-67.0,36.0
SNDK,SANDISK CORPORATION,Information Technology,2026-09-04,-31.0,-24.0,-7.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-04,-33.0,-15.0,-18.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-04,-33.0,-67.0,34.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-04,-34.0,-84.0,50.0
ORCL,ORACLE ,Information Technology,2026-09-04,-36.0,-31.0,-5.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-04,-36.0,-82.0,46.0
GEN,GEN DIGITAL INC.,Information Technology,2026-09-04,-37.0,-65.0,28.0
HPQ,HP INC.,Information Technology,2026-09-04,-46.0,-72.0,26.0
CIEN,CIENA CORPORATION,Information Technology,2026-09-04,-48.0,-26.0,-22.0
ADBE,ADOBE INC.,Information Technology,2026-09-04,-49.0,-40.0,-9.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-04,-50.0,-87.0,37.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-04,-53.0,-9.0,-44.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-04,-57.0,-82.0,25.0
IT,"GARTNER, INC.",Information Technology,2026-09-04,-58.0,-41.0,-17.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-04,-61.0,-93.0,32.0
WDAY,"WORKDAY, INC.",Information Technology,2026-09-04,-62.0,-88.0,26.0
FICO,FAIR ISAAC ,Information Technology,2026-09-04,-63.0,-78.0,15.0
CRM,"SALESFORCE, INC.",Information Technology,2026-09-04,-76.0,-44.0,-32.0
GDDY,GODADDY INC.,Information Technology,2026-09-04,-80.0,-80.0,0.0
NOW,"SERVICENOW, INC.",Information Technology,2026-09-04,-83.0,-70.0,-13.0
CDW,CDW ,Information Technology,2026-09-04,-88.0,-94.0,6.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-09-04,40.0,15.0,25.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-09-04,35.0,35.0,0.0
FRO,FRONTLINE PLC,MR Discretion,2026-09-04,34.0,38.0,-4.0
TS,TENARIS SA,MR Discretion,2026-09-04,30.0,23.0,7.0
GGB,GERDAU SA,MR Discretion,2026-09-04,28.0,43.0,-15.0
ROKU,"ROKU, INC.",MR Discretion,2026-09-04,26.0,-1.0,27.0
VAL,VALARIS LIMITED,MR Discretion,2026-09-04,22.0,26.0,-4.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-09-04,21.0,21.0,0.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-04,15.0,-1.0,16.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-09-04,14.0,-9.0,23.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-09-04,14.0,10.0,4.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-04,14.0,26.0,-12.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-09-04,11.0,31.0,-20.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-09-04,10.0,3.0,7.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-09-04,8.0,13.0,-5.0
CCJ,CAMECO ,MR Discretion,2026-09-04,7.0,-1.0,8.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-09-04,7.0,-1.0,8.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-09-04,6.0,25.0,-19.0
NOV,NOV INC.,MR Discretion,2026-09-04,6.0,-13.0,19.0
TDW,TIDEWATER INC.,MR Discretion,2026-09-04,3.0,3.0,0.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-09-04,-2.0,-4.0,2.0
CMBT,CMB.TECH NV,MR Discretion,2026-09-04,-2.0,3.0,-5.0
EC,ECOPETROL SA,MR Discretion,2026-09-04,-2.0,18.0,-20.0
STLA,STELLANTIS NV,MR Discretion,2026-09-04,-3.0,6.0,-9.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-09-04,-5.0,-22.0,17.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-09-04,-14.0,-14.0,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-09-04,-17.0,-39.0,22.0
ICL,ICL GROUP LTD,MR Discretion,2026-09-04,-18.0,-4.0,-14.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-09-04,-21.0,-22.0,1.0
CMRE,COSTAMARE INC.,MR Discretion,2026-09-04,-22.0,33.0,-55.0
SM,SM ENERGY COMPANY,MR Discretion,2026-09-04,-23.0,-31.0,8.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-09-04,-29.0,-3.0,-26.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-09-04,-33.0,-38.0,5.0
MP,MP MATERIALS CORP,MR Discretion,2026-09-04,-35.0,-40.0,5.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-09-04,-37.0,-38.0,1.0
CRESY,CRESUD INC.,MR Discretion,2026-09-04,-43.0,-22.0,-21.0
BTU,PEABODY ENERGY ,MR Discretion,2026-09-04,-57.0,3.0,-60.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-04,55.0,3.0,52.0
NUE,NUCOR ,Materials,2026-09-04,52.0,27.0,25.0
ALB,ALBEMARLE ,Materials,2026-09-04,47.0,7.0,40.0
NEM,NEWMONT ,Materials,2026-09-04,44.0,35.0,9.0
BALL,BALL ,Materials,2026-09-04,38.0,22.0,16.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-04,36.0,22.0,14.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-04,36.0,46.0,-10.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-04,34.0,34.0,0.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-04,31.0,12.0,19.0
ECL,ECOLAB INC.,Materials,2026-09-04,26.0,26.0,0.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-04,16.0,34.0,-18.0
MOS,THE MOSAIC COMPANY,Materials,2026-09-04,13.0,16.0,-3.0
PKG,PACKAGING  OF AMERICA,Materials,2026-09-04,9.0,-33.0,42.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-04,8.0,10.0,-2.0
AMCR,AMCOR PLC,Materials,2026-09-04,8.0,12.0,-4.0
AVY,AVERY DENNISON ,Materials,2026-09-04,5.0,19.0,-14.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-04,4.0,-23.0,27.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-04,4.0,14.0,-10.0
CTVA,"CORTEVA, INC.",Materials,2026-09-04,-8.0,-8.0,0.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-04,-10.0,6.0,-16.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-04,-12.0,11.0,-23.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-04,-12.0,21.0,-33.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-04,-14.0,29.0,-43.0
DOW,DOW INC.,Materials,2026-09-04,-16.0,62.0,-78.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-04,-21.0,-42.0,21.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-04,-33.0,3.0,-36.0
O,REALTY INCOME ,Real Estate,2026-09-04,57.0,12.0,45.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-04,36.0,-15.0,51.0
PLD,"PROLOGIS, INC.",Real Estate,2026-09-04,36.0,36.0,0.0
REG,REGENCY CENTERS ,Real Estate,2026-09-04,22.0,-5.0,27.0
VTR,"VENTAS, INC.",Real Estate,2026-09-04,18.0,-32.0,50.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-04,12.0,-33.0,45.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-04,9.0,9.0,0.0
WELL,WELLTOWER INC.,Real Estate,2026-09-04,8.0,-5.0,13.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-04,5.0,5.0,0.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-04,4.0,-21.0,25.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-04,-3.0,44.0,-47.0
EQIX,"EQUINIX, INC.",Real Estate,2026-09-04,-8.0,14.0,-22.0
INVH,INVITATION HOMES INC.,Real Estate,2026-09-04,-12.0,-17.0,5.0
PSA,PUBLIC STORAGE.,Real Estate,2026-09-04,-12.0,9.0,-21.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-04,-17.0,23.0,-40.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-04,-17.0,-17.0,0.0
CCI,CROWN CASTLE INC.,Real Estate,2026-09-04,-20.0,-74.0,54.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-04,-28.0,-22.0,-6.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-04,-33.0,-33.0,0.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-04,-33.0,-33.0,0.0
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-04,-39.0,-28.0,-11.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-04,-42.0,-42.0,0.0
UDR,"UDR, INC.",Real Estate,2026-09-04,-44.0,-44.0,0.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-04,-46.0,-40.0,-6.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-04,-51.0,-6.0,-45.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-04,-53.0,-31.0,-22.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-04,-57.0,-30.0,-27.0
KIM,KIMCO REALTY .,Real Estate,2026-09-04,-65.0,11.0,-76.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-04,-66.0,-96.0,30.0
AMT,AMERICAN TOWER ,Real Estate,2026-09-04,-91.0,-82.0,-9.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-09-04,39.0,-7.0,46.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-09-04,36.0,-10.0,46.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-09-04,36.0,-5.0,41.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-09-04,36.0,5.0,31.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-09-04,36.0,-8.0,44.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-09-04,34.0,2.0,32.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-09-04,31.0,28.0,3.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-09-04,31.0,16.0,15.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-09-04,22.0,16.0,6.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-09-04,17.0,10.0,7.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-09-04,14.0,-35.0,49.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-09-04,13.0,5.0,8.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-09-04,12.0,-1.0,13.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-09-04,9.0,-31.0,40.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-09-04,8.0,11.0,-3.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-09-04,4.0,-5.0,9.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-04,4.0,-5.0,9.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-09-04,4.0,4.0,0.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-09-04,3.0,15.0,-12.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-09-04,-14.0,-14.0,0.0
