Ticker,Ticker_name,Exposure,Date,day_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-18,-0.0346
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-18,-0.0265
FFIV,"F5, INC.",Information Technology,2026-09-18,-0.006
FICO,FAIR ISAAC ,Information Technology,2026-09-18,-0.0172
FLEX,FLEX LTD.,Information Technology,2026-09-18,-0.0047
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-18,-0.0259
FTNT,"FORTINET, INC.",Information Technology,2026-09-18,-0.0159
GDDY,GODADDY INC.,Information Technology,2026-09-18,-0.007
GEN,GEN DIGITAL INC.,Information Technology,2026-09-18,-0.0397
GLW,CORNING INC.,Information Technology,2026-09-18,0.0158
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-18,-0.0046
HPQ,HP INC.,Information Technology,2026-09-18,-0.0075
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-18,-0.0345
INTC,INTEL ,Information Technology,2026-09-18,-0.0018
INTU,INTUIT INC.,Information Technology,2026-09-18,-0.0317
IT,"GARTNER, INC.",Information Technology,2026-09-18,-0.0108
JBL,JABIL INC.,Information Technology,2026-09-18,0.0123
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-18,0.0107
KLAC,KLA ,Information Technology,2026-09-18,0.0474
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-18,0.0417
LRCX,LAM RESEARCH ,Information Technology,2026-09-18,0.0698
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-18,0.0346
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-18,0.0412
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-18,0.0145
MSFT,MICROSOFT ,Information Technology,2026-09-18,-0.008
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-18,-0.0022
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-18,0.0392
NOW,"SERVICENOW, INC.",Information Technology,2026-09-18,-0.0217
NTAP,"NETAPP, INC.",Information Technology,2026-09-18,0.0044
NVDA,NVIDIA ,Information Technology,2026-09-18,0.0134
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-18,0.0002
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-18,0.0246
ORCL,ORACLE ,Information Technology,2026-09-18,-0.0198
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-18,-0.0306
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-18,0.0079
PTC,PTC INC.,Information Technology,2026-09-18,0.0108
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-18,0.0249
QCOM,QUALCOMM INC.,Information Technology,2026-09-18,-0.0582
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-18,-0.0054
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-18,-0.0312
SNDK,SANDISK CORPORATION,Information Technology,2026-09-18,0.1099
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-18,0.01
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-18,0.0693
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-18,-0.028
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-18,0.0025
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-18,-0.0057
TER,"TERADYNE, INC.",Information Technology,2026-09-18,0.0519
TRMB,TRIMBLE INC.,Information Technology,2026-09-18,0.004
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-18,0.0329
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-18,-0.0119
VRSN,"VERISIGN, INC.",Information Technology,2026-09-18,0.0035
WDAY,"WORKDAY, INC.",Information Technology,2026-09-18,-0.0271
WDC,WESTERN DIGITAL ,Information Technology,2026-09-18,0.0413
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-18,-0.0034
ALB,ALBEMARLE ,Materials,2026-09-18,-0.036
AMCR,AMCOR PLC,Materials,2026-09-18,-0.0113
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-18,-0.0068
AVY,AVERY DENNISON ,Materials,2026-09-18,-0.0198
BALL,BALL ,Materials,2026-09-18,-0.0099
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-18,-0.0457
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-18,-0.0063
CTVA,"CORTEVA, INC.",Materials,2026-09-18,-0.0123
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-18,0.0043
DOW,DOW INC.,Materials,2026-09-18,-0.0258
ECL,ECOLAB INC.,Materials,2026-09-18,-0.0082
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-18,0.0097
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-18,-0.023
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-18,-0.0287
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-18,0.0042
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-18,-0.0361
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-18,-0.0077
MOS,THE MOSAIC COMPANY,Materials,2026-09-18,-0.0358
NEM,NEWMONT ,Materials,2026-09-18,-0.0079
NUE,NUCOR ,Materials,2026-09-18,-0.0632
PKG,PACKAGING  OF AMERICA,Materials,2026-09-18,-0.0119
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-18,-0.0088
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-18,-0.0007
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-18,-0.0411
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-18,-0.0253
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-18,-0.015
AMT,AMERICAN TOWER ,Real Estate,2026-09-18,-0.0091
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-18,-0.054
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-18,-0.0119
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-18,0.0013
CCI,CROWN CASTLE INC.,Real Estate,2026-09-18,-0.0092
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-18,-0.0179
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-18,-0.0072
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-18,-0.0116
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-18,-0.0083
EQIX,"EQUINIX, INC.",Real Estate,2026-09-18,-0.0045
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-18,-0.0284
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-18,-0.0028
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-18,-0.0167
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-18,-0.0076
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-18,-0.0027
INVH,INVITATION HOMES INC.,Real Estate,2026-09-18,-0.0088
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-18,0.003
KIM,KIMCO REALTY .,Real Estate,2026-09-18,-0.0018
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-18,-0.0185
O,REALTY INCOME ,Real Estate,2026-09-18,-0.0115
PLD,"PROLOGIS, INC.",Real Estate,2026-09-18,-0.0025
PSA,PUBLIC STORAGE.,Real Estate,2026-09-18,-0.0148
REG,REGENCY CENTERS ,Real Estate,2026-09-18,-0.0023
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-18,-0.014
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-18,0.0042
UDR,"UDR, INC.",Real Estate,2026-09-18,-0.0091
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-18,-0.0162
VTR,"VENTAS, INC.",Real Estate,2026-09-18,-0.0116
WELL,WELLTOWER INC.,Real Estate,2026-09-18,-0.0146
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-18,-0.0203
DXY,US DOLLAR INDEX,USD,2026-09-18,0.0
AEE,AMEREN ,Utilities,2026-09-18,-0.0161
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-18,-0.0133
AES,THE AES ,Utilities,2026-09-18,-0.0013
ATO,ATMOS ENERGY ,Utilities,2026-09-18,-0.0107
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-18,-0.0169
CEG,CONSTELLATION ENERGY,Utilities,2026-09-18,-0.0308
CMS,CMS ENERGY ,Utilities,2026-09-18,-0.013
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-18,-0.0088
D,"DOMINION ENERGY, INC.",Utilities,2026-09-18,-0.011
DTE,DTE ENERGY COMPANY,Utilities,2026-09-18,-0.0147
DUK,DUKE ENERGY ,Utilities,2026-09-18,-0.0085
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-18,-0.0154
EIX,EDISON INTERNATIONAL,Utilities,2026-09-18,-0.0034
ES,EVERSOURCE ENERGY,Utilities,2026-09-18,-0.0184
ETR,ENTERGY ,Utilities,2026-09-18,-0.0126
EVRG,"EVERGY, INC.",Utilities,2026-09-18,-0.0131
EXC,EXELON ,Utilities,2026-09-18,-0.0134
FE,FIRSTENERGY CORP.,Utilities,2026-09-18,-0.0103
LNT,ALLIANT ENERGY ,Utilities,2026-09-18,-0.0155
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-18,-0.01
NI,NISOURCE INC.,Utilities,2026-09-18,-0.0081
NRG,"NRG ENERGY, INC.",Utilities,2026-09-18,-0.0242
PCG,PG&E ,Utilities,2026-09-18,-0.0135
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-18,-0.017
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-18,-0.0144
PPL,PPL ,Utilities,2026-09-18,-0.0077
SO,THE SOUTHERN COMPANY,Utilities,2026-09-18,-0.0143
SRE,SEMPRA,Utilities,2026-09-18,-0.0106
VST,VISTRA CORP.,Utilities,2026-09-18,-0.0201
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-18,-0.0149
XEL,XCEL ENERGY INC.,Utilities,2026-09-18,-0.0181
FVX,5 YR TSY YLD NDX,Yields,2026-09-18,0.0125
TNX,10 Y TSY YLD NDX,Yields,2026-09-18,0.0101
TYX,30 Y TSY YLD NDX,Yields,2026-09-18,0.0057
ASC,ARDMORE SHIPPING ,,2026-09-18,0.0026
BTC=F,BITCOIN FUTURES,,2026-09-18,0.0613
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-18,-0.0034
BTU,PEABODY ENERGY ,,2026-09-18,-0.0742
CALM,"CAL-MAINE FOODS, INC.",,2026-09-18,-0.0162
CANE,TEUCRIUM:SUGAR,,2026-09-18,-0.0027
CCJ,CAMECO ,,2026-09-18,-0.0127
CMBT,CMB.TECH NV,,2026-09-18,-0.0059
CMRE,COSTAMARE INC.,,2026-09-18,0.0059
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-18,-0.024
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-18,-0.0011
CORN,TEUCRIUM:CORN,,2026-09-18,-0.0066
CPER,UNITED STATES COPPER IDX,,2026-09-18,0.0144
CRESY,CRESUD INC.,,2026-09-18,-0.0055
DBA,INVESCO DB MS AGRI,,2026-09-18,-0.0095
DBB,INVESCO DB MS BMTL,,2026-09-18,0.0089
DBC,INVESCO DB CM IDX,,2026-09-18,-0.0036
DHT,"DHT HOLDINGS, INC.",,2026-09-18,0.0197
DIA,SPDR DOW JONES INDUS AVG,,2026-09-18,-0.0048
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-18,-0.0018
EC,ECOPETROL SA,,2026-09-18,0.0115
ECH,ISHARES:MSCI CHILE,,2026-09-18,-0.0038
EDEN,ISHARES:MSCI DENMARK,,2026-09-18,-0.0027
EFNL,ISHARES:MSCI FINLAND,,2026-09-18,-0.0054
EIDO,ISHARES:MSCI INDONESIA,,2026-09-18,-0.0204
EIRL,ISHARES:MSCI IRELAND,,2026-09-18,-0.0099
EIS,ISHARES:MSCI ISRAEL,,2026-09-18,-0.0049
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-18,-0.0042
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-18,-0.0202
EPOL,ISHARES:MSCI POLAND,,2026-09-18,-0.0083
EPU,ISHARES:MSCI PERU,,2026-09-18,0.0017
ES=F,E-MINI S&P 500 FUTURES,,2026-09-18,0.0032
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-18,-0.013
EWC,ISHARES:MSCI CANADA,,2026-09-18,-0.0031
EWD,ISHARES:MSCI SWEDEN,,2026-09-18,-0.0107
EWG,ISHARES:MSCI GERMANY,,2026-09-18,-0.0126
EWH,ISHARES:MSCI HONG KONG,,2026-09-18,-0.0031
EWI,ISHARES:MSCI ITALY,,2026-09-18,-0.0185
EWJ,ISHARES:MSCI JAPAN,,2026-09-18,-0.0093
EWK,ISHARES:MSCI BELGIUM,,2026-09-18,-0.007
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-18,-0.005
EWM,ISHARES:MSCI MALAYSIA,,2026-09-18,-0.0069
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-18,0.0042
EWO,ISHARES:MSCI AUSTRIA,,2026-09-18,-0.0117
EWP,ISHARES:MSCI SPAIN,,2026-09-18,-0.0172
EWQ,ISHARES:MSCI FRANCE,,2026-09-18,-0.0158
EWS,ISHARES:MSCI SINGAPORE,,2026-09-18,-0.0073
EWT,ISHARES:MSCI TAIWAN,,2026-09-18,0.009
EWU,ISHARES:MSCI UK,,2026-09-18,-0.0142
EWW,ISHARES:MSCI MEXICO,,2026-09-18,-0.0128
EWY,ISHARES:MSCI S KOREA,,2026-09-18,-0.0059
EWZ,ISHARES:MSCI BRAZIL,,2026-09-18,-0.0058
FRO,FRONTLINE PLC,,2026-09-18,-0.0483
FTI,TECHNIPFMC PLC,,2026-09-18,-0.0099
FXA,INVESCO:AU DOLLAR,,2026-09-18,0.002
FXB,INVESCO:GBP STERLING,,2026-09-18,0.0028
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-18,-0.0001
FXE,INVESCO:EURO,,2026-09-18,0.0008
FXY,INVESCO:JAPANESE YEN,,2026-09-18,-0.0048
GDX,VANECK:GOLD MINERS,,2026-09-18,-0.0046
GDXJ,VANECK:JR GOLD MINERS,,2026-09-18,0.0066
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-18,0.0139
GGB,GERDAU SA,,2026-09-18,-0.0314
GLATF,GLOBAL ATOMIC ,,2026-09-18,-0.0455
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-18,-0.005
GREK,GLBL X MSCI GREECE,,2026-09-18,-0.0026
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-18,-0.0198
HYD,VANECK:HIGH YIELD MUNI,,2026-09-18,-0.0004
ICL,ICL GROUP LTD,,2026-09-18,-0.0307
INDA,ISHARES:MSCI INDIA,,2026-09-18,0.0002
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-18,-0.0044
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-18,0.0059
IWM,ISHARES:RUSS 2000 ETF,,2026-09-18,-0.0047
JNK,SPDR BBG HIGH YIELD BD,,2026-09-18,-0.002
MCHI,ISHARES:MSCI CHINA,,2026-09-18,0.0076
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-18,-0.0041
MP,MP MATERIALS CORP,,2026-09-18,-0.0429
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-18,0.0114
MUB,ISHARES:NATL MUNI BOND,,2026-09-18,-0.0027
NDX,NASDAQ 100 INDEX,,2026-09-18,0.0067
NORW,GLBL X MSCI NORWAY ETF,,2026-09-18,-0.0112
NOV,NOV INC.,,2026-09-18,-0.0224
NQ=F,NASDAQ 100 FUTURES,,2026-09-18,0.0087
OEF,ISHARES:S&P 100,,2026-09-18,0.001
PAM,PAMPA ENERGIA SA,,2026-09-18,-0.0236
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-18,-0.0067
PFF,ISHARES:PREF AND INC SEC,,2026-09-18,-0.0043
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-18,-0.0026
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-18,0.0156
QAT,ISHARES:MSCI QATAR,,2026-09-18,-0.0035
QQQ,INVESCO QQQ TRUST 1,,2026-09-18,0.0063
QUAL,ISHARES:MSCI USA QF,,2026-09-18,0.0011
RIG,TRANSOCEAN LTD,,2026-09-18,-0.0035
ROKU,"ROKU, INC.",,2026-09-18,-0.0029
RSP,INVESCO S&P500 EWGHT,,2026-09-18,-0.0048
RUT,RUSSELL 2000 INDEX,,2026-09-18,-0.005
SBLK,STAR BULK CARRIERS CORP.,,2026-09-18,0.023
SCHP,SCHWAB STR:US TIPS,,2026-09-18,-0.0039
SD,"SANDRIDGE ENERGY, INC.",,2026-09-18,-0.0091
SDY,SPDR S&P DIVIDEND,,2026-09-18,-0.0091
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-18,0.003
SLV,ISHARES:SILVER TRUST,,2026-09-18,0.0163
SM,SM ENERGY COMPANY,,2026-09-18,0.0
SMH,VANECK:SEMICONDUCTOR,,2026-09-18,0.0221
SOYB,TEUCRIUM:SOYBEAN,,2026-09-18,-0.0104
SPHB,INVESCO S&P500 HI BE,,2026-09-18,0.0135
SPLV,INVESCO S&P500 LOWVL,,2026-09-18,-0.0066
SPX,S&P 500 INDEX,,2026-09-18,0.0017
SPY,SPDR S&P 500 ETF,,2026-09-18,-0.0012
STLA,STELLANTIS NV,,2026-09-18,-0.0455
STNG,SCORPIO TANKERS INC.,,2026-09-18,-0.0079
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-18,-0.0075
TDW,TIDEWATER INC.,,2026-09-18,-0.013
TECK,TECK RESOURCES LIMITED,,2026-09-18,0.0046
THD,ISHARES:MSCI THAI,,2026-09-18,-0.0041
TS,TENARIS SA,,2026-09-18,-0.0048
TUR,ISHARES:MSCI TURKEY,,2026-09-18,-0.0111
URA,GLBL X URANIUM ETF,,2026-09-18,-0.0241
URNM,SPROTT URANIUM MINERS,,2026-09-18,-0.0193
UUP,INVESCO DB USD IDX BL,,2026-09-18,0.0004
VAL,VALARIS LIMITED,,2026-09-18,-0.0035
VIX,CBOE MKT VOLATILITY IDX,,2026-09-18,-0.0408
VNM,VANECK:VIETNAM,,2026-09-18,0.0046
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-18,-0.0336
WEAT,TEUCRIUM:WHEAT,,2026-09-18,-0.0145
XES,SPDR S&P OIL&GAS E&S,,2026-09-18,-0.0057
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-18,-0.0142
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-18,-0.0137
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-18,-0.0026
XLF,SEL SECTOR:FINL S SPDR,,2026-09-18,-0.0004
XLI,SEL SECTOR:INDUST SPDR,,2026-09-18,0.0044
XLK,SEL SECTOR:TECH SPDR,,2026-09-18,0.0082
XLP,SEL SECTOR:C STP SPDR,,2026-09-18,-0.0083
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-18,-0.0095
XLU,SEL SECTOR:UTIL SPDR,,2026-09-18,-0.0142
XLV,SEL SECTOR:H CARE SPDR,,2026-09-18,-0.0025
XLY,SEL SECTOR:C DSC SPDR,,2026-09-18,-0.0032
XOP,SPDR S&P OIL&GAS EXP,,2026-09-18,-0.0103
