Ticker,Ticker_name,Exposure,Date,day_pct_change
FFIV,"F5, INC.",Information Technology,2026-08-19,-0.0279
FICO,FAIR ISAAC ,Information Technology,2026-08-19,0.0774
FLEX,FLEX LTD.,Information Technology,2026-08-19,-0.06
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-19,0.0109
FTNT,"FORTINET, INC.",Information Technology,2026-08-19,-0.0327
GDDY,GODADDY INC.,Information Technology,2026-08-19,0.0109
GEN,GEN DIGITAL INC.,Information Technology,2026-08-19,-0.0036
GLW,CORNING INC.,Information Technology,2026-08-19,-0.0465
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-19,-0.046
HPQ,HP INC.,Information Technology,2026-08-19,-0.0007
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-19,0.0193
INTC,INTEL ,Information Technology,2026-08-19,-0.0402
INTU,INTUIT INC.,Information Technology,2026-08-19,0.0344
IT,"GARTNER, INC.",Information Technology,2026-08-19,0.059
JBL,JABIL INC.,Information Technology,2026-08-19,-0.0468
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-19,-0.0632
KLAC,KLA ,Information Technology,2026-08-19,-0.0386
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-19,-0.0523
LRCX,LAM RESEARCH ,Information Technology,2026-08-19,-0.0633
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-19,-0.0142
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-19,-0.0248
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-19,0.0985
MSFT,MICROSOFT ,Information Technology,2026-08-19,0.0056
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-19,0.0242
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-19,-0.0039
NOW,"SERVICENOW, INC.",Information Technology,2026-08-19,0.0645
NTAP,"NETAPP, INC.",Information Technology,2026-08-19,-0.05
NVDA,NVIDIA ,Information Technology,2026-08-19,-0.0099
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-19,-0.0111
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-19,-0.0358
ORCL,ORACLE ,Information Technology,2026-08-19,0.0071
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-19,-0.0384
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-19,0.0213
PTC,PTC INC.,Information Technology,2026-08-19,0.0407
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-19,-0.0564
QCOM,QUALCOMM INC.,Information Technology,2026-08-19,0.0107
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-19,0.0334
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-19,-0.0222
SNDK,SANDISK CORPORATION,Information Technology,2026-08-19,-0.035
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-19,-0.0078
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-19,-0.0787
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-19,0.0156
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-19,-0.0246
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-19,-0.0068
TER,"TERADYNE, INC.",Information Technology,2026-08-19,-0.0609
TRMB,TRIMBLE INC.,Information Technology,2026-08-19,0.0397
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-19,-0.0176
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-19,0.0442
VRSN,"VERISIGN, INC.",Information Technology,2026-08-19,-0.0134
WDAY,"WORKDAY, INC.",Information Technology,2026-08-19,0.0408
WDC,WESTERN DIGITAL ,Information Technology,2026-08-19,-0.0687
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-19,-0.0321
ALB,ALBEMARLE ,Materials,2026-08-19,0.0118
AMCR,AMCOR PLC,Materials,2026-08-19,0.0347
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-19,-0.0
AVY,AVERY DENNISON ,Materials,2026-08-19,0.0307
BALL,BALL ,Materials,2026-08-19,0.0154
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-19,-0.0058
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-19,0.016
CTVA,"CORTEVA, INC.",Materials,2026-08-19,0.0085
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-19,0.0063
DOW,DOW INC.,Materials,2026-08-19,0.018
ECL,ECOLAB INC.,Materials,2026-08-19,0.0201
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-19,0.0418
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-19,0.0288
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-19,0.0252
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-19,0.0051
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-19,0.0112
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-19,0.0243
MOS,THE MOSAIC COMPANY,Materials,2026-08-19,0.0516
NEM,NEWMONT ,Materials,2026-08-19,0.0785
NUE,NUCOR ,Materials,2026-08-19,-0.0585
PKG,PACKAGING  OF AMERICA,Materials,2026-08-19,0.0104
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-19,0.0098
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-19,0.0241
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-19,-0.0753
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-19,0.0298
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-19,0.0171
AMT,AMERICAN TOWER ,Real Estate,2026-08-19,0.0125
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-19,0.1027
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-19,0.0156
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-19,0.0527
CCI,CROWN CASTLE INC.,Real Estate,2026-08-19,0.0084
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-19,0.0104
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-19,0.0749
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-19,-0.0149
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-19,0.0157
EQIX,"EQUINIX, INC.",Real Estate,2026-08-19,-0.0074
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-19,0.005
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-19,0.0129
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-19,0.0067
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-19,0.0007
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-19,0.01
INVH,INVITATION HOMES INC.,Real Estate,2026-08-19,0.0162
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-19,-0.0362
KIM,KIMCO REALTY .,Real Estate,2026-08-19,0.0041
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-19,0.01
O,REALTY INCOME ,Real Estate,2026-08-19,0.0119
PLD,"PROLOGIS, INC.",Real Estate,2026-08-19,0.0091
PSA,PUBLIC STORAGE.,Real Estate,2026-08-19,0.0063
REG,REGENCY CENTERS ,Real Estate,2026-08-19,0.0028
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-19,0.0057
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-19,0.0117
UDR,"UDR, INC.",Real Estate,2026-08-19,0.0113
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-19,0.0178
VTR,"VENTAS, INC.",Real Estate,2026-08-19,0.0071
WELL,WELLTOWER INC.,Real Estate,2026-08-19,0.0012
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-19,0.0428
DXY,US DOLLAR INDEX,USD,2026-08-19,-0.0083
AEE,AMEREN ,Utilities,2026-08-19,-0.0036
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-19,-0.0006
AES,THE AES ,Utilities,2026-08-19,-0.0027
ATO,ATMOS ENERGY ,Utilities,2026-08-19,0.0047
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-19,0.0179
CEG,CONSTELLATION ENERGY,Utilities,2026-08-19,0.0275
CMS,CMS ENERGY ,Utilities,2026-08-19,-0.0063
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-19,-0.0035
D,"DOMINION ENERGY, INC.",Utilities,2026-08-19,-0.0047
DTE,DTE ENERGY COMPANY,Utilities,2026-08-19,-0.0073
DUK,DUKE ENERGY ,Utilities,2026-08-19,-0.0031
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-19,-0.0106
EIX,EDISON INTERNATIONAL,Utilities,2026-08-19,-0.0034
ES,EVERSOURCE ENERGY,Utilities,2026-08-19,-0.0032
ETR,ENTERGY ,Utilities,2026-08-19,-0.0011
EVRG,"EVERGY, INC.",Utilities,2026-08-19,0.0019
EXC,EXELON ,Utilities,2026-08-19,-0.0002
FE,FIRSTENERGY CORP.,Utilities,2026-08-19,-0.0002
LNT,ALLIANT ENERGY ,Utilities,2026-08-19,0.0024
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-19,-0.0036
NI,NISOURCE INC.,Utilities,2026-08-19,-0.0116
NRG,"NRG ENERGY, INC.",Utilities,2026-08-19,0.0434
PCG,PG&E ,Utilities,2026-08-19,-0.0095
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-19,-0.0036
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-19,-0.0072
PPL,PPL ,Utilities,2026-08-19,-0.0037
SO,THE SOUTHERN COMPANY,Utilities,2026-08-19,0.0013
SRE,SEMPRA,Utilities,2026-08-19,-0.0182
VST,VISTRA CORP.,Utilities,2026-08-19,0.0155
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-19,-0.0154
XEL,XCEL ENERGY INC.,Utilities,2026-08-19,0.003
FVX,5 YR TSY YLD NDX,Yields,2026-08-19,-0.0046
TNX,10 Y TSY YLD NDX,Yields,2026-08-19,-0.0127
TYX,30 Y TSY YLD NDX,Yields,2026-08-19,-0.017
ASC,ARDMORE SHIPPING ,,2026-08-19,0.0211
BTC=F,BITCOIN FUTURES,,2026-08-19,0.0738
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-19,-0.0071
BTU,PEABODY ENERGY ,,2026-08-19,0.0663
CALM,"CAL-MAINE FOODS, INC.",,2026-08-19,-0.0079
CANE,TEUCRIUM:SUGAR,,2026-08-19,0.0054
CCJ,CAMECO ,,2026-08-19,0.0203
CMBT,CMB.TECH NV,,2026-08-19,0.0212
CMRE,COSTAMARE INC.,,2026-08-19,0.0134
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-19,0.0138
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-19,0.0061
CORN,TEUCRIUM:CORN,,2026-08-19,0.0185
CPER,UNITED STATES COPPER IDX,,2026-08-19,0.0054
CRESY,CRESUD INC.,,2026-08-19,0.0521
DBA,INVESCO DB MS AGRI,,2026-08-19,0.0093
DBB,INVESCO DB MS BMTL,,2026-08-19,0.008
DBC,INVESCO DB CM IDX,,2026-08-19,0.0092
DHT,"DHT HOLDINGS, INC.",,2026-08-19,0.0352
DIA,SPDR DOW JONES INDUS AVG,,2026-08-19,0.0026
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-19,0.0022
EC,ECOPETROL SA,,2026-08-19,0.0119
ECH,ISHARES:MSCI CHILE,,2026-08-19,0.0155
EDEN,ISHARES:MSCI DENMARK,,2026-08-19,0.0112
EFNL,ISHARES:MSCI FINLAND,,2026-08-19,0.0047
EIDO,ISHARES:MSCI INDONESIA,,2026-08-19,0.0016
EIRL,ISHARES:MSCI IRELAND,,2026-08-19,-0.0008
EIS,ISHARES:MSCI ISRAEL,,2026-08-19,0.0063
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-19,0.0253
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-19,-0.0055
EPOL,ISHARES:MSCI POLAND,,2026-08-19,0.0222
EPU,ISHARES:MSCI PERU,,2026-08-19,0.0286
ES=F,E-MINI S&P 500 FUTURES,,2026-08-19,0.0039
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-19,0.0122
EWC,ISHARES:MSCI CANADA,,2026-08-19,0.0041
EWD,ISHARES:MSCI SWEDEN,,2026-08-19,0.0105
EWG,ISHARES:MSCI GERMANY,,2026-08-19,0.0082
EWH,ISHARES:MSCI HONG KONG,,2026-08-19,0.021
EWI,ISHARES:MSCI ITALY,,2026-08-19,0.0018
EWJ,ISHARES:MSCI JAPAN,,2026-08-19,-0.0062
EWK,ISHARES:MSCI BELGIUM,,2026-08-19,0.0104
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-19,0.0246
EWM,ISHARES:MSCI MALAYSIA,,2026-08-19,0.0096
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-19,-0.01
EWO,ISHARES:MSCI AUSTRIA,,2026-08-19,-0.0009
EWP,ISHARES:MSCI SPAIN,,2026-08-19,0.0045
EWQ,ISHARES:MSCI FRANCE,,2026-08-19,0.0088
EWS,ISHARES:MSCI SINGAPORE,,2026-08-19,0.0075
EWT,ISHARES:MSCI TAIWAN,,2026-08-19,0.003
EWU,ISHARES:MSCI UK,,2026-08-19,0.0085
EWW,ISHARES:MSCI MEXICO,,2026-08-19,0.0091
EWY,ISHARES:MSCI S KOREA,,2026-08-19,0.0258
EWZ,ISHARES:MSCI BRAZIL,,2026-08-19,0.0166
FRO,FRONTLINE PLC,,2026-08-19,0.0218
FTI,TECHNIPFMC PLC,,2026-08-19,-0.0162
FXA,INVESCO:AU DOLLAR,,2026-08-19,0.005
FXB,INVESCO:GBP STERLING,,2026-08-19,0.0054
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-19,0.0055
FXE,INVESCO:EURO,,2026-08-19,0.0088
FXY,INVESCO:JAPANESE YEN,,2026-08-19,0.0094
GDX,VANECK:GOLD MINERS,,2026-08-19,0.0942
GDXJ,VANECK:JR GOLD MINERS,,2026-08-19,0.0964
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-19,-0.0706
GGB,GERDAU SA,,2026-08-19,-0.045
GLATF,GLOBAL ATOMIC ,,2026-08-19,0.0256
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-19,0.0058
GREK,GLBL X MSCI GREECE,,2026-08-19,0.0053
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-19,0.0048
HYD,VANECK:HIGH YIELD MUNI,,2026-08-19,0.0026
ICL,ICL GROUP LTD,,2026-08-19,0.0166
INDA,ISHARES:MSCI INDIA,,2026-08-19,0.0032
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-19,0.0079
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-19,-0.0033
IWM,ISHARES:RUSS 2000 ETF,,2026-08-19,0.005
JNK,SPDR BBG HIGH YIELD BD,,2026-08-19,0.0023
MCHI,ISHARES:MSCI CHINA,,2026-08-19,0.0089
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-19,-0.0024
MP,MP MATERIALS CORP,,2026-08-19,0.0002
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-19,-0.019
MUB,ISHARES:NATL MUNI BOND,,2026-08-19,0.0029
NDX,NASDAQ 100 INDEX,,2026-08-19,-0.0022
NORW,GLBL X MSCI NORWAY ETF,,2026-08-19,0.006
NOV,NOV INC.,,2026-08-19,-0.0143
NQ=F,NASDAQ 100 FUTURES,,2026-08-19,0.0036
OEF,ISHARES:S&P 100,,2026-08-19,0.0037
PAM,PAMPA ENERGIA SA,,2026-08-19,0.003
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-19,0.0198
PFF,ISHARES:PREF AND INC SEC,,2026-08-19,0.0046
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-19,0.0048
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-19,0.0578
QAT,ISHARES:MSCI QATAR,,2026-08-19,-0.0063
QQQ,INVESCO QQQ TRUST 1,,2026-08-19,-0.002
QUAL,ISHARES:MSCI USA QF,,2026-08-19,0.0011
RIG,TRANSOCEAN LTD,,2026-08-19,0.0034
ROKU,"ROKU, INC.",,2026-08-19,-0.0062
RSP,INVESCO S&P500 EWGHT,,2026-08-19,0.0104
RUT,RUSSELL 2000 INDEX,,2026-08-19,0.005
SBLK,STAR BULK CARRIERS CORP.,,2026-08-19,0.0013
SCHP,SCHWAB STR:US TIPS,,2026-08-19,0.0046
SD,"SANDRIDGE ENERGY, INC.",,2026-08-19,-0.0125
SDY,SPDR S&P DIVIDEND,,2026-08-19,0.0084
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-19,0.0955
SLV,ISHARES:SILVER TRUST,,2026-08-19,0.0447
SM,SM ENERGY COMPANY,,2026-08-19,0.0183
SMH,VANECK:SEMICONDUCTOR,,2026-08-19,-0.0155
SOYB,TEUCRIUM:SOYBEAN,,2026-08-19,0.014
SPHB,INVESCO S&P500 HI BE,,2026-08-19,0.0143
SPLV,INVESCO S&P500 LOWVL,,2026-08-19,-0.0007
SPX,S&P 500 INDEX,,2026-08-19,0.0021
SPY,SPDR S&P 500 ETF,,2026-08-19,0.0021
STLA,STELLANTIS NV,,2026-08-19,0.0752
STNG,SCORPIO TANKERS INC.,,2026-08-19,-0.0018
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-19,0.0174
TDW,TIDEWATER INC.,,2026-08-19,0.0053
TECK,TECK RESOURCES LIMITED,,2026-08-19,0.0319
THD,ISHARES:MSCI THAI,,2026-08-19,0.0049
TS,TENARIS SA,,2026-08-19,0.0026
TUR,ISHARES:MSCI TURKEY,,2026-08-19,0.0263
URA,GLBL X URANIUM ETF,,2026-08-19,0.0319
URNM,SPROTT URANIUM MINERS,,2026-08-19,0.0306
UUP,INVESCO DB USD IDX BL,,2026-08-19,-0.0092
VAL,VALARIS LIMITED,,2026-08-19,0.0064
VIX,CBOE MKT VOLATILITY IDX,,2026-08-19,-0.06
VNM,VANECK:VIETNAM,,2026-08-19,-0.0018
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-19,-0.0231
WEAT,TEUCRIUM:WHEAT,,2026-08-19,0.0255
XES,SPDR S&P OIL&GAS E&S,,2026-08-19,-0.0096
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-19,0.0143
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-19,0.0076
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-19,-0.0016
XLF,SEL SECTOR:FINL S SPDR,,2026-08-19,-0.0062
XLI,SEL SECTOR:INDUST SPDR,,2026-08-19,-0.0088
XLK,SEL SECTOR:TECH SPDR,,2026-08-19,-0.0107
XLP,SEL SECTOR:C STP SPDR,,2026-08-19,0.0112
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-19,0.0081
XLU,SEL SECTOR:UTIL SPDR,,2026-08-19,0.0
XLV,SEL SECTOR:H CARE SPDR,,2026-08-19,0.0351
XLY,SEL SECTOR:C DSC SPDR,,2026-08-19,0.0192
XOP,SPDR S&P OIL&GAS EXP,,2026-08-19,0.0053
