Ticker,Ticker_name,Exposure,Date,day_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-09-11,0.0257
FLEX,FLEX LTD.,Information Technology,2026-09-11,0.0719
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-11,0.009
FTNT,"FORTINET, INC.",Information Technology,2026-09-11,-0.0175
GDDY,GODADDY INC.,Information Technology,2026-09-11,0.0176
GEN,GEN DIGITAL INC.,Information Technology,2026-09-11,0.0097
GLW,CORNING INC.,Information Technology,2026-09-11,0.0201
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-11,0.1244
HPQ,HP INC.,Information Technology,2026-09-11,0.084
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-11,0.0396
INTC,INTEL ,Information Technology,2026-09-11,0.0261
INTU,INTUIT INC.,Information Technology,2026-09-11,0.0281
IT,"GARTNER, INC.",Information Technology,2026-09-11,0.0526
JBL,JABIL INC.,Information Technology,2026-09-11,0.0505
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-11,0.0399
KLAC,KLA ,Information Technology,2026-09-11,0.0195
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-11,-0.0093
LRCX,LAM RESEARCH ,Information Technology,2026-09-11,0.0007
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-11,0.0366
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-11,0.0408
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-11,0.0403
MSFT,MICROSOFT ,Information Technology,2026-09-11,0.0065
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-11,0.0049
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-11,-0.0022
NOW,"SERVICENOW, INC.",Information Technology,2026-09-11,0.0104
NTAP,"NETAPP, INC.",Information Technology,2026-09-11,0.0854
NVDA,NVIDIA ,Information Technology,2026-09-11,-0.0003
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-11,0.0448
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-11,0.0851
ORCL,ORACLE ,Information Technology,2026-09-11,-0.0174
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-11,-0.0232
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-11,0.0083
PTC,PTC INC.,Information Technology,2026-09-11,0.016
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-11,0.025
QCOM,QUALCOMM INC.,Information Technology,2026-09-11,0.0288
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-11,-0.0002
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-11,0.0728
SNDK,SANDISK CORPORATION,Information Technology,2026-09-11,-0.035
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-11,0.0005
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-11,-0.0373
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-11,0.0514
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-11,0.0122
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-11,0.0358
TER,"TERADYNE, INC.",Information Technology,2026-09-11,0.0257
TRMB,TRIMBLE INC.,Information Technology,2026-09-11,0.0144
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-11,0.0382
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-11,0.0035
VRSN,"VERISIGN, INC.",Information Technology,2026-09-11,0.0134
WDAY,"WORKDAY, INC.",Information Technology,2026-09-11,0.0033
WDC,WESTERN DIGITAL ,Information Technology,2026-09-11,-0.0298
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-11,0.0185
ALB,ALBEMARLE ,Materials,2026-09-11,-0.0376
AMCR,AMCOR PLC,Materials,2026-09-11,-0.0158
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-11,-0.0076
AVY,AVERY DENNISON ,Materials,2026-09-11,0.0036
BALL,BALL ,Materials,2026-09-11,0.0027
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-11,-0.0151
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-11,0.0102
CTVA,"CORTEVA, INC.",Materials,2026-09-11,-0.007
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-11,-0.0026
DOW,DOW INC.,Materials,2026-09-11,-0.0206
ECL,ECOLAB INC.,Materials,2026-09-11,0.0169
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-11,-0.002
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-11,-0.0052
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-11,0.002
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-11,0.01
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-11,-0.0095
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-11,0.0149
MOS,THE MOSAIC COMPANY,Materials,2026-09-11,-0.0083
NEM,NEWMONT ,Materials,2026-09-11,0.0053
NUE,NUCOR ,Materials,2026-09-11,0.0155
PKG,PACKAGING  OF AMERICA,Materials,2026-09-11,0.0086
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-11,0.0043
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-11,0.0185
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-11,0.0114
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-11,0.0239
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-11,0.0085
AMT,AMERICAN TOWER ,Real Estate,2026-09-11,0.0282
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-11,0.0319
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-11,0.0154
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-11,0.0183
CCI,CROWN CASTLE INC.,Real Estate,2026-09-11,0.0237
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-11,0.005
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-11,0.0329
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-11,0.0173
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-11,-0.0034
EQIX,"EQUINIX, INC.",Real Estate,2026-09-11,0.0136
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-11,0.008
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-11,0.0057
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-11,0.0087
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-11,-0.0042
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-11,0.0045
INVH,INVITATION HOMES INC.,Real Estate,2026-09-11,-0.0007
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-11,0.0202
KIM,KIMCO REALTY .,Real Estate,2026-09-11,-0.0043
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-11,0.0025
O,REALTY INCOME ,Real Estate,2026-09-11,-0.0012
PLD,"PROLOGIS, INC.",Real Estate,2026-09-11,0.01
PSA,PUBLIC STORAGE.,Real Estate,2026-09-11,0.0064
REG,REGENCY CENTERS ,Real Estate,2026-09-11,-0.0092
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-11,0.0223
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-11,0.0008
UDR,"UDR, INC.",Real Estate,2026-09-11,-0.0006
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-11,0.004
VTR,"VENTAS, INC.",Real Estate,2026-09-11,-0.005
WELL,WELLTOWER INC.,Real Estate,2026-09-11,-0.0004
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-11,0.0032
DXY,US DOLLAR INDEX,USD,2026-09-11,0.0
AEE,AMEREN ,Utilities,2026-09-11,-0.0005
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-11,-0.0011
AES,THE AES ,Utilities,2026-09-11,-0.0007
ATO,ATMOS ENERGY ,Utilities,2026-09-11,-0.0098
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-11,-0.0154
CEG,CONSTELLATION ENERGY,Utilities,2026-09-11,-0.0043
CMS,CMS ENERGY ,Utilities,2026-09-11,-0.0078
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-11,-0.0003
D,"DOMINION ENERGY, INC.",Utilities,2026-09-11,-0.0106
DTE,DTE ENERGY COMPANY,Utilities,2026-09-11,-0.0131
DUK,DUKE ENERGY ,Utilities,2026-09-11,0.0004
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-11,-0.0025
EIX,EDISON INTERNATIONAL,Utilities,2026-09-11,-0.0132
ES,EVERSOURCE ENERGY,Utilities,2026-09-11,-0.0068
ETR,ENTERGY ,Utilities,2026-09-11,-0.0038
EVRG,"EVERGY, INC.",Utilities,2026-09-11,0.0032
EXC,EXELON ,Utilities,2026-09-11,-0.0053
FE,FIRSTENERGY CORP.,Utilities,2026-09-11,-0.0026
LNT,ALLIANT ENERGY ,Utilities,2026-09-11,0.0001
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-11,-0.0016
NI,NISOURCE INC.,Utilities,2026-09-11,-0.0002
NRG,"NRG ENERGY, INC.",Utilities,2026-09-11,0.0162
PCG,PG&E ,Utilities,2026-09-11,-0.0164
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-11,-0.0012
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-11,-0.0051
PPL,PPL ,Utilities,2026-09-11,-0.0038
SO,THE SOUTHERN COMPANY,Utilities,2026-09-11,-0.0066
SRE,SEMPRA,Utilities,2026-09-11,-0.0079
VST,VISTRA CORP.,Utilities,2026-09-11,0.009
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-11,-0.0002
XEL,XCEL ENERGY INC.,Utilities,2026-09-11,0.0012
FVX,5 YR TSY YLD NDX,Yields,2026-09-11,0.0127
TNX,10 Y TSY YLD NDX,Yields,2026-09-11,0.0061
TYX,30 Y TSY YLD NDX,Yields,2026-09-11,-0.0019
ASC,ARDMORE SHIPPING ,,2026-09-11,0.0114
BTC=F,BITCOIN FUTURES,,2026-09-11,0.0055
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-11,0.0069
BTU,PEABODY ENERGY ,,2026-09-11,-0.0282
CALM,"CAL-MAINE FOODS, INC.",,2026-09-11,0.0037
CANE,TEUCRIUM:SUGAR,,2026-09-11,-0.0254
CCJ,CAMECO ,,2026-09-11,-0.0076
CMBT,CMB.TECH NV,,2026-09-11,0.0052
CMRE,COSTAMARE INC.,,2026-09-11,0.0113
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-11,-0.0107
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-11,-0.0144
CORN,TEUCRIUM:CORN,,2026-09-11,-0.0045
CPER,UNITED STATES COPPER IDX,,2026-09-11,0.0036
CRESY,CRESUD INC.,,2026-09-11,-0.0373
DBA,INVESCO DB MS AGRI,,2026-09-11,-0.0133
DBB,INVESCO DB MS BMTL,,2026-09-11,0.0028
DBC,INVESCO DB CM IDX,,2026-09-11,-0.0137
DHT,"DHT HOLDINGS, INC.",,2026-09-11,0.0266
DIA,SPDR DOW JONES INDUS AVG,,2026-09-11,0.0097
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-11,0.0098
EC,ECOPETROL SA,,2026-09-11,-0.0177
ECH,ISHARES:MSCI CHILE,,2026-09-11,-0.0053
EDEN,ISHARES:MSCI DENMARK,,2026-09-11,-0.0093
EFNL,ISHARES:MSCI FINLAND,,2026-09-11,0.0096
EIDO,ISHARES:MSCI INDONESIA,,2026-09-11,-0.0078
EIRL,ISHARES:MSCI IRELAND,,2026-09-11,0.0063
EIS,ISHARES:MSCI ISRAEL,,2026-09-11,0.0128
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-11,-0.0046
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-11,-0.0025
EPOL,ISHARES:MSCI POLAND,,2026-09-11,0.0091
EPU,ISHARES:MSCI PERU,,2026-09-11,-0.0007
ES=F,E-MINI S&P 500 FUTURES,,2026-09-11,0.0079
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-11,0.0065
EWC,ISHARES:MSCI CANADA,,2026-09-11,0.0048
EWD,ISHARES:MSCI SWEDEN,,2026-09-11,0.0062
EWG,ISHARES:MSCI GERMANY,,2026-09-11,0.0059
EWH,ISHARES:MSCI HONG KONG,,2026-09-11,0.0022
EWI,ISHARES:MSCI ITALY,,2026-09-11,0.0156
EWJ,ISHARES:MSCI JAPAN,,2026-09-11,0.022
EWK,ISHARES:MSCI BELGIUM,,2026-09-11,0.0064
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-11,0.0
EWM,ISHARES:MSCI MALAYSIA,,2026-09-11,-0.005
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-11,0.0046
EWO,ISHARES:MSCI AUSTRIA,,2026-09-11,-0.0002
EWP,ISHARES:MSCI SPAIN,,2026-09-11,0.0117
EWQ,ISHARES:MSCI FRANCE,,2026-09-11,0.0069
EWS,ISHARES:MSCI SINGAPORE,,2026-09-11,0.0075
EWT,ISHARES:MSCI TAIWAN,,2026-09-11,0.0183
EWU,ISHARES:MSCI UK,,2026-09-11,0.0086
EWW,ISHARES:MSCI MEXICO,,2026-09-11,0.0017
EWY,ISHARES:MSCI S KOREA,,2026-09-11,0.0325
EWZ,ISHARES:MSCI BRAZIL,,2026-09-11,-0.0096
FRO,FRONTLINE PLC,,2026-09-11,0.0167
FTI,TECHNIPFMC PLC,,2026-09-11,0.0101
FXA,INVESCO:AU DOLLAR,,2026-09-11,0.0024
FXB,INVESCO:GBP STERLING,,2026-09-11,0.0013
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-11,-0.0021
FXE,INVESCO:EURO,,2026-09-11,-0.0011
FXY,INVESCO:JAPANESE YEN,,2026-09-11,0.0047
GDX,VANECK:GOLD MINERS,,2026-09-11,0.0111
GDXJ,VANECK:JR GOLD MINERS,,2026-09-11,0.0106
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-11,0.002
GGB,GERDAU SA,,2026-09-11,0.0098
GLATF,GLOBAL ATOMIC ,,2026-09-11,-0.0789
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-11,0.003
GREK,GLBL X MSCI GREECE,,2026-09-11,0.0131
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-11,-0.0133
HYD,VANECK:HIGH YIELD MUNI,,2026-09-11,0.0025
ICL,ICL GROUP LTD,,2026-09-11,-0.0105
INDA,ISHARES:MSCI INDIA,,2026-09-11,0.0096
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-11,0.0089
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-11,0.0078
IWM,ISHARES:RUSS 2000 ETF,,2026-09-11,0.0041
JNK,SPDR BBG HIGH YIELD BD,,2026-09-11,-0.0002
MCHI,ISHARES:MSCI CHINA,,2026-09-11,0.003
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-11,0.0081
MP,MP MATERIALS CORP,,2026-09-11,-0.0158
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-11,0.0128
MUB,ISHARES:NATL MUNI BOND,,2026-09-11,0.0044
NDX,NASDAQ 100 INDEX,,2026-09-11,0.0091
NORW,GLBL X MSCI NORWAY ETF,,2026-09-11,-0.0011
NOV,NOV INC.,,2026-09-11,-0.0103
NQ=F,NASDAQ 100 FUTURES,,2026-09-11,0.0098
OEF,ISHARES:S&P 100,,2026-09-11,0.0084
PAM,PAMPA ENERGIA SA,,2026-09-11,-0.0217
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-11,-0.0084
PFF,ISHARES:PREF AND INC SEC,,2026-09-11,0.006
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-11,0.0119
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-11,0.0081
QAT,ISHARES:MSCI QATAR,,2026-09-11,0.0035
QQQ,INVESCO QQQ TRUST 1,,2026-09-11,0.0087
QUAL,ISHARES:MSCI USA QF,,2026-09-11,0.0081
RIG,TRANSOCEAN LTD,,2026-09-11,-0.0173
ROKU,"ROKU, INC.",,2026-09-11,0.0053
RSP,INVESCO S&P500 EWGHT,,2026-09-11,0.008
RUT,RUSSELL 2000 INDEX,,2026-09-11,0.0045
SBLK,STAR BULK CARRIERS CORP.,,2026-09-11,0.014
SCHP,SCHWAB STR:US TIPS,,2026-09-11,-0.0043
SD,"SANDRIDGE ENERGY, INC.",,2026-09-11,-0.0027
SDY,SPDR S&P DIVIDEND,,2026-09-11,0.0041
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-11,-0.0052
SLV,ISHARES:SILVER TRUST,,2026-09-11,0.0108
SM,SM ENERGY COMPANY,,2026-09-11,-0.0021
SMH,VANECK:SEMICONDUCTOR,,2026-09-11,0.0147
SOYB,TEUCRIUM:SOYBEAN,,2026-09-11,-0.0227
SPHB,INVESCO S&P500 HI BE,,2026-09-11,0.0209
SPLV,INVESCO S&P500 LOWVL,,2026-09-11,0.0016
SPX,S&P 500 INDEX,,2026-09-11,0.0086
SPY,SPDR S&P 500 ETF,,2026-09-11,0.0085
STLA,STELLANTIS NV,,2026-09-11,0.0227
STNG,SCORPIO TANKERS INC.,,2026-09-11,0.0001
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-11,-0.0189
TDW,TIDEWATER INC.,,2026-09-11,0.0107
TECK,TECK RESOURCES LIMITED,,2026-09-11,0.0082
THD,ISHARES:MSCI THAI,,2026-09-11,-0.0008
TS,TENARIS SA,,2026-09-11,0.0083
TUR,ISHARES:MSCI TURKEY,,2026-09-11,0.0037
URA,GLBL X URANIUM ETF,,2026-09-11,-0.0327
URNM,SPROTT URANIUM MINERS,,2026-09-11,-0.0412
UUP,INVESCO DB USD IDX BL,,2026-09-11,0.0014
VAL,VALARIS LIMITED,,2026-09-11,-0.0231
VIX,CBOE MKT VOLATILITY IDX,,2026-09-11,-0.1121
VNM,VANECK:VIETNAM,,2026-09-11,-0.0278
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-11,-0.099
WEAT,TEUCRIUM:WHEAT,,2026-09-11,-0.0172
XES,SPDR S&P OIL&GAS E&S,,2026-09-11,0.0045
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-11,0.0037
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-11,0.0099
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-11,0.0032
XLF,SEL SECTOR:FINL S SPDR,,2026-09-11,0.0067
XLI,SEL SECTOR:INDUST SPDR,,2026-09-11,0.0107
XLK,SEL SECTOR:TECH SPDR,,2026-09-11,0.0132
XLP,SEL SECTOR:C STP SPDR,,2026-09-11,0.0035
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-11,0.0086
XLU,SEL SECTOR:UTIL SPDR,,2026-09-11,-0.0031
XLV,SEL SECTOR:H CARE SPDR,,2026-09-11,-0.0018
XLY,SEL SECTOR:C DSC SPDR,,2026-09-11,0.0089
XOP,SPDR S&P OIL&GAS EXP,,2026-09-11,0.0013
