Ticker,Ticker_name,Exposure,Date,day_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-24,-0.0251
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-24,-0.0279
FFIV,"F5, INC.",Information Technology,2026-09-24,-0.0207
FICO,FAIR ISAAC ,Information Technology,2026-09-24,-0.0263
FLEX,FLEX LTD.,Information Technology,2026-09-24,0.0009
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-24,-0.1032
FTNT,"FORTINET, INC.",Information Technology,2026-09-24,-0.0004
GDDY,GODADDY INC.,Information Technology,2026-09-24,0.046
GEN,GEN DIGITAL INC.,Information Technology,2026-09-24,-0.1205
GLW,CORNING INC.,Information Technology,2026-09-24,-0.0021
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-24,0.0191
HPQ,HP INC.,Information Technology,2026-09-24,-0.0317
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-24,-0.0245
INTC,INTEL ,Information Technology,2026-09-24,0.0391
INTU,INTUIT INC.,Information Technology,2026-09-24,-0.0337
IT,"GARTNER, INC.",Information Technology,2026-09-24,0.0045
JBL,JABIL INC.,Information Technology,2026-09-24,0.0063
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-24,0.0118
KLAC,KLA ,Information Technology,2026-09-24,-0.004
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-24,-0.0085
LRCX,LAM RESEARCH ,Information Technology,2026-09-24,-0.0004
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-24,-0.0111
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-24,-0.0147
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-24,-0.0075
MSFT,MICROSOFT ,Information Technology,2026-09-24,-0.0053
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-24,-0.012
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-24,0.0081
NOW,"SERVICENOW, INC.",Information Technology,2026-09-24,-0.0213
NTAP,"NETAPP, INC.",Information Technology,2026-09-24,0.0046
NVDA,NVIDIA ,Information Technology,2026-09-24,-0.0041
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-24,-0.0224
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-24,-0.0128
ORCL,ORACLE ,Information Technology,2026-09-24,-0.0347
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-24,-0.0086
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-24,0.0042
PTC,PTC INC.,Information Technology,2026-09-24,-0.0213
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-24,-0.0176
QCOM,QUALCOMM INC.,Information Technology,2026-09-24,-0.0151
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-24,-0.0064
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-24,0.0017
SNDK,SANDISK CORPORATION,Information Technology,2026-09-24,-0.0347
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-24,0.0287
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-24,-0.0194
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-24,-0.0398
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-24,-0.0145
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-24,-0.0034
TER,"TERADYNE, INC.",Information Technology,2026-09-24,-0.0037
TRMB,TRIMBLE INC.,Information Technology,2026-09-24,-0.0275
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-24,-0.0072
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-24,-0.0171
VRSN,"VERISIGN, INC.",Information Technology,2026-09-24,-0.0048
WDAY,"WORKDAY, INC.",Information Technology,2026-09-24,-0.0072
WDC,WESTERN DIGITAL ,Information Technology,2026-09-24,-0.0494
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-24,-0.016
ALB,ALBEMARLE ,Materials,2026-09-24,-0.046
AMCR,AMCOR PLC,Materials,2026-09-24,-0.0164
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-24,-0.0086
AVY,AVERY DENNISON ,Materials,2026-09-24,-0.0211
BALL,BALL ,Materials,2026-09-24,-0.0367
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-24,-0.0182
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-24,-0.0149
CTVA,"CORTEVA, INC.",Materials,2026-09-24,-0.0121
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-24,-0.005
DOW,DOW INC.,Materials,2026-09-24,-0.0031
ECL,ECOLAB INC.,Materials,2026-09-24,-0.0049
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-24,-0.0069
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-24,0.0016
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-24,-0.023
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-24,-0.0034
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-24,0.0035
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-24,-0.0211
MOS,THE MOSAIC COMPANY,Materials,2026-09-24,-0.0279
NEM,NEWMONT ,Materials,2026-09-24,-0.0182
NUE,NUCOR ,Materials,2026-09-24,0.004
PKG,PACKAGING  OF AMERICA,Materials,2026-09-24,-0.0119
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-24,-0.0082
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-24,-0.0186
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-24,0.0039
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-24,-0.0105
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-24,-0.011
AMT,AMERICAN TOWER ,Real Estate,2026-09-24,-0.0206
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-24,-0.0266
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-24,-0.0014
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-24,0.0009
CCI,CROWN CASTLE INC.,Real Estate,2026-09-24,-0.037
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-24,-0.0028
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-24,-0.0142
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-24,-0.0025
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-24,-0.0103
EQIX,"EQUINIX, INC.",Real Estate,2026-09-24,-0.0028
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-24,-0.0039
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-24,-0.0067
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-24,-0.012
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-24,0.0088
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-24,0.0027
INVH,INVITATION HOMES INC.,Real Estate,2026-09-24,-0.016
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-24,-0.0087
KIM,KIMCO REALTY .,Real Estate,2026-09-24,0.0018
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-24,-0.0044
O,REALTY INCOME ,Real Estate,2026-09-24,-0.0036
PLD,"PROLOGIS, INC.",Real Estate,2026-09-24,-0.001
PSA,PUBLIC STORAGE.,Real Estate,2026-09-24,-0.0076
REG,REGENCY CENTERS ,Real Estate,2026-09-24,0.0026
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-24,-0.0259
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-24,0.0026
UDR,"UDR, INC.",Real Estate,2026-09-24,-0.0071
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-24,-0.0181
VTR,"VENTAS, INC.",Real Estate,2026-09-24,0.0022
WELL,WELLTOWER INC.,Real Estate,2026-09-24,0.0163
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-24,-0.0487
DXY,US DOLLAR INDEX,USD,2026-09-24,0.0015
AEE,AMEREN ,Utilities,2026-09-24,-0.0054
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-24,-0.007
AES,THE AES ,Utilities,2026-09-24,0.0027
ATO,ATMOS ENERGY ,Utilities,2026-09-24,0.0012
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-24,-0.0115
CEG,CONSTELLATION ENERGY,Utilities,2026-09-24,-0.0086
CMS,CMS ENERGY ,Utilities,2026-09-24,-0.006
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-24,-0.0092
D,"DOMINION ENERGY, INC.",Utilities,2026-09-24,-0.0126
DTE,DTE ENERGY COMPANY,Utilities,2026-09-24,-0.0139
DUK,DUKE ENERGY ,Utilities,2026-09-24,-0.0082
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-24,0.001
EIX,EDISON INTERNATIONAL,Utilities,2026-09-24,-0.0181
ES,EVERSOURCE ENERGY,Utilities,2026-09-24,-0.0171
ETR,ENTERGY ,Utilities,2026-09-24,-0.0108
EVRG,"EVERGY, INC.",Utilities,2026-09-24,-0.0097
EXC,EXELON ,Utilities,2026-09-24,-0.012
FE,FIRSTENERGY CORP.,Utilities,2026-09-24,-0.0105
LNT,ALLIANT ENERGY ,Utilities,2026-09-24,-0.006
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-24,-0.0182
NI,NISOURCE INC.,Utilities,2026-09-24,-0.0033
NRG,"NRG ENERGY, INC.",Utilities,2026-09-24,-0.0285
PCG,PG&E ,Utilities,2026-09-24,-0.0073
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-24,-0.0111
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-24,-0.0105
PPL,PPL ,Utilities,2026-09-24,-0.0087
SO,THE SOUTHERN COMPANY,Utilities,2026-09-24,-0.0069
SRE,SEMPRA,Utilities,2026-09-24,-0.0159
VST,VISTRA CORP.,Utilities,2026-09-24,-0.0002
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-24,-0.0027
XEL,XCEL ENERGY INC.,Utilities,2026-09-24,-0.0156
FVX,5 YR TSY YLD NDX,Yields,2026-09-24,0.006
TNX,10 Y TSY YLD NDX,Yields,2026-09-24,0.0098
TYX,30 Y TSY YLD NDX,Yields,2026-09-24,0.0111
ASC,ARDMORE SHIPPING ,,2026-09-24,0.0125
BTC=F,BITCOIN FUTURES,,2026-09-24,-0.0067
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-24,0.003
BTU,PEABODY ENERGY ,,2026-09-24,-0.0276
CALM,"CAL-MAINE FOODS, INC.",,2026-09-24,-0.0453
CANE,TEUCRIUM:SUGAR,,2026-09-24,-0.0088
CCJ,CAMECO ,,2026-09-24,-0.0295
CMBT,CMB.TECH NV,,2026-09-24,-0.0063
CMRE,COSTAMARE INC.,,2026-09-24,-0.0014
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-24,-0.0368
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-24,0.0062
CORN,TEUCRIUM:CORN,,2026-09-24,-0.004
CPER,UNITED STATES COPPER IDX,,2026-09-24,0.001
CRESY,CRESUD INC.,,2026-09-24,0.0024
DBA,INVESCO DB MS AGRI,,2026-09-24,0.0
DBB,INVESCO DB MS BMTL,,2026-09-24,0.0046
DBC,INVESCO DB CM IDX,,2026-09-24,0.0091
DHT,"DHT HOLDINGS, INC.",,2026-09-24,0.0188
DIA,SPDR DOW JONES INDUS AVG,,2026-09-24,-0.0032
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-24,-0.0031
EC,ECOPETROL SA,,2026-09-24,-0.0192
ECH,ISHARES:MSCI CHILE,,2026-09-24,-0.0154
EDEN,ISHARES:MSCI DENMARK,,2026-09-24,-0.0039
EFNL,ISHARES:MSCI FINLAND,,2026-09-24,-0.0024
EIDO,ISHARES:MSCI INDONESIA,,2026-09-24,-0.0171
EIRL,ISHARES:MSCI IRELAND,,2026-09-24,0.0012
EIS,ISHARES:MSCI ISRAEL,,2026-09-24,-0.0167
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-24,0.0009
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-24,-0.0065
EPOL,ISHARES:MSCI POLAND,,2026-09-24,0.0031
EPU,ISHARES:MSCI PERU,,2026-09-24,-0.0097
ES=F,E-MINI S&P 500 FUTURES,,2026-09-24,-0.0017
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-24,-0.0018
EWC,ISHARES:MSCI CANADA,,2026-09-24,-0.0035
EWD,ISHARES:MSCI SWEDEN,,2026-09-24,-0.0049
EWG,ISHARES:MSCI GERMANY,,2026-09-24,0.0
EWH,ISHARES:MSCI HONG KONG,,2026-09-24,0.0027
EWI,ISHARES:MSCI ITALY,,2026-09-24,-0.0007
EWJ,ISHARES:MSCI JAPAN,,2026-09-24,-0.0128
EWK,ISHARES:MSCI BELGIUM,,2026-09-24,0.0023
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-24,0.0012
EWM,ISHARES:MSCI MALAYSIA,,2026-09-24,0.0036
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-24,0.0034
EWO,ISHARES:MSCI AUSTRIA,,2026-09-24,0.0018
EWP,ISHARES:MSCI SPAIN,,2026-09-24,0.0071
EWQ,ISHARES:MSCI FRANCE,,2026-09-24,0.0021
EWS,ISHARES:MSCI SINGAPORE,,2026-09-24,-0.0018
EWT,ISHARES:MSCI TAIWAN,,2026-09-24,0.0052
EWU,ISHARES:MSCI UK,,2026-09-24,0.0015
EWW,ISHARES:MSCI MEXICO,,2026-09-24,-0.0124
EWY,ISHARES:MSCI S KOREA,,2026-09-24,-0.0168
EWZ,ISHARES:MSCI BRAZIL,,2026-09-24,-0.0123
FRO,FRONTLINE PLC,,2026-09-24,0.0086
FTI,TECHNIPFMC PLC,,2026-09-24,-0.0041
FXA,INVESCO:AU DOLLAR,,2026-09-24,-0.0036
FXB,INVESCO:GBP STERLING,,2026-09-24,-0.0015
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-24,-0.0026
FXE,INVESCO:EURO,,2026-09-24,-0.001
FXY,INVESCO:JAPANESE YEN,,2026-09-24,-0.0035
GDX,VANECK:GOLD MINERS,,2026-09-24,-0.0129
GDXJ,VANECK:JR GOLD MINERS,,2026-09-24,-0.012
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-24,-0.0233
GGB,GERDAU SA,,2026-09-24,-0.0184
GLATF,GLOBAL ATOMIC ,,2026-09-24,-0.0625
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-24,0.0
GREK,GLBL X MSCI GREECE,,2026-09-24,-0.0006
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-24,-0.006
HYD,VANECK:HIGH YIELD MUNI,,2026-09-24,-0.001
ICL,ICL GROUP LTD,,2026-09-24,-0.0226
INDA,ISHARES:MSCI INDIA,,2026-09-24,-0.0102
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-24,-0.0026
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-24,0.0018
IWM,ISHARES:RUSS 2000 ETF,,2026-09-24,-0.0009
JNK,SPDR BBG HIGH YIELD BD,,2026-09-24,-0.0031
MCHI,ISHARES:MSCI CHINA,,2026-09-24,-0.0066
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-24,-0.0039
MP,MP MATERIALS CORP,,2026-09-24,0.0084
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-24,0.0016
MUB,ISHARES:NATL MUNI BOND,,2026-09-24,-0.0044
NDX,NASDAQ 100 INDEX,,2026-09-24,0.0003
NORW,GLBL X MSCI NORWAY ETF,,2026-09-24,0.0
NOV,NOV INC.,,2026-09-24,-0.0187
NQ=F,NASDAQ 100 FUTURES,,2026-09-24,-0.0015
OEF,ISHARES:S&P 100,,2026-09-24,0.0007
PAM,PAMPA ENERGIA SA,,2026-09-24,-0.0207
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-24,-0.0142
PFF,ISHARES:PREF AND INC SEC,,2026-09-24,-0.0027
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-24,-0.0053
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-24,0.0006
QAT,ISHARES:MSCI QATAR,,2026-09-24,-0.0024
QQQ,INVESCO QQQ TRUST 1,,2026-09-24,-0.0001
QUAL,ISHARES:MSCI USA QF,,2026-09-24,0.0018
RIG,TRANSOCEAN LTD,,2026-09-24,-0.0073
ROKU,"ROKU, INC.",,2026-09-24,-0.001
RSP,INVESCO S&P500 EWGHT,,2026-09-24,-0.005
RUT,RUSSELL 2000 INDEX,,2026-09-24,-0.0011
SBLK,STAR BULK CARRIERS CORP.,,2026-09-24,-0.0164
SCHP,SCHWAB STR:US TIPS,,2026-09-24,-0.0051
SD,"SANDRIDGE ENERGY, INC.",,2026-09-24,0.01
SDY,SPDR S&P DIVIDEND,,2026-09-24,-0.0069
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-24,-0.016
SLV,ISHARES:SILVER TRUST,,2026-09-24,-0.0093
SM,SM ENERGY COMPANY,,2026-09-24,0.023
SMH,VANECK:SEMICONDUCTOR,,2026-09-24,-0.0015
SOYB,TEUCRIUM:SOYBEAN,,2026-09-24,-0.0025
SPHB,INVESCO S&P500 HI BE,,2026-09-24,-0.002
SPLV,INVESCO S&P500 LOWVL,,2026-09-24,-0.0034
SPX,S&P 500 INDEX,,2026-09-24,-0.0002
SPY,SPDR S&P 500 ETF,,2026-09-24,-0.0008
STLA,STELLANTIS NV,,2026-09-24,-0.0325
STNG,SCORPIO TANKERS INC.,,2026-09-24,-0.0036
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-24,-0.0072
TDW,TIDEWATER INC.,,2026-09-24,0.0106
TECK,TECK RESOURCES LIMITED,,2026-09-24,-0.0043
THD,ISHARES:MSCI THAI,,2026-09-24,0.0012
TS,TENARIS SA,,2026-09-24,0.002
TUR,ISHARES:MSCI TURKEY,,2026-09-24,-0.024
URA,GLBL X URANIUM ETF,,2026-09-24,-0.0269
URNM,SPROTT URANIUM MINERS,,2026-09-24,-0.0294
UUP,INVESCO DB USD IDX BL,,2026-09-24,0.0014
VAL,VALARIS LIMITED,,2026-09-24,-0.0094
VIX,CBOE MKT VOLATILITY IDX,,2026-09-24,0.0323
VNM,VANECK:VIETNAM,,2026-09-24,-0.0064
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-24,0.0231
WEAT,TEUCRIUM:WHEAT,,2026-09-24,-0.0043
XES,SPDR S&P OIL&GAS E&S,,2026-09-24,-0.0024
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-24,-0.0119
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-24,0.0127
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-24,0.0037
XLF,SEL SECTOR:FINL S SPDR,,2026-09-24,-0.0002
XLI,SEL SECTOR:INDUST SPDR,,2026-09-24,-0.0075
XLK,SEL SECTOR:TECH SPDR,,2026-09-24,-0.0032
XLP,SEL SECTOR:C STP SPDR,,2026-09-24,-0.0089
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-24,-0.0045
XLU,SEL SECTOR:UTIL SPDR,,2026-09-24,-0.0098
XLV,SEL SECTOR:H CARE SPDR,,2026-09-24,0.0063
XLY,SEL SECTOR:C DSC SPDR,,2026-09-24,-0.003
XOP,SPDR S&P OIL&GAS EXP,,2026-09-24,0.0077
