Ticker,Ticker_name,Exposure,Date,day_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-28,0.018
FFIV,"F5, INC.",Information Technology,2026-08-28,-0.039
FICO,FAIR ISAAC ,Information Technology,2026-08-28,-0.003
FLEX,FLEX LTD.,Information Technology,2026-08-28,-0.0416
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-28,-0.0268
FTNT,"FORTINET, INC.",Information Technology,2026-08-28,-0.0392
GDDY,GODADDY INC.,Information Technology,2026-08-28,0.0074
GEN,GEN DIGITAL INC.,Information Technology,2026-08-28,0.017
GLW,CORNING INC.,Information Technology,2026-08-28,-0.025
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-28,-0.0386
HPQ,HP INC.,Information Technology,2026-08-28,0.03
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-28,-0.0134
INTC,INTEL ,Information Technology,2026-08-28,-0.0285
INTU,INTUIT INC.,Information Technology,2026-08-28,0.0289
IT,"GARTNER, INC.",Information Technology,2026-08-28,0.0091
JBL,JABIL INC.,Information Technology,2026-08-28,-0.0345
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-28,-0.018
KLAC,KLA ,Information Technology,2026-08-28,-0.0448
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-28,-0.0639
LRCX,LAM RESEARCH ,Information Technology,2026-08-28,-0.0524
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-28,-0.0339
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-28,-0.0418
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-28,-0.1028
MSFT,MICROSOFT ,Information Technology,2026-08-28,0.0168
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-28,-0.0011
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-28,-0.0027
NOW,"SERVICENOW, INC.",Information Technology,2026-08-28,0.0454
NTAP,"NETAPP, INC.",Information Technology,2026-08-28,-0.019
NVDA,NVIDIA ,Information Technology,2026-08-28,-0.0458
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-28,-0.0101
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-28,-0.0293
ORCL,ORACLE ,Information Technology,2026-08-28,-0.0072
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-28,-0.0294
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-28,0.0019
PTC,PTC INC.,Information Technology,2026-08-28,-0.0113
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-28,-0.0482
QCOM,QUALCOMM INC.,Information Technology,2026-08-28,-0.0036
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-28,0.0083
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-28,-0.0359
SNDK,SANDISK CORPORATION,Information Technology,2026-08-28,0.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-28,-0.0479
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-28,-0.0206
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-28,-0.0233
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-28,-0.0072
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-28,-0.0017
TER,"TERADYNE, INC.",Information Technology,2026-08-28,-0.0459
TRMB,TRIMBLE INC.,Information Technology,2026-08-28,-0.0086
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-28,-0.0296
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-28,0.0218
VRSN,"VERISIGN, INC.",Information Technology,2026-08-28,-0.0095
WDAY,"WORKDAY, INC.",Information Technology,2026-08-28,0.0576
WDC,WESTERN DIGITAL ,Information Technology,2026-08-28,-0.0055
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-28,-0.0129
ALB,ALBEMARLE ,Materials,2026-08-28,0.0117
AMCR,AMCOR PLC,Materials,2026-08-28,0.0032
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-28,0.0086
AVY,AVERY DENNISON ,Materials,2026-08-28,-0.0033
BALL,BALL ,Materials,2026-08-28,0.0063
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-28,0.0006
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-28,0.0029
CTVA,"CORTEVA, INC.",Materials,2026-08-28,0.0182
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-28,-0.0131
DOW,DOW INC.,Materials,2026-08-28,0.0059
ECL,ECOLAB INC.,Materials,2026-08-28,0.0029
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-28,-0.0251
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-28,0.0127
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-28,-0.0143
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-28,0.0086
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-28,0.0097
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-28,0.0047
MOS,THE MOSAIC COMPANY,Materials,2026-08-28,-0.0067
NEM,NEWMONT ,Materials,2026-08-28,-0.0326
NUE,NUCOR ,Materials,2026-08-28,-0.0074
PKG,PACKAGING  OF AMERICA,Materials,2026-08-28,-0.0135
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-28,0.0066
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-28,-0.001
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-28,-0.005
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-28,-0.007
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-28,0.0024
AMT,AMERICAN TOWER ,Real Estate,2026-08-28,0.0119
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-28,-0.0136
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-28,-0.0093
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-28,0.0245
CCI,CROWN CASTLE INC.,Real Estate,2026-08-28,0.0148
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-28,0.0053
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-28,0.0281
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-28,-0.0345
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-28,-0.0123
EQIX,"EQUINIX, INC.",Real Estate,2026-08-28,-0.0298
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-28,0.0006
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-28,0.0116
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-28,0.0008
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-28,-0.0015
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-28,-0.0027
INVH,INVITATION HOMES INC.,Real Estate,2026-08-28,0.0003
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-28,-0.0431
KIM,KIMCO REALTY .,Real Estate,2026-08-28,-0.0013
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-28,0.0064
O,REALTY INCOME ,Real Estate,2026-08-28,0.0029
PLD,"PROLOGIS, INC.",Real Estate,2026-08-28,-0.0081
PSA,PUBLIC STORAGE.,Real Estate,2026-08-28,0.0074
REG,REGENCY CENTERS ,Real Estate,2026-08-28,0.0008
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-28,0.0213
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-28,-0.0015
UDR,"UDR, INC.",Real Estate,2026-08-28,0.0011
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-28,0.0039
VTR,"VENTAS, INC.",Real Estate,2026-08-28,-0.0116
WELL,WELLTOWER INC.,Real Estate,2026-08-28,-0.0064
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-28,-0.0025
DXY,US DOLLAR INDEX,USD,2026-08-28,0.0056
AEE,AMEREN ,Utilities,2026-08-28,-0.0059
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-28,-0.0033
AES,THE AES ,Utilities,2026-08-28,-0.0014
ATO,ATMOS ENERGY ,Utilities,2026-08-28,-0.0034
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-28,0.0118
CEG,CONSTELLATION ENERGY,Utilities,2026-08-28,-0.02
CMS,CMS ENERGY ,Utilities,2026-08-28,-0.002
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-28,-0.0013
D,"DOMINION ENERGY, INC.",Utilities,2026-08-28,-0.0143
DTE,DTE ENERGY COMPANY,Utilities,2026-08-28,-0.0028
DUK,DUKE ENERGY ,Utilities,2026-08-28,-0.0049
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-28,0.0075
EIX,EDISON INTERNATIONAL,Utilities,2026-08-28,-0.0476
ES,EVERSOURCE ENERGY,Utilities,2026-08-28,-0.0011
ETR,ENTERGY ,Utilities,2026-08-28,-0.0069
EVRG,"EVERGY, INC.",Utilities,2026-08-28,-0.0095
EXC,EXELON ,Utilities,2026-08-28,-0.0007
FE,FIRSTENERGY CORP.,Utilities,2026-08-28,-0.008
LNT,ALLIANT ENERGY ,Utilities,2026-08-28,-0.0026
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-28,-0.0195
NI,NISOURCE INC.,Utilities,2026-08-28,-0.0095
NRG,"NRG ENERGY, INC.",Utilities,2026-08-28,-0.0288
PCG,PG&E ,Utilities,2026-08-28,-0.0752
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-28,-0.0019
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-28,-0.0026
PPL,PPL ,Utilities,2026-08-28,-0.007
SO,THE SOUTHERN COMPANY,Utilities,2026-08-28,-0.009
SRE,SEMPRA,Utilities,2026-08-28,-0.0052
VST,VISTRA CORP.,Utilities,2026-08-28,-0.0195
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-28,-0.0006
XEL,XCEL ENERGY INC.,Utilities,2026-08-28,-0.0092
FVX,5 YR TSY YLD NDX,Yields,2026-08-28,0.0182
TNX,10 Y TSY YLD NDX,Yields,2026-08-28,0.0107
TYX,30 Y TSY YLD NDX,Yields,2026-08-28,0.0039
ASC,ARDMORE SHIPPING ,,2026-08-28,-0.017
BTC=F,BITCOIN FUTURES,,2026-08-28,-0.0326
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-28,-0.0027
BTU,PEABODY ENERGY ,,2026-08-28,-0.0177
CALM,"CAL-MAINE FOODS, INC.",,2026-08-28,0.0058
CANE,TEUCRIUM:SUGAR,,2026-08-28,-0.0227
CCJ,CAMECO ,,2026-08-28,-0.0594
CMBT,CMB.TECH NV,,2026-08-28,0.0038
CMRE,COSTAMARE INC.,,2026-08-28,0.0039
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-28,-0.0069
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-28,-0.0003
CORN,TEUCRIUM:CORN,,2026-08-28,0.0076
CPER,UNITED STATES COPPER IDX,,2026-08-28,-0.0078
CRESY,CRESUD INC.,,2026-08-28,-0.0143
DBA,INVESCO DB MS AGRI,,2026-08-28,0.0128
DBB,INVESCO DB MS BMTL,,2026-08-28,-0.0031
DBC,INVESCO DB CM IDX,,2026-08-28,-0.0023
DHT,"DHT HOLDINGS, INC.",,2026-08-28,0.016
DIA,SPDR DOW JONES INDUS AVG,,2026-08-28,-0.0003
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-28,-0.0002
EC,ECOPETROL SA,,2026-08-28,-0.0036
ECH,ISHARES:MSCI CHILE,,2026-08-28,-0.0087
EDEN,ISHARES:MSCI DENMARK,,2026-08-28,-0.0034
EFNL,ISHARES:MSCI FINLAND,,2026-08-28,-0.0081
EIDO,ISHARES:MSCI INDONESIA,,2026-08-28,0.0016
EIRL,ISHARES:MSCI IRELAND,,2026-08-28,-0.0071
EIS,ISHARES:MSCI ISRAEL,,2026-08-28,-0.0151
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-28,-0.0181
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-28,-0.0087
EPOL,ISHARES:MSCI POLAND,,2026-08-28,-0.0023
EPU,ISHARES:MSCI PERU,,2026-08-28,-0.0227
ES=F,E-MINI S&P 500 FUTURES,,2026-08-28,-0.0007
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-28,-0.0037
EWC,ISHARES:MSCI CANADA,,2026-08-28,-0.0085
EWD,ISHARES:MSCI SWEDEN,,2026-08-28,-0.0043
EWG,ISHARES:MSCI GERMANY,,2026-08-28,0.0002
EWH,ISHARES:MSCI HONG KONG,,2026-08-28,-0.0009
EWI,ISHARES:MSCI ITALY,,2026-08-28,0.0008
EWJ,ISHARES:MSCI JAPAN,,2026-08-28,0.0003
EWK,ISHARES:MSCI BELGIUM,,2026-08-28,-0.0014
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-28,-0.0063
EWM,ISHARES:MSCI MALAYSIA,,2026-08-28,-0.0163
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-28,-0.0061
EWO,ISHARES:MSCI AUSTRIA,,2026-08-28,0.0011
EWP,ISHARES:MSCI SPAIN,,2026-08-28,-0.001
EWQ,ISHARES:MSCI FRANCE,,2026-08-28,0.0015
EWS,ISHARES:MSCI SINGAPORE,,2026-08-28,-0.0015
EWT,ISHARES:MSCI TAIWAN,,2026-08-28,-0.0067
EWU,ISHARES:MSCI UK,,2026-08-28,-0.0016
EWW,ISHARES:MSCI MEXICO,,2026-08-28,-0.0088
EWY,ISHARES:MSCI S KOREA,,2026-08-28,-0.0107
EWZ,ISHARES:MSCI BRAZIL,,2026-08-28,-0.0059
FRO,FRONTLINE PLC,,2026-08-28,0.0101
FTI,TECHNIPFMC PLC,,2026-08-28,-0.0063
FXA,INVESCO:AU DOLLAR,,2026-08-28,-0.0041
FXB,INVESCO:GBP STERLING,,2026-08-28,-0.0037
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-28,-0.0028
FXE,INVESCO:EURO,,2026-08-28,-0.0052
FXY,INVESCO:JAPANESE YEN,,2026-08-28,-0.0043
GDX,VANECK:GOLD MINERS,,2026-08-28,-0.039
GDXJ,VANECK:JR GOLD MINERS,,2026-08-28,-0.0444
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-28,0.0096
GGB,GERDAU SA,,2026-08-28,-0.0234
GLATF,GLOBAL ATOMIC ,,2026-08-28,-0.0455
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-28,0.0027
GREK,GLBL X MSCI GREECE,,2026-08-28,-0.0034
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-28,0.002
HYD,VANECK:HIGH YIELD MUNI,,2026-08-28,-0.0024
ICL,ICL GROUP LTD,,2026-08-28,-0.0123
INDA,ISHARES:MSCI INDIA,,2026-08-28,0.0006
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-28,0.0029
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-28,-0.0092
IWM,ISHARES:RUSS 2000 ETF,,2026-08-28,-0.0135
JNK,SPDR BBG HIGH YIELD BD,,2026-08-28,-0.0017
MCHI,ISHARES:MSCI CHINA,,2026-08-28,0.006
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-28,-0.0115
MP,MP MATERIALS CORP,,2026-08-28,-0.0491
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-28,-0.0149
MUB,ISHARES:NATL MUNI BOND,,2026-08-28,-0.0016
NDX,NASDAQ 100 INDEX,,2026-08-28,-0.007
NORW,GLBL X MSCI NORWAY ETF,,2026-08-28,-0.0027
NOV,NOV INC.,,2026-08-28,0.0111
NQ=F,NASDAQ 100 FUTURES,,2026-08-28,-0.0035
OEF,ISHARES:S&P 100,,2026-08-28,0.0001
PAM,PAMPA ENERGIA SA,,2026-08-28,-0.0085
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-28,0.0153
PFF,ISHARES:PREF AND INC SEC,,2026-08-28,-0.0033
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-28,-0.0038
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-28,-0.0161
QAT,ISHARES:MSCI QATAR,,2026-08-28,0.0012
QQQ,INVESCO QQQ TRUST 1,,2026-08-28,-0.0065
QUAL,ISHARES:MSCI USA QF,,2026-08-28,-0.0044
RIG,TRANSOCEAN LTD,,2026-08-28,0.0105
ROKU,"ROKU, INC.",,2026-08-28,0.0092
RSP,INVESCO S&P500 EWGHT,,2026-08-28,-0.0034
RUT,RUSSELL 2000 INDEX,,2026-08-28,-0.0139
SBLK,STAR BULK CARRIERS CORP.,,2026-08-28,0.002
SCHP,SCHWAB STR:US TIPS,,2026-08-28,-0.0042
SD,"SANDRIDGE ENERGY, INC.",,2026-08-28,-0.0113
SDY,SPDR S&P DIVIDEND,,2026-08-28,-0.0001
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-28,-0.0437
SLV,ISHARES:SILVER TRUST,,2026-08-28,-0.0438
SM,SM ENERGY COMPANY,,2026-08-28,-0.0052
SMH,VANECK:SEMICONDUCTOR,,2026-08-28,-0.0347
SOYB,TEUCRIUM:SOYBEAN,,2026-08-28,0.0164
SPHB,INVESCO S&P500 HI BE,,2026-08-28,-0.0222
SPLV,INVESCO S&P500 LOWVL,,2026-08-28,-0.0005
SPX,S&P 500 INDEX,,2026-08-28,-0.0025
SPY,SPDR S&P 500 ETF,,2026-08-28,-0.0023
STLA,STELLANTIS NV,,2026-08-28,0.0265
STNG,SCORPIO TANKERS INC.,,2026-08-28,0.0076
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-28,0.0086
TDW,TIDEWATER INC.,,2026-08-28,-0.0045
TECK,TECK RESOURCES LIMITED,,2026-08-28,-0.017
THD,ISHARES:MSCI THAI,,2026-08-28,-0.0195
TS,TENARIS SA,,2026-08-28,-0.0063
TUR,ISHARES:MSCI TURKEY,,2026-08-28,0.0084
URA,GLBL X URANIUM ETF,,2026-08-28,-0.0579
URNM,SPROTT URANIUM MINERS,,2026-08-28,-0.0719
UUP,INVESCO DB USD IDX BL,,2026-08-28,0.0057
VAL,VALARIS LIMITED,,2026-08-28,0.0099
VIX,CBOE MKT VOLATILITY IDX,,2026-08-28,-0.0055
VNM,VANECK:VIETNAM,,2026-08-28,-0.0033
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-28,-0.0158
WEAT,TEUCRIUM:WHEAT,,2026-08-28,0.0287
XES,SPDR S&P OIL&GAS E&S,,2026-08-28,-0.0031
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-28,-0.0009
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-28,0.0142
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-28,0.0063
XLF,SEL SECTOR:FINL S SPDR,,2026-08-28,0.0038
XLI,SEL SECTOR:INDUST SPDR,,2026-08-28,-0.0093
XLK,SEL SECTOR:TECH SPDR,,2026-08-28,-0.0155
XLP,SEL SECTOR:C STP SPDR,,2026-08-28,0.0043
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-28,-0.004
XLU,SEL SECTOR:UTIL SPDR,,2026-08-28,-0.0104
XLV,SEL SECTOR:H CARE SPDR,,2026-08-28,-0.0024
XLY,SEL SECTOR:C DSC SPDR,,2026-08-28,0.0115
XOP,SPDR S&P OIL&GAS EXP,,2026-08-28,0.0025
