Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-22,KEY,KEYCORP,Financials,20.87,0.0029,19.74,21.74,-1.2988505747126504,-14.0,-4.0
2026-09-22,KKR,KKR & CO. INC.,Financials,100.83,0.0204,92.36,101.09,-32.576923076922434,22.0,39.0
2026-09-22,L,LOEWS ,Financials,106.75,-0.0095,105.27,110.75,2.7027027027026955,37.0,-10.0
2026-09-22,MA,MASTERCARD INC..,Financials,567.65,0.0043,546.82,578.32,-1.9522024367384991,26.0,21.0
2026-09-22,MCO,MOODY'S ,Financials,467.22,-0.0029,441.76,477.88,-2.388367729831155,-8.0,-4.0
2026-09-22,MET,"METLIFE, INC.",Financials,96.64,-0.0041,93.86,100.73,1.4712230215827344,38.0,57.0
2026-09-22,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,172.72,-0.0131,166.49,178.5,-1.0778546712802748,27.0,23.0
2026-09-22,MS,MORGAN STANLEY,Financials,206.12,0.0175,191.64,212.19,-2.385502471169693,56.0,38.0
2026-09-22,MSCI,MSCI INC.,Financials,558.97,0.011,531.19,563.81,-5.739669421487695,-5.0,-9.0
2026-09-22,MTB,M&T BANK ,Financials,226.96,-0.0015,214.91,235.66,-1.3850574712643708,64.0,0.0
2026-09-22,NDAQ,"NASDAQ, INC.",Financials,94.69,0.0123,85.25,94.97,-33.714285714285566,31.0,0.0
2026-09-22,NTRS,NORTHERN TRUST ,Financials,178.95,0.006,168.56,184.29,-1.9456928838951273,54.0,39.0
2026-09-22,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,116.47,-0.0102,111.63,125.59,1.8842975206611567,3.0,8.0
2026-09-22,PGR,THE PROGRESSIVE ,Financials,212.24,-0.0058,207.59,222.39,2.1827956989247235,-17.0,-21.0
2026-09-22,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,233.25,0.0003,219.63,242.31,-1.5033112582781458,18.0,-46.0
2026-09-22,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,118.53,0.0011,113.71,121.79,-1.478527607361963,30.0,15.0
2026-09-22,PYPL,"PAYPAL HOLDINGS, INC.",Financials,52.62,0.004,48.77,55.18,-1.5039062499999964,-4.0,0.0
2026-09-22,RF,REGIONS FINANCIAL ,Financials,28.55,0.0018,27.03,29.66,-1.3693693693693696,18.0,0.0
2026-09-22,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,165.19,0.0027,156.38,169.64,-1.979775280898882,71.0,53.0
2026-09-22,SCHW,THE CHARLES SCHWAB ,Financials,106.88,0.0155,101.55,108.07,-4.478991596638663,56.0,-15.0
2026-09-22,SPGI,S&P GLOBAL INC.,Financials,404.47,-0.0021,385.68,419.41,-1.2576974564926389,-13.0,21.0
2026-09-22,STT,STATE STREET ,Financials,184.4,0.0084,174.04,188.91,-2.2971175166297195,47.0,39.0
2026-09-22,SYF,SYNCHRONY FINANCIAL,Financials,75.0,-0.0005,70.83,77.87,-1.4529616724738659,47.0,55.0
2026-09-22,TFC,TRUIST FINANCIAL ,Financials,49.0,0.0091,46.14,50.96,-1.4591836734693868,65.0,37.0
2026-09-22,TROW,"T. ROWE PRICE GROUP, INC.",Financials,104.63,0.0045,98.83,105.19,-10.35714285714281,24.0,20.0
2026-09-22,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,371.13,-0.0093,364.9,391.07,3.200642054574629,-1.0,-30.0
2026-09-22,USB,U.S. BANCORP,Financials,60.44,0.0063,56.66,63.3,-1.3216783216783223,18.0,-46.0
2026-09-22,V,VISA INC.,Financials,369.95,0.0045,355.66,381.34,-1.254609306409129,-16.0,-21.0
2026-09-22,WFC,WELLS FARGO & COMPANY,Financials,86.54,0.0049,83.62,91.54,1.7123287671232867,24.0,-14.0
2026-09-22,WRB,W. R. BERKLEY ,Financials,68.79,-0.0171,67.45,73.05,3.1791044776119253,-34.0,-55.0
2026-09-22,WTW,WILLIS TOWERS WATSON,Financials,306.82,-0.0102,291.57,321.57,-1.0338983050847457,27.0,41.0
2026-09-22,XYZ,"BLOCK, INC.",Financials,77.91,0.0214,72.49,78.68,-7.038961038960948,14.0,-18.0
2026-09-22,ECH,ISHARES:MSCI CHILE,Foreign,39.96,0.0129,37.74,40.41,-4.933333333333378,85.0,37.0
2026-09-22,EDEN,ISHARES:MSCI DENMARK,Foreign,112.89,-0.0131,110.06,115.91,1.0671378091872783,28.0,0.0
2026-09-22,EFNL,ISHARES:MSCI FINLAND,Foreign,55.62,0.008,52.56,57.67,-1.4926829268292627,46.0,31.0
2026-09-22,EIDO,ISHARES:MSCI INDONESIA,Foreign,12.36,-0.0088,12.09,12.97,2.2592592592592675,-24.0,-21.0
2026-09-22,EIRL,ISHARES:MSCI IRELAND,Foreign,82.88,0.0064,81.19,84.88,1.1834319526627235,48.0,20.0
2026-09-22,EIS,ISHARES:MSCI ISRAEL,Foreign,127.63,0.023,120.68,129.63,-3.4749999999999943,21.0,-5.0
2026-09-22,ENZL,ISHARES:MSCI NEW ZLND,Foreign,45.85,0.007,43.94,46.42,-3.350877192982461,53.0,18.0
2026-09-22,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,23.31,0.0009,22.78,23.88,1.075471698113213,2.0,42.0
2026-09-22,EPOL,ISHARES:MSCI POLAND,Foreign,45.67,0.0284,43.64,46.12,-4.511111111111156,63.0,18.0
2026-09-22,EPU,ISHARES:MSCI PERU,Foreign,91.14,0.0043,86.67,92.54,-3.1928571428571293,42.0,2.0
2026-09-22,EWA,ISHARES:MSCI AUSTRALIA,Foreign,29.04,0.0101,27.79,29.49,-2.777777777777782,65.0,3.0
2026-09-22,EWC,ISHARES:MSCI CANADA,Foreign,60.43,0.0035,58.18,61.67,-1.8145161290322551,42.0,34.0
2026-09-22,EWD,ISHARES:MSCI SWEDEN,Foreign,51.76,0.0143,49.55,52.49,-3.027397260273957,47.0,29.0
2026-09-22,EWG,ISHARES:MSCI GERMANY,Foreign,42.6,0.0107,40.97,43.34,-2.2027027027027004,65.0,47.0
2026-09-22,EWH,ISHARES:MSCI HONG KONG,Foreign,22.76,0.0138,21.94,22.89,-6.307692307692358,50.0,39.0
2026-09-22,EWI,ISHARES:MSCI ITALY,Foreign,61.24,0.0198,58.74,62.24,-2.5,85.0,49.0
2026-09-22,EWJ,ISHARES:MSCI JAPAN,Foreign,97.96,0.0099,95.23,100.14,-1.2522935779816429,-26.0,-16.0
2026-09-22,EWK,ISHARES:MSCI BELGIUM,Foreign,26.97,0.0048,26.06,27.63,-1.3787878787878787,17.0,25.0
2026-09-22,EWL,ISHARES:MSCI SWITZERLAND,Foreign,60.81,0.0128,58.14,61.36,-4.854545454545483,19.0,13.0
2026-09-22,EWM,ISHARES:MSCI MALAYSIA,Foreign,27.66,0.0132,26.64,27.84,-5.666666666666673,31.0,34.0
2026-09-22,EWN,ISHARES:MSCI NETHERLANDS,Foreign,67.85,0.0125,64.66,68.56,-4.49295774647882,46.0,14.0
2026-09-22,EWO,ISHARES:MSCI AUSTRIA,Foreign,43.8,0.0172,41.93,44.71,-2.0549450549450436,38.0,-2.0
2026-09-22,EWP,ISHARES:MSCI SPAIN,Foreign,61.42,0.0139,59.54,62.02,-3.13333333333333,20.0,-14.0
2026-09-22,EWQ,ISHARES:MSCI FRANCE,Foreign,44.22,0.0117,43.01,44.59,-3.2702702702702324,45.0,9.0
2026-09-22,EWS,ISHARES:MSCI SINGAPORE,Foreign,33.16,0.011,31.82,33.67,-2.627450980392123,28.0,20.0
2026-09-22,EWT,ISHARES:MSCI TAIWAN,Foreign,115.64,0.0358,107.82,116.24,-13.03333333333347,9.0,17.0
2026-09-22,EWU,ISHARES:MSCI UK,Foreign,47.69,0.0089,46.4,48.46,-1.6753246753246673,56.0,20.0
2026-09-22,EWW,ISHARES:MSCI MEXICO,Foreign,73.7,0.0049,71.14,74.78,-2.370370370370376,62.0,8.0
2026-09-22,EWY,ISHARES:MSCI S KOREA,Foreign,189.16,0.0433,171.47,192.77,-4.90027700831023,-1.0,-5.0
2026-09-22,EWZ,ISHARES:MSCI BRAZIL,Foreign,38.07,0.0147,36.55,39.33,-1.2063492063492107,-2.0,-8.0
2026-09-22,GREK,GLBL X MSCI GREECE,Foreign,86.06,0.0114,82.76,87.85,-1.84357541899442,30.0,25.0
2026-09-22,INDA,ISHARES:MSCI INDIA,Foreign,48.5,0.01,46.39,49.08,-3.6379310344827682,-51.0,-38.0
2026-09-22,MCHI,ISHARES:MSCI CHINA,Foreign,54.0,0.0175,51.5,53.85,,32.0,52.0
2026-09-22,NORW,GLBL X MSCI NORWAY ETF,Foreign,37.05,-0.0005,36.58,38.16,2.361702127659579,18.0,-56.0
2026-09-22,QAT,ISHARES:MSCI QATAR,Foreign,16.88,-0.0041,16.66,17.21,1.5000000000000162,18.0,31.0
2026-09-22,THD,ISHARES:MSCI THAI,Foreign,73.49,0.017,69.58,74.89,-2.792857142857129,38.0,-9.0
2026-09-22,TUR,ISHARES:MSCI TURKEY,Foreign,37.64,0.0097,34.67,38.68,-2.855769230769232,70.0,55.0
2026-09-22,VNM,VANECK:VIETNAM,Foreign,17.41,-0.0125,17.08,17.78,1.121212121212118,-22.0,-17.0
2026-09-22,BTC=F,BITCOIN FUTURES,Futures,86655.0,0.0674,76434.72,84844.16,,-27.0,21.0
2026-09-22,ES=F,E-MINI S&P 500 FUTURES,Futures,7836.25,0.0144,7588.39,7839.03,-89.15827338130302,-27.0,-14.0
2026-09-22,NQ=F,NASDAQ 100 FUTURES,Futures,30844.0,0.0297,29220.41,30747.29,,-41.0,-22.0
2026-09-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,161.94,0.035,147.4,165.47,-4.1189801699716675,-2.0,-8.0
2026-09-22,ABBV,ABBVIE INC.,Health Care,264.48,0.002,253.11,274.87,-1.0943214629451414,-16.0,-27.0
2026-09-22,ABT,ABBOTT LABORATORIES,Health Care,102.98,0.0036,96.77,104.41,-4.342657342657371,12.0,0.0
2026-09-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,146.88,-0.0049,142.3,152.97,1.32969432314411,-18.0,-27.0
2026-09-22,AMGN,AMGEN INC.,Health Care,393.16,0.0195,343.21,404.17,-4.536784741144422,0.0,-14.0
2026-09-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.93,0.0057,21.94,23.68,-1.3199999999999978,4.0,0.0
2026-09-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,180.7,-0.0013,172.41,190.19,1.1447527141133917,25.0,-11.0
2026-09-22,BIIB,BIOGEN INC.,Health Care,219.07,0.0166,206.42,227.72,-1.4624277456647397,17.0,-17.0
