Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-08-24,-0.0238
FLEX,FLEX LTD.,Information Technology,2026-08-24,-0.342
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-24,-0.1172
FTNT,"FORTINET, INC.",Information Technology,2026-08-24,-0.0106
GDDY,GODADDY INC.,Information Technology,2026-08-24,0.1843
GEN,GEN DIGITAL INC.,Information Technology,2026-08-24,0.1695
GLW,CORNING INC.,Information Technology,2026-08-24,-0.4302
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-24,0.1623
HPQ,HP INC.,Information Technology,2026-08-24,0.3026
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-24,-0.1784
INTC,INTEL ,Information Technology,2026-08-24,-0.3751
INTU,INTUIT INC.,Information Technology,2026-08-24,0.4173
IT,"GARTNER, INC.",Information Technology,2026-08-24,0.5644
JBL,JABIL INC.,Information Technology,2026-08-24,-0.2091
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-24,-0.1126
KLAC,KLA ,Information Technology,2026-08-24,-0.3982
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-24,-0.0325
LRCX,LAM RESEARCH ,Information Technology,2026-08-24,-0.2842
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-24,-0.1863
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-24,-0.0704
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-24,-0.2303
MSFT,MICROSOFT ,Information Technology,2026-08-24,0.3064
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-24,0.1595
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-24,-0.2113
NOW,"SERVICENOW, INC.",Information Technology,2026-08-24,0.2898
NTAP,"NETAPP, INC.",Information Technology,2026-08-24,0.2074
NVDA,NVIDIA ,Information Technology,2026-08-24,0.0419
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-24,-0.2085
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-24,-0.2392
ORCL,ORACLE ,Information Technology,2026-08-24,-0.028
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-24,0.029
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-24,0.5076
PTC,PTC INC.,Information Technology,2026-08-24,0.3582
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-24,-0.227
QCOM,QUALCOMM INC.,Information Technology,2026-08-24,-0.1421
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-24,0.2279
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-24,0.1991
SNDK,SANDISK CORPORATION,Information Technology,2026-08-24,-0.3433
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-24,-0.1156
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-24,-0.1765
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-24,-0.0139
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-24,-0.0625
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-24,0.004
TER,"TERADYNE, INC.",Information Technology,2026-08-24,-0.2458
TRMB,TRIMBLE INC.,Information Technology,2026-08-24,0.1854
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-24,-0.1313
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-24,0.2165
VRSN,"VERISIGN, INC.",Information Technology,2026-08-24,0.1559
WDAY,"WORKDAY, INC.",Information Technology,2026-08-24,0.6268
WDC,WESTERN DIGITAL ,Information Technology,2026-08-24,-0.3184
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-24,0.38
ALB,ALBEMARLE ,Materials,2026-08-24,0.048
AMCR,AMCOR PLC,Materials,2026-08-24,0.1052
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-24,0.0445
AVY,AVERY DENNISON ,Materials,2026-08-24,0.1314
BALL,BALL ,Materials,2026-08-24,0.0324
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-24,0.1938
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-24,-0.1048
CTVA,"CORTEVA, INC.",Materials,2026-08-24,-0.0222
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-24,0.0076
DOW,DOW INC.,Materials,2026-08-24,0.1491
ECL,ECOLAB INC.,Materials,2026-08-24,0.03
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-24,0.2371
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-24,0.0832
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-24,0.0772
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-24,-0.0557
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-24,0.2384
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-24,-0.0756
MOS,THE MOSAIC COMPANY,Materials,2026-08-24,0.1326
NEM,NEWMONT ,Materials,2026-08-24,0.4116
NUE,NUCOR ,Materials,2026-08-24,0.0983
PKG,PACKAGING  OF AMERICA,Materials,2026-08-24,0.0445
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-24,-0.0665
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-24,0.007
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-24,-0.0008
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-24,0.0525
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-24,-0.0646
AMT,AMERICAN TOWER ,Real Estate,2026-08-24,0.0906
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-24,0.0225
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-24,0.0555
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-24,0.128
CCI,CROWN CASTLE INC.,Real Estate,2026-08-24,0.0088
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-24,-0.0466
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-24,0.1596
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-24,0.0499
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-24,0.0107
EQIX,"EQUINIX, INC.",Real Estate,2026-08-24,0.0123
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-24,0.0031
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-24,0.0069
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-24,0.0065
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-24,-0.0478
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-24,-0.0219
INVH,INVITATION HOMES INC.,Real Estate,2026-08-24,0.0083
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-24,-0.0405
KIM,KIMCO REALTY .,Real Estate,2026-08-24,-0.0446
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-24,-0.0416
O,REALTY INCOME ,Real Estate,2026-08-24,0.0195
PLD,"PROLOGIS, INC.",Real Estate,2026-08-24,0.0582
PSA,PUBLIC STORAGE.,Real Estate,2026-08-24,0.0209
REG,REGENCY CENTERS ,Real Estate,2026-08-24,-0.0382
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-24,0.0488
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-24,-0.0131
UDR,"UDR, INC.",Real Estate,2026-08-24,-0.0383
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-24,0.0087
VTR,"VENTAS, INC.",Real Estate,2026-08-24,0.0526
WELL,WELLTOWER INC.,Real Estate,2026-08-24,0.0575
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-24,0.0188
DXY,US DOLLAR INDEX,USD,2026-08-24,-0.0218
AEE,AMEREN ,Utilities,2026-08-24,-0.052
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-24,-0.1084
AES,THE AES ,Utilities,2026-08-24,0.0061
ATO,ATMOS ENERGY ,Utilities,2026-08-24,-0.0258
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-24,0.0633
CEG,CONSTELLATION ENERGY,Utilities,2026-08-24,0.1009
CMS,CMS ENERGY ,Utilities,2026-08-24,-0.1056
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-24,-0.1122
D,"DOMINION ENERGY, INC.",Utilities,2026-08-24,-0.0246
DTE,DTE ENERGY COMPANY,Utilities,2026-08-24,-0.1097
DUK,DUKE ENERGY ,Utilities,2026-08-24,-0.0364
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-24,-0.0264
EIX,EDISON INTERNATIONAL,Utilities,2026-08-24,-0.0064
ES,EVERSOURCE ENERGY,Utilities,2026-08-24,-0.0141
ETR,ENTERGY ,Utilities,2026-08-24,-0.079
EVRG,"EVERGY, INC.",Utilities,2026-08-24,-0.0583
EXC,EXELON ,Utilities,2026-08-24,-0.0489
FE,FIRSTENERGY CORP.,Utilities,2026-08-24,-0.0204
LNT,ALLIANT ENERGY ,Utilities,2026-08-24,-0.1032
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-24,-0.0418
NI,NISOURCE INC.,Utilities,2026-08-24,-0.1413
NRG,"NRG ENERGY, INC.",Utilities,2026-08-24,-0.2347
PCG,PG&E ,Utilities,2026-08-24,0.0767
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-24,-0.094
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-24,-0.0868
PPL,PPL ,Utilities,2026-08-24,-0.036
SO,THE SOUTHERN COMPANY,Utilities,2026-08-24,-0.0586
SRE,SEMPRA,Utilities,2026-08-24,-0.0878
VST,VISTRA CORP.,Utilities,2026-08-24,-0.1448
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-24,-0.0787
XEL,XCEL ENERGY INC.,Utilities,2026-08-24,-0.037
FVX,5 YR TSY YLD NDX,Yields,2026-08-24,0.0525
TNX,10 Y TSY YLD NDX,Yields,2026-08-24,0.0633
TYX,30 Y TSY YLD NDX,Yields,2026-08-24,0.0673
ASC,ARDMORE SHIPPING ,,2026-08-24,0.3026
BTC=F,BITCOIN FUTURES,,2026-08-24,0.3451
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-24,-0.0818
BTU,PEABODY ENERGY ,,2026-08-24,0.2067
CALM,"CAL-MAINE FOODS, INC.",,2026-08-24,0.0501
CANE,TEUCRIUM:SUGAR,,2026-08-24,0.1491
CCJ,CAMECO ,,2026-08-24,0.004
CMBT,CMB.TECH NV,,2026-08-24,0.2988
CMRE,COSTAMARE INC.,,2026-08-24,0.1113
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-24,0.2023
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-24,0.139
CORN,TEUCRIUM:CORN,,2026-08-24,0.1475
CPER,UNITED STATES COPPER IDX,,2026-08-24,0.062
CRESY,CRESUD INC.,,2026-08-24,0.0062
DBA,INVESCO DB MS AGRI,,2026-08-24,0.0611
DBB,INVESCO DB MS BMTL,,2026-08-24,0.0589
DBC,INVESCO DB CM IDX,,2026-08-24,0.1605
DHT,"DHT HOLDINGS, INC.",,2026-08-24,0.193
DIA,SPDR DOW JONES INDUS AVG,,2026-08-24,0.0216
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-24,0.021
EC,ECOPETROL SA,,2026-08-24,0.217
ECH,ISHARES:MSCI CHILE,,2026-08-24,0.0647
EDEN,ISHARES:MSCI DENMARK,,2026-08-24,0.0787
EFNL,ISHARES:MSCI FINLAND,,2026-08-24,0.0202
EIDO,ISHARES:MSCI INDONESIA,,2026-08-24,0.1185
EIRL,ISHARES:MSCI IRELAND,,2026-08-24,0.0731
EIS,ISHARES:MSCI ISRAEL,,2026-08-24,0.0056
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-24,0.0833
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-24,0.0447
EPOL,ISHARES:MSCI POLAND,,2026-08-24,0.1531
EPU,ISHARES:MSCI PERU,,2026-08-24,0.1291
ES=F,E-MINI S&P 500 FUTURES,,2026-08-24,0.0172
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-24,0.0675
EWC,ISHARES:MSCI CANADA,,2026-08-24,0.0777
EWD,ISHARES:MSCI SWEDEN,,2026-08-24,0.0718
EWG,ISHARES:MSCI GERMANY,,2026-08-24,0.0667
EWH,ISHARES:MSCI HONG KONG,,2026-08-24,0.1109
EWI,ISHARES:MSCI ITALY,,2026-08-24,0.0594
EWJ,ISHARES:MSCI JAPAN,,2026-08-24,0.0168
EWK,ISHARES:MSCI BELGIUM,,2026-08-24,0.0192
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-24,0.022
EWM,ISHARES:MSCI MALAYSIA,,2026-08-24,0.0612
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-24,-0.0159
EWO,ISHARES:MSCI AUSTRIA,,2026-08-24,0.0321
EWP,ISHARES:MSCI SPAIN,,2026-08-24,0.0647
EWQ,ISHARES:MSCI FRANCE,,2026-08-24,0.0332
EWS,ISHARES:MSCI SINGAPORE,,2026-08-24,0.1395
EWT,ISHARES:MSCI TAIWAN,,2026-08-24,-0.0486
EWU,ISHARES:MSCI UK,,2026-08-24,0.0642
EWW,ISHARES:MSCI MEXICO,,2026-08-24,0.025
EWY,ISHARES:MSCI S KOREA,,2026-08-24,-0.14
EWZ,ISHARES:MSCI BRAZIL,,2026-08-24,0.0194
FRO,FRONTLINE PLC,,2026-08-24,0.2662
FTI,TECHNIPFMC PLC,,2026-08-24,0.144
FXA,INVESCO:AU DOLLAR,,2026-08-24,0.0322
FXB,INVESCO:GBP STERLING,,2026-08-24,0.027
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-24,0.0232
FXE,INVESCO:EURO,,2026-08-24,0.021
FXY,INVESCO:JAPANESE YEN,,2026-08-24,0.0213
GDX,VANECK:GOLD MINERS,,2026-08-24,0.3723
GDXJ,VANECK:JR GOLD MINERS,,2026-08-24,0.3596
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-24,-0.2068
GGB,GERDAU SA,,2026-08-24,0.0718
GLATF,GLOBAL ATOMIC ,,2026-08-24,-0.0227
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-24,0.0872
GREK,GLBL X MSCI GREECE,,2026-08-24,0.122
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-24,0.1407
HYD,VANECK:HIGH YIELD MUNI,,2026-08-24,-0.0237
ICL,ICL GROUP LTD,,2026-08-24,0.1546
INDA,ISHARES:MSCI INDIA,,2026-08-24,-0.0008
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-24,0.0655
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-24,-0.0252
IWM,ISHARES:RUSS 2000 ETF,,2026-08-24,-0.0083
JNK,SPDR BBG HIGH YIELD BD,,2026-08-24,-0.0044
MCHI,ISHARES:MSCI CHINA,,2026-08-24,0.0764
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-24,-0.0126
MP,MP MATERIALS CORP,,2026-08-24,0.0252
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-24,-0.1232
MUB,ISHARES:NATL MUNI BOND,,2026-08-24,-0.0205
NDX,NASDAQ 100 INDEX,,2026-08-24,-0.0414
NORW,GLBL X MSCI NORWAY ETF,,2026-08-24,0.1654
NOV,NOV INC.,,2026-08-24,0.0652
NQ=F,NASDAQ 100 FUTURES,,2026-08-24,-0.0463
OEF,ISHARES:S&P 100,,2026-08-24,0.0301
PAM,PAMPA ENERGIA SA,,2026-08-24,-0.0191
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-24,0.151
PFF,ISHARES:PREF AND INC SEC,,2026-08-24,0.0007
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-24,0.0371
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-24,0.2031
QAT,ISHARES:MSCI QATAR,,2026-08-24,-0.0472
QQQ,INVESCO QQQ TRUST 1,,2026-08-24,-0.0408
QUAL,ISHARES:MSCI USA QF,,2026-08-24,0.0199
RIG,TRANSOCEAN LTD,,2026-08-24,0.18
ROKU,"ROKU, INC.",,2026-08-24,0.1451
RSP,INVESCO S&P500 EWGHT,,2026-08-24,0.0431
RUT,RUSSELL 2000 INDEX,,2026-08-24,-0.0097
SBLK,STAR BULK CARRIERS CORP.,,2026-08-24,0.2295
SCHP,SCHWAB STR:US TIPS,,2026-08-24,-0.0192
SD,"SANDRIDGE ENERGY, INC.",,2026-08-24,0.0212
SDY,SPDR S&P DIVIDEND,,2026-08-24,0.046
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-24,0.235
SLV,ISHARES:SILVER TRUST,,2026-08-24,0.1633
SM,SM ENERGY COMPANY,,2026-08-24,0.3969
SMH,VANECK:SEMICONDUCTOR,,2026-08-24,-0.1663
SOYB,TEUCRIUM:SOYBEAN,,2026-08-24,0.0631
SPHB,INVESCO S&P500 HI BE,,2026-08-24,-0.064
SPLV,INVESCO S&P500 LOWVL,,2026-08-24,0.0148
SPX,S&P 500 INDEX,,2026-08-24,0.0205
SPY,SPDR S&P 500 ETF,,2026-08-24,0.0224
STLA,STELLANTIS NV,,2026-08-24,-0.0906
STNG,SCORPIO TANKERS INC.,,2026-08-24,0.1288
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-24,0.1321
TDW,TIDEWATER INC.,,2026-08-24,0.3946
TECK,TECK RESOURCES LIMITED,,2026-08-24,0.1806
THD,ISHARES:MSCI THAI,,2026-08-24,0.016
TS,TENARIS SA,,2026-08-24,-0.0373
TUR,ISHARES:MSCI TURKEY,,2026-08-24,0.0409
URA,GLBL X URANIUM ETF,,2026-08-24,0.0455
URNM,SPROTT URANIUM MINERS,,2026-08-24,0.1166
UUP,INVESCO DB USD IDX BL,,2026-08-24,-0.0158
VAL,VALARIS LIMITED,,2026-08-24,0.182
VIX,CBOE MKT VOLATILITY IDX,,2026-08-24,-0.0365
VNM,VANECK:VIETNAM,,2026-08-24,-0.0309
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-24,-0.163
WEAT,TEUCRIUM:WHEAT,,2026-08-24,0.1566
XES,SPDR S&P OIL&GAS E&S,,2026-08-24,0.0514
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-24,0.0541
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-24,0.0484
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-24,0.1883
XLF,SEL SECTOR:FINL S SPDR,,2026-08-24,0.086
XLI,SEL SECTOR:INDUST SPDR,,2026-08-24,-0.0336
XLK,SEL SECTOR:TECH SPDR,,2026-08-24,-0.055
XLP,SEL SECTOR:C STP SPDR,,2026-08-24,0.0527
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-24,0.0295
XLU,SEL SECTOR:UTIL SPDR,,2026-08-24,-0.0468
XLV,SEL SECTOR:H CARE SPDR,,2026-08-24,0.1011
XLY,SEL SECTOR:C DSC SPDR,,2026-08-24,0.0087
XOP,SPDR S&P OIL&GAS EXP,,2026-08-24,0.2073
