Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-09-02,-0.0598
FICO,FAIR ISAAC ,Information Technology,2026-09-02,-0.0798
FLEX,FLEX LTD.,Information Technology,2026-09-02,-0.3463
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-02,-0.1414
FTNT,"FORTINET, INC.",Information Technology,2026-09-02,0.006
GDDY,GODADDY INC.,Information Technology,2026-09-02,0.2002
GEN,GEN DIGITAL INC.,Information Technology,2026-09-02,0.2314
GLW,CORNING INC.,Information Technology,2026-09-02,-0.4357
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-02,0.149
HPQ,HP INC.,Information Technology,2026-09-02,0.4581
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-02,-0.1761
INTC,INTEL ,Information Technology,2026-09-02,-0.3551
INTU,INTUIT INC.,Information Technology,2026-09-02,0.3139
IT,"GARTNER, INC.",Information Technology,2026-09-02,0.4407
JBL,JABIL INC.,Information Technology,2026-09-02,-0.2233
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-02,-0.0814
KLAC,KLA ,Information Technology,2026-09-02,-0.4291
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-02,0.0146
LRCX,LAM RESEARCH ,Information Technology,2026-09-02,-0.3346
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-02,-0.2022
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-02,-0.1179
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-02,-0.3069
MSFT,MICROSOFT ,Information Technology,2026-09-02,0.3319
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-02,0.1532
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-02,-0.1717
NOW,"SERVICENOW, INC.",Information Technology,2026-09-02,0.3771
NTAP,"NETAPP, INC.",Information Technology,2026-09-02,0.1681
NVDA,NVIDIA ,Information Technology,2026-09-02,0.1215
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-02,-0.1869
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-02,-0.2348
ORCL,ORACLE ,Information Technology,2026-09-02,-0.0055
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-02,-0.0368
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-02,0.4525
PTC,PTC INC.,Information Technology,2026-09-02,0.3126
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-02,-0.2793
QCOM,QUALCOMM INC.,Information Technology,2026-09-02,-0.0803
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-02,0.2287
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-02,0.2615
SNDK,SANDISK CORPORATION,Information Technology,2026-09-02,-0.3168
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-02,-0.0675
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-02,-0.1621
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-02,0.0571
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-02,-0.0908
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-02,0.003
TER,"TERADYNE, INC.",Information Technology,2026-09-02,-0.2939
TRMB,TRIMBLE INC.,Information Technology,2026-09-02,0.1549
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-02,-0.1452
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-02,0.2818
VRSN,"VERISIGN, INC.",Information Technology,2026-09-02,0.1526
WDAY,"WORKDAY, INC.",Information Technology,2026-09-02,0.6408
WDC,WESTERN DIGITAL ,Information Technology,2026-09-02,-0.2972
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-02,0.3337
ALB,ALBEMARLE ,Materials,2026-09-02,0.0201
AMCR,AMCOR PLC,Materials,2026-09-02,0.0768
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-02,0.0555
AVY,AVERY DENNISON ,Materials,2026-09-02,0.0743
BALL,BALL ,Materials,2026-09-02,0.0144
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-02,0.2864
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-02,-0.1339
CTVA,"CORTEVA, INC.",Materials,2026-09-02,0.0623
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-02,-0.02
DOW,DOW INC.,Materials,2026-09-02,0.1433
ECL,ECOLAB INC.,Materials,2026-09-02,0.0046
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-02,0.1755
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-02,0.0975
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-02,-0.0472
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-02,-0.0607
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-02,0.2644
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-02,-0.1034
MOS,THE MOSAIC COMPANY,Materials,2026-09-02,0.2166
NEM,NEWMONT ,Materials,2026-09-02,0.34
NUE,NUCOR ,Materials,2026-09-02,0.1851
PKG,PACKAGING  OF AMERICA,Materials,2026-09-02,-0.0199
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-02,-0.0823
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-02,-0.038
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-02,0.0792
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-02,-0.0195
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-02,-0.1054
AMT,AMERICAN TOWER ,Real Estate,2026-09-02,0.0572
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-02,-0.0025
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-02,0.0119
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-02,0.0547
CCI,CROWN CASTLE INC.,Real Estate,2026-09-02,-0.0046
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-02,-0.0782
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-02,0.1038
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-02,0.0233
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-02,-0.0173
EQIX,"EQUINIX, INC.",Real Estate,2026-09-02,-0.0222
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-02,-0.0445
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-02,-0.049
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-02,-0.037
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-02,-0.0446
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-02,-0.0675
INVH,INVITATION HOMES INC.,Real Estate,2026-09-02,-0.0453
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-02,-0.1146
KIM,KIMCO REALTY .,Real Estate,2026-09-02,-0.0501
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-02,-0.0743
O,REALTY INCOME ,Real Estate,2026-09-02,-0.0074
PLD,"PROLOGIS, INC.",Real Estate,2026-09-02,0.0083
PSA,PUBLIC STORAGE.,Real Estate,2026-09-02,-0.0533
REG,REGENCY CENTERS ,Real Estate,2026-09-02,-0.0493
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-02,0.0564
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-02,-0.0601
UDR,"UDR, INC.",Real Estate,2026-09-02,-0.0834
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-02,-0.0354
VTR,"VENTAS, INC.",Real Estate,2026-09-02,0.0367
WELL,WELLTOWER INC.,Real Estate,2026-09-02,0.0512
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-02,-0.0313
DXY,US DOLLAR INDEX,USD,2026-09-02,-0.0158
AEE,AMEREN ,Utilities,2026-09-02,-0.0633
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-02,-0.0968
AES,THE AES ,Utilities,2026-09-02,0.0095
ATO,ATMOS ENERGY ,Utilities,2026-09-02,-0.0266
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-02,0.0601
CEG,CONSTELLATION ENERGY,Utilities,2026-09-02,0.1678
CMS,CMS ENERGY ,Utilities,2026-09-02,-0.1103
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-02,-0.1029
D,"DOMINION ENERGY, INC.",Utilities,2026-09-02,-0.0328
DTE,DTE ENERGY COMPANY,Utilities,2026-09-02,-0.1071
DUK,DUKE ENERGY ,Utilities,2026-09-02,-0.0476
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-02,-0.0268
EIX,EDISON INTERNATIONAL,Utilities,2026-09-02,-0.2587
ES,EVERSOURCE ENERGY,Utilities,2026-09-02,-0.0253
ETR,ENTERGY ,Utilities,2026-09-02,-0.0706
EVRG,"EVERGY, INC.",Utilities,2026-09-02,-0.0655
EXC,EXELON ,Utilities,2026-09-02,-0.0568
FE,FIRSTENERGY CORP.,Utilities,2026-09-02,-0.0263
LNT,ALLIANT ENERGY ,Utilities,2026-09-02,-0.1121
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-02,-0.0532
NI,NISOURCE INC.,Utilities,2026-09-02,-0.1346
NRG,"NRG ENERGY, INC.",Utilities,2026-09-02,-0.2394
PCG,PG&E ,Utilities,2026-09-02,-0.2075
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-02,-0.0966
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-02,-0.0899
PPL,PPL ,Utilities,2026-09-02,-0.0498
SO,THE SOUTHERN COMPANY,Utilities,2026-09-02,-0.0773
SRE,SEMPRA,Utilities,2026-09-02,-0.0962
VST,VISTRA CORP.,Utilities,2026-09-02,-0.0956
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-02,-0.0945
XEL,XCEL ENERGY INC.,Utilities,2026-09-02,-0.0597
FVX,5 YR TSY YLD NDX,Yields,2026-09-02,0.0859
TNX,10 Y TSY YLD NDX,Yields,2026-09-02,0.086
TYX,30 Y TSY YLD NDX,Yields,2026-09-02,0.0755
ASC,ARDMORE SHIPPING ,,2026-09-02,0.2898
BTC=F,BITCOIN FUTURES,,2026-09-02,0.3205
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-02,-0.0984
BTU,PEABODY ENERGY ,,2026-09-02,0.2729
CALM,"CAL-MAINE FOODS, INC.",,2026-09-02,-0.0216
CANE,TEUCRIUM:SUGAR,,2026-09-02,0.191
CCJ,CAMECO ,,2026-09-02,-0.0538
CMBT,CMB.TECH NV,,2026-09-02,0.3402
CMRE,COSTAMARE INC.,,2026-09-02,0.1013
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-02,0.2829
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-02,0.1837
CORN,TEUCRIUM:CORN,,2026-09-02,0.2072
CPER,UNITED STATES COPPER IDX,,2026-09-02,0.0477
CRESY,CRESUD INC.,,2026-09-02,0.0883
DBA,INVESCO DB MS AGRI,,2026-09-02,0.0975
DBB,INVESCO DB MS BMTL,,2026-09-02,0.0627
DBC,INVESCO DB CM IDX,,2026-09-02,0.1977
DHT,"DHT HOLDINGS, INC.",,2026-09-02,0.2142
DIA,SPDR DOW JONES INDUS AVG,,2026-09-02,0.0158
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-02,0.0142
EC,ECOPETROL SA,,2026-09-02,0.2296
ECH,ISHARES:MSCI CHILE,,2026-09-02,0.0327
EDEN,ISHARES:MSCI DENMARK,,2026-09-02,0.0663
EFNL,ISHARES:MSCI FINLAND,,2026-09-02,0.0178
EIDO,ISHARES:MSCI INDONESIA,,2026-09-02,0.1494
EIRL,ISHARES:MSCI IRELAND,,2026-09-02,0.0623
EIS,ISHARES:MSCI ISRAEL,,2026-09-02,0.0287
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-02,0.0694
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-02,0.0025
EPOL,ISHARES:MSCI POLAND,,2026-09-02,0.1437
EPU,ISHARES:MSCI PERU,,2026-09-02,0.1078
ES=F,E-MINI S&P 500 FUTURES,,2026-09-02,0.0173
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-02,0.0664
EWC,ISHARES:MSCI CANADA,,2026-09-02,0.063
EWD,ISHARES:MSCI SWEDEN,,2026-09-02,0.0516
EWG,ISHARES:MSCI GERMANY,,2026-09-02,0.052
EWH,ISHARES:MSCI HONG KONG,,2026-09-02,0.0932
EWI,ISHARES:MSCI ITALY,,2026-09-02,0.0361
EWJ,ISHARES:MSCI JAPAN,,2026-09-02,0.0297
EWK,ISHARES:MSCI BELGIUM,,2026-09-02,0.0159
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-02,0.0006
EWM,ISHARES:MSCI MALAYSIA,,2026-09-02,0.0423
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-02,-0.0333
EWO,ISHARES:MSCI AUSTRIA,,2026-09-02,0.0397
EWP,ISHARES:MSCI SPAIN,,2026-09-02,0.0428
EWQ,ISHARES:MSCI FRANCE,,2026-09-02,0.0035
EWS,ISHARES:MSCI SINGAPORE,,2026-09-02,0.155
EWT,ISHARES:MSCI TAIWAN,,2026-09-02,0.0075
EWU,ISHARES:MSCI UK,,2026-09-02,0.0451
EWW,ISHARES:MSCI MEXICO,,2026-09-02,0.0126
EWY,ISHARES:MSCI S KOREA,,2026-09-02,-0.1141
EWZ,ISHARES:MSCI BRAZIL,,2026-09-02,0.1041
FRO,FRONTLINE PLC,,2026-09-02,0.3055
FTI,TECHNIPFMC PLC,,2026-09-02,0.2017
FXA,INVESCO:AU DOLLAR,,2026-09-02,0.0344
FXB,INVESCO:GBP STERLING,,2026-09-02,0.015
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-02,0.026
FXE,INVESCO:EURO,,2026-09-02,0.0138
FXY,INVESCO:JAPANESE YEN,,2026-09-02,0.0229
GDX,VANECK:GOLD MINERS,,2026-09-02,0.294
GDXJ,VANECK:JR GOLD MINERS,,2026-09-02,0.3033
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-02,-0.2422
GGB,GERDAU SA,,2026-09-02,0.2302
GLATF,GLOBAL ATOMIC ,,2026-09-02,-0.0909
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-02,0.0896
GREK,GLBL X MSCI GREECE,,2026-09-02,0.1171
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-02,0.1819
HYD,VANECK:HIGH YIELD MUNI,,2026-09-02,-0.0381
ICL,ICL GROUP LTD,,2026-09-02,0.1727
INDA,ISHARES:MSCI INDIA,,2026-09-02,0.0117
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-02,0.0604
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-02,-0.019
IWM,ISHARES:RUSS 2000 ETF,,2026-09-02,-0.0214
JNK,SPDR BBG HIGH YIELD BD,,2026-09-02,-0.012
MCHI,ISHARES:MSCI CHINA,,2026-09-02,0.0688
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-02,-0.0262
MP,MP MATERIALS CORP,,2026-09-02,-0.0234
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-02,-0.1336
MUB,ISHARES:NATL MUNI BOND,,2026-09-02,-0.0316
NDX,NASDAQ 100 INDEX,,2026-09-02,-0.0374
NORW,GLBL X MSCI NORWAY ETF,,2026-09-02,0.1697
NOV,NOV INC.,,2026-09-02,0.1704
NQ=F,NASDAQ 100 FUTURES,,2026-09-02,-0.0446
OEF,ISHARES:S&P 100,,2026-09-02,0.0388
PAM,PAMPA ENERGIA SA,,2026-09-02,0.0522
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-02,0.2908
PFF,ISHARES:PREF AND INC SEC,,2026-09-02,-0.0095
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-02,0.0158
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-02,0.1309
QAT,ISHARES:MSCI QATAR,,2026-09-02,-0.0428
QQQ,INVESCO QQQ TRUST 1,,2026-09-02,-0.0369
QUAL,ISHARES:MSCI USA QF,,2026-09-02,0.009
RIG,TRANSOCEAN LTD,,2026-09-02,0.272
ROKU,"ROKU, INC.",,2026-09-02,0.1416
RSP,INVESCO S&P500 EWGHT,,2026-09-02,0.0274
RUT,RUSSELL 2000 INDEX,,2026-09-02,-0.0235
SBLK,STAR BULK CARRIERS CORP.,,2026-09-02,0.2743
SCHP,SCHWAB STR:US TIPS,,2026-09-02,-0.0257
SD,"SANDRIDGE ENERGY, INC.",,2026-09-02,0.0562
SDY,SPDR S&P DIVIDEND,,2026-09-02,0.0264
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-02,0.2207
SLV,ISHARES:SILVER TRUST,,2026-09-02,0.1047
SM,SM ENERGY COMPANY,,2026-09-02,0.467
SMH,VANECK:SEMICONDUCTOR,,2026-09-02,-0.1607
SOYB,TEUCRIUM:SOYBEAN,,2026-09-02,0.132
SPHB,INVESCO S&P500 HI BE,,2026-09-02,-0.0724
SPLV,INVESCO S&P500 LOWVL,,2026-09-02,-0.0032
SPX,S&P 500 INDEX,,2026-09-02,0.0223
SPY,SPDR S&P 500 ETF,,2026-09-02,0.0246
STLA,STELLANTIS NV,,2026-09-02,-0.0819
STNG,SCORPIO TANKERS INC.,,2026-09-02,0.1756
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-02,0.2055
TDW,TIDEWATER INC.,,2026-09-02,0.51
TECK,TECK RESOURCES LIMITED,,2026-09-02,0.128
THD,ISHARES:MSCI THAI,,2026-09-02,-0.0029
TS,TENARIS SA,,2026-09-02,0.0088
TUR,ISHARES:MSCI TURKEY,,2026-09-02,0.0172
URA,GLBL X URANIUM ETF,,2026-09-02,0.0142
URNM,SPROTT URANIUM MINERS,,2026-09-02,0.0449
UUP,INVESCO DB USD IDX BL,,2026-09-02,-0.0084
VAL,VALARIS LIMITED,,2026-09-02,0.2744
VIX,CBOE MKT VOLATILITY IDX,,2026-09-02,-0.076
VNM,VANECK:VIETNAM,,2026-09-02,-0.0233
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-02,-0.2228
WEAT,TEUCRIUM:WHEAT,,2026-09-02,0.2646
XES,SPDR S&P OIL&GAS E&S,,2026-09-02,0.1164
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-02,0.0417
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-02,0.0494
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-02,0.2258
XLF,SEL SECTOR:FINL S SPDR,,2026-09-02,0.0755
XLI,SEL SECTOR:INDUST SPDR,,2026-09-02,-0.0672
XLK,SEL SECTOR:TECH SPDR,,2026-09-02,-0.0363
XLP,SEL SECTOR:C STP SPDR,,2026-09-02,0.0296
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-02,-0.0068
XLU,SEL SECTOR:UTIL SPDR,,2026-09-02,-0.0589
XLV,SEL SECTOR:H CARE SPDR,,2026-09-02,0.0901
XLY,SEL SECTOR:C DSC SPDR,,2026-09-02,-0.0206
XOP,SPDR S&P OIL&GAS EXP,,2026-09-02,0.2522
