Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-08-25,-0.0482
FLEX,FLEX LTD.,Information Technology,2026-08-25,-0.3259
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-25,-0.1235
FTNT,"FORTINET, INC.",Information Technology,2026-08-25,0.0003
GDDY,GODADDY INC.,Information Technology,2026-08-25,0.1757
GEN,GEN DIGITAL INC.,Information Technology,2026-08-25,0.1776
GLW,CORNING INC.,Information Technology,2026-08-25,-0.4239
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-25,0.1847
HPQ,HP INC.,Information Technology,2026-08-25,0.3455
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-25,-0.1672
INTC,INTEL ,Information Technology,2026-08-25,-0.3735
INTU,INTUIT INC.,Information Technology,2026-08-25,0.3696
IT,"GARTNER, INC.",Information Technology,2026-08-25,0.5105
JBL,JABIL INC.,Information Technology,2026-08-25,-0.1992
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-25,-0.0856
KLAC,KLA ,Information Technology,2026-08-25,-0.3923
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-25,0.0321
LRCX,LAM RESEARCH ,Information Technology,2026-08-25,-0.2739
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-25,-0.1941
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-25,-0.0566
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-25,-0.1931
MSFT,MICROSOFT ,Information Technology,2026-08-25,0.3182
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-25,0.1688
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-25,-0.1917
NOW,"SERVICENOW, INC.",Information Technology,2026-08-25,0.2792
NTAP,"NETAPP, INC.",Information Technology,2026-08-25,0.2111
NVDA,NVIDIA ,Information Technology,2026-08-25,0.0648
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-25,-0.2003
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-25,-0.233
ORCL,ORACLE ,Information Technology,2026-08-25,-0.0122
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-25,-0.0033
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-25,0.4805
PTC,PTC INC.,Information Technology,2026-08-25,0.3303
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-25,-0.2247
QCOM,QUALCOMM INC.,Information Technology,2026-08-25,-0.1311
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-25,0.2216
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-25,0.3113
SNDK,SANDISK CORPORATION,Information Technology,2026-08-25,-0.3487
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-25,-0.0836
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-25,-0.1485
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-25,-0.031
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-25,-0.06
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-25,-0.001
TER,"TERADYNE, INC.",Information Technology,2026-08-25,-0.2427
TRMB,TRIMBLE INC.,Information Technology,2026-08-25,0.1612
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-25,-0.1276
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-25,0.197
VRSN,"VERISIGN, INC.",Information Technology,2026-08-25,0.1677
WDAY,"WORKDAY, INC.",Information Technology,2026-08-25,0.5881
WDC,WESTERN DIGITAL ,Information Technology,2026-08-25,-0.2943
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-25,0.3694
ALB,ALBEMARLE ,Materials,2026-08-25,-0.0137
AMCR,AMCOR PLC,Materials,2026-08-25,0.0904
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-25,0.0364
AVY,AVERY DENNISON ,Materials,2026-08-25,0.1084
BALL,BALL ,Materials,2026-08-25,0.0269
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-25,0.1755
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-25,-0.1009
CTVA,"CORTEVA, INC.",Materials,2026-08-25,-0.0194
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-25,0.0029
DOW,DOW INC.,Materials,2026-08-25,0.1023
ECL,ECOLAB INC.,Materials,2026-08-25,0.0392
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-25,0.2706
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-25,0.1002
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-25,0.0759
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-25,-0.0612
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-25,0.188
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-25,-0.078
MOS,THE MOSAIC COMPANY,Materials,2026-08-25,0.1454
NEM,NEWMONT ,Materials,2026-08-25,0.4469
NUE,NUCOR ,Materials,2026-08-25,0.1113
PKG,PACKAGING  OF AMERICA,Materials,2026-08-25,0.0347
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-25,-0.063
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-25,0.0178
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-25,0.0071
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-25,0.0685
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-25,-0.0709
AMT,AMERICAN TOWER ,Real Estate,2026-08-25,0.0917
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-25,0.0009
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-25,0.0878
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-25,0.1266
CCI,CROWN CASTLE INC.,Real Estate,2026-08-25,0.0074
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-25,-0.0542
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-25,0.1585
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-25,0.0709
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-25,0.0121
EQIX,"EQUINIX, INC.",Real Estate,2026-08-25,0.0298
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-25,-0.0046
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-25,0.0014
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-25,-0.003
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-25,-0.0461
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-25,-0.0299
INVH,INVITATION HOMES INC.,Real Estate,2026-08-25,0.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-25,-0.0428
KIM,KIMCO REALTY .,Real Estate,2026-08-25,-0.0509
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-25,-0.0501
O,REALTY INCOME ,Real Estate,2026-08-25,0.014
PLD,"PROLOGIS, INC.",Real Estate,2026-08-25,0.058
PSA,PUBLIC STORAGE.,Real Estate,2026-08-25,0.0137
REG,REGENCY CENTERS ,Real Estate,2026-08-25,-0.0379
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-25,0.0632
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-25,-0.0208
UDR,"UDR, INC.",Real Estate,2026-08-25,-0.0438
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-25,-0.0098
VTR,"VENTAS, INC.",Real Estate,2026-08-25,0.0566
WELL,WELLTOWER INC.,Real Estate,2026-08-25,0.0625
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-25,0.0205
DXY,US DOLLAR INDEX,USD,2026-08-25,-0.0226
AEE,AMEREN ,Utilities,2026-08-25,-0.0549
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-25,-0.1026
AES,THE AES ,Utilities,2026-08-25,0.0048
ATO,ATMOS ENERGY ,Utilities,2026-08-25,-0.0273
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-25,0.0458
CEG,CONSTELLATION ENERGY,Utilities,2026-08-25,0.121
CMS,CMS ENERGY ,Utilities,2026-08-25,-0.1014
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-25,-0.116
D,"DOMINION ENERGY, INC.",Utilities,2026-08-25,-0.0199
DTE,DTE ENERGY COMPANY,Utilities,2026-08-25,-0.1065
DUK,DUKE ENERGY ,Utilities,2026-08-25,-0.0394
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-25,-0.032
EIX,EDISON INTERNATIONAL,Utilities,2026-08-25,0.0044
ES,EVERSOURCE ENERGY,Utilities,2026-08-25,-0.0172
ETR,ENTERGY ,Utilities,2026-08-25,-0.075
EVRG,"EVERGY, INC.",Utilities,2026-08-25,-0.0581
EXC,EXELON ,Utilities,2026-08-25,-0.0495
FE,FIRSTENERGY CORP.,Utilities,2026-08-25,-0.0194
LNT,ALLIANT ENERGY ,Utilities,2026-08-25,-0.1042
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-25,-0.0404
NI,NISOURCE INC.,Utilities,2026-08-25,-0.1451
NRG,"NRG ENERGY, INC.",Utilities,2026-08-25,-0.2222
PCG,PG&E ,Utilities,2026-08-25,0.0916
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-25,-0.0971
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-25,-0.0872
PPL,PPL ,Utilities,2026-08-25,-0.0374
SO,THE SOUTHERN COMPANY,Utilities,2026-08-25,-0.06
SRE,SEMPRA,Utilities,2026-08-25,-0.0936
VST,VISTRA CORP.,Utilities,2026-08-25,-0.1236
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-25,-0.0865
XEL,XCEL ENERGY INC.,Utilities,2026-08-25,-0.0387
FVX,5 YR TSY YLD NDX,Yields,2026-08-25,0.0382
TNX,10 Y TSY YLD NDX,Yields,2026-08-25,0.0498
TYX,30 Y TSY YLD NDX,Yields,2026-08-25,0.0551
ASC,ARDMORE SHIPPING ,,2026-08-25,0.2841
BTC=F,BITCOIN FUTURES,,2026-08-25,0.345
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-25,-0.0857
BTU,PEABODY ENERGY ,,2026-08-25,0.1877
CALM,"CAL-MAINE FOODS, INC.",,2026-08-25,0.0444
CANE,TEUCRIUM:SUGAR,,2026-08-25,0.1348
CCJ,CAMECO ,,2026-08-25,0.0501
CMBT,CMB.TECH NV,,2026-08-25,0.2988
CMRE,COSTAMARE INC.,,2026-08-25,0.1248
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-25,0.2119
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-25,0.1195
CORN,TEUCRIUM:CORN,,2026-08-25,0.1696
CPER,UNITED STATES COPPER IDX,,2026-08-25,0.0803
CRESY,CRESUD INC.,,2026-08-25,0.008
DBA,INVESCO DB MS AGRI,,2026-08-25,0.0604
DBB,INVESCO DB MS BMTL,,2026-08-25,0.0672
DBC,INVESCO DB CM IDX,,2026-08-25,0.1414
DHT,"DHT HOLDINGS, INC.",,2026-08-25,0.1597
DIA,SPDR DOW JONES INDUS AVG,,2026-08-25,0.0246
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-25,0.024
EC,ECOPETROL SA,,2026-08-25,0.1791
ECH,ISHARES:MSCI CHILE,,2026-08-25,0.0559
EDEN,ISHARES:MSCI DENMARK,,2026-08-25,0.0879
EFNL,ISHARES:MSCI FINLAND,,2026-08-25,0.0363
EIDO,ISHARES:MSCI INDONESIA,,2026-08-25,0.1309
EIRL,ISHARES:MSCI IRELAND,,2026-08-25,0.0779
EIS,ISHARES:MSCI ISRAEL,,2026-08-25,0.0168
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-25,0.0942
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-25,0.0348
EPOL,ISHARES:MSCI POLAND,,2026-08-25,0.1575
EPU,ISHARES:MSCI PERU,,2026-08-25,0.1374
ES=F,E-MINI S&P 500 FUTURES,,2026-08-25,0.0193
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-25,0.0806
EWC,ISHARES:MSCI CANADA,,2026-08-25,0.0867
EWD,ISHARES:MSCI SWEDEN,,2026-08-25,0.0874
EWG,ISHARES:MSCI GERMANY,,2026-08-25,0.0745
EWH,ISHARES:MSCI HONG KONG,,2026-08-25,0.109
EWI,ISHARES:MSCI ITALY,,2026-08-25,0.0638
EWJ,ISHARES:MSCI JAPAN,,2026-08-25,0.0253
EWK,ISHARES:MSCI BELGIUM,,2026-08-25,0.0222
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-25,0.0294
EWM,ISHARES:MSCI MALAYSIA,,2026-08-25,0.0668
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-25,-0.0129
EWO,ISHARES:MSCI AUSTRIA,,2026-08-25,0.0385
EWP,ISHARES:MSCI SPAIN,,2026-08-25,0.0633
EWQ,ISHARES:MSCI FRANCE,,2026-08-25,0.0326
EWS,ISHARES:MSCI SINGAPORE,,2026-08-25,0.1564
EWT,ISHARES:MSCI TAIWAN,,2026-08-25,-0.0296
EWU,ISHARES:MSCI UK,,2026-08-25,0.0704
EWW,ISHARES:MSCI MEXICO,,2026-08-25,0.0343
EWY,ISHARES:MSCI S KOREA,,2026-08-25,-0.1077
EWZ,ISHARES:MSCI BRAZIL,,2026-08-25,0.04
FRO,FRONTLINE PLC,,2026-08-25,0.2492
FTI,TECHNIPFMC PLC,,2026-08-25,0.1342
FXA,INVESCO:AU DOLLAR,,2026-08-25,0.0347
FXB,INVESCO:GBP STERLING,,2026-08-25,0.0292
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-25,0.0247
FXE,INVESCO:EURO,,2026-08-25,0.0224
FXY,INVESCO:JAPANESE YEN,,2026-08-25,0.0211
GDX,VANECK:GOLD MINERS,,2026-08-25,0.3985
GDXJ,VANECK:JR GOLD MINERS,,2026-08-25,0.3832
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-25,-0.1743
GGB,GERDAU SA,,2026-08-25,0.0792
GLATF,GLOBAL ATOMIC ,,2026-08-25,0.0227
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-25,0.1025
GREK,GLBL X MSCI GREECE,,2026-08-25,0.1275
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-25,0.1442
HYD,VANECK:HIGH YIELD MUNI,,2026-08-25,-0.0212
ICL,ICL GROUP LTD,,2026-08-25,0.1325
INDA,ISHARES:MSCI INDIA,,2026-08-25,0.017
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-25,0.0653
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-25,-0.0188
IWM,ISHARES:RUSS 2000 ETF,,2026-08-25,-0.0041
JNK,SPDR BBG HIGH YIELD BD,,2026-08-25,-0.0018
MCHI,ISHARES:MSCI CHINA,,2026-08-25,0.0801
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-25,-0.0133
MP,MP MATERIALS CORP,,2026-08-25,0.0743
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-25,-0.1179
MUB,ISHARES:NATL MUNI BOND,,2026-08-25,-0.019
NDX,NASDAQ 100 INDEX,,2026-08-25,-0.0352
NORW,GLBL X MSCI NORWAY ETF,,2026-08-25,0.1666
NOV,NOV INC.,,2026-08-25,0.0749
NQ=F,NASDAQ 100 FUTURES,,2026-08-25,-0.0413
OEF,ISHARES:S&P 100,,2026-08-25,0.0336
PAM,PAMPA ENERGIA SA,,2026-08-25,-0.0289
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-25,0.1046
PFF,ISHARES:PREF AND INC SEC,,2026-08-25,0.0062
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-25,0.0329
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-25,0.1932
QAT,ISHARES:MSCI QATAR,,2026-08-25,-0.0433
QQQ,INVESCO QQQ TRUST 1,,2026-08-25,-0.0349
QUAL,ISHARES:MSCI USA QF,,2026-08-25,0.0211
RIG,TRANSOCEAN LTD,,2026-08-25,0.1759
ROKU,"ROKU, INC.",,2026-08-25,0.1565
RSP,INVESCO S&P500 EWGHT,,2026-08-25,0.0423
RUT,RUSSELL 2000 INDEX,,2026-08-25,-0.0047
SBLK,STAR BULK CARRIERS CORP.,,2026-08-25,0.2459
SCHP,SCHWAB STR:US TIPS,,2026-08-25,-0.0155
SD,"SANDRIDGE ENERGY, INC.",,2026-08-25,0.0146
SDY,SPDR S&P DIVIDEND,,2026-08-25,0.0399
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-25,0.265
SLV,ISHARES:SILVER TRUST,,2026-08-25,0.1655
SM,SM ENERGY COMPANY,,2026-08-25,0.367
SMH,VANECK:SEMICONDUCTOR,,2026-08-25,-0.1526
SOYB,TEUCRIUM:SOYBEAN,,2026-08-25,0.077
SPHB,INVESCO S&P500 HI BE,,2026-08-25,-0.0488
SPLV,INVESCO S&P500 LOWVL,,2026-08-25,0.0099
SPX,S&P 500 INDEX,,2026-08-25,0.0237
SPY,SPDR S&P 500 ETF,,2026-08-25,0.0256
STLA,STELLANTIS NV,,2026-08-25,-0.0836
STNG,SCORPIO TANKERS INC.,,2026-08-25,0.1146
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-25,0.1397
TDW,TIDEWATER INC.,,2026-08-25,0.3856
TECK,TECK RESOURCES LIMITED,,2026-08-25,0.2045
THD,ISHARES:MSCI THAI,,2026-08-25,0.0127
TS,TENARIS SA,,2026-08-25,-0.016
TUR,ISHARES:MSCI TURKEY,,2026-08-25,0.0368
URA,GLBL X URANIUM ETF,,2026-08-25,0.1016
URNM,SPROTT URANIUM MINERS,,2026-08-25,0.1624
UUP,INVESCO DB USD IDX BL,,2026-08-25,-0.0165
VAL,VALARIS LIMITED,,2026-08-25,0.1807
VIX,CBOE MKT VOLATILITY IDX,,2026-08-25,-0.0608
VNM,VANECK:VIETNAM,,2026-08-25,-0.0282
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-25,-0.1962
WEAT,TEUCRIUM:WHEAT,,2026-08-25,0.1634
XES,SPDR S&P OIL&GAS E&S,,2026-08-25,0.0436
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-25,0.0541
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-25,0.0565
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-25,0.1685
XLF,SEL SECTOR:FINL S SPDR,,2026-08-25,0.0877
XLI,SEL SECTOR:INDUST SPDR,,2026-08-25,-0.0369
XLK,SEL SECTOR:TECH SPDR,,2026-08-25,-0.0461
XLP,SEL SECTOR:C STP SPDR,,2026-08-25,0.0415
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-25,0.0302
XLU,SEL SECTOR:UTIL SPDR,,2026-08-25,-0.0448
XLV,SEL SECTOR:H CARE SPDR,,2026-08-25,0.1048
XLY,SEL SECTOR:C DSC SPDR,,2026-08-25,0.0057
XOP,SPDR S&P OIL&GAS EXP,,2026-08-25,0.1846
