Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-08-27,-0.0138
FICO,FAIR ISAAC ,Information Technology,2026-08-27,-0.0316
FLEX,FLEX LTD.,Information Technology,2026-08-27,-0.2886
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-27,-0.1096
FTNT,"FORTINET, INC.",Information Technology,2026-08-27,0.1247
GDDY,GODADDY INC.,Information Technology,2026-08-27,0.1426
GEN,GEN DIGITAL INC.,Information Technology,2026-08-27,0.2254
GLW,CORNING INC.,Information Technology,2026-08-27,-0.4018
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-27,0.2062
HPQ,HP INC.,Information Technology,2026-08-27,0.3505
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-27,-0.1508
INTC,INTEL ,Information Technology,2026-08-27,-0.3405
INTU,INTUIT INC.,Information Technology,2026-08-27,0.3333
IT,"GARTNER, INC.",Information Technology,2026-08-27,0.5167
JBL,JABIL INC.,Information Technology,2026-08-27,-0.19
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-27,-0.0693
KLAC,KLA ,Information Technology,2026-08-27,-0.3909
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-27,0.1143
LRCX,LAM RESEARCH ,Information Technology,2026-08-27,-0.2648
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-27,-0.1723
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-27,-0.0516
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-27,-0.1895
MSFT,MICROSOFT ,Information Technology,2026-08-27,0.354
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-27,0.1716
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-27,-0.1896
NOW,"SERVICENOW, INC.",Information Technology,2026-08-27,0.3943
NTAP,"NETAPP, INC.",Information Technology,2026-08-27,0.2318
NVDA,NVIDIA ,Information Technology,2026-08-27,0.1394
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-27,-0.1963
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-27,-0.2088
ORCL,ORACLE ,Information Technology,2026-08-27,0.0368
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-27,0.1227
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-27,0.5936
PTC,PTC INC.,Information Technology,2026-08-27,0.3991
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-27,-0.2263
QCOM,QUALCOMM INC.,Information Technology,2026-08-27,-0.1083
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-27,0.2491
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-27,0.3113
SNDK,SANDISK CORPORATION,Information Technology,2026-08-27,-0.3469
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-27,0.0422
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-27,-0.1221
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-27,-0.0065
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-27,-0.0606
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-27,0.0069
TER,"TERADYNE, INC.",Information Technology,2026-08-27,-0.231
TRMB,TRIMBLE INC.,Information Technology,2026-08-27,0.2024
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-27,-0.1058
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-27,0.2647
VRSN,"VERISIGN, INC.",Information Technology,2026-08-27,0.1716
WDAY,"WORKDAY, INC.",Information Technology,2026-08-27,0.5812
WDC,WESTERN DIGITAL ,Information Technology,2026-08-27,-0.2767
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-27,0.3717
ALB,ALBEMARLE ,Materials,2026-08-27,0.0055
AMCR,AMCOR PLC,Materials,2026-08-27,0.0731
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-27,0.0419
AVY,AVERY DENNISON ,Materials,2026-08-27,0.0985
BALL,BALL ,Materials,2026-08-27,0.0155
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-27,0.1612
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-27,-0.1067
CTVA,"CORTEVA, INC.",Materials,2026-08-27,-0.027
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-27,0.0233
DOW,DOW INC.,Materials,2026-08-27,0.1086
ECL,ECOLAB INC.,Materials,2026-08-27,0.0262
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-27,0.2469
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-27,0.0963
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-27,0.0467
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-27,-0.0647
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-27,0.1977
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-27,-0.0834
MOS,THE MOSAIC COMPANY,Materials,2026-08-27,0.1213
NEM,NEWMONT ,Materials,2026-08-27,0.4164
NUE,NUCOR ,Materials,2026-08-27,0.133
PKG,PACKAGING  OF AMERICA,Materials,2026-08-27,0.0227
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-27,-0.0645
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-27,0.0026
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-27,0.0278
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-27,0.0512
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-27,-0.0717
AMT,AMERICAN TOWER ,Real Estate,2026-08-27,0.0647
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-27,-0.0108
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-27,0.0552
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-27,0.093
CCI,CROWN CASTLE INC.,Real Estate,2026-08-27,-0.0092
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-27,-0.076
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-27,0.1066
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-27,0.0697
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-27,-0.0084
EQIX,"EQUINIX, INC.",Real Estate,2026-08-27,0.0327
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-27,-0.0358
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-27,-0.0371
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-27,-0.0173
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-27,-0.0528
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-27,-0.0578
INVH,INVITATION HOMES INC.,Real Estate,2026-08-27,-0.0324
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-27,-0.0287
KIM,KIMCO REALTY .,Real Estate,2026-08-27,-0.0607
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-27,-0.0731
O,REALTY INCOME ,Real Estate,2026-08-27,-0.0026
PLD,"PROLOGIS, INC.",Real Estate,2026-08-27,0.0471
PSA,PUBLIC STORAGE.,Real Estate,2026-08-27,-0.0223
REG,REGENCY CENTERS ,Real Estate,2026-08-27,-0.0537
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-27,0.0595
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-27,-0.0392
UDR,"UDR, INC.",Real Estate,2026-08-27,-0.0711
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-27,-0.0294
VTR,"VENTAS, INC.",Real Estate,2026-08-27,0.0461
WELL,WELLTOWER INC.,Real Estate,2026-08-27,0.0556
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-27,-0.01
DXY,US DOLLAR INDEX,USD,2026-08-27,-0.0205
AEE,AMEREN ,Utilities,2026-08-27,-0.0556
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-27,-0.1031
AES,THE AES ,Utilities,2026-08-27,0.0061
ATO,ATMOS ENERGY ,Utilities,2026-08-27,-0.0293
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-27,0.0388
CEG,CONSTELLATION ENERGY,Utilities,2026-08-27,0.1371
CMS,CMS ENERGY ,Utilities,2026-08-27,-0.1065
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-27,-0.1079
D,"DOMINION ENERGY, INC.",Utilities,2026-08-27,-0.0262
DTE,DTE ENERGY COMPANY,Utilities,2026-08-27,-0.1059
DUK,DUKE ENERGY ,Utilities,2026-08-27,-0.0453
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-27,-0.0356
EIX,EDISON INTERNATIONAL,Utilities,2026-08-27,-0.0103
ES,EVERSOURCE ENERGY,Utilities,2026-08-27,-0.0187
ETR,ENTERGY ,Utilities,2026-08-27,-0.0729
EVRG,"EVERGY, INC.",Utilities,2026-08-27,-0.058
EXC,EXELON ,Utilities,2026-08-27,-0.0571
FE,FIRSTENERGY CORP.,Utilities,2026-08-27,-0.0271
LNT,ALLIANT ENERGY ,Utilities,2026-08-27,-0.1059
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-27,-0.049
NI,NISOURCE INC.,Utilities,2026-08-27,-0.1386
NRG,"NRG ENERGY, INC.",Utilities,2026-08-27,-0.2167
PCG,PG&E ,Utilities,2026-08-27,0.0672
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-27,-0.0965
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-27,-0.0851
PPL,PPL ,Utilities,2026-08-27,-0.0525
SO,THE SOUTHERN COMPANY,Utilities,2026-08-27,-0.0696
SRE,SEMPRA,Utilities,2026-08-27,-0.0859
VST,VISTRA CORP.,Utilities,2026-08-27,-0.1186
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-27,-0.0898
XEL,XCEL ENERGY INC.,Utilities,2026-08-27,-0.0391
FVX,5 YR TSY YLD NDX,Yields,2026-08-27,0.0501
TNX,10 Y TSY YLD NDX,Yields,2026-08-27,0.0566
TYX,30 Y TSY YLD NDX,Yields,2026-08-27,0.0592
ASC,ARDMORE SHIPPING ,,2026-08-27,0.2605
BTC=F,BITCOIN FUTURES,,2026-08-27,0.3748
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-27,-0.0887
BTU,PEABODY ENERGY ,,2026-08-27,0.2734
CALM,"CAL-MAINE FOODS, INC.",,2026-08-27,-0.0101
CANE,TEUCRIUM:SUGAR,,2026-08-27,0.1716
CCJ,CAMECO ,,2026-08-27,0.0439
CMBT,CMB.TECH NV,,2026-08-27,0.3066
CMRE,COSTAMARE INC.,,2026-08-27,0.0949
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-27,0.2704
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-27,0.1357
CORN,TEUCRIUM:CORN,,2026-08-27,0.1821
CPER,UNITED STATES COPPER IDX,,2026-08-27,0.0596
CRESY,CRESUD INC.,,2026-08-27,0.0009
DBA,INVESCO DB MS AGRI,,2026-08-27,0.0806
DBB,INVESCO DB MS BMTL,,2026-08-27,0.0606
DBC,INVESCO DB CM IDX,,2026-08-27,0.1575
DHT,"DHT HOLDINGS, INC.",,2026-08-27,0.1706
DIA,SPDR DOW JONES INDUS AVG,,2026-08-27,0.0246
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-27,0.0239
EC,ECOPETROL SA,,2026-08-27,0.1629
ECH,ISHARES:MSCI CHILE,,2026-08-27,0.0416
EDEN,ISHARES:MSCI DENMARK,,2026-08-27,0.0738
EFNL,ISHARES:MSCI FINLAND,,2026-08-27,0.0385
EIDO,ISHARES:MSCI INDONESIA,,2026-08-27,0.1176
EIRL,ISHARES:MSCI IRELAND,,2026-08-27,0.0651
EIS,ISHARES:MSCI ISRAEL,,2026-08-27,0.0367
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-27,0.0842
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-27,-0.0058
EPOL,ISHARES:MSCI POLAND,,2026-08-27,0.1287
EPU,ISHARES:MSCI PERU,,2026-08-27,0.131
ES=F,E-MINI S&P 500 FUTURES,,2026-08-27,0.0245
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-27,0.0692
EWC,ISHARES:MSCI CANADA,,2026-08-27,0.0802
EWD,ISHARES:MSCI SWEDEN,,2026-08-27,0.0786
EWG,ISHARES:MSCI GERMANY,,2026-08-27,0.0776
EWH,ISHARES:MSCI HONG KONG,,2026-08-27,0.0975
EWI,ISHARES:MSCI ITALY,,2026-08-27,0.0496
EWJ,ISHARES:MSCI JAPAN,,2026-08-27,0.0276
EWK,ISHARES:MSCI BELGIUM,,2026-08-27,0.0262
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-27,0.0137
EWM,ISHARES:MSCI MALAYSIA,,2026-08-27,0.0698
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-27,-0.02
EWO,ISHARES:MSCI AUSTRIA,,2026-08-27,0.0397
EWP,ISHARES:MSCI SPAIN,,2026-08-27,0.0509
EWQ,ISHARES:MSCI FRANCE,,2026-08-27,0.0154
EWS,ISHARES:MSCI SINGAPORE,,2026-08-27,0.1476
EWT,ISHARES:MSCI TAIWAN,,2026-08-27,0.0002
EWU,ISHARES:MSCI UK,,2026-08-27,0.054
EWW,ISHARES:MSCI MEXICO,,2026-08-27,0.0251
EWY,ISHARES:MSCI S KOREA,,2026-08-27,-0.0979
EWZ,ISHARES:MSCI BRAZIL,,2026-08-27,0.0365
FRO,FRONTLINE PLC,,2026-08-27,0.2575
FTI,TECHNIPFMC PLC,,2026-08-27,0.1511
FXA,INVESCO:AU DOLLAR,,2026-08-27,0.0392
FXB,INVESCO:GBP STERLING,,2026-08-27,0.024
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-27,0.0238
FXE,INVESCO:EURO,,2026-08-27,0.0199
FXY,INVESCO:JAPANESE YEN,,2026-08-27,0.0188
GDX,VANECK:GOLD MINERS,,2026-08-27,0.3743
GDXJ,VANECK:JR GOLD MINERS,,2026-08-27,0.3719
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-27,-0.2275
GGB,GERDAU SA,,2026-08-27,0.1634
GLATF,GLOBAL ATOMIC ,,2026-08-27,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-27,0.0416
GREK,GLBL X MSCI GREECE,,2026-08-27,0.1331
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-27,0.1579
HYD,VANECK:HIGH YIELD MUNI,,2026-08-27,-0.0256
ICL,ICL GROUP LTD,,2026-08-27,0.1386
INDA,ISHARES:MSCI INDIA,,2026-08-27,0.0028
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-27,0.0625
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-27,-0.0023
IWM,ISHARES:RUSS 2000 ETF,,2026-08-27,-0.0021
JNK,SPDR BBG HIGH YIELD BD,,2026-08-27,-0.0025
MCHI,ISHARES:MSCI CHINA,,2026-08-27,0.0758
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-27,-0.0067
MP,MP MATERIALS CORP,,2026-08-27,0.0539
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-27,-0.1126
MUB,ISHARES:NATL MUNI BOND,,2026-08-27,-0.0207
NDX,NASDAQ 100 INDEX,,2026-08-27,-0.021
NORW,GLBL X MSCI NORWAY ETF,,2026-08-27,0.1647
NOV,NOV INC.,,2026-08-27,0.1191
NQ=F,NASDAQ 100 FUTURES,,2026-08-27,-0.0302
OEF,ISHARES:S&P 100,,2026-08-27,0.0411
PAM,PAMPA ENERGIA SA,,2026-08-27,-0.0121
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-27,0.1293
PFF,ISHARES:PREF AND INC SEC,,2026-08-27,0.0049
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-27,0.0249
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-27,0.1861
QAT,ISHARES:MSCI QATAR,,2026-08-27,-0.035
QQQ,INVESCO QQQ TRUST 1,,2026-08-27,-0.0208
QUAL,ISHARES:MSCI USA QF,,2026-08-27,0.0236
RIG,TRANSOCEAN LTD,,2026-08-27,0.1738
ROKU,"ROKU, INC.",,2026-08-27,0.1311
RSP,INVESCO S&P500 EWGHT,,2026-08-27,0.0408
RUT,RUSSELL 2000 INDEX,,2026-08-27,-0.0033
SBLK,STAR BULK CARRIERS CORP.,,2026-08-27,0.2183
SCHP,SCHWAB STR:US TIPS,,2026-08-27,-0.0174
SD,"SANDRIDGE ENERGY, INC.",,2026-08-27,0.0307
SDY,SPDR S&P DIVIDEND,,2026-08-27,0.035
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-27,0.2793
SLV,ISHARES:SILVER TRUST,,2026-08-27,0.1739
SM,SM ENERGY COMPANY,,2026-08-27,0.4103
SMH,VANECK:SEMICONDUCTOR,,2026-08-27,-0.1264
SOYB,TEUCRIUM:SOYBEAN,,2026-08-27,0.0967
SPHB,INVESCO S&P500 HI BE,,2026-08-27,-0.0389
SPLV,INVESCO S&P500 LOWVL,,2026-08-27,0.0029
SPX,S&P 500 INDEX,,2026-08-27,0.0309
SPY,SPDR S&P 500 ETF,,2026-08-27,0.0326
STLA,STELLANTIS NV,,2026-08-27,-0.0801
STNG,SCORPIO TANKERS INC.,,2026-08-27,0.1181
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-27,0.1745
TDW,TIDEWATER INC.,,2026-08-27,0.3964
TECK,TECK RESOURCES LIMITED,,2026-08-27,0.1863
THD,ISHARES:MSCI THAI,,2026-08-27,0.0196
TS,TENARIS SA,,2026-08-27,-0.0213
TUR,ISHARES:MSCI TURKEY,,2026-08-27,0.0424
URA,GLBL X URANIUM ETF,,2026-08-27,0.1069
URNM,SPROTT URANIUM MINERS,,2026-08-27,0.1609
UUP,INVESCO DB USD IDX BL,,2026-08-27,-0.0137
VAL,VALARIS LIMITED,,2026-08-27,0.1769
VIX,CBOE MKT VOLATILITY IDX,,2026-08-27,-0.1179
VNM,VANECK:VIETNAM,,2026-08-27,-0.0125
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-27,-0.2534
WEAT,TEUCRIUM:WHEAT,,2026-08-27,0.2356
XES,SPDR S&P OIL&GAS E&S,,2026-08-27,0.0712
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-27,0.0472
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-27,0.04
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-27,0.1728
XLF,SEL SECTOR:FINL S SPDR,,2026-08-27,0.0796
XLI,SEL SECTOR:INDUST SPDR,,2026-08-27,-0.0347
XLK,SEL SECTOR:TECH SPDR,,2026-08-27,-0.01
XLP,SEL SECTOR:C STP SPDR,,2026-08-27,0.0242
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-27,0.0143
XLU,SEL SECTOR:UTIL SPDR,,2026-08-27,-0.0476
XLV,SEL SECTOR:H CARE SPDR,,2026-08-27,0.0814
XLY,SEL SECTOR:C DSC SPDR,,2026-08-27,-0.0119
XOP,SPDR S&P OIL&GAS EXP,,2026-08-27,0.2023
