Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-08-24,-0.0053
FLEX,FLEX LTD.,Information Technology,2026-08-24,-0.0344
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-24,-0.0279
FTNT,"FORTINET, INC.",Information Technology,2026-08-24,-0.0099
GDDY,GODADDY INC.,Information Technology,2026-08-24,0.0355
GEN,GEN DIGITAL INC.,Information Technology,2026-08-24,0.0062
GLW,CORNING INC.,Information Technology,2026-08-24,-0.0286
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-24,-0.0191
HPQ,HP INC.,Information Technology,2026-08-24,-0.038
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-24,-0.0197
INTC,INTEL ,Information Technology,2026-08-24,-0.0312
INTU,INTUIT INC.,Information Technology,2026-08-24,0.008
IT,"GARTNER, INC.",Information Technology,2026-08-24,0.0351
JBL,JABIL INC.,Information Technology,2026-08-24,-0.0266
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-24,-0.0173
KLAC,KLA ,Information Technology,2026-08-24,-0.0132
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-24,-0.0422
LRCX,LAM RESEARCH ,Information Technology,2026-08-24,-0.0122
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-24,-0.0246
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-24,-0.0237
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-24,-0.0327
MSFT,MICROSOFT ,Information Technology,2026-08-24,0.0084
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-24,0.0022
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-24,-0.0583
NOW,"SERVICENOW, INC.",Information Technology,2026-08-24,-0.0033
NTAP,"NETAPP, INC.",Information Technology,2026-08-24,-0.0281
NVDA,NVIDIA ,Information Technology,2026-08-24,-0.0291
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-24,-0.0138
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-24,-0.0307
ORCL,ORACLE ,Information Technology,2026-08-24,-0.0274
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-24,-0.0195
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-24,-0.0225
PTC,PTC INC.,Information Technology,2026-08-24,-0.0024
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-24,-0.0205
QCOM,QUALCOMM INC.,Information Technology,2026-08-24,-0.0138
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-24,0.009
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-24,-0.0556
SNDK,SANDISK CORPORATION,Information Technology,2026-08-24,-0.0645
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-24,-0.0084
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-24,-0.0651
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-24,-0.0042
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-24,-0.0172
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-24,-0.0055
TER,"TERADYNE, INC.",Information Technology,2026-08-24,-0.0288
TRMB,TRIMBLE INC.,Information Technology,2026-08-24,0.007
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-24,-0.0205
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-24,0.0144
VRSN,"VERISIGN, INC.",Information Technology,2026-08-24,0.0319
WDAY,"WORKDAY, INC.",Information Technology,2026-08-24,-0.0043
WDC,WESTERN DIGITAL ,Information Technology,2026-08-24,-0.0524
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-24,-0.0141
ALB,ALBEMARLE ,Materials,2026-08-24,-0.0121
AMCR,AMCOR PLC,Materials,2026-08-24,-0.014
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-24,0.0037
AVY,AVERY DENNISON ,Materials,2026-08-24,-0.0001
BALL,BALL ,Materials,2026-08-24,0.0131
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-24,-0.0028
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-24,0.0076
CTVA,"CORTEVA, INC.",Materials,2026-08-24,0.0125
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-24,-0.012
DOW,DOW INC.,Materials,2026-08-24,-0.0281
ECL,ECOLAB INC.,Materials,2026-08-24,0.019
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-24,0.0149
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-24,0.0182
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-24,-0.0108
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-24,0.005
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-24,-0.0345
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-24,-0.0034
MOS,THE MOSAIC COMPANY,Materials,2026-08-24,-0.0168
NEM,NEWMONT ,Materials,2026-08-24,0.002
NUE,NUCOR ,Materials,2026-08-24,0.0041
PKG,PACKAGING  OF AMERICA,Materials,2026-08-24,-0.0155
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-24,-0.0035
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-24,0.0004
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-24,0.0026
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-24,-0.0142
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-24,-0.0004
AMT,AMERICAN TOWER ,Real Estate,2026-08-24,0.0147
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-24,0.0103
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-24,0.0343
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-24,-0.0011
CCI,CROWN CASTLE INC.,Real Estate,2026-08-24,0.0118
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-24,0.0145
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-24,0.018
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-24,-0.0109
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-24,0.0107
EQIX,"EQUINIX, INC.",Real Estate,2026-08-24,-0.0096
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-24,0.0202
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-24,0.016
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-24,-0.0038
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-24,0.0069
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-24,-0.0009
INVH,INVITATION HOMES INC.,Real Estate,2026-08-24,0.0116
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-24,-0.0068
KIM,KIMCO REALTY .,Real Estate,2026-08-24,0.0083
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-24,0.0141
O,REALTY INCOME ,Real Estate,2026-08-24,0.0091
PLD,"PROLOGIS, INC.",Real Estate,2026-08-24,0.011
PSA,PUBLIC STORAGE.,Real Estate,2026-08-24,0.0077
REG,REGENCY CENTERS ,Real Estate,2026-08-24,0.0083
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-24,0.0136
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-24,0.0112
UDR,"UDR, INC.",Real Estate,2026-08-24,0.0164
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-24,0.0102
VTR,"VENTAS, INC.",Real Estate,2026-08-24,0.0044
WELL,WELLTOWER INC.,Real Estate,2026-08-24,0.0033
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-24,-0.0016
DXY,US DOLLAR INDEX,USD,2026-08-24,0.0014
AEE,AMEREN ,Utilities,2026-08-24,0.0097
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-24,0.0086
AES,THE AES ,Utilities,2026-08-24,-0.0014
ATO,ATMOS ENERGY ,Utilities,2026-08-24,0.0058
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-24,0.0334
CEG,CONSTELLATION ENERGY,Utilities,2026-08-24,0.002
CMS,CMS ENERGY ,Utilities,2026-08-24,0.0022
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-24,0.0085
D,"DOMINION ENERGY, INC.",Utilities,2026-08-24,0.0002
DTE,DTE ENERGY COMPANY,Utilities,2026-08-24,0.0033
DUK,DUKE ENERGY ,Utilities,2026-08-24,0.0177
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-24,0.0128
EIX,EDISON INTERNATIONAL,Utilities,2026-08-24,0.0332
ES,EVERSOURCE ENERGY,Utilities,2026-08-24,0.0148
ETR,ENTERGY ,Utilities,2026-08-24,0.0112
EVRG,"EVERGY, INC.",Utilities,2026-08-24,0.0058
EXC,EXELON ,Utilities,2026-08-24,0.0128
FE,FIRSTENERGY CORP.,Utilities,2026-08-24,0.0133
LNT,ALLIANT ENERGY ,Utilities,2026-08-24,0.0083
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-24,0.0054
NI,NISOURCE INC.,Utilities,2026-08-24,0.0052
NRG,"NRG ENERGY, INC.",Utilities,2026-08-24,-0.0118
PCG,PG&E ,Utilities,2026-08-24,0.029
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-24,0.0127
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-24,0.0036
PPL,PPL ,Utilities,2026-08-24,0.0192
SO,THE SOUTHERN COMPANY,Utilities,2026-08-24,0.013
SRE,SEMPRA,Utilities,2026-08-24,0.0203
VST,VISTRA CORP.,Utilities,2026-08-24,-0.004
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-24,0.0148
XEL,XCEL ENERGY INC.,Utilities,2026-08-24,0.0135
FVX,5 YR TSY YLD NDX,Yields,2026-08-24,-0.0023
TNX,10 Y TSY YLD NDX,Yields,2026-08-24,-0.0084
TYX,30 Y TSY YLD NDX,Yields,2026-08-24,-0.0095
ASC,ARDMORE SHIPPING ,,2026-08-24,-0.0082
BTC=F,BITCOIN FUTURES,,2026-08-24,0.001
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-24,0.0089
BTU,PEABODY ENERGY ,,2026-08-24,0.0105
CALM,"CAL-MAINE FOODS, INC.",,2026-08-24,0.0217
CANE,TEUCRIUM:SUGAR,,2026-08-24,0.0036
CCJ,CAMECO ,,2026-08-24,-0.0023
CMBT,CMB.TECH NV,,2026-08-24,0.0066
CMRE,COSTAMARE INC.,,2026-08-24,-0.0026
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-24,0.0114
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-24,-0.0109
CORN,TEUCRIUM:CORN,,2026-08-24,0.011
CPER,UNITED STATES COPPER IDX,,2026-08-24,0.002
CRESY,CRESUD INC.,,2026-08-24,0.0098
DBA,INVESCO DB MS AGRI,,2026-08-24,-0.0007
DBB,INVESCO DB MS BMTL,,2026-08-24,-0.0012
DBC,INVESCO DB CM IDX,,2026-08-24,-0.0102
DHT,"DHT HOLDINGS, INC.",,2026-08-24,-0.005
DIA,SPDR DOW JONES INDUS AVG,,2026-08-24,0.0027
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-24,0.0026
EC,ECOPETROL SA,,2026-08-24,-0.0114
ECH,ISHARES:MSCI CHILE,,2026-08-24,0.02
EDEN,ISHARES:MSCI DENMARK,,2026-08-24,0.0078
EFNL,ISHARES:MSCI FINLAND,,2026-08-24,-0.0027
EIDO,ISHARES:MSCI INDONESIA,,2026-08-24,-0.0094
EIRL,ISHARES:MSCI IRELAND,,2026-08-24,0.0018
EIS,ISHARES:MSCI ISRAEL,,2026-08-24,-0.0115
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-24,-0.0039
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-24,0.0004
EPOL,ISHARES:MSCI POLAND,,2026-08-24,0.0023
EPU,ISHARES:MSCI PERU,,2026-08-24,0.003
ES=F,E-MINI S&P 500 FUTURES,,2026-08-24,-0.0017
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-24,-0.0027
EWC,ISHARES:MSCI CANADA,,2026-08-24,-0.0038
EWD,ISHARES:MSCI SWEDEN,,2026-08-24,-0.0011
EWG,ISHARES:MSCI GERMANY,,2026-08-24,-0.0016
EWH,ISHARES:MSCI HONG KONG,,2026-08-24,-0.0047
EWI,ISHARES:MSCI ITALY,,2026-08-24,-0.0024
EWJ,ISHARES:MSCI JAPAN,,2026-08-24,-0.0036
EWK,ISHARES:MSCI BELGIUM,,2026-08-24,-0.0025
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-24,-0.002
EWM,ISHARES:MSCI MALAYSIA,,2026-08-24,-0.0021
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-24,-0.0035
EWO,ISHARES:MSCI AUSTRIA,,2026-08-24,0.0002
EWP,ISHARES:MSCI SPAIN,,2026-08-24,0.0049
EWQ,ISHARES:MSCI FRANCE,,2026-08-24,-0.0013
EWS,ISHARES:MSCI SINGAPORE,,2026-08-24,-0.0009
EWT,ISHARES:MSCI TAIWAN,,2026-08-24,-0.0093
EWU,ISHARES:MSCI UK,,2026-08-24,0.0033
EWW,ISHARES:MSCI MEXICO,,2026-08-24,-0.003
EWY,ISHARES:MSCI S KOREA,,2026-08-24,-0.0264
EWZ,ISHARES:MSCI BRAZIL,,2026-08-24,0.0031
FRO,FRONTLINE PLC,,2026-08-24,0.0087
FTI,TECHNIPFMC PLC,,2026-08-24,-0.0207
FXA,INVESCO:AU DOLLAR,,2026-08-24,-0.0037
FXB,INVESCO:GBP STERLING,,2026-08-24,-0.001
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-24,-0.0056
FXE,INVESCO:EURO,,2026-08-24,-0.0014
FXY,INVESCO:JAPANESE YEN,,2026-08-24,-0.001
GDX,VANECK:GOLD MINERS,,2026-08-24,0.0069
GDXJ,VANECK:JR GOLD MINERS,,2026-08-24,0.0075
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-24,-0.0254
GGB,GERDAU SA,,2026-08-24,0.0
GLATF,GLOBAL ATOMIC ,,2026-08-24,0.075
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-24,0.0158
GREK,GLBL X MSCI GREECE,,2026-08-24,0.0025
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-24,-0.0367
HYD,VANECK:HIGH YIELD MUNI,,2026-08-24,0.0016
ICL,ICL GROUP LTD,,2026-08-24,-0.0086
INDA,ISHARES:MSCI INDIA,,2026-08-24,-0.0058
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-24,0.004
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-24,-0.011
IWM,ISHARES:RUSS 2000 ETF,,2026-08-24,-0.0066
JNK,SPDR BBG HIGH YIELD BD,,2026-08-24,0.0008
MCHI,ISHARES:MSCI CHINA,,2026-08-24,-0.0131
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-24,-0.0074
MP,MP MATERIALS CORP,,2026-08-24,-0.0438
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-24,-0.015
MUB,ISHARES:NATL MUNI BOND,,2026-08-24,0.0007
NDX,NASDAQ 100 INDEX,,2026-08-24,-0.0097
NORW,GLBL X MSCI NORWAY ETF,,2026-08-24,-0.0027
NOV,NOV INC.,,2026-08-24,-0.0323
NQ=F,NASDAQ 100 FUTURES,,2026-08-24,-0.0087
OEF,ISHARES:S&P 100,,2026-08-24,-0.0026
PAM,PAMPA ENERGIA SA,,2026-08-24,0.0131
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-24,-0.0287
PFF,ISHARES:PREF AND INC SEC,,2026-08-24,0.0016
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-24,0.0028
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-24,-0.0012
QAT,ISHARES:MSCI QATAR,,2026-08-24,0.0006
QQQ,INVESCO QQQ TRUST 1,,2026-08-24,-0.01
QUAL,ISHARES:MSCI USA QF,,2026-08-24,0.0026
RIG,TRANSOCEAN LTD,,2026-08-24,-0.0253
ROKU,"ROKU, INC.",,2026-08-24,0.0044
RSP,INVESCO S&P500 EWGHT,,2026-08-24,0.0012
RUT,RUSSELL 2000 INDEX,,2026-08-24,-0.0076
SBLK,STAR BULK CARRIERS CORP.,,2026-08-24,0.0066
SCHP,SCHWAB STR:US TIPS,,2026-08-24,0.0012
SD,"SANDRIDGE ENERGY, INC.",,2026-08-24,-0.0258
SDY,SPDR S&P DIVIDEND,,2026-08-24,0.0047
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-24,0.0025
SLV,ISHARES:SILVER TRUST,,2026-08-24,-0.0083
SM,SM ENERGY COMPANY,,2026-08-24,-0.0199
SMH,VANECK:SEMICONDUCTOR,,2026-08-24,-0.0243
SOYB,TEUCRIUM:SOYBEAN,,2026-08-24,-0.0114
SPHB,INVESCO S&P500 HI BE,,2026-08-24,-0.0194
SPLV,INVESCO S&P500 LOWVL,,2026-08-24,0.0093
SPX,S&P 500 INDEX,,2026-08-24,-0.0028
SPY,SPDR S&P 500 ETF,,2026-08-24,-0.0029
STLA,STELLANTIS NV,,2026-08-24,-0.0351
STNG,SCORPIO TANKERS INC.,,2026-08-24,-0.0039
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-24,-0.0004
TDW,TIDEWATER INC.,,2026-08-24,-0.0245
TECK,TECK RESOURCES LIMITED,,2026-08-24,0.0145
THD,ISHARES:MSCI THAI,,2026-08-24,-0.0173
TS,TENARIS SA,,2026-08-24,0.0144
TUR,ISHARES:MSCI TURKEY,,2026-08-24,-0.0066
URA,GLBL X URANIUM ETF,,2026-08-24,-0.0082
URNM,SPROTT URANIUM MINERS,,2026-08-24,0.0091
UUP,INVESCO DB USD IDX BL,,2026-08-24,0.0022
VAL,VALARIS LIMITED,,2026-08-24,-0.0222
VIX,CBOE MKT VOLATILITY IDX,,2026-08-24,0.0476
VNM,VANECK:VIETNAM,,2026-08-24,0.0017
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-24,0.0323
WEAT,TEUCRIUM:WHEAT,,2026-08-24,0.0028
XES,SPDR S&P OIL&GAS E&S,,2026-08-24,-0.0254
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-24,0.0007
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-24,0.0083
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-24,-0.0083
XLF,SEL SECTOR:FINL S SPDR,,2026-08-24,0.0129
XLI,SEL SECTOR:INDUST SPDR,,2026-08-24,-0.0069
XLK,SEL SECTOR:TECH SPDR,,2026-08-24,-0.0178
XLP,SEL SECTOR:C STP SPDR,,2026-08-24,0.017
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-24,0.0055
XLU,SEL SECTOR:UTIL SPDR,,2026-08-24,0.0105
XLV,SEL SECTOR:H CARE SPDR,,2026-08-24,0.0005
XLY,SEL SECTOR:C DSC SPDR,,2026-08-24,0.0024
XOP,SPDR S&P OIL&GAS EXP,,2026-08-24,-0.0174
