Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-25,0.0137
FFIV,"F5, INC.",Information Technology,2026-08-25,-0.0049
FICO,FAIR ISAAC ,Information Technology,2026-08-25,-0.0303
FLEX,FLEX LTD.,Information Technology,2026-08-25,-0.0109
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-25,-0.0348
FTNT,"FORTINET, INC.",Information Technology,2026-08-25,0.001
GDDY,GODADDY INC.,Information Technology,2026-08-25,0.028
GEN,GEN DIGITAL INC.,Information Technology,2026-08-25,0.0131
GLW,CORNING INC.,Information Technology,2026-08-25,-0.0179
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-25,-0.0002
HPQ,HP INC.,Information Technology,2026-08-25,-0.0064
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-25,-0.0063
INTC,INTEL ,Information Technology,2026-08-25,-0.0288
INTU,INTUIT INC.,Information Technology,2026-08-25,-0.026
IT,"GARTNER, INC.",Information Technology,2026-08-25,-0.0006
JBL,JABIL INC.,Information Technology,2026-08-25,-0.0145
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-25,0.0126
KLAC,KLA ,Information Technology,2026-08-25,-0.0035
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-25,0.0218
LRCX,LAM RESEARCH ,Information Technology,2026-08-25,0.0021
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-25,-0.0339
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-25,-0.0092
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-25,0.0141
MSFT,MICROSOFT ,Information Technology,2026-08-25,0.0175
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-25,0.0102
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-25,-0.035
NOW,"SERVICENOW, INC.",Information Technology,2026-08-25,-0.0115
NTAP,"NETAPP, INC.",Information Technology,2026-08-25,-0.0252
NVDA,NVIDIA ,Information Technology,2026-08-25,-0.0078
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-25,-0.0036
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-25,-0.0229
ORCL,ORACLE ,Information Technology,2026-08-25,-0.0117
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-25,-0.0502
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-25,-0.0401
PTC,PTC INC.,Information Technology,2026-08-25,-0.0229
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-25,-0.0175
QCOM,QUALCOMM INC.,Information Technology,2026-08-25,-0.0012
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-25,0.0038
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-25,0.0328
SNDK,SANDISK CORPORATION,Information Technology,2026-08-25,-0.0722
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-25,0.0274
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-25,-0.0333
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-25,-0.0214
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-25,-0.0145
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-25,-0.0104
TER,"TERADYNE, INC.",Information Technology,2026-08-25,-0.0248
TRMB,TRIMBLE INC.,Information Technology,2026-08-25,-0.0136
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-25,-0.0163
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-25,-0.0019
VRSN,"VERISIGN, INC.",Information Technology,2026-08-25,0.0424
WDAY,"WORKDAY, INC.",Information Technology,2026-08-25,-0.0279
WDC,WESTERN DIGITAL ,Information Technology,2026-08-25,-0.0189
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-25,-0.0217
ALB,ALBEMARLE ,Materials,2026-08-25,-0.0703
AMCR,AMCOR PLC,Materials,2026-08-25,-0.0272
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-25,-0.0041
AVY,AVERY DENNISON ,Materials,2026-08-25,-0.0205
BALL,BALL ,Materials,2026-08-25,0.0077
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-25,-0.0181
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-25,0.0119
CTVA,"CORTEVA, INC.",Materials,2026-08-25,0.0154
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-25,-0.0166
DOW,DOW INC.,Materials,2026-08-25,-0.0677
ECL,ECOLAB INC.,Materials,2026-08-25,0.0281
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-25,0.0424
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-25,0.0342
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-25,-0.0121
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-25,-0.0008
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-25,-0.0737
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-25,-0.0059
MOS,THE MOSAIC COMPANY,Materials,2026-08-25,-0.0057
NEM,NEWMONT ,Materials,2026-08-25,0.0271
NUE,NUCOR ,Materials,2026-08-25,0.0161
PKG,PACKAGING  OF AMERICA,Materials,2026-08-25,-0.0247
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-25,0.0002
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-25,0.0111
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-25,0.0105
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-25,0.0008
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-25,-0.0071
AMT,AMERICAN TOWER ,Real Estate,2026-08-25,0.0158
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-25,-0.011
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-25,0.0659
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-25,-0.0024
CCI,CROWN CASTLE INC.,Real Estate,2026-08-25,0.0103
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-25,0.0064
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-25,0.017
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-25,0.0089
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-25,0.0121
EQIX,"EQUINIX, INC.",Real Estate,2026-08-25,0.0076
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-25,0.0124
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-25,0.0104
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-25,-0.0132
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-25,0.0087
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-25,-0.009
INVH,INVITATION HOMES INC.,Real Estate,2026-08-25,0.0033
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-25,-0.0092
KIM,KIMCO REALTY .,Real Estate,2026-08-25,0.0017
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-25,0.0051
O,REALTY INCOME ,Real Estate,2026-08-25,0.0037
PLD,"PROLOGIS, INC.",Real Estate,2026-08-25,0.0108
PSA,PUBLIC STORAGE.,Real Estate,2026-08-25,0.0006
REG,REGENCY CENTERS ,Real Estate,2026-08-25,0.0087
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-25,0.0275
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-25,0.0032
UDR,"UDR, INC.",Real Estate,2026-08-25,0.0106
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-25,-0.0083
VTR,"VENTAS, INC.",Real Estate,2026-08-25,0.0083
WELL,WELLTOWER INC.,Real Estate,2026-08-25,0.0081
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-25,0.0
DXY,US DOLLAR INDEX,USD,2026-08-25,0.0006
AEE,AMEREN ,Utilities,2026-08-25,0.0066
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-25,0.0151
AES,THE AES ,Utilities,2026-08-25,-0.0027
ATO,ATMOS ENERGY ,Utilities,2026-08-25,0.0043
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-25,0.0163
CEG,CONSTELLATION ENERGY,Utilities,2026-08-25,0.0203
CMS,CMS ENERGY ,Utilities,2026-08-25,0.0069
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-25,0.0041
D,"DOMINION ENERGY, INC.",Utilities,2026-08-25,0.005
DTE,DTE ENERGY COMPANY,Utilities,2026-08-25,0.0068
DUK,DUKE ENERGY ,Utilities,2026-08-25,0.0145
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-25,0.007
EIX,EDISON INTERNATIONAL,Utilities,2026-08-25,0.0446
ES,EVERSOURCE ENERGY,Utilities,2026-08-25,0.0117
ETR,ENTERGY ,Utilities,2026-08-25,0.0155
EVRG,"EVERGY, INC.",Utilities,2026-08-25,0.0061
EXC,EXELON ,Utilities,2026-08-25,0.0121
FE,FIRSTENERGY CORP.,Utilities,2026-08-25,0.0144
LNT,ALLIANT ENERGY ,Utilities,2026-08-25,0.0071
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-25,0.0068
NI,NISOURCE INC.,Utilities,2026-08-25,0.0007
NRG,"NRG ENERGY, INC.",Utilities,2026-08-25,0.0044
PCG,PG&E ,Utilities,2026-08-25,0.0432
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-25,0.0092
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-25,0.0032
PPL,PPL ,Utilities,2026-08-25,0.0177
SO,THE SOUTHERN COMPANY,Utilities,2026-08-25,0.0116
SRE,SEMPRA,Utilities,2026-08-25,0.0138
VST,VISTRA CORP.,Utilities,2026-08-25,0.0207
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-25,0.0062
XEL,XCEL ENERGY INC.,Utilities,2026-08-25,0.0117
FVX,5 YR TSY YLD NDX,Yields,2026-08-25,-0.0158
TNX,10 Y TSY YLD NDX,Yields,2026-08-25,-0.0211
TYX,30 Y TSY YLD NDX,Yields,2026-08-25,-0.0208
ASC,ARDMORE SHIPPING ,,2026-08-25,-0.0223
BTC=F,BITCOIN FUTURES,,2026-08-25,0.001
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-25,0.0046
BTU,PEABODY ENERGY ,,2026-08-25,-0.0054
CALM,"CAL-MAINE FOODS, INC.",,2026-08-25,0.0162
CANE,TEUCRIUM:SUGAR,,2026-08-25,-0.0089
CCJ,CAMECO ,,2026-08-25,0.0434
CMBT,CMB.TECH NV,,2026-08-25,0.0066
CMRE,COSTAMARE INC.,,2026-08-25,0.0096
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-25,0.0194
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-25,-0.0277
CORN,TEUCRIUM:CORN,,2026-08-25,0.0305
CPER,UNITED STATES COPPER IDX,,2026-08-25,0.0193
CRESY,CRESUD INC.,,2026-08-25,0.0116
DBA,INVESCO DB MS AGRI,,2026-08-25,-0.0014
DBB,INVESCO DB MS BMTL,,2026-08-25,0.0067
DBC,INVESCO DB CM IDX,,2026-08-25,-0.0266
DHT,"DHT HOLDINGS, INC.",,2026-08-25,-0.0328
DIA,SPDR DOW JONES INDUS AVG,,2026-08-25,0.0057
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-25,0.0056
EC,ECOPETROL SA,,2026-08-25,-0.0422
ECH,ISHARES:MSCI CHILE,,2026-08-25,0.0116
EDEN,ISHARES:MSCI DENMARK,,2026-08-25,0.0164
EFNL,ISHARES:MSCI FINLAND,,2026-08-25,0.013
EIDO,ISHARES:MSCI INDONESIA,,2026-08-25,0.0016
EIRL,ISHARES:MSCI IRELAND,,2026-08-25,0.0062
EIS,ISHARES:MSCI ISRAEL,,2026-08-25,-0.0005
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-25,0.0062
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-25,-0.0091
EPOL,ISHARES:MSCI POLAND,,2026-08-25,0.0061
EPU,ISHARES:MSCI PERU,,2026-08-25,0.0103
ES=F,E-MINI S&P 500 FUTURES,,2026-08-25,0.0004
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-25,0.0096
EWC,ISHARES:MSCI CANADA,,2026-08-25,0.0045
EWD,ISHARES:MSCI SWEDEN,,2026-08-25,0.0134
EWG,ISHARES:MSCI GERMANY,,2026-08-25,0.0057
EWH,ISHARES:MSCI HONG KONG,,2026-08-25,-0.0064
EWI,ISHARES:MSCI ITALY,,2026-08-25,0.0017
EWJ,ISHARES:MSCI JAPAN,,2026-08-25,0.0047
EWK,ISHARES:MSCI BELGIUM,,2026-08-25,0.0004
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-25,0.0053
EWM,ISHARES:MSCI MALAYSIA,,2026-08-25,0.0031
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-25,-0.0004
EWO,ISHARES:MSCI AUSTRIA,,2026-08-25,0.0064
EWP,ISHARES:MSCI SPAIN,,2026-08-25,0.0037
EWQ,ISHARES:MSCI FRANCE,,2026-08-25,-0.0019
EWS,ISHARES:MSCI SINGAPORE,,2026-08-25,0.0139
EWT,ISHARES:MSCI TAIWAN,,2026-08-25,0.0105
EWU,ISHARES:MSCI UK,,2026-08-25,0.0092
EWW,ISHARES:MSCI MEXICO,,2026-08-25,0.0061
EWY,ISHARES:MSCI S KOREA,,2026-08-25,0.0101
EWZ,ISHARES:MSCI BRAZIL,,2026-08-25,0.0234
FRO,FRONTLINE PLC,,2026-08-25,-0.0048
FTI,TECHNIPFMC PLC,,2026-08-25,-0.0291
FXA,INVESCO:AU DOLLAR,,2026-08-25,-0.0013
FXB,INVESCO:GBP STERLING,,2026-08-25,0.0012
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-25,-0.0042
FXE,INVESCO:EURO,,2026-08-25,0.0
FXY,INVESCO:JAPANESE YEN,,2026-08-25,-0.0012
GDX,VANECK:GOLD MINERS,,2026-08-25,0.0262
GDXJ,VANECK:JR GOLD MINERS,,2026-08-25,0.025
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-25,0.0145
GGB,GERDAU SA,,2026-08-25,0.0069
GLATF,GLOBAL ATOMIC ,,2026-08-25,0.125
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-25,0.0302
GREK,GLBL X MSCI GREECE,,2026-08-25,0.0075
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-25,-0.0338
HYD,VANECK:HIGH YIELD MUNI,,2026-08-25,0.0042
ICL,ICL GROUP LTD,,2026-08-25,-0.0276
INDA,ISHARES:MSCI INDIA,,2026-08-25,0.0119
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-25,0.0038
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-25,-0.0046
IWM,ISHARES:RUSS 2000 ETF,,2026-08-25,-0.0024
JNK,SPDR BBG HIGH YIELD BD,,2026-08-25,0.0034
MCHI,ISHARES:MSCI CHINA,,2026-08-25,-0.0097
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-25,-0.008
MP,MP MATERIALS CORP,,2026-08-25,0.002
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-25,-0.0091
MUB,ISHARES:NATL MUNI BOND,,2026-08-25,0.0023
NDX,NASDAQ 100 INDEX,,2026-08-25,-0.0034
NORW,GLBL X MSCI NORWAY ETF,,2026-08-25,-0.0016
NOV,NOV INC.,,2026-08-25,-0.0235
NQ=F,NASDAQ 100 FUTURES,,2026-08-25,-0.0035
OEF,ISHARES:S&P 100,,2026-08-25,0.0008
PAM,PAMPA ENERGIA SA,,2026-08-25,0.003
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-25,-0.0679
PFF,ISHARES:PREF AND INC SEC,,2026-08-25,0.0072
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-25,-0.0013
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-25,-0.0094
QAT,ISHARES:MSCI QATAR,,2026-08-25,0.0047
QQQ,INVESCO QQQ TRUST 1,,2026-08-25,-0.0038
QUAL,ISHARES:MSCI USA QF,,2026-08-25,0.0038
RIG,TRANSOCEAN LTD,,2026-08-25,-0.0287
ROKU,"ROKU, INC.",,2026-08-25,0.0144
RSP,INVESCO S&P500 EWGHT,,2026-08-25,0.0005
RUT,RUSSELL 2000 INDEX,,2026-08-25,-0.0026
SBLK,STAR BULK CARRIERS CORP.,,2026-08-25,0.02
SCHP,SCHWAB STR:US TIPS,,2026-08-25,0.005
SD,"SANDRIDGE ENERGY, INC.",,2026-08-25,-0.032
SDY,SPDR S&P DIVIDEND,,2026-08-25,-0.0012
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-25,0.0269
SLV,ISHARES:SILVER TRUST,,2026-08-25,-0.0064
SM,SM ENERGY COMPANY,,2026-08-25,-0.0409
SMH,VANECK:SEMICONDUCTOR,,2026-08-25,-0.0082
SOYB,TEUCRIUM:SOYBEAN,,2026-08-25,0.0015
SPHB,INVESCO S&P500 HI BE,,2026-08-25,-0.0034
SPLV,INVESCO S&P500 LOWVL,,2026-08-25,0.0044
SPX,S&P 500 INDEX,,2026-08-25,0.0004
SPY,SPDR S&P 500 ETF,,2026-08-25,0.0002
STLA,STELLANTIS NV,,2026-08-25,-0.0277
STNG,SCORPIO TANKERS INC.,,2026-08-25,-0.0164
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-25,0.0063
TDW,TIDEWATER INC.,,2026-08-25,-0.0308
TECK,TECK RESOURCES LIMITED,,2026-08-25,0.035
THD,ISHARES:MSCI THAI,,2026-08-25,-0.0205
TS,TENARIS SA,,2026-08-25,0.0368
TUR,ISHARES:MSCI TURKEY,,2026-08-25,-0.0106
URA,GLBL X URANIUM ETF,,2026-08-25,0.0449
URNM,SPROTT URANIUM MINERS,,2026-08-25,0.0505
UUP,INVESCO DB USD IDX BL,,2026-08-25,0.0014
VAL,VALARIS LIMITED,,2026-08-25,-0.0232
VIX,CBOE MKT VOLATILITY IDX,,2026-08-25,0.0212
VNM,VANECK:VIETNAM,,2026-08-25,0.0045
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-25,-0.0086
WEAT,TEUCRIUM:WHEAT,,2026-08-25,0.0087
XES,SPDR S&P OIL&GAS E&S,,2026-08-25,-0.0326
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-25,0.0007
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-25,0.016
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-25,-0.0248
XLF,SEL SECTOR:FINL S SPDR,,2026-08-25,0.0144
XLI,SEL SECTOR:INDUST SPDR,,2026-08-25,-0.0103
XLK,SEL SECTOR:TECH SPDR,,2026-08-25,-0.0086
XLP,SEL SECTOR:C STP SPDR,,2026-08-25,0.0062
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-25,0.0062
XLU,SEL SECTOR:UTIL SPDR,,2026-08-25,0.0126
XLV,SEL SECTOR:H CARE SPDR,,2026-08-25,0.0038
XLY,SEL SECTOR:C DSC SPDR,,2026-08-25,-0.0006
XOP,SPDR S&P OIL&GAS EXP,,2026-08-25,-0.0359
