Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-09-02,-0.1171
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-02,0.0788
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-02,0.0209
FFIV,"F5, INC.",Information Technology,2026-09-02,-0.008
FICO,FAIR ISAAC ,Information Technology,2026-09-02,-0.0469
FLEX,FLEX LTD.,Information Technology,2026-09-02,-0.0412
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-02,-0.0091
FTNT,"FORTINET, INC.",Information Technology,2026-09-02,-0.069
GDDY,GODADDY INC.,Information Technology,2026-09-02,0.0427
GEN,GEN DIGITAL INC.,Information Technology,2026-09-02,-0.0119
GLW,CORNING INC.,Information Technology,2026-09-02,-0.0326
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-02,-0.0092
HPQ,HP INC.,Information Technology,2026-09-02,0.0482
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-02,-0.0165
INTC,INTEL ,Information Technology,2026-09-02,0.0065
INTU,INTUIT INC.,Information Technology,2026-09-02,-0.0422
IT,"GARTNER, INC.",Information Technology,2026-09-02,-0.0587
JBL,JABIL INC.,Information Technology,2026-09-02,-0.0068
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-02,0.005
KLAC,KLA ,Information Technology,2026-09-02,-0.0187
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-02,-0.0273
LRCX,LAM RESEARCH ,Information Technology,2026-09-02,-0.045
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-02,-0.0023
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-02,-0.0294
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-02,-0.0468
MSFT,MICROSOFT ,Information Technology,2026-09-02,-0.0325
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-02,-0.0146
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-02,0.0249
NOW,"SERVICENOW, INC.",Information Technology,2026-09-02,-0.0552
NTAP,"NETAPP, INC.",Information Technology,2026-09-02,-0.0334
NVDA,NVIDIA ,Information Technology,2026-09-02,0.0315
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-02,0.022
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-02,-0.0037
ORCL,ORACLE ,Information Technology,2026-09-02,-0.0338
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-02,-0.116
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-02,-0.0903
PTC,PTC INC.,Information Technology,2026-09-02,-0.051
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-02,-0.0214
QCOM,QUALCOMM INC.,Information Technology,2026-09-02,0.0351
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-02,-0.0244
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-02,-0.0022
SNDK,SANDISK CORPORATION,Information Technology,2026-09-02,0.0461
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-02,-0.0602
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-02,-0.0256
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-02,0.0894
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-02,-0.0251
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-02,-0.0022
TER,"TERADYNE, INC.",Information Technology,2026-09-02,-0.0376
TRMB,TRIMBLE INC.,Information Technology,2026-09-02,-0.0311
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-02,-0.0148
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-02,-0.0081
VRSN,"VERISIGN, INC.",Information Technology,2026-09-02,-0.0067
WDAY,"WORKDAY, INC.",Information Technology,2026-09-02,-0.0188
WDC,WESTERN DIGITAL ,Information Technology,2026-09-02,-0.023
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-02,-0.015
ALB,ALBEMARLE ,Materials,2026-09-02,0.0028
AMCR,AMCOR PLC,Materials,2026-09-02,0.0002
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-02,0.0044
AVY,AVERY DENNISON ,Materials,2026-09-02,-0.0187
BALL,BALL ,Materials,2026-09-02,-0.0074
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-02,0.1072
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-02,-0.0333
CTVA,"CORTEVA, INC.",Materials,2026-09-02,0.0723
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-02,-0.0296
DOW,DOW INC.,Materials,2026-09-02,0.0252
ECL,ECOLAB INC.,Materials,2026-09-02,-0.0239
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-02,-0.033
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-02,-0.0115
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-02,-0.0766
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-02,-0.0042
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-02,0.0455
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-02,-0.0263
MOS,THE MOSAIC COMPANY,Materials,2026-09-02,0.0924
NEM,NEWMONT ,Materials,2026-09-02,-0.022
NUE,NUCOR ,Materials,2026-09-02,0.0538
PKG,PACKAGING  OF AMERICA,Materials,2026-09-02,-0.0285
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-02,-0.0255
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-02,-0.0395
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-02,0.0553
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-02,-0.0607
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-02,-0.0385
AMT,AMERICAN TOWER ,Real Estate,2026-09-02,-0.0188
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-02,0.0223
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-02,-0.032
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-02,-0.0581
CCI,CROWN CASTLE INC.,Real Estate,2026-09-02,-0.01
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-02,-0.0076
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-02,-0.0298
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-02,-0.0092
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-02,0.0033
EQIX,"EQUINIX, INC.",Real Estate,2026-09-02,-0.0241
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-02,-0.0096
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-02,-0.0237
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-02,-0.0209
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-02,0.0102
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-02,-0.0076
INVH,INVITATION HOMES INC.,Real Estate,2026-09-02,-0.0137
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-02,-0.0474
KIM,KIMCO REALTY .,Real Estate,2026-09-02,0.0126
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-02,-0.0077
O,REALTY INCOME ,Real Estate,2026-09-02,-0.0077
PLD,"PROLOGIS, INC.",Real Estate,2026-09-02,-0.0292
PSA,PUBLIC STORAGE.,Real Estate,2026-09-02,-0.0389
REG,REGENCY CENTERS ,Real Estate,2026-09-02,0.0038
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-02,-0.0237
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-02,-0.0203
UDR,"UDR, INC.",Real Estate,2026-09-02,-0.0143
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-02,-0.0101
VTR,"VENTAS, INC.",Real Estate,2026-09-02,0.0027
WELL,WELLTOWER INC.,Real Estate,2026-09-02,0.0022
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-02,-0.019
DXY,US DOLLAR INDEX,USD,2026-09-02,-0.0009
AEE,AMEREN ,Utilities,2026-09-02,-0.0022
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-02,0.0103
AES,THE AES ,Utilities,2026-09-02,0.0048
ATO,ATMOS ENERGY ,Utilities,2026-09-02,0.0062
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-02,0.0086
CEG,CONSTELLATION ENERGY,Utilities,2026-09-02,0.048
CMS,CMS ENERGY ,Utilities,2026-09-02,-0.0022
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-02,0.0069
D,"DOMINION ENERGY, INC.",Utilities,2026-09-02,0.0076
DTE,DTE ENERGY COMPANY,Utilities,2026-09-02,0.0014
DUK,DUKE ENERGY ,Utilities,2026-09-02,0.0026
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-02,0.0017
EIX,EDISON INTERNATIONAL,Utilities,2026-09-02,-0.2135
ES,EVERSOURCE ENERGY,Utilities,2026-09-02,-0.0056
ETR,ENTERGY ,Utilities,2026-09-02,0.0095
EVRG,"EVERGY, INC.",Utilities,2026-09-02,0.0015
EXC,EXELON ,Utilities,2026-09-02,0.0009
FE,FIRSTENERGY CORP.,Utilities,2026-09-02,0.0089
LNT,ALLIANT ENERGY ,Utilities,2026-09-02,-0.0043
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-02,0.0154
NI,NISOURCE INC.,Utilities,2026-09-02,0.0143
NRG,"NRG ENERGY, INC.",Utilities,2026-09-02,-0.0003
PCG,PG&E ,Utilities,2026-09-02,-0.197
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-02,0.0018
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-02,-0.0027
PPL,PPL ,Utilities,2026-09-02,0.0099
SO,THE SOUTHERN COMPANY,Utilities,2026-09-02,0.0007
SRE,SEMPRA,Utilities,2026-09-02,-0.0062
VST,VISTRA CORP.,Utilities,2026-09-02,0.0465
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-02,-0.0046
XEL,XCEL ENERGY INC.,Utilities,2026-09-02,-0.0123
FVX,5 YR TSY YLD NDX,Yields,2026-09-02,0.0156
TNX,10 Y TSY YLD NDX,Yields,2026-09-02,0.0169
TYX,30 Y TSY YLD NDX,Yields,2026-09-02,0.0115
ASC,ARDMORE SHIPPING ,,2026-09-02,0.0409
BTC=F,BITCOIN FUTURES,,2026-09-02,-0.0071
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-02,-0.008
BTU,PEABODY ENERGY ,,2026-09-02,0.0176
CALM,"CAL-MAINE FOODS, INC.",,2026-09-02,-0.0173
CANE,TEUCRIUM:SUGAR,,2026-09-02,0.0401
CCJ,CAMECO ,,2026-09-02,-0.0363
CMBT,CMB.TECH NV,,2026-09-02,0.0218
CMRE,COSTAMARE INC.,,2026-09-02,0.0019
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-02,0.0168
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-02,0.0426
CORN,TEUCRIUM:CORN,,2026-09-02,0.0135
CPER,UNITED STATES COPPER IDX,,2026-09-02,-0.0035
CRESY,CRESUD INC.,,2026-09-02,0.1031
DBA,INVESCO DB MS AGRI,,2026-09-02,0.0027
DBB,INVESCO DB MS BMTL,,2026-09-02,0.0051
DBC,INVESCO DB CM IDX,,2026-09-02,0.037
DHT,"DHT HOLDINGS, INC.",,2026-09-02,0.0209
DIA,SPDR DOW JONES INDUS AVG,,2026-09-02,-0.0083
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-02,-0.0093
EC,ECOPETROL SA,,2026-09-02,0.0612
ECH,ISHARES:MSCI CHILE,,2026-09-02,0.0002
EDEN,ISHARES:MSCI DENMARK,,2026-09-02,-0.0036
EFNL,ISHARES:MSCI FINLAND,,2026-09-02,-0.012
EIDO,ISHARES:MSCI INDONESIA,,2026-09-02,0.0269
EIRL,ISHARES:MSCI IRELAND,,2026-09-02,0.0045
EIS,ISHARES:MSCI ISRAEL,,2026-09-02,0.0075
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-02,0.0046
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-02,0.0172
EPOL,ISHARES:MSCI POLAND,,2026-09-02,0.0156
EPU,ISHARES:MSCI PERU,,2026-09-02,0.0022
ES=F,E-MINI S&P 500 FUTURES,,2026-09-02,-0.0064
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-02,0.001
EWC,ISHARES:MSCI CANADA,,2026-09-02,-0.0075
EWD,ISHARES:MSCI SWEDEN,,2026-09-02,-0.0209
EWG,ISHARES:MSCI GERMANY,,2026-09-02,-0.024
EWH,ISHARES:MSCI HONG KONG,,2026-09-02,-0.0031
EWI,ISHARES:MSCI ITALY,,2026-09-02,-0.0137
EWJ,ISHARES:MSCI JAPAN,,2026-09-02,0.0018
EWK,ISHARES:MSCI BELGIUM,,2026-09-02,-0.0087
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-02,-0.0066
EWM,ISHARES:MSCI MALAYSIA,,2026-09-02,-0.0095
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-02,-0.0074
EWO,ISHARES:MSCI AUSTRIA,,2026-09-02,-0.0011
EWP,ISHARES:MSCI SPAIN,,2026-09-02,-0.0067
EWQ,ISHARES:MSCI FRANCE,,2026-09-02,-0.0132
EWS,ISHARES:MSCI SINGAPORE,,2026-09-02,0.008
EWT,ISHARES:MSCI TAIWAN,,2026-09-02,0.0142
EWU,ISHARES:MSCI UK,,2026-09-02,-0.0068
EWW,ISHARES:MSCI MEXICO,,2026-09-02,-0.0034
EWY,ISHARES:MSCI S KOREA,,2026-09-02,-0.0074
EWZ,ISHARES:MSCI BRAZIL,,2026-09-02,0.0714
FRO,FRONTLINE PLC,,2026-09-02,0.0278
FTI,TECHNIPFMC PLC,,2026-09-02,0.0505
FXA,INVESCO:AU DOLLAR,,2026-09-02,-0.0006
FXB,INVESCO:GBP STERLING,,2026-09-02,-0.0051
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-02,0.005
FXE,INVESCO:EURO,,2026-09-02,-0.0007
FXY,INVESCO:JAPANESE YEN,,2026-09-02,0.0084
GDX,VANECK:GOLD MINERS,,2026-09-02,-0.0203
GDXJ,VANECK:JR GOLD MINERS,,2026-09-02,-0.0058
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-02,-0.0284
GGB,GERDAU SA,,2026-09-02,0.0828
GLATF,GLOBAL ATOMIC ,,2026-09-02,-0.0476
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-02,0.0433
GREK,GLBL X MSCI GREECE,,2026-09-02,-0.0108
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-02,0.0187
HYD,VANECK:HIGH YIELD MUNI,,2026-09-02,-0.0104
ICL,ICL GROUP LTD,,2026-09-02,0.0429
INDA,ISHARES:MSCI INDIA,,2026-09-02,0.0083
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-02,-0.0048
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-02,-0.0077
IWM,ISHARES:RUSS 2000 ETF,,2026-09-02,-0.0059
JNK,SPDR BBG HIGH YIELD BD,,2026-09-02,-0.0079
MCHI,ISHARES:MSCI CHINA,,2026-09-02,-0.0125
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-02,-0.0081
MP,MP MATERIALS CORP,,2026-09-02,-0.0255
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-02,-0.0089
MUB,ISHARES:NATL MUNI BOND,,2026-09-02,-0.0095
NDX,NASDAQ 100 INDEX,,2026-09-02,-0.0099
NORW,GLBL X MSCI NORWAY ETF,,2026-09-02,0.007
NOV,NOV INC.,,2026-09-02,0.0343
NQ=F,NASDAQ 100 FUTURES,,2026-09-02,-0.0115
OEF,ISHARES:S&P 100,,2026-09-02,-0.0023
PAM,PAMPA ENERGIA SA,,2026-09-02,0.0742
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-02,0.1257
PFF,ISHARES:PREF AND INC SEC,,2026-09-02,-0.0111
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-02,-0.0051
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-02,-0.0309
QAT,ISHARES:MSCI QATAR,,2026-09-02,-0.0092
QQQ,INVESCO QQQ TRUST 1,,2026-09-02,-0.01
QUAL,ISHARES:MSCI USA QF,,2026-09-02,-0.0099
RIG,TRANSOCEAN LTD,,2026-09-02,0.0724
ROKU,"ROKU, INC.",,2026-09-02,0.0001
RSP,INVESCO S&P500 EWGHT,,2026-09-02,-0.0095
RUT,RUSSELL 2000 INDEX,,2026-09-02,-0.0065
SBLK,STAR BULK CARRIERS CORP.,,2026-09-02,0.044
SCHP,SCHWAB STR:US TIPS,,2026-09-02,-0.0042
SD,"SANDRIDGE ENERGY, INC.",,2026-09-02,0.0365
SDY,SPDR S&P DIVIDEND,,2026-09-02,-0.0083
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-02,-0.0022
SLV,ISHARES:SILVER TRUST,,2026-09-02,-0.0158
SM,SM ENERGY COMPANY,,2026-09-02,0.0456
SMH,VANECK:SEMICONDUCTOR,,2026-09-02,-0.0048
SOYB,TEUCRIUM:SOYBEAN,,2026-09-02,0.0154
SPHB,INVESCO S&P500 HI BE,,2026-09-02,-0.013
SPLV,INVESCO S&P500 LOWVL,,2026-09-02,-0.0056
SPX,S&P 500 INDEX,,2026-09-02,-0.0059
SPY,SPDR S&P 500 ETF,,2026-09-02,-0.0054
STLA,STELLANTIS NV,,2026-09-02,-0.0277
STNG,SCORPIO TANKERS INC.,,2026-09-02,0.0434
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-02,0.0177
TDW,TIDEWATER INC.,,2026-09-02,0.0863
TECK,TECK RESOURCES LIMITED,,2026-09-02,-0.0327
THD,ISHARES:MSCI THAI,,2026-09-02,-0.0026
TS,TENARIS SA,,2026-09-02,0.0372
TUR,ISHARES:MSCI TURKEY,,2026-09-02,-0.0323
URA,GLBL X URANIUM ETF,,2026-09-02,-0.0274
URNM,SPROTT URANIUM MINERS,,2026-09-02,-0.0302
UUP,INVESCO DB USD IDX BL,,2026-09-02,-0.0004
VAL,VALARIS LIMITED,,2026-09-02,0.0722
VIX,CBOE MKT VOLATILITY IDX,,2026-09-02,0.0534
VNM,VANECK:VIETNAM,,2026-09-02,-0.0077
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-02,0.0577
WEAT,TEUCRIUM:WHEAT,,2026-09-02,-0.005
XES,SPDR S&P OIL&GAS E&S,,2026-09-02,0.0455
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-02,-0.0043
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-02,-0.005
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-02,0.0386
XLF,SEL SECTOR:FINL S SPDR,,2026-09-02,-0.0076
XLI,SEL SECTOR:INDUST SPDR,,2026-09-02,-0.0246
XLK,SEL SECTOR:TECH SPDR,,2026-09-02,-0.0113
XLP,SEL SECTOR:C STP SPDR,,2026-09-02,0.0009
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-02,-0.0169
XLU,SEL SECTOR:UTIL SPDR,,2026-09-02,-0.0014
XLV,SEL SECTOR:H CARE SPDR,,2026-09-02,0.0105
XLY,SEL SECTOR:C DSC SPDR,,2026-09-02,-0.02
XOP,SPDR S&P OIL&GAS EXP,,2026-09-02,0.0388
