Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-08-26,0.0389
FICO,FAIR ISAAC ,Information Technology,2026-08-26,-0.0332
FLEX,FLEX LTD.,Information Technology,2026-08-26,0.0124
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-26,-0.039
FTNT,"FORTINET, INC.",Information Technology,2026-08-26,0.0263
GDDY,GODADDY INC.,Information Technology,2026-08-26,-0.0158
GEN,GEN DIGITAL INC.,Information Technology,2026-08-26,0.0245
GLW,CORNING INC.,Information Technology,2026-08-26,0.0196
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-26,0.0333
HPQ,HP INC.,Information Technology,2026-08-26,0.0273
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-26,-0.0247
INTC,INTEL ,Information Technology,2026-08-26,-0.0203
INTU,INTUIT INC.,Information Technology,2026-08-26,-0.0575
IT,"GARTNER, INC.",Information Technology,2026-08-26,-0.015
JBL,JABIL INC.,Information Technology,2026-08-26,-0.0073
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-26,0.0182
KLAC,KLA ,Information Technology,2026-08-26,-0.0009
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-26,0.0834
LRCX,LAM RESEARCH ,Information Technology,2026-08-26,-0.0036
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-26,-0.0267
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-26,-0.0094
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-26,0.034
MSFT,MICROSOFT ,Information Technology,2026-08-26,0.0272
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-26,0.0142
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-26,-0.0294
NOW,"SERVICENOW, INC.",Information Technology,2026-08-26,-0.0209
NTAP,"NETAPP, INC.",Information Technology,2026-08-26,0.0082
NVDA,NVIDIA ,Information Technology,2026-08-26,-0.0236
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-26,-0.0107
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-26,-0.0133
ORCL,ORACLE ,Information Technology,2026-08-26,0.0164
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-26,-0.0519
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-26,-0.0136
PTC,PTC INC.,Information Technology,2026-08-26,-0.0198
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-26,-0.0208
QCOM,QUALCOMM INC.,Information Technology,2026-08-26,0.0185
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-26,0.0036
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-26,0.004
SNDK,SANDISK CORPORATION,Information Technology,2026-08-26,-0.0606
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-26,0.0305
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-26,-0.0043
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-26,-0.0077
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-26,-0.0041
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-26,0.0074
TER,"TERADYNE, INC.",Information Technology,2026-08-26,-0.0336
TRMB,TRIMBLE INC.,Information Technology,2026-08-26,-0.0095
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-26,-0.0098
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-26,0.0055
VRSN,"VERISIGN, INC.",Information Technology,2026-08-26,0.0397
WDAY,"WORKDAY, INC.",Information Technology,2026-08-26,-0.0463
WDC,WESTERN DIGITAL ,Information Technology,2026-08-26,0.0205
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-26,-0.0235
ALB,ALBEMARLE ,Materials,2026-08-26,-0.061
AMCR,AMCOR PLC,Materials,2026-08-26,-0.0296
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-26,0.0051
AVY,AVERY DENNISON ,Materials,2026-08-26,-0.0075
BALL,BALL ,Materials,2026-08-26,0.0072
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-26,-0.0301
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-26,0.0208
CTVA,"CORTEVA, INC.",Materials,2026-08-26,0.0133
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-26,-0.0025
DOW,DOW INC.,Materials,2026-08-26,-0.0624
ECL,ECOLAB INC.,Materials,2026-08-26,0.0319
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-26,0.0305
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-26,0.0337
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-26,-0.0024
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-26,0.0057
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-26,-0.0727
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-26,-0.0051
MOS,THE MOSAIC COMPANY,Materials,2026-08-26,-0.0102
NEM,NEWMONT ,Materials,2026-08-26,0.0002
NUE,NUCOR ,Materials,2026-08-26,0.0376
PKG,PACKAGING  OF AMERICA,Materials,2026-08-26,-0.0242
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-26,0.007
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-26,0.006
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-26,0.0316
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-26,0.0034
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-26,-0.0083
AMT,AMERICAN TOWER ,Real Estate,2026-08-26,-0.0004
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-26,-0.0097
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-26,0.0389
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-26,-0.0114
CCI,CROWN CASTLE INC.,Real Estate,2026-08-26,0.0004
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-26,0.0002
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-26,-0.0037
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-26,0.0147
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-26,0.0084
EQIX,"EQUINIX, INC.",Real Estate,2026-08-26,0.0133
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-26,0.0006
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-26,-0.0029
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-26,-0.0185
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-26,0.0072
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-26,-0.0336
INVH,INVITATION HOMES INC.,Real Estate,2026-08-26,-0.0073
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-26,-0.0048
KIM,KIMCO REALTY .,Real Estate,2026-08-26,0.0004
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-26,0.0014
O,REALTY INCOME ,Real Estate,2026-08-26,-0.0054
PLD,"PROLOGIS, INC.",Real Estate,2026-08-26,0.0056
PSA,PUBLIC STORAGE.,Real Estate,2026-08-26,-0.0159
REG,REGENCY CENTERS ,Real Estate,2026-08-26,0.0042
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-26,0.0186
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-26,-0.0054
UDR,"UDR, INC.",Real Estate,2026-08-26,0.0042
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-26,-0.0192
VTR,"VENTAS, INC.",Real Estate,2026-08-26,0.0047
WELL,WELLTOWER INC.,Real Estate,2026-08-26,0.0098
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-26,-0.0143
DXY,US DOLLAR INDEX,USD,2026-08-26,0.0029
AEE,AMEREN ,Utilities,2026-08-26,0.0153
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-26,0.02
AES,THE AES ,Utilities,2026-08-26,-0.0027
ATO,ATMOS ENERGY ,Utilities,2026-08-26,0.0156
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-26,0.0155
CEG,CONSTELLATION ENERGY,Utilities,2026-08-26,0.0243
CMS,CMS ENERGY ,Utilities,2026-08-26,0.0141
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-26,0.0212
D,"DOMINION ENERGY, INC.",Utilities,2026-08-26,0.0047
DTE,DTE ENERGY COMPANY,Utilities,2026-08-26,0.0184
DUK,DUKE ENERGY ,Utilities,2026-08-26,0.017
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-26,0.016
EIX,EDISON INTERNATIONAL,Utilities,2026-08-26,0.0408
ES,EVERSOURCE ENERGY,Utilities,2026-08-26,0.0208
ETR,ENTERGY ,Utilities,2026-08-26,0.0249
EVRG,"EVERGY, INC.",Utilities,2026-08-26,0.0162
EXC,EXELON ,Utilities,2026-08-26,0.0151
FE,FIRSTENERGY CORP.,Utilities,2026-08-26,0.0168
LNT,ALLIANT ENERGY ,Utilities,2026-08-26,0.0156
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-26,0.0068
NI,NISOURCE INC.,Utilities,2026-08-26,0.0126
NRG,"NRG ENERGY, INC.",Utilities,2026-08-26,0.0268
PCG,PG&E ,Utilities,2026-08-26,0.0352
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-26,0.0196
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-26,0.0137
PPL,PPL ,Utilities,2026-08-26,0.0186
SO,THE SOUTHERN COMPANY,Utilities,2026-08-26,0.0092
SRE,SEMPRA,Utilities,2026-08-26,0.0288
VST,VISTRA CORP.,Utilities,2026-08-26,0.028
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-26,0.0142
XEL,XCEL ENERGY INC.,Utilities,2026-08-26,0.0181
FVX,5 YR TSY YLD NDX,Yields,2026-08-26,-0.009
TNX,10 Y TSY YLD NDX,Yields,2026-08-26,-0.0169
TYX,30 Y TSY YLD NDX,Yields,2026-08-26,-0.017
ASC,ARDMORE SHIPPING ,,2026-08-26,-0.0772
BTC=F,BITCOIN FUTURES,,2026-08-26,-0.0009
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-26,0.0219
BTU,PEABODY ENERGY ,,2026-08-26,-0.0105
CALM,"CAL-MAINE FOODS, INC.",,2026-08-26,0.0031
CANE,TEUCRIUM:SUGAR,,2026-08-26,0.0018
CCJ,CAMECO ,,2026-08-26,0.0473
CMBT,CMB.TECH NV,,2026-08-26,-0.0222
CMRE,COSTAMARE INC.,,2026-08-26,-0.0499
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-26,0.0311
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-26,-0.0234
CORN,TEUCRIUM:CORN,,2026-08-26,0.0537
CPER,UNITED STATES COPPER IDX,,2026-08-26,0.0018
CRESY,CRESUD INC.,,2026-08-26,0.0018
DBA,INVESCO DB MS AGRI,,2026-08-26,0.0095
DBB,INVESCO DB MS BMTL,,2026-08-26,-0.0008
DBC,INVESCO DB CM IDX,,2026-08-26,-0.0243
DHT,"DHT HOLDINGS, INC.",,2026-08-26,-0.0757
DIA,SPDR DOW JONES INDUS AVG,,2026-08-26,0.0038
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-26,0.0035
EC,ECOPETROL SA,,2026-08-26,-0.0576
ECH,ISHARES:MSCI CHILE,,2026-08-26,-0.0034
EDEN,ISHARES:MSCI DENMARK,,2026-08-26,0.0018
EFNL,ISHARES:MSCI FINLAND,,2026-08-26,0.0137
EIDO,ISHARES:MSCI INDONESIA,,2026-08-26,-0.0211
EIRL,ISHARES:MSCI IRELAND,,2026-08-26,-0.0007
EIS,ISHARES:MSCI ISRAEL,,2026-08-26,0.0074
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-26,-0.0035
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-26,-0.0242
EPOL,ISHARES:MSCI POLAND,,2026-08-26,0.007
EPU,ISHARES:MSCI PERU,,2026-08-26,0.0031
ES=F,E-MINI S&P 500 FUTURES,,2026-08-26,0.0061
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-26,0.0003
EWC,ISHARES:MSCI CANADA,,2026-08-26,-0.0021
EWD,ISHARES:MSCI SWEDEN,,2026-08-26,0.0062
EWG,ISHARES:MSCI GERMANY,,2026-08-26,0.0027
EWH,ISHARES:MSCI HONG KONG,,2026-08-26,-0.0176
EWI,ISHARES:MSCI ITALY,,2026-08-26,0.0006
EWJ,ISHARES:MSCI JAPAN,,2026-08-26,0.0026
EWK,ISHARES:MSCI BELGIUM,,2026-08-26,0.004
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-26,-0.0026
EWM,ISHARES:MSCI MALAYSIA,,2026-08-26,0.0119
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-26,-0.0063
EWO,ISHARES:MSCI AUSTRIA,,2026-08-26,0.0151
EWP,ISHARES:MSCI SPAIN,,2026-08-26,-0.0006
EWQ,ISHARES:MSCI FRANCE,,2026-08-26,-0.0032
EWS,ISHARES:MSCI SINGAPORE,,2026-08-26,0.0118
EWT,ISHARES:MSCI TAIWAN,,2026-08-26,0.02
EWU,ISHARES:MSCI UK,,2026-08-26,-0.0016
EWW,ISHARES:MSCI MEXICO,,2026-08-26,0.0022
EWY,ISHARES:MSCI S KOREA,,2026-08-26,0.0047
EWZ,ISHARES:MSCI BRAZIL,,2026-08-26,0.0188
FRO,FRONTLINE PLC,,2026-08-26,-0.0566
FTI,TECHNIPFMC PLC,,2026-08-26,-0.0226
FXA,INVESCO:AU DOLLAR,,2026-08-26,-0.0001
FXB,INVESCO:GBP STERLING,,2026-08-26,-0.0035
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-26,-0.0066
FXE,INVESCO:EURO,,2026-08-26,-0.0019
FXY,INVESCO:JAPANESE YEN,,2026-08-26,-0.0026
GDX,VANECK:GOLD MINERS,,2026-08-26,-0.004
GDXJ,VANECK:JR GOLD MINERS,,2026-08-26,0.002
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-26,-0.0581
GGB,GERDAU SA,,2026-08-26,0.03
GLATF,GLOBAL ATOMIC ,,2026-08-26,0.1
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-26,-0.026
GREK,GLBL X MSCI GREECE,,2026-08-26,0.0108
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-26,-0.0541
HYD,VANECK:HIGH YIELD MUNI,,2026-08-26,0.001
ICL,ICL GROUP LTD,,2026-08-26,-0.0207
INDA,ISHARES:MSCI INDIA,,2026-08-26,0.0022
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-26,0.0045
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-26,-0.0052
IWM,ISHARES:RUSS 2000 ETF,,2026-08-26,-0.0034
JNK,SPDR BBG HIGH YIELD BD,,2026-08-26,0.0032
MCHI,ISHARES:MSCI CHINA,,2026-08-26,-0.0101
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-26,-0.0017
MP,MP MATERIALS CORP,,2026-08-26,-0.0123
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-26,-0.0038
MUB,ISHARES:NATL MUNI BOND,,2026-08-26,0.001
NDX,NASDAQ 100 INDEX,,2026-08-26,-0.0029
NORW,GLBL X MSCI NORWAY ETF,,2026-08-26,-0.0121
NOV,NOV INC.,,2026-08-26,-0.0093
NQ=F,NASDAQ 100 FUTURES,,2026-08-26,0.0075
OEF,ISHARES:S&P 100,,2026-08-26,-0.0014
PAM,PAMPA ENERGIA SA,,2026-08-26,0.0151
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-26,-0.0726
PFF,ISHARES:PREF AND INC SEC,,2026-08-26,0.0076
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-26,-0.0011
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-26,-0.0241
QAT,ISHARES:MSCI QATAR,,2026-08-26,0.0088
QQQ,INVESCO QQQ TRUST 1,,2026-08-26,-0.0029
QUAL,ISHARES:MSCI USA QF,,2026-08-26,0.0027
RIG,TRANSOCEAN LTD,,2026-08-26,-0.0541
ROKU,"ROKU, INC.",,2026-08-26,0.007
RSP,INVESCO S&P500 EWGHT,,2026-08-26,0.002
RUT,RUSSELL 2000 INDEX,,2026-08-26,-0.004
SBLK,STAR BULK CARRIERS CORP.,,2026-08-26,-0.0302
SCHP,SCHWAB STR:US TIPS,,2026-08-26,0.0039
SD,"SANDRIDGE ENERGY, INC.",,2026-08-26,-0.0313
SDY,SPDR S&P DIVIDEND,,2026-08-26,0.0003
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-26,0.0132
SLV,ISHARES:SILVER TRUST,,2026-08-26,-0.018
SM,SM ENERGY COMPANY,,2026-08-26,-0.0495
SMH,VANECK:SEMICONDUCTOR,,2026-08-26,-0.0083
SOYB,TEUCRIUM:SOYBEAN,,2026-08-26,0.0194
SPHB,INVESCO S&P500 HI BE,,2026-08-26,0.0019
SPLV,INVESCO S&P500 LOWVL,,2026-08-26,0.0076
SPX,S&P 500 INDEX,,2026-08-26,0.0002
SPY,SPDR S&P 500 ETF,,2026-08-26,0.0005
STLA,STELLANTIS NV,,2026-08-26,-0.0481
STNG,SCORPIO TANKERS INC.,,2026-08-26,-0.0464
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-26,0.0326
TDW,TIDEWATER INC.,,2026-08-26,-0.0676
TECK,TECK RESOURCES LIMITED,,2026-08-26,0.0277
THD,ISHARES:MSCI THAI,,2026-08-26,-0.0135
TS,TENARIS SA,,2026-08-26,0.0228
TUR,ISHARES:MSCI TURKEY,,2026-08-26,-0.0039
URA,GLBL X URANIUM ETF,,2026-08-26,0.043
URNM,SPROTT URANIUM MINERS,,2026-08-26,0.0488
UUP,INVESCO DB USD IDX BL,,2026-08-26,0.0043
VAL,VALARIS LIMITED,,2026-08-26,-0.0474
VIX,CBOE MKT VOLATILITY IDX,,2026-08-26,0.0053
VNM,VANECK:VIETNAM,,2026-08-26,0.0157
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-26,-0.0255
WEAT,TEUCRIUM:WHEAT,,2026-08-26,0.0622
XES,SPDR S&P OIL&GAS E&S,,2026-08-26,-0.0359
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-26,0.0024
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-26,0.0109
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-26,-0.019
XLF,SEL SECTOR:FINL S SPDR,,2026-08-26,0.0136
XLI,SEL SECTOR:INDUST SPDR,,2026-08-26,0.0005
XLK,SEL SECTOR:TECH SPDR,,2026-08-26,-0.0026
XLP,SEL SECTOR:C STP SPDR,,2026-08-26,0.0033
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-26,0.0002
XLU,SEL SECTOR:UTIL SPDR,,2026-08-26,0.0173
XLV,SEL SECTOR:H CARE SPDR,,2026-08-26,-0.0062
XLY,SEL SECTOR:C DSC SPDR,,2026-08-26,-0.0073
XOP,SPDR S&P OIL&GAS EXP,,2026-08-26,-0.0268
