Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-09-21,0.0418
FICO,FAIR ISAAC ,Information Technology,2026-09-21,-0.0265
FLEX,FLEX LTD.,Information Technology,2026-09-21,0.0286
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-21,0.0198
FTNT,"FORTINET, INC.",Information Technology,2026-09-21,0.0317
GDDY,GODADDY INC.,Information Technology,2026-09-21,0.075
GEN,GEN DIGITAL INC.,Information Technology,2026-09-21,0.0048
GLW,CORNING INC.,Information Technology,2026-09-21,0.0589
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-21,0.0163
HPQ,HP INC.,Information Technology,2026-09-21,-0.0422
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-21,0.0104
INTC,INTEL ,Information Technology,2026-09-21,0.1214
INTU,INTUIT INC.,Information Technology,2026-09-21,0.0031
IT,"GARTNER, INC.",Information Technology,2026-09-21,-0.0132
JBL,JABIL INC.,Information Technology,2026-09-21,0.0137
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-21,0.021
KLAC,KLA ,Information Technology,2026-09-21,0.0394
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-21,0.0253
LRCX,LAM RESEARCH ,Information Technology,2026-09-21,0.0492
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-21,0.0206
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-21,0.0492
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-21,0.0538
MSFT,MICROSOFT ,Information Technology,2026-09-21,0.0159
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-21,0.0059
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-21,0.0277
NOW,"SERVICENOW, INC.",Information Technology,2026-09-21,0.0163
NTAP,"NETAPP, INC.",Information Technology,2026-09-21,0.0018
NVDA,NVIDIA ,Information Technology,2026-09-21,0.023
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-21,0.0194
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-21,0.0249
ORCL,ORACLE ,Information Technology,2026-09-21,0.0064
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-21,0.0225
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-21,0.0307
PTC,PTC INC.,Information Technology,2026-09-21,-0.0045
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-21,0.0147
QCOM,QUALCOMM INC.,Information Technology,2026-09-21,0.0929
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-21,-0.0197
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-21,0.054
SNDK,SANDISK CORPORATION,Information Technology,2026-09-21,-0.0141
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-21,0.0438
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-21,0.0216
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-21,-0.0002
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-21,0.0093
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-21,0.0223
TER,"TERADYNE, INC.",Information Technology,2026-09-21,0.0271
TRMB,TRIMBLE INC.,Information Technology,2026-09-21,0.0033
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-21,0.0159
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-21,-0.0149
VRSN,"VERISIGN, INC.",Information Technology,2026-09-21,0.0167
WDAY,"WORKDAY, INC.",Information Technology,2026-09-21,-0.0101
WDC,WESTERN DIGITAL ,Information Technology,2026-09-21,0.0154
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-21,0.0121
ALB,ALBEMARLE ,Materials,2026-09-21,0.0181
AMCR,AMCOR PLC,Materials,2026-09-21,0.006
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-21,-0.0166
AVY,AVERY DENNISON ,Materials,2026-09-21,0.0097
BALL,BALL ,Materials,2026-09-21,-0.0073
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-21,-0.0347
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-21,0.0115
CTVA,"CORTEVA, INC.",Materials,2026-09-21,-0.0176
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-21,0.006
DOW,DOW INC.,Materials,2026-09-21,-0.016
ECL,ECOLAB INC.,Materials,2026-09-21,0.0019
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-21,0.0087
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-21,0.0077
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-21,0.0232
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-21,-0.0063
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-21,-0.0273
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-21,0.0184
MOS,THE MOSAIC COMPANY,Materials,2026-09-21,-0.0167
NEM,NEWMONT ,Materials,2026-09-21,-0.0029
NUE,NUCOR ,Materials,2026-09-21,-0.0241
PKG,PACKAGING  OF AMERICA,Materials,2026-09-21,0.0238
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-21,0.0039
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-21,0.0018
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-21,-0.0224
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-21,0.0244
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-21,0.0223
AMT,AMERICAN TOWER ,Real Estate,2026-09-21,0.0036
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-21,0.0008
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-21,0.0152
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-21,0.0266
CCI,CROWN CASTLE INC.,Real Estate,2026-09-21,0.0022
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-21,-0.003
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-21,-0.0017
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-21,0.0231
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-21,0.0192
EQIX,"EQUINIX, INC.",Real Estate,2026-09-21,0.0352
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-21,0.0023
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-21,0.005
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-21,0.0055
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-21,-0.0025
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-21,0.0215
INVH,INVITATION HOMES INC.,Real Estate,2026-09-21,0.0063
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-21,0.0223
KIM,KIMCO REALTY .,Real Estate,2026-09-21,0.0004
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-21,-0.0006
O,REALTY INCOME ,Real Estate,2026-09-21,-0.0002
PLD,"PROLOGIS, INC.",Real Estate,2026-09-21,0.0073
PSA,PUBLIC STORAGE.,Real Estate,2026-09-21,0.0012
REG,REGENCY CENTERS ,Real Estate,2026-09-21,-0.0004
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-21,-0.0129
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-21,-0.0017
UDR,"UDR, INC.",Real Estate,2026-09-21,-0.0003
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-21,0.0139
VTR,"VENTAS, INC.",Real Estate,2026-09-21,0.0039
WELL,WELLTOWER INC.,Real Estate,2026-09-21,0.017
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-21,-0.0099
DXY,US DOLLAR INDEX,USD,2026-09-21,0.0021
AEE,AMEREN ,Utilities,2026-09-21,-0.0039
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-21,0.0003
AES,THE AES ,Utilities,2026-09-21,0.0
ATO,ATMOS ENERGY ,Utilities,2026-09-21,-0.0127
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-21,-0.0142
CEG,CONSTELLATION ENERGY,Utilities,2026-09-21,0.0291
CMS,CMS ENERGY ,Utilities,2026-09-21,-0.0098
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-21,-0.006
D,"DOMINION ENERGY, INC.",Utilities,2026-09-21,-0.012
DTE,DTE ENERGY COMPANY,Utilities,2026-09-21,-0.0186
DUK,DUKE ENERGY ,Utilities,2026-09-21,-0.0067
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-21,-0.0149
EIX,EDISON INTERNATIONAL,Utilities,2026-09-21,-0.0065
ES,EVERSOURCE ENERGY,Utilities,2026-09-21,-0.0123
ETR,ENTERGY ,Utilities,2026-09-21,-0.0042
EVRG,"EVERGY, INC.",Utilities,2026-09-21,-0.0065
EXC,EXELON ,Utilities,2026-09-21,-0.0021
FE,FIRSTENERGY CORP.,Utilities,2026-09-21,-0.0064
LNT,ALLIANT ENERGY ,Utilities,2026-09-21,-0.0098
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-21,-0.0104
NI,NISOURCE INC.,Utilities,2026-09-21,-0.0015
NRG,"NRG ENERGY, INC.",Utilities,2026-09-21,-0.0037
PCG,PG&E ,Utilities,2026-09-21,-0.0197
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-21,-0.0066
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-21,-0.0096
PPL,PPL ,Utilities,2026-09-21,-0.0087
SO,THE SOUTHERN COMPANY,Utilities,2026-09-21,-0.0007
SRE,SEMPRA,Utilities,2026-09-21,-0.0014
VST,VISTRA CORP.,Utilities,2026-09-21,0.0008
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-21,0.003
XEL,XCEL ENERGY INC.,Utilities,2026-09-21,-0.0062
FVX,5 YR TSY YLD NDX,Yields,2026-09-21,-0.0062
TNX,10 Y TSY YLD NDX,Yields,2026-09-21,-0.008
TYX,30 Y TSY YLD NDX,Yields,2026-09-21,-0.0056
ASC,ARDMORE SHIPPING ,,2026-09-21,-0.0236
BTC=F,BITCOIN FUTURES,,2026-09-21,0.0674
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-21,-0.0014
BTU,PEABODY ENERGY ,,2026-09-21,-0.0059
CALM,"CAL-MAINE FOODS, INC.",,2026-09-21,-0.0049
CANE,TEUCRIUM:SUGAR,,2026-09-21,0.0072
CCJ,CAMECO ,,2026-09-21,0.0176
CMBT,CMB.TECH NV,,2026-09-21,-0.031
CMRE,COSTAMARE INC.,,2026-09-21,-0.0239
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-21,-0.0036
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-21,-0.0123
CORN,TEUCRIUM:CORN,,2026-09-21,0.0289
CPER,UNITED STATES COPPER IDX,,2026-09-21,0.0109
CRESY,CRESUD INC.,,2026-09-21,-0.0016
DBA,INVESCO DB MS AGRI,,2026-09-21,0.0188
DBB,INVESCO DB MS BMTL,,2026-09-21,-0.0023
DBC,INVESCO DB CM IDX,,2026-09-21,-0.0106
DHT,"DHT HOLDINGS, INC.",,2026-09-21,-0.0352
DIA,SPDR DOW JONES INDUS AVG,,2026-09-21,0.0076
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-21,0.0071
EC,ECOPETROL SA,,2026-09-21,-0.0421
ECH,ISHARES:MSCI CHILE,,2026-09-21,0.0129
EDEN,ISHARES:MSCI DENMARK,,2026-09-21,-0.0131
EFNL,ISHARES:MSCI FINLAND,,2026-09-21,0.008
EIDO,ISHARES:MSCI INDONESIA,,2026-09-21,-0.0088
EIRL,ISHARES:MSCI IRELAND,,2026-09-21,0.0064
EIS,ISHARES:MSCI ISRAEL,,2026-09-21,0.023
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-21,0.007
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-21,0.0009
EPOL,ISHARES:MSCI POLAND,,2026-09-21,0.0284
EPU,ISHARES:MSCI PERU,,2026-09-21,0.0043
ES=F,E-MINI S&P 500 FUTURES,,2026-09-21,0.0144
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-21,0.0101
EWC,ISHARES:MSCI CANADA,,2026-09-21,0.0035
EWD,ISHARES:MSCI SWEDEN,,2026-09-21,0.0143
EWG,ISHARES:MSCI GERMANY,,2026-09-21,0.0107
EWH,ISHARES:MSCI HONG KONG,,2026-09-21,0.0138
EWI,ISHARES:MSCI ITALY,,2026-09-21,0.0198
EWJ,ISHARES:MSCI JAPAN,,2026-09-21,0.0099
EWK,ISHARES:MSCI BELGIUM,,2026-09-21,0.0048
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-21,0.0128
EWM,ISHARES:MSCI MALAYSIA,,2026-09-21,0.0132
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-21,0.0125
EWO,ISHARES:MSCI AUSTRIA,,2026-09-21,0.0172
EWP,ISHARES:MSCI SPAIN,,2026-09-21,0.0139
EWQ,ISHARES:MSCI FRANCE,,2026-09-21,0.0117
EWS,ISHARES:MSCI SINGAPORE,,2026-09-21,0.011
EWT,ISHARES:MSCI TAIWAN,,2026-09-21,0.0358
EWU,ISHARES:MSCI UK,,2026-09-21,0.0089
EWW,ISHARES:MSCI MEXICO,,2026-09-21,0.0049
EWY,ISHARES:MSCI S KOREA,,2026-09-21,0.0433
EWZ,ISHARES:MSCI BRAZIL,,2026-09-21,0.0147
FRO,FRONTLINE PLC,,2026-09-21,-0.0313
FTI,TECHNIPFMC PLC,,2026-09-21,-0.0099
FXA,INVESCO:AU DOLLAR,,2026-09-21,-0.0007
FXB,INVESCO:GBP STERLING,,2026-09-21,-0.0018
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-21,-0.0029
FXE,INVESCO:EURO,,2026-09-21,-0.0018
FXY,INVESCO:JAPANESE YEN,,2026-09-21,-0.0048
GDX,VANECK:GOLD MINERS,,2026-09-21,-0.011
GDXJ,VANECK:JR GOLD MINERS,,2026-09-21,-0.0141
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-21,0.0235
GGB,GERDAU SA,,2026-09-21,0.0121
GLATF,GLOBAL ATOMIC ,,2026-09-21,-0.0714
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-21,-0.0046
GREK,GLBL X MSCI GREECE,,2026-09-21,0.0114
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-21,-0.0095
HYD,VANECK:HIGH YIELD MUNI,,2026-09-21,-0.0016
ICL,ICL GROUP LTD,,2026-09-21,-0.0037
INDA,ISHARES:MSCI INDIA,,2026-09-21,0.01
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-21,0.007
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-21,0.0243
IWM,ISHARES:RUSS 2000 ETF,,2026-09-21,0.0052
JNK,SPDR BBG HIGH YIELD BD,,2026-09-21,0.0017
MCHI,ISHARES:MSCI CHINA,,2026-09-21,0.0175
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-21,0.0025
MP,MP MATERIALS CORP,,2026-09-21,0.058
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-21,0.0214
MUB,ISHARES:NATL MUNI BOND,,2026-09-21,-0.0002
NDX,NASDAQ 100 INDEX,,2026-09-21,0.0283
NORW,GLBL X MSCI NORWAY ETF,,2026-09-21,-0.0005
NOV,NOV INC.,,2026-09-21,0.004
NQ=F,NASDAQ 100 FUTURES,,2026-09-21,0.0297
OEF,ISHARES:S&P 100,,2026-09-21,0.0187
PAM,PAMPA ENERGIA SA,,2026-09-21,-0.0023
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-21,-0.0082
PFF,ISHARES:PREF AND INC SEC,,2026-09-21,0.007
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-21,0.0067
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-21,0.0006
QAT,ISHARES:MSCI QATAR,,2026-09-21,-0.0041
QQQ,INVESCO QQQ TRUST 1,,2026-09-21,0.0277
QUAL,ISHARES:MSCI USA QF,,2026-09-21,0.0171
RIG,TRANSOCEAN LTD,,2026-09-21,-0.0337
ROKU,"ROKU, INC.",,2026-09-21,0.0045
RSP,INVESCO S&P500 EWGHT,,2026-09-21,0.0018
RUT,RUSSELL 2000 INDEX,,2026-09-21,0.0052
SBLK,STAR BULK CARRIERS CORP.,,2026-09-21,-0.0231
SCHP,SCHWAB STR:US TIPS,,2026-09-21,0.0039
SD,"SANDRIDGE ENERGY, INC.",,2026-09-21,-0.0127
SDY,SPDR S&P DIVIDEND,,2026-09-21,-0.0066
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-21,-0.0132
SLV,ISHARES:SILVER TRUST,,2026-09-21,-0.005
SM,SM ENERGY COMPANY,,2026-09-21,-0.06
SMH,VANECK:SEMICONDUCTOR,,2026-09-21,0.0402
SOYB,TEUCRIUM:SOYBEAN,,2026-09-21,0.0159
SPHB,INVESCO S&P500 HI BE,,2026-09-21,0.0277
SPLV,INVESCO S&P500 LOWVL,,2026-09-21,-0.0055
SPX,S&P 500 INDEX,,2026-09-21,0.0149
SPY,SPDR S&P 500 ETF,,2026-09-21,0.0155
STLA,STELLANTIS NV,,2026-09-21,-0.0021
STNG,SCORPIO TANKERS INC.,,2026-09-21,-0.0109
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-21,0.0141
TDW,TIDEWATER INC.,,2026-09-21,-0.0129
TECK,TECK RESOURCES LIMITED,,2026-09-21,0.0189
THD,ISHARES:MSCI THAI,,2026-09-21,0.017
TS,TENARIS SA,,2026-09-21,-0.005
TUR,ISHARES:MSCI TURKEY,,2026-09-21,0.0097
URA,GLBL X URANIUM ETF,,2026-09-21,0.0319
URNM,SPROTT URANIUM MINERS,,2026-09-21,0.0334
UUP,INVESCO DB USD IDX BL,,2026-09-21,0.0032
VAL,VALARIS LIMITED,,2026-09-21,-0.0235
VIX,CBOE MKT VOLATILITY IDX,,2026-09-21,0.0041
VNM,VANECK:VIETNAM,,2026-09-21,-0.0125
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-21,0.057
WEAT,TEUCRIUM:WHEAT,,2026-09-21,0.0174
XES,SPDR S&P OIL&GAS E&S,,2026-09-21,-0.0153
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-21,-0.0056
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-21,0.0356
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-21,-0.0288
XLF,SEL SECTOR:FINL S SPDR,,2026-09-21,0.0007
XLI,SEL SECTOR:INDUST SPDR,,2026-09-21,0.0014
XLK,SEL SECTOR:TECH SPDR,,2026-09-21,0.0277
XLP,SEL SECTOR:C STP SPDR,,2026-09-21,-0.0106
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-21,0.0014
XLU,SEL SECTOR:UTIL SPDR,,2026-09-21,-0.0107
XLV,SEL SECTOR:H CARE SPDR,,2026-09-21,0.0037
XLY,SEL SECTOR:C DSC SPDR,,2026-09-21,0.0108
XOP,SPDR S&P OIL&GAS EXP,,2026-09-21,-0.0307
