Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-04,0.1488
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-04,0.0195
FFIV,"F5, INC.",Information Technology,2026-09-04,-0.0096
FICO,FAIR ISAAC ,Information Technology,2026-09-04,-0.1918
FLEX,FLEX LTD.,Information Technology,2026-09-04,-0.009
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-04,-0.0
FTNT,"FORTINET, INC.",Information Technology,2026-09-04,-0.0585
GDDY,GODADDY INC.,Information Technology,2026-09-04,0.0369
GEN,GEN DIGITAL INC.,Information Technology,2026-09-04,-0.0119
GLW,CORNING INC.,Information Technology,2026-09-04,0.0357
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-04,-0.0059
HPQ,HP INC.,Information Technology,2026-09-04,0.0695
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-04,-0.003
INTC,INTEL ,Information Technology,2026-09-04,0.0707
INTU,INTUIT INC.,Information Technology,2026-09-04,-0.0708
IT,"GARTNER, INC.",Information Technology,2026-09-04,-0.0603
JBL,JABIL INC.,Information Technology,2026-09-04,0.0303
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-04,0.0226
KLAC,KLA ,Information Technology,2026-09-04,0.0573
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-04,-0.0154
LRCX,LAM RESEARCH ,Information Technology,2026-09-04,0.019
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-04,0.017
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-04,-0.0258
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-04,0.032
MSFT,MICROSOFT ,Information Technology,2026-09-04,-0.0269
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-04,-0.0369
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-04,0.0898
NOW,"SERVICENOW, INC.",Information Technology,2026-09-04,-0.0238
NTAP,"NETAPP, INC.",Information Technology,2026-09-04,-0.0076
NVDA,NVIDIA ,Information Technology,2026-09-04,0.0589
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-04,0.0191
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-04,0.0244
ORCL,ORACLE ,Information Technology,2026-09-04,0.0526
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-04,-0.1032
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-04,-0.0642
PTC,PTC INC.,Information Technology,2026-09-04,-0.1026
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-04,0.0017
QCOM,QUALCOMM INC.,Information Technology,2026-09-04,0.0277
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-04,-0.0444
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-04,0.0677
SNDK,SANDISK CORPORATION,Information Technology,2026-09-04,0.1717
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-04,-0.1102
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-04,0.0235
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-04,0.1251
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-04,-0.0182
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-04,0.0296
TER,"TERADYNE, INC.",Information Technology,2026-09-04,0.0058
TRMB,TRIMBLE INC.,Information Technology,2026-09-04,-0.0252
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-04,-0.0008
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-04,-0.0368
VRSN,"VERISIGN, INC.",Information Technology,2026-09-04,0.0005
WDAY,"WORKDAY, INC.",Information Technology,2026-09-04,-0.0436
WDC,WESTERN DIGITAL ,Information Technology,2026-09-04,0.0174
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-04,0.0176
ALB,ALBEMARLE ,Materials,2026-09-04,-0.0807
AMCR,AMCOR PLC,Materials,2026-09-04,-0.0326
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-04,-0.0221
AVY,AVERY DENNISON ,Materials,2026-09-04,-0.0151
BALL,BALL ,Materials,2026-09-04,-0.0172
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-04,0.0601
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-04,-0.0167
CTVA,"CORTEVA, INC.",Materials,2026-09-04,0.0472
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-04,-0.0393
DOW,DOW INC.,Materials,2026-09-04,-0.0351
ECL,ECOLAB INC.,Materials,2026-09-04,-0.0261
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-04,-0.0487
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-04,-0.0182
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-04,-0.0527
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-04,-0.0244
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-04,-0.0024
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-04,-0.0307
MOS,THE MOSAIC COMPANY,Materials,2026-09-04,0.0953
NEM,NEWMONT ,Materials,2026-09-04,0.0009
NUE,NUCOR ,Materials,2026-09-04,0.0422
PKG,PACKAGING  OF AMERICA,Materials,2026-09-04,-0.0131
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-04,-0.0148
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-04,-0.0323
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-04,0.0315
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-04,-0.0509
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-04,-0.0433
AMT,AMERICAN TOWER ,Real Estate,2026-09-04,-0.0022
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-04,0.0209
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-04,-0.0235
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-04,-0.0197
CCI,CROWN CASTLE INC.,Real Estate,2026-09-04,-0.0041
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-04,-0.0062
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-04,-0.0407
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-04,0.0157
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-04,-0.0148
EQIX,"EQUINIX, INC.",Real Estate,2026-09-04,-0.0081
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-04,-0.0029
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-04,-0.0191
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-04,-0.0256
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-04,0.0029
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-04,-0.0103
INVH,INVITATION HOMES INC.,Real Estate,2026-09-04,-0.0291
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-04,-0.0046
KIM,KIMCO REALTY .,Real Estate,2026-09-04,-0.0076
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-04,-0.01
O,REALTY INCOME ,Real Estate,2026-09-04,-0.0118
PLD,"PROLOGIS, INC.",Real Estate,2026-09-04,-0.0239
PSA,PUBLIC STORAGE.,Real Estate,2026-09-04,-0.0367
REG,REGENCY CENTERS ,Real Estate,2026-09-04,-0.0034
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-04,-0.0079
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-04,-0.0239
UDR,"UDR, INC.",Real Estate,2026-09-04,-0.0199
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-04,-0.0174
VTR,"VENTAS, INC.",Real Estate,2026-09-04,-0.0168
WELL,WELLTOWER INC.,Real Estate,2026-09-04,-0.008
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-04,-0.0262
DXY,US DOLLAR INDEX,USD,2026-09-04,-0.0052
AEE,AMEREN ,Utilities,2026-09-04,0.0033
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-04,0.0179
AES,THE AES ,Utilities,2026-09-04,0.0041
ATO,ATMOS ENERGY ,Utilities,2026-09-04,0.0055
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-04,0.0174
CEG,CONSTELLATION ENERGY,Utilities,2026-09-04,0.0803
CMS,CMS ENERGY ,Utilities,2026-09-04,0.0037
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-04,0.011
D,"DOMINION ENERGY, INC.",Utilities,2026-09-04,0.0044
DTE,DTE ENERGY COMPANY,Utilities,2026-09-04,0.0016
DUK,DUKE ENERGY ,Utilities,2026-09-04,-0.0002
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-04,-0.0019
EIX,EDISON INTERNATIONAL,Utilities,2026-09-04,-0.191
ES,EVERSOURCE ENERGY,Utilities,2026-09-04,0.003
ETR,ENTERGY ,Utilities,2026-09-04,0.0144
EVRG,"EVERGY, INC.",Utilities,2026-09-04,0.011
EXC,EXELON ,Utilities,2026-09-04,-0.0066
FE,FIRSTENERGY CORP.,Utilities,2026-09-04,0.0194
LNT,ALLIANT ENERGY ,Utilities,2026-09-04,-0.0009
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-04,0.0194
NI,NISOURCE INC.,Utilities,2026-09-04,0.0202
NRG,"NRG ENERGY, INC.",Utilities,2026-09-04,0.0711
PCG,PG&E ,Utilities,2026-09-04,-0.1386
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-04,0.007
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-04,-0.0012
PPL,PPL ,Utilities,2026-09-04,0.0266
SO,THE SOUTHERN COMPANY,Utilities,2026-09-04,-0.0016
SRE,SEMPRA,Utilities,2026-09-04,-0.0032
VST,VISTRA CORP.,Utilities,2026-09-04,0.0891
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-04,-0.0026
XEL,XCEL ENERGY INC.,Utilities,2026-09-04,-0.0095
FVX,5 YR TSY YLD NDX,Yields,2026-09-04,0.0156
TNX,10 Y TSY YLD NDX,Yields,2026-09-04,0.0127
TYX,30 Y TSY YLD NDX,Yields,2026-09-04,0.0077
ASC,ARDMORE SHIPPING ,,2026-09-04,0.0467
BTC=F,BITCOIN FUTURES,,2026-09-04,0.0254
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-04,-0.0139
BTU,PEABODY ENERGY ,,2026-09-04,-0.0024
CALM,"CAL-MAINE FOODS, INC.",,2026-09-04,-0.0696
CANE,TEUCRIUM:SUGAR,,2026-09-04,0.0187
CCJ,CAMECO ,,2026-09-04,0.0073
CMBT,CMB.TECH NV,,2026-09-04,0.0621
CMRE,COSTAMARE INC.,,2026-09-04,0.0091
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-04,-0.0133
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-04,0.0432
CORN,TEUCRIUM:CORN,,2026-09-04,0.006
CPER,UNITED STATES COPPER IDX,,2026-09-04,0.0071
CRESY,CRESUD INC.,,2026-09-04,0.0913
DBA,INVESCO DB MS AGRI,,2026-09-04,-0.0116
DBB,INVESCO DB MS BMTL,,2026-09-04,0.0106
DBC,INVESCO DB CM IDX,,2026-09-04,0.0361
DHT,"DHT HOLDINGS, INC.",,2026-09-04,0.0615
DIA,SPDR DOW JONES INDUS AVG,,2026-09-04,-0.0018
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-04,-0.0027
EC,ECOPETROL SA,,2026-09-04,0.0455
ECH,ISHARES:MSCI CHILE,,2026-09-04,-0.0037
EDEN,ISHARES:MSCI DENMARK,,2026-09-04,0.0067
EFNL,ISHARES:MSCI FINLAND,,2026-09-04,-0.0015
EIDO,ISHARES:MSCI INDONESIA,,2026-09-04,0.0316
EIRL,ISHARES:MSCI IRELAND,,2026-09-04,0.0247
EIS,ISHARES:MSCI ISRAEL,,2026-09-04,0.0248
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-04,0.0071
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-04,0.0185
EPOL,ISHARES:MSCI POLAND,,2026-09-04,0.0377
EPU,ISHARES:MSCI PERU,,2026-09-04,-0.0014
ES=F,E-MINI S&P 500 FUTURES,,2026-09-04,-0.0013
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-04,0.0077
EWC,ISHARES:MSCI CANADA,,2026-09-04,0.005
EWD,ISHARES:MSCI SWEDEN,,2026-09-04,-0.0101
EWG,ISHARES:MSCI GERMANY,,2026-09-04,-0.0157
EWH,ISHARES:MSCI HONG KONG,,2026-09-04,0.0113
EWI,ISHARES:MSCI ITALY,,2026-09-04,-0.0059
EWJ,ISHARES:MSCI JAPAN,,2026-09-04,0.0251
EWK,ISHARES:MSCI BELGIUM,,2026-09-04,0.0004
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-04,-0.0028
EWM,ISHARES:MSCI MALAYSIA,,2026-09-04,-0.0074
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-04,0.0088
EWO,ISHARES:MSCI AUSTRIA,,2026-09-04,0.0186
EWP,ISHARES:MSCI SPAIN,,2026-09-04,0.0064
EWQ,ISHARES:MSCI FRANCE,,2026-09-04,-0.011
EWS,ISHARES:MSCI SINGAPORE,,2026-09-04,0.0189
EWT,ISHARES:MSCI TAIWAN,,2026-09-04,0.0397
EWU,ISHARES:MSCI UK,,2026-09-04,0.0008
EWW,ISHARES:MSCI MEXICO,,2026-09-04,0.002
EWY,ISHARES:MSCI S KOREA,,2026-09-04,0.0481
EWZ,ISHARES:MSCI BRAZIL,,2026-09-04,0.065
FRO,FRONTLINE PLC,,2026-09-04,0.0437
FTI,TECHNIPFMC PLC,,2026-09-04,0.0527
FXA,INVESCO:AU DOLLAR,,2026-09-04,0.0051
FXB,INVESCO:GBP STERLING,,2026-09-04,-0.0025
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-04,0.0044
FXE,INVESCO:EURO,,2026-09-04,0.0016
FXY,INVESCO:JAPANESE YEN,,2026-09-04,0.0248
GDX,VANECK:GOLD MINERS,,2026-09-04,-0.0039
GDXJ,VANECK:JR GOLD MINERS,,2026-09-04,0.0018
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-04,0.0189
GGB,GERDAU SA,,2026-09-04,0.0828
GLATF,GLOBAL ATOMIC ,,2026-09-04,-0.0952
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-04,0.0684
GREK,GLBL X MSCI GREECE,,2026-09-04,0.0201
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-04,-0.0927
HYD,VANECK:HIGH YIELD MUNI,,2026-09-04,-0.012
ICL,ICL GROUP LTD,,2026-09-04,0.0482
INDA,ISHARES:MSCI INDIA,,2026-09-04,0.0071
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-04,-0.0027
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-04,0.0054
IWM,ISHARES:RUSS 2000 ETF,,2026-09-04,0.0009
JNK,SPDR BBG HIGH YIELD BD,,2026-09-04,-0.0073
MCHI,ISHARES:MSCI CHINA,,2026-09-04,-0.0058
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-04,0.0014
MP,MP MATERIALS CORP,,2026-09-04,-0.0285
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-04,0.0172
MUB,ISHARES:NATL MUNI BOND,,2026-09-04,-0.0113
NDX,NASDAQ 100 INDEX,,2026-09-04,0.0038
NORW,GLBL X MSCI NORWAY ETF,,2026-09-04,0.0094
NOV,NOV INC.,,2026-09-04,0.0191
NQ=F,NASDAQ 100 FUTURES,,2026-09-04,0.0005
OEF,ISHARES:S&P 100,,2026-09-04,0.0034
PAM,PAMPA ENERGIA SA,,2026-09-04,0.0541
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-04,0.0858
PFF,ISHARES:PREF AND INC SEC,,2026-09-04,-0.0059
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-04,-0.0054
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-04,0.0006
QAT,ISHARES:MSCI QATAR,,2026-09-04,-0.0092
QQQ,INVESCO QQQ TRUST 1,,2026-09-04,0.0035
QUAL,ISHARES:MSCI USA QF,,2026-09-04,-0.0047
RIG,TRANSOCEAN LTD,,2026-09-04,0.0086
ROKU,"ROKU, INC.",,2026-09-04,-0.0133
RSP,INVESCO S&P500 EWGHT,,2026-09-04,-0.0077
RUT,RUSSELL 2000 INDEX,,2026-09-04,0.0011
SBLK,STAR BULK CARRIERS CORP.,,2026-09-04,0.0636
SCHP,SCHWAB STR:US TIPS,,2026-09-04,-0.0035
SD,"SANDRIDGE ENERGY, INC.",,2026-09-04,0.0265
SDY,SPDR S&P DIVIDEND,,2026-09-04,-0.0102
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-04,-0.0009
SLV,ISHARES:SILVER TRUST,,2026-09-04,-0.0033
SM,SM ENERGY COMPANY,,2026-09-04,-0.0049
SMH,VANECK:SEMICONDUCTOR,,2026-09-04,0.0251
SOYB,TEUCRIUM:SOYBEAN,,2026-09-04,0.0165
SPHB,INVESCO S&P500 HI BE,,2026-09-04,0.0148
SPLV,INVESCO S&P500 LOWVL,,2026-09-04,-0.0045
SPX,S&P 500 INDEX,,2026-09-04,0.0009
SPY,SPDR S&P 500 ETF,,2026-09-04,0.0011
STLA,STELLANTIS NV,,2026-09-04,0.0258
STNG,SCORPIO TANKERS INC.,,2026-09-04,0.0554
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-04,-0.0039
TDW,TIDEWATER INC.,,2026-09-04,0.0177
TECK,TECK RESOURCES LIMITED,,2026-09-04,-0.0035
THD,ISHARES:MSCI THAI,,2026-09-04,0.0152
TS,TENARIS SA,,2026-09-04,0.046
TUR,ISHARES:MSCI TURKEY,,2026-09-04,-0.0401
URA,GLBL X URANIUM ETF,,2026-09-04,0.0108
URNM,SPROTT URANIUM MINERS,,2026-09-04,0.0072
UUP,INVESCO DB USD IDX BL,,2026-09-04,-0.0035
VAL,VALARIS LIMITED,,2026-09-04,0.0052
VIX,CBOE MKT VOLATILITY IDX,,2026-09-04,0.0069
VNM,VANECK:VIETNAM,,2026-09-04,-0.0011
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-04,0.006
WEAT,TEUCRIUM:WHEAT,,2026-09-04,-0.0539
XES,SPDR S&P OIL&GAS E&S,,2026-09-04,0.0222
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-04,-0.0139
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-04,-0.0085
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-04,0.022
XLF,SEL SECTOR:FINL S SPDR,,2026-09-04,0.0
XLI,SEL SECTOR:INDUST SPDR,,2026-09-04,-0.0106
XLK,SEL SECTOR:TECH SPDR,,2026-09-04,0.0086
XLP,SEL SECTOR:C STP SPDR,,2026-09-04,-0.0102
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-04,-0.0124
XLU,SEL SECTOR:UTIL SPDR,,2026-09-04,0.0082
XLV,SEL SECTOR:H CARE SPDR,,2026-09-04,0.0017
XLY,SEL SECTOR:C DSC SPDR,,2026-09-04,-0.0196
XOP,SPDR S&P OIL&GAS EXP,,2026-09-04,0.0257
