Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-15,0.0475
FFIV,"F5, INC.",Information Technology,2026-09-15,0.0466
FICO,FAIR ISAAC ,Information Technology,2026-09-15,0.0006
FLEX,FLEX LTD.,Information Technology,2026-09-15,-0.0672
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-15,-0.032
FTNT,"FORTINET, INC.",Information Technology,2026-09-15,0.1044
GDDY,GODADDY INC.,Information Technology,2026-09-15,0.0439
GEN,GEN DIGITAL INC.,Information Technology,2026-09-15,0.0321
GLW,CORNING INC.,Information Technology,2026-09-15,-0.1372
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-15,-0.1
HPQ,HP INC.,Information Technology,2026-09-15,-0.0468
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-15,0.0209
INTC,INTEL ,Information Technology,2026-09-15,-0.0563
INTU,INTUIT INC.,Information Technology,2026-09-15,0.0239
IT,"GARTNER, INC.",Information Technology,2026-09-15,0.0893
JBL,JABIL INC.,Information Technology,2026-09-15,-0.0693
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-15,-0.0747
KLAC,KLA ,Information Technology,2026-09-15,-0.0699
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-15,-0.095
LRCX,LAM RESEARCH ,Information Technology,2026-09-15,-0.0917
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-15,-0.0365
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-15,-0.0745
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-15,-0.061
MSFT,MICROSOFT ,Information Technology,2026-09-15,0.003
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-15,0.0064
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-15,-0.0489
NOW,"SERVICENOW, INC.",Information Technology,2026-09-15,0.0707
NTAP,"NETAPP, INC.",Information Technology,2026-09-15,-0.0469
NVDA,NVIDIA ,Information Technology,2026-09-15,-0.028
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-15,-0.0434
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-15,-0.0386
ORCL,ORACLE ,Information Technology,2026-09-15,-0.0661
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-15,0.1344
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-15,0.0319
PTC,PTC INC.,Information Technology,2026-09-15,0.0151
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-15,-0.0934
QCOM,QUALCOMM INC.,Information Technology,2026-09-15,0.032
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-15,-0.0118
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-15,-0.1112
SNDK,SANDISK CORPORATION,Information Technology,2026-09-15,-0.0627
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-15,-0.0747
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-15,-0.0703
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-15,0.0187
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-15,-0.0087
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-15,-0.0497
TER,"TERADYNE, INC.",Information Technology,2026-09-15,-0.1234
TRMB,TRIMBLE INC.,Information Technology,2026-09-15,0.0198
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-15,-0.0196
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-15,0.0489
VRSN,"VERISIGN, INC.",Information Technology,2026-09-15,0.0155
WDAY,"WORKDAY, INC.",Information Technology,2026-09-15,0.0268
WDC,WESTERN DIGITAL ,Information Technology,2026-09-15,-0.0788
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-15,-0.0218
ALB,ALBEMARLE ,Materials,2026-09-15,-0.0346
AMCR,AMCOR PLC,Materials,2026-09-15,0.0033
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-15,-0.003
AVY,AVERY DENNISON ,Materials,2026-09-15,0.0126
BALL,BALL ,Materials,2026-09-15,0.0185
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-15,0.0186
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-15,-0.0097
CTVA,"CORTEVA, INC.",Materials,2026-09-15,-0.0061
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-15,0.0083
DOW,DOW INC.,Materials,2026-09-15,0.0282
ECL,ECOLAB INC.,Materials,2026-09-15,-0.0057
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-15,-0.0238
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-15,0.0075
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-15,-0.0108
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-15,-0.007
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-15,0.0273
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-15,-0.0062
MOS,THE MOSAIC COMPANY,Materials,2026-09-15,0.0107
NEM,NEWMONT ,Materials,2026-09-15,-0.0207
NUE,NUCOR ,Materials,2026-09-15,-0.0024
PKG,PACKAGING  OF AMERICA,Materials,2026-09-15,-0.0136
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-15,-0.0058
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-15,-0.0003
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-15,-0.0024
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-15,0.0113
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-15,-0.014
AMT,AMERICAN TOWER ,Real Estate,2026-09-15,-0.0008
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-15,0.035
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-15,-0.0133
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-15,-0.0028
CCI,CROWN CASTLE INC.,Real Estate,2026-09-15,-0.0313
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-15,-0.0017
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-15,0.0361
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-15,-0.0494
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-15,-0.0069
EQIX,"EQUINIX, INC.",Real Estate,2026-09-15,-0.0296
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-15,0.0014
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-15,0.0115
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-15,-0.0025
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-15,-0.0038
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-15,-0.0049
INVH,INVITATION HOMES INC.,Real Estate,2026-09-15,0.0036
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-15,-0.0273
KIM,KIMCO REALTY .,Real Estate,2026-09-15,-0.0086
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-15,-0.0024
O,REALTY INCOME ,Real Estate,2026-09-15,-0.0133
PLD,"PROLOGIS, INC.",Real Estate,2026-09-15,0.0007
PSA,PUBLIC STORAGE.,Real Estate,2026-09-15,0.0006
REG,REGENCY CENTERS ,Real Estate,2026-09-15,-0.0076
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-15,-0.0126
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-15,-0.0036
UDR,"UDR, INC.",Real Estate,2026-09-15,-0.006
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-15,-0.0028
VTR,"VENTAS, INC.",Real Estate,2026-09-15,-0.0159
WELL,WELLTOWER INC.,Real Estate,2026-09-15,-0.0121
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-15,0.0104
DXY,US DOLLAR INDEX,USD,2026-09-15,0.0058
AEE,AMEREN ,Utilities,2026-09-15,-0.0179
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-15,-0.0221
AES,THE AES ,Utilities,2026-09-15,0.0007
ATO,ATMOS ENERGY ,Utilities,2026-09-15,-0.007
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-15,0.0024
CEG,CONSTELLATION ENERGY,Utilities,2026-09-15,-0.0873
CMS,CMS ENERGY ,Utilities,2026-09-15,-0.0183
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-15,-0.0289
D,"DOMINION ENERGY, INC.",Utilities,2026-09-15,-0.0076
DTE,DTE ENERGY COMPANY,Utilities,2026-09-15,-0.0164
DUK,DUKE ENERGY ,Utilities,2026-09-15,-0.0138
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-15,-0.0115
EIX,EDISON INTERNATIONAL,Utilities,2026-09-15,-0.0257
ES,EVERSOURCE ENERGY,Utilities,2026-09-15,-0.0191
ETR,ENTERGY ,Utilities,2026-09-15,-0.0229
EVRG,"EVERGY, INC.",Utilities,2026-09-15,-0.0174
EXC,EXELON ,Utilities,2026-09-15,-0.0222
FE,FIRSTENERGY CORP.,Utilities,2026-09-15,-0.0173
LNT,ALLIANT ENERGY ,Utilities,2026-09-15,-0.0189
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-15,-0.0151
NI,NISOURCE INC.,Utilities,2026-09-15,-0.0198
NRG,"NRG ENERGY, INC.",Utilities,2026-09-15,-0.0658
PCG,PG&E ,Utilities,2026-09-15,-0.0471
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-15,-0.0272
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-15,-0.0125
PPL,PPL ,Utilities,2026-09-15,-0.0249
SO,THE SOUTHERN COMPANY,Utilities,2026-09-15,-0.014
SRE,SEMPRA,Utilities,2026-09-15,-0.0257
VST,VISTRA CORP.,Utilities,2026-09-15,-0.0462
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-15,-0.0173
XEL,XCEL ENERGY INC.,Utilities,2026-09-15,-0.0399
FVX,5 YR TSY YLD NDX,Yields,2026-09-15,0.0084
TNX,10 Y TSY YLD NDX,Yields,2026-09-15,0.006
TYX,30 Y TSY YLD NDX,Yields,2026-09-15,0.0019
ASC,ARDMORE SHIPPING ,,2026-09-15,0.0037
BTC=F,BITCOIN FUTURES,,2026-09-15,-0.0168
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-15,0.0232
BTU,PEABODY ENERGY ,,2026-09-15,-0.0549
CALM,"CAL-MAINE FOODS, INC.",,2026-09-15,0.0055
CANE,TEUCRIUM:SUGAR,,2026-09-15,-0.0122
CCJ,CAMECO ,,2026-09-15,-0.0566
CMBT,CMB.TECH NV,,2026-09-15,0.0041
CMRE,COSTAMARE INC.,,2026-09-15,-0.0092
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-15,-0.0304
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-15,0.0176
CORN,TEUCRIUM:CORN,,2026-09-15,0.006
CPER,UNITED STATES COPPER IDX,,2026-09-15,-0.013
CRESY,CRESUD INC.,,2026-09-15,-0.0198
DBA,INVESCO DB MS AGRI,,2026-09-15,-0.0017
DBB,INVESCO DB MS BMTL,,2026-09-15,-0.0106
DBC,INVESCO DB CM IDX,,2026-09-15,0.0157
DHT,"DHT HOLDINGS, INC.",,2026-09-15,0.0064
DIA,SPDR DOW JONES INDUS AVG,,2026-09-15,-0.0087
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-15,-0.0091
EC,ECOPETROL SA,,2026-09-15,0.0287
ECH,ISHARES:MSCI CHILE,,2026-09-15,-0.0089
EDEN,ISHARES:MSCI DENMARK,,2026-09-15,-0.003
EFNL,ISHARES:MSCI FINLAND,,2026-09-15,-0.03
EIDO,ISHARES:MSCI INDONESIA,,2026-09-15,0.0031
EIRL,ISHARES:MSCI IRELAND,,2026-09-15,-0.0185
EIS,ISHARES:MSCI ISRAEL,,2026-09-15,-0.0089
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-15,-0.0188
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-15,-0.0091
EPOL,ISHARES:MSCI POLAND,,2026-09-15,-0.0154
EPU,ISHARES:MSCI PERU,,2026-09-15,-0.0243
ES=F,E-MINI S&P 500 FUTURES,,2026-09-15,0.0004
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-15,-0.013
EWC,ISHARES:MSCI CANADA,,2026-09-15,-0.0048
EWD,ISHARES:MSCI SWEDEN,,2026-09-15,-0.0125
EWG,ISHARES:MSCI GERMANY,,2026-09-15,-0.0079
EWH,ISHARES:MSCI HONG KONG,,2026-09-15,-0.0022
EWI,ISHARES:MSCI ITALY,,2026-09-15,-0.0195
EWJ,ISHARES:MSCI JAPAN,,2026-09-15,-0.0166
EWK,ISHARES:MSCI BELGIUM,,2026-09-15,0.0011
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-15,-0.0008
EWM,ISHARES:MSCI MALAYSIA,,2026-09-15,-0.0076
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-15,-0.0227
EWO,ISHARES:MSCI AUSTRIA,,2026-09-15,-0.0268
EWP,ISHARES:MSCI SPAIN,,2026-09-15,-0.0167
EWQ,ISHARES:MSCI FRANCE,,2026-09-15,-0.0142
EWS,ISHARES:MSCI SINGAPORE,,2026-09-15,-0.0146
EWT,ISHARES:MSCI TAIWAN,,2026-09-15,-0.0382
EWU,ISHARES:MSCI UK,,2026-09-15,-0.0029
EWW,ISHARES:MSCI MEXICO,,2026-09-15,-0.0179
EWY,ISHARES:MSCI S KOREA,,2026-09-15,-0.0648
EWZ,ISHARES:MSCI BRAZIL,,2026-09-15,-0.0107
FRO,FRONTLINE PLC,,2026-09-15,0.0484
FTI,TECHNIPFMC PLC,,2026-09-15,-0.0179
FXA,INVESCO:AU DOLLAR,,2026-09-15,-0.0058
FXB,INVESCO:GBP STERLING,,2026-09-15,-0.0033
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-15,-0.0034
FXE,INVESCO:EURO,,2026-09-15,-0.0049
FXY,INVESCO:JAPANESE YEN,,2026-09-15,-0.0092
GDX,VANECK:GOLD MINERS,,2026-09-15,-0.0306
GDXJ,VANECK:JR GOLD MINERS,,2026-09-15,-0.0407
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-15,0.0
GGB,GERDAU SA,,2026-09-15,-0.0175
GLATF,GLOBAL ATOMIC ,,2026-09-15,-0.0286
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-15,0.0481
GREK,GLBL X MSCI GREECE,,2026-09-15,-0.0165
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-15,-0.0034
HYD,VANECK:HIGH YIELD MUNI,,2026-09-15,-0.0059
ICL,ICL GROUP LTD,,2026-09-15,-0.0141
INDA,ISHARES:MSCI INDIA,,2026-09-15,-0.0202
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-15,-0.0082
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-15,-0.0149
IWM,ISHARES:RUSS 2000 ETF,,2026-09-15,-0.013
JNK,SPDR BBG HIGH YIELD BD,,2026-09-15,-0.0033
MCHI,ISHARES:MSCI CHINA,,2026-09-15,-0.0009
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-15,-0.013
MP,MP MATERIALS CORP,,2026-09-15,-0.0265
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-15,-0.0245
MUB,ISHARES:NATL MUNI BOND,,2026-09-15,-0.0029
NDX,NASDAQ 100 INDEX,,2026-09-15,-0.0147
NORW,GLBL X MSCI NORWAY ETF,,2026-09-15,-0.004
NOV,NOV INC.,,2026-09-15,-0.0062
NQ=F,NASDAQ 100 FUTURES,,2026-09-15,-0.004
OEF,ISHARES:S&P 100,,2026-09-15,-0.0106
PAM,PAMPA ENERGIA SA,,2026-09-15,0.0032
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-15,0.0269
PFF,ISHARES:PREF AND INC SEC,,2026-09-15,-0.0106
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-15,-0.0082
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-15,-0.0117
QAT,ISHARES:MSCI QATAR,,2026-09-15,-0.0075
QQQ,INVESCO QQQ TRUST 1,,2026-09-15,-0.0145
QUAL,ISHARES:MSCI USA QF,,2026-09-15,-0.0069
RIG,TRANSOCEAN LTD,,2026-09-15,0.0476
ROKU,"ROKU, INC.",,2026-09-15,0.0109
RSP,INVESCO S&P500 EWGHT,,2026-09-15,-0.0042
RUT,RUSSELL 2000 INDEX,,2026-09-15,-0.0116
SBLK,STAR BULK CARRIERS CORP.,,2026-09-15,0.0013
SCHP,SCHWAB STR:US TIPS,,2026-09-15,-0.0008
SD,"SANDRIDGE ENERGY, INC.",,2026-09-15,0.0232
SDY,SPDR S&P DIVIDEND,,2026-09-15,0.0022
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-15,-0.043
SLV,ISHARES:SILVER TRUST,,2026-09-15,-0.0102
SM,SM ENERGY COMPANY,,2026-09-15,0.0837
SMH,VANECK:SEMICONDUCTOR,,2026-09-15,-0.0465
SOYB,TEUCRIUM:SOYBEAN,,2026-09-15,0.0164
SPHB,INVESCO S&P500 HI BE,,2026-09-15,-0.0416
SPLV,INVESCO S&P500 LOWVL,,2026-09-15,-0.005
SPX,S&P 500 INDEX,,2026-09-15,-0.0093
SPY,SPDR S&P 500 ETF,,2026-09-15,-0.009
STLA,STELLANTIS NV,,2026-09-15,-0.0537
STNG,SCORPIO TANKERS INC.,,2026-09-15,0.0143
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-15,0.0061
TDW,TIDEWATER INC.,,2026-09-15,-0.0127
TECK,TECK RESOURCES LIMITED,,2026-09-15,-0.0269
THD,ISHARES:MSCI THAI,,2026-09-15,-0.0232
TS,TENARIS SA,,2026-09-15,-0.0131
TUR,ISHARES:MSCI TURKEY,,2026-09-15,-0.042
URA,GLBL X URANIUM ETF,,2026-09-15,-0.0404
URNM,SPROTT URANIUM MINERS,,2026-09-15,-0.0378
UUP,INVESCO DB USD IDX BL,,2026-09-15,0.0053
VAL,VALARIS LIMITED,,2026-09-15,0.0537
VIX,CBOE MKT VOLATILITY IDX,,2026-09-15,0.0859
VNM,VANECK:VIETNAM,,2026-09-15,-0.0051
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-15,0.059
WEAT,TEUCRIUM:WHEAT,,2026-09-15,0.0027
XES,SPDR S&P OIL&GAS E&S,,2026-09-15,-0.0209
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-15,-0.0043
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-15,0.0127
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-15,0.0121
XLF,SEL SECTOR:FINL S SPDR,,2026-09-15,-0.007
XLI,SEL SECTOR:INDUST SPDR,,2026-09-15,-0.0204
XLK,SEL SECTOR:TECH SPDR,,2026-09-15,-0.0209
XLP,SEL SECTOR:C STP SPDR,,2026-09-15,0.0042
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-15,-0.0081
XLU,SEL SECTOR:UTIL SPDR,,2026-09-15,-0.0252
XLV,SEL SECTOR:H CARE SPDR,,2026-09-15,0.0139
XLY,SEL SECTOR:C DSC SPDR,,2026-09-15,-0.0184
XOP,SPDR S&P OIL&GAS EXP,,2026-09-15,0.0203
