Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-10,-0.064
DDOG,"DATADOG, INC.",Information Technology,2026-09-10,0.0413
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-10,-0.0334
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-10,-0.0215
FFIV,"F5, INC.",Information Technology,2026-09-10,0.0205
FICO,FAIR ISAAC ,Information Technology,2026-09-10,0.0305
FLEX,FLEX LTD.,Information Technology,2026-09-10,-0.0137
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-10,0.0133
FTNT,"FORTINET, INC.",Information Technology,2026-09-10,0.0164
GDDY,GODADDY INC.,Information Technology,2026-09-10,-0.0488
GEN,GEN DIGITAL INC.,Information Technology,2026-09-10,-0.0222
GLW,CORNING INC.,Information Technology,2026-09-10,0.0572
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-10,0.0619
HPQ,HP INC.,Information Technology,2026-09-10,0.0028
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-10,-0.0037
INTC,INTEL ,Information Technology,2026-09-10,0.0472
INTU,INTUIT INC.,Information Technology,2026-09-10,-0.0599
IT,"GARTNER, INC.",Information Technology,2026-09-10,-0.0848
JBL,JABIL INC.,Information Technology,2026-09-10,-0.025
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-10,-0.0048
KLAC,KLA ,Information Technology,2026-09-10,-0.0454
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-10,0.0618
LRCX,LAM RESEARCH ,Information Technology,2026-09-10,-0.0313
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-10,-0.0349
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-10,-0.0309
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-10,0.0153
MSFT,MICROSOFT ,Information Technology,2026-09-10,-0.0145
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-10,-0.0089
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-10,-0.0385
NOW,"SERVICENOW, INC.",Information Technology,2026-09-10,-0.0714
NTAP,"NETAPP, INC.",Information Technology,2026-09-10,-0.0107
NVDA,NVIDIA ,Information Technology,2026-09-10,-0.0521
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-10,-0.006
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-10,-0.0566
ORCL,ORACLE ,Information Technology,2026-09-10,-0.0368
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-10,0.0157
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-10,-0.0486
PTC,PTC INC.,Information Technology,2026-09-10,-0.0872
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-10,0.0237
QCOM,QUALCOMM INC.,Information Technology,2026-09-10,0.0482
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-10,-0.0459
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-10,-0.0558
SNDK,SANDISK CORPORATION,Information Technology,2026-09-10,-0.0272
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-10,0.0085
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-10,0.0154
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-10,0.1352
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-10,-0.0232
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-10,-0.0193
TER,"TERADYNE, INC.",Information Technology,2026-09-10,0.0369
TRMB,TRIMBLE INC.,Information Technology,2026-09-10,-0.0442
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-10,0.0015
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-10,-0.0784
VRSN,"VERISIGN, INC.",Information Technology,2026-09-10,-0.0111
WDAY,"WORKDAY, INC.",Information Technology,2026-09-10,-0.0547
WDC,WESTERN DIGITAL ,Information Technology,2026-09-10,-0.014
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-10,-0.0516
ALB,ALBEMARLE ,Materials,2026-09-10,-0.033
AMCR,AMCOR PLC,Materials,2026-09-10,-0.0476
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-10,-0.0253
AVY,AVERY DENNISON ,Materials,2026-09-10,-0.0359
BALL,BALL ,Materials,2026-09-10,-0.0468
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-10,0.0132
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-10,-0.07
CTVA,"CORTEVA, INC.",Materials,2026-09-10,-0.0384
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-10,-0.0324
DOW,DOW INC.,Materials,2026-09-10,0.0068
ECL,ECOLAB INC.,Materials,2026-09-10,-0.0275
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-10,-0.0209
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-10,-0.0266
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-10,-0.0792
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-10,-0.0334
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-10,0.0123
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-10,-0.0239
MOS,THE MOSAIC COMPANY,Materials,2026-09-10,-0.0174
NEM,NEWMONT ,Materials,2026-09-10,-0.0152
NUE,NUCOR ,Materials,2026-09-10,-0.0215
PKG,PACKAGING  OF AMERICA,Materials,2026-09-10,-0.0204
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-10,-0.0665
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-10,-0.0488
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-10,-0.0206
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-10,-0.079
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-10,-0.0458
AMT,AMERICAN TOWER ,Real Estate,2026-09-10,-0.0163
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-10,-0.0587
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-10,-0.0586
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-10,-0.0667
CCI,CROWN CASTLE INC.,Real Estate,2026-09-10,-0.0258
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-10,-0.0302
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-10,-0.0459
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-10,-0.016
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-10,-0.0136
EQIX,"EQUINIX, INC.",Real Estate,2026-09-10,-0.0117
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-10,-0.005
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-10,-0.026
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-10,-0.0201
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-10,-0.0192
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-10,0.0041
INVH,INVITATION HOMES INC.,Real Estate,2026-09-10,-0.0292
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-10,-0.0339
KIM,KIMCO REALTY .,Real Estate,2026-09-10,-0.0131
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-10,-0.0299
O,REALTY INCOME ,Real Estate,2026-09-10,-0.0274
PLD,"PROLOGIS, INC.",Real Estate,2026-09-10,-0.0213
PSA,PUBLIC STORAGE.,Real Estate,2026-09-10,-0.0245
REG,REGENCY CENTERS ,Real Estate,2026-09-10,0.0007
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-10,-0.0423
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-10,-0.0228
UDR,"UDR, INC.",Real Estate,2026-09-10,-0.0341
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-10,-0.0271
VTR,"VENTAS, INC.",Real Estate,2026-09-10,0.0019
WELL,WELLTOWER INC.,Real Estate,2026-09-10,-0.0019
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-10,-0.0447
DXY,US DOLLAR INDEX,USD,2026-09-10,-0.0007
AEE,AMEREN ,Utilities,2026-09-10,-0.0143
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-10,-0.0083
AES,THE AES ,Utilities,2026-09-10,0.0007
ATO,ATMOS ENERGY ,Utilities,2026-09-10,-0.0164
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-10,-0.0061
CEG,CONSTELLATION ENERGY,Utilities,2026-09-10,-0.0435
CMS,CMS ENERGY ,Utilities,2026-09-10,-0.0114
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-10,-0.0139
D,"DOMINION ENERGY, INC.",Utilities,2026-09-10,-0.012
DTE,DTE ENERGY COMPANY,Utilities,2026-09-10,-0.0128
DUK,DUKE ENERGY ,Utilities,2026-09-10,-0.0071
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-10,-0.0052
EIX,EDISON INTERNATIONAL,Utilities,2026-09-10,-0.0004
ES,EVERSOURCE ENERGY,Utilities,2026-09-10,-0.029
ETR,ENTERGY ,Utilities,2026-09-10,-0.0144
EVRG,"EVERGY, INC.",Utilities,2026-09-10,-0.0022
EXC,EXELON ,Utilities,2026-09-10,-0.0057
FE,FIRSTENERGY CORP.,Utilities,2026-09-10,-0.0111
LNT,ALLIANT ENERGY ,Utilities,2026-09-10,-0.0106
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-10,-0.0119
NI,NISOURCE INC.,Utilities,2026-09-10,0.0007
NRG,"NRG ENERGY, INC.",Utilities,2026-09-10,-0.0619
PCG,PG&E ,Utilities,2026-09-10,-0.0189
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-10,-0.0166
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-10,-0.0095
PPL,PPL ,Utilities,2026-09-10,-0.0256
SO,THE SOUTHERN COMPANY,Utilities,2026-09-10,-0.0041
SRE,SEMPRA,Utilities,2026-09-10,-0.0005
VST,VISTRA CORP.,Utilities,2026-09-10,-0.0151
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-10,-0.0056
XEL,XCEL ENERGY INC.,Utilities,2026-09-10,-0.0041
FVX,5 YR TSY YLD NDX,Yields,2026-09-10,0.0396
TNX,10 Y TSY YLD NDX,Yields,2026-09-10,0.0335
TYX,30 Y TSY YLD NDX,Yields,2026-09-10,0.021
ASC,ARDMORE SHIPPING ,,2026-09-10,0.016
BTC=F,BITCOIN FUTURES,,2026-09-10,-0.039
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-10,-0.0089
BTU,PEABODY ENERGY ,,2026-09-10,0.0062
CALM,"CAL-MAINE FOODS, INC.",,2026-09-10,-0.0123
CANE,TEUCRIUM:SUGAR,,2026-09-10,0.035
CCJ,CAMECO ,,2026-09-10,-0.033
CMBT,CMB.TECH NV,,2026-09-10,-0.0056
CMRE,COSTAMARE INC.,,2026-09-10,-0.0283
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-10,-0.011
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-10,0.0587
CORN,TEUCRIUM:CORN,,2026-09-10,-0.003
CPER,UNITED STATES COPPER IDX,,2026-09-10,-0.0228
CRESY,CRESUD INC.,,2026-09-10,0.0447
DBA,INVESCO DB MS AGRI,,2026-09-10,0.0163
DBB,INVESCO DB MS BMTL,,2026-09-10,-0.0159
DBC,INVESCO DB CM IDX,,2026-09-10,0.0539
DHT,"DHT HOLDINGS, INC.",,2026-09-10,0.0268
DIA,SPDR DOW JONES INDUS AVG,,2026-09-10,-0.025
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-10,-0.0253
EC,ECOPETROL SA,,2026-09-10,0.0475
ECH,ISHARES:MSCI CHILE,,2026-09-10,-0.0282
EDEN,ISHARES:MSCI DENMARK,,2026-09-10,-0.0217
EFNL,ISHARES:MSCI FINLAND,,2026-09-10,0.0067
EIDO,ISHARES:MSCI INDONESIA,,2026-09-10,-0.0161
EIRL,ISHARES:MSCI IRELAND,,2026-09-10,-0.0113
EIS,ISHARES:MSCI ISRAEL,,2026-09-10,-0.0329
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-10,-0.0419
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-10,-0.0029
EPOL,ISHARES:MSCI POLAND,,2026-09-10,0.0007
EPU,ISHARES:MSCI PERU,,2026-09-10,-0.0151
ES=F,E-MINI S&P 500 FUTURES,,2026-09-10,-0.0148
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-10,-0.038
EWC,ISHARES:MSCI CANADA,,2026-09-10,-0.0282
EWD,ISHARES:MSCI SWEDEN,,2026-09-10,-0.0294
EWG,ISHARES:MSCI GERMANY,,2026-09-10,-0.0289
EWH,ISHARES:MSCI HONG KONG,,2026-09-10,-0.0315
EWI,ISHARES:MSCI ITALY,,2026-09-10,-0.0137
EWJ,ISHARES:MSCI JAPAN,,2026-09-10,-0.0187
EWK,ISHARES:MSCI BELGIUM,,2026-09-10,-0.0357
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-10,-0.0448
EWM,ISHARES:MSCI MALAYSIA,,2026-09-10,-0.0089
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-10,-0.0229
EWO,ISHARES:MSCI AUSTRIA,,2026-09-10,-0.0094
EWP,ISHARES:MSCI SPAIN,,2026-09-10,-0.0212
EWQ,ISHARES:MSCI FRANCE,,2026-09-10,-0.0234
EWS,ISHARES:MSCI SINGAPORE,,2026-09-10,-0.0347
EWT,ISHARES:MSCI TAIWAN,,2026-09-10,-0.0291
EWU,ISHARES:MSCI UK,,2026-09-10,-0.0218
EWW,ISHARES:MSCI MEXICO,,2026-09-10,-0.018
EWY,ISHARES:MSCI S KOREA,,2026-09-10,-0.0322
EWZ,ISHARES:MSCI BRAZIL,,2026-09-10,0.0185
FRO,FRONTLINE PLC,,2026-09-10,0.0494
FTI,TECHNIPFMC PLC,,2026-09-10,-0.0534
FXA,INVESCO:AU DOLLAR,,2026-09-10,-0.0069
FXB,INVESCO:GBP STERLING,,2026-09-10,-0.0004
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-10,-0.0001
FXE,INVESCO:EURO,,2026-09-10,-0.0002
FXY,INVESCO:JAPANESE YEN,,2026-09-10,0.0124
GDX,VANECK:GOLD MINERS,,2026-09-10,-0.0325
GDXJ,VANECK:JR GOLD MINERS,,2026-09-10,-0.0382
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-10,-0.0539
GGB,GERDAU SA,,2026-09-10,0.0262
GLATF,GLOBAL ATOMIC ,,2026-09-10,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-10,-0.0325
GREK,GLBL X MSCI GREECE,,2026-09-10,-0.0068
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-10,-0.0217
HYD,VANECK:HIGH YIELD MUNI,,2026-09-10,-0.0109
ICL,ICL GROUP LTD,,2026-09-10,-0.0256
INDA,ISHARES:MSCI INDIA,,2026-09-10,-0.0361
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-10,-0.0167
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-10,-0.0169
IWM,ISHARES:RUSS 2000 ETF,,2026-09-10,-0.0281
JNK,SPDR BBG HIGH YIELD BD,,2026-09-10,-0.0067
MCHI,ISHARES:MSCI CHINA,,2026-09-10,-0.0384
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-10,-0.0264
MP,MP MATERIALS CORP,,2026-09-10,-0.0589
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-10,-0.0056
MUB,ISHARES:NATL MUNI BOND,,2026-09-10,-0.0126
NDX,NASDAQ 100 INDEX,,2026-09-10,-0.0149
NORW,GLBL X MSCI NORWAY ETF,,2026-09-10,0.0077
NOV,NOV INC.,,2026-09-10,-0.0033
NQ=F,NASDAQ 100 FUTURES,,2026-09-10,-0.0141
OEF,ISHARES:S&P 100,,2026-09-10,-0.0131
PAM,PAMPA ENERGIA SA,,2026-09-10,0.043
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-10,0.0626
PFF,ISHARES:PREF AND INC SEC,,2026-09-10,-0.0128
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-10,-0.0339
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-10,-0.0224
QAT,ISHARES:MSCI QATAR,,2026-09-10,0.0017
QQQ,INVESCO QQQ TRUST 1,,2026-09-10,-0.0143
QUAL,ISHARES:MSCI USA QF,,2026-09-10,-0.0187
RIG,TRANSOCEAN LTD,,2026-09-10,-0.0137
ROKU,"ROKU, INC.",,2026-09-10,-0.0094
RSP,INVESCO S&P500 EWGHT,,2026-09-10,-0.0266
RUT,RUSSELL 2000 INDEX,,2026-09-10,-0.0285
SBLK,STAR BULK CARRIERS CORP.,,2026-09-10,-0.0518
SCHP,SCHWAB STR:US TIPS,,2026-09-10,-0.0054
SD,"SANDRIDGE ENERGY, INC.",,2026-09-10,0.0237
SDY,SPDR S&P DIVIDEND,,2026-09-10,-0.0226
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-10,-0.0325
SLV,ISHARES:SILVER TRUST,,2026-09-10,-0.0388
SM,SM ENERGY COMPANY,,2026-09-10,0.0477
SMH,VANECK:SEMICONDUCTOR,,2026-09-10,-0.0119
SOYB,TEUCRIUM:SOYBEAN,,2026-09-10,0.0177
SPHB,INVESCO S&P500 HI BE,,2026-09-10,-0.0219
SPLV,INVESCO S&P500 LOWVL,,2026-09-10,-0.0143
SPX,S&P 500 INDEX,,2026-09-10,-0.0164
SPY,SPDR S&P 500 ETF,,2026-09-10,-0.016
STLA,STELLANTIS NV,,2026-09-10,-0.0504
STNG,SCORPIO TANKERS INC.,,2026-09-10,0.0262
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-10,0.0146
TDW,TIDEWATER INC.,,2026-09-10,-0.0241
TECK,TECK RESOURCES LIMITED,,2026-09-10,-0.0463
THD,ISHARES:MSCI THAI,,2026-09-10,0.0106
TS,TENARIS SA,,2026-09-10,0.0083
TUR,ISHARES:MSCI TURKEY,,2026-09-10,0.027
URA,GLBL X URANIUM ETF,,2026-09-10,-0.023
URNM,SPROTT URANIUM MINERS,,2026-09-10,-0.0428
UUP,INVESCO DB USD IDX BL,,2026-09-10,-0.0018
VAL,VALARIS LIMITED,,2026-09-10,-0.0119
VIX,CBOE MKT VOLATILITY IDX,,2026-09-10,0.2278
VNM,VANECK:VIETNAM,,2026-09-10,-0.0088
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-10,0.1642
WEAT,TEUCRIUM:WHEAT,,2026-09-10,0.0083
XES,SPDR S&P OIL&GAS E&S,,2026-09-10,-0.0082
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-10,-0.032
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-10,-0.0047
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-10,0.0136
XLF,SEL SECTOR:FINL S SPDR,,2026-09-10,-0.0212
XLI,SEL SECTOR:INDUST SPDR,,2026-09-10,-0.0269
XLK,SEL SECTOR:TECH SPDR,,2026-09-10,-0.011
XLP,SEL SECTOR:C STP SPDR,,2026-09-10,-0.0176
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-10,-0.02
XLU,SEL SECTOR:UTIL SPDR,,2026-09-10,-0.013
XLV,SEL SECTOR:H CARE SPDR,,2026-09-10,-0.0338
XLY,SEL SECTOR:C DSC SPDR,,2026-09-10,-0.0257
XOP,SPDR S&P OIL&GAS EXP,,2026-09-10,0.025
