Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,167.03,-0.0159,156.04,191.97,2.2693357597816175,-3.0,37.0
2026-09-03,JPM,JPMORGAN CHASE & CO.,Financials,356.22,-0.0039,346.74,382.78,2.801687763713069,4.0,-12.0
2026-09-03,KEY,KEYCORP,Financials,21.8,-0.005,20.67,23.24,1.2743362831858398,-14.0,-91.0
2026-09-03,KKR,KKR & CO. INC.,Financials,106.43,-0.0207,100.75,120.88,2.544014084507037,-32.0,4.0
2026-09-03,L,LOEWS ,Financials,108.94,-0.0071,103.89,116.82,1.5603960396039604,49.0,38.0
2026-09-03,MA,MASTERCARD INC..,Financials,588.14,-0.012,571.93,638.69,3.118445404071558,-14.0,5.0
2026-09-03,MCO,MOODY'S ,Financials,490.0,-0.0485,474.82,552.91,4.144268774703553,5.0,31.0
2026-09-03,MET,"METLIFE, INC.",Financials,96.42,-0.0009,90.38,104.68,1.3675496688741715,23.0,46.0
2026-09-03,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,187.84,-0.0249,180.85,207.86,2.864091559370527,26.0,46.0
2026-09-03,MS,MORGAN STANLEY,Financials,211.82,-0.0137,201.17,230.22,1.7276995305164315,6.0,-28.0
2026-09-03,MSCI,MSCI INC.,Financials,560.63,-0.0177,513.99,603.16,-1.0966376675288037,-17.0,-43.0
2026-09-03,MTB,M&T BANK ,Financials,235.48,-0.0076,224.12,260.37,2.1910211267605675,-18.0,-74.0
2026-09-03,NDAQ,"NASDAQ, INC.",Financials,95.72,-0.0361,89.25,110.32,2.256568778979907,-5.0,38.0
2026-09-03,NTRS,NORTHERN TRUST ,Financials,183.98,-0.015,179.63,198.92,3.4344827586206934,8.0,-15.0
2026-09-03,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,111.31,-0.0009,104.55,118.98,1.134615384615384,8.0,-8.0
2026-09-03,PGR,THE PROGRESSIVE ,Financials,221.38,0.0125,200.89,248.08,1.3030746705710106,-50.0,17.0
2026-09-03,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,242.46,0.001,229.01,262.43,1.4847583643122657,47.0,-54.0
2026-09-03,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,119.84,0.0004,113.32,131.12,1.730061349693249,11.0,-33.0
2026-09-03,PYPL,"PAYPAL HOLDINGS, INC.",Financials,54.67,0.0188,47.4,68.46,1.8968363136176047,8.0,6.0
2026-09-03,RF,REGIONS FINANCIAL ,Financials,29.93,-0.0132,28.64,32.5,1.9922480620155054,14.0,-22.0
2026-09-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,175.95,-0.019,164.5,190.32,1.255021834061137,54.0,31.0
2026-09-03,SCHW,THE CHARLES SCHWAB ,Financials,108.24,-0.0174,102.47,121.9,2.3674176776429845,60.0,65.0
2026-09-03,SPGI,S&P GLOBAL INC.,Financials,431.71,-0.0252,400.16,483.83,1.651980982567356,10.0,19.0
2026-09-03,STT,STATE STREET ,Financials,190.04,-0.017,180.94,210.93,2.2956043956043986,-2.0,-20.0
2026-09-03,SYF,SYNCHRONY FINANCIAL,Financials,78.39,0.0044,72.95,85.93,1.3860294117647076,-25.0,7.0
2026-09-03,TFC,TRUIST FINANCIAL ,Financials,50.81,0.0075,47.75,53.97,1.0326797385620896,12.0,-24.0
2026-09-03,TROW,"T. ROWE PRICE GROUP, INC.",Financials,109.38,-0.0167,104.49,120.07,2.1860940695296516,-21.0,-32.0
2026-09-03,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,366.18,-0.0101,345.6,411.97,2.224975704567544,55.0,3.0
2026-09-03,USB,U.S. BANCORP,Financials,62.77,0.0048,59.46,67.38,1.3927492447129877,47.0,-13.0
2026-09-03,V,VISA INC.,Financials,378.4,-0.0084,365.36,407.76,2.2515337423312958,-1.0,18.0
2026-09-03,WFC,WELLS FARGO & COMPANY,Financials,89.27,0.0298,82.47,92.51,-2.0987654320987588,2.0,0.0
2026-09-03,WRB,W. R. BERKLEY ,Financials,68.12,-0.0047,64.31,73.88,1.511811023622044,-4.0,-39.0
2026-09-03,WTW,WILLIS TOWERS WATSON,Financials,337.73,-0.0175,321.1,385.3,2.8604930847865306,12.0,15.0
2026-09-03,XYZ,"BLOCK, INC.",Financials,82.46,-0.0133,76.26,90.98,1.3741935483871008,-2.0,9.0
2026-09-03,ECH,ISHARES:MSCI CHILE,Foreign,41.0,0.0002,38.92,43.67,1.283653846153848,62.0,36.0
2026-09-03,EDEN,ISHARES:MSCI DENMARK,Foreign,117.67,-0.0036,112.69,125.8,1.6325301204819256,-34.0,20.0
2026-09-03,EFNL,ISHARES:MSCI FINLAND,Foreign,54.44,-0.012,51.53,58.08,1.2508591065292112,2.0,31.0
2026-09-03,EIDO,ISHARES:MSCI INDONESIA,Foreign,13.0,0.0269,11.82,13.49,-2.4081632653061207,-2.0,44.0
2026-09-03,EIRL,ISHARES:MSCI IRELAND,Foreign,83.23,0.0045,80.38,87.26,1.4140350877192944,-27.0,24.0
2026-09-03,EIS,ISHARES:MSCI ISRAEL,Foreign,124.17,0.0075,115.86,128.7,-1.834437086092721,18.0,21.0
2026-09-03,ENZL,ISHARES:MSCI NEW ZLND,Foreign,47.9,0.0046,46.61,50.32,1.8759689922480647,7.0,21.0
2026-09-03,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,24.22,0.0172,22.32,26.18,1.0315789473684223,-12.0,14.0
2026-09-03,EPOL,ISHARES:MSCI POLAND,Foreign,44.16,0.0156,41.63,47.67,1.3873517786561318,42.0,50.0
2026-09-03,EPU,ISHARES:MSCI PERU,Foreign,92.5,0.0022,87.62,99.12,1.3565573770491826,22.0,6.0
2026-09-03,EWA,ISHARES:MSCI AUSTRALIA,Foreign,30.03,0.001,28.94,31.49,1.3394495412844014,6.0,43.0
2026-09-03,EWC,ISHARES:MSCI CANADA,Foreign,61.27,-0.0075,58.6,65.19,1.4681647940074878,6.0,32.0
2026-09-03,EWD,ISHARES:MSCI SWEDEN,Foreign,52.56,-0.0209,49.56,57.99,1.8099999999999998,46.0,50.0
2026-09-03,EWG,ISHARES:MSCI GERMANY,Foreign,43.52,-0.024,41.85,46.91,2.029940119760473,26.0,79.0
2026-09-03,EWH,ISHARES:MSCI HONG KONG,Foreign,22.87,-0.0031,21.73,24.36,1.3070175438596472,3.0,8.0
2026-09-03,EWI,ISHARES:MSCI ITALY,Foreign,61.38,-0.0137,58.77,66.31,1.8888888888888893,-18.0,11.0
2026-09-03,EWJ,ISHARES:MSCI JAPAN,Foreign,96.04,0.0018,91.13,101.45,1.1018329938900173,42.0,33.0
2026-09-03,EWK,ISHARES:MSCI BELGIUM,Foreign,27.5,-0.0087,26.75,28.7,1.599999999999999,-5.0,15.0
2026-09-03,EWL,ISHARES:MSCI SWITZERLAND,Foreign,62.89,-0.0066,60.92,66.29,1.7258883248731003,8.0,16.0
2026-09-03,EWM,ISHARES:MSCI MALAYSIA,Foreign,28.09,-0.0095,26.93,29.96,1.612068965517242,4.0,41.0
2026-09-03,EWN,ISHARES:MSCI NETHERLANDS,Foreign,68.0,-0.0074,63.29,74.39,1.356687898089172,-5.0,-47.0
2026-09-03,EWO,ISHARES:MSCI AUSTRIA,Foreign,44.01,-0.0011,41.49,47.21,1.2698412698412729,37.0,30.0
2026-09-03,EWP,ISHARES:MSCI SPAIN,Foreign,61.93,-0.0067,59.85,66.03,1.9711538461538485,-6.0,19.0
2026-09-03,EWQ,ISHARES:MSCI FRANCE,Foreign,45.59,-0.0132,43.64,48.39,1.4358974358974324,9.0,17.0
2026-09-03,EWS,ISHARES:MSCI SINGAPORE,Foreign,34.2,0.008,33.23,36.02,1.876288659793803,25.0,45.0
2026-09-03,EWT,ISHARES:MSCI TAIWAN,Foreign,109.43,0.0142,99.31,116.75,-1.3825136612021878,8.0,2.0
2026-09-03,EWU,ISHARES:MSCI UK,Foreign,48.22,-0.0068,46.62,51.25,1.893749999999999,36.0,40.0
2026-09-03,EWW,ISHARES:MSCI MEXICO,Foreign,76.22,-0.0034,72.6,80.53,1.190607734806629,44.0,13.0
2026-09-03,EWY,ISHARES:MSCI S KOREA,Foreign,178.86,-0.0074,154.22,195.58,-1.4736842105263168,-19.0,-18.0
2026-09-03,EWZ,ISHARES:MSCI BRAZIL,Foreign,38.09,0.0714,33.83,39.17,-3.9444444444444553,19.0,-29.0
2026-09-03,GREK,GLBL X MSCI GREECE,Foreign,84.34,-0.0108,81.87,89.93,2.2631578947368447,-10.0,13.0
2026-09-03,INDA,ISHARES:MSCI INDIA,Foreign,49.97,0.0083,47.72,52.12,-1.0465116279069775,-27.0,0.0
2026-09-03,MCHI,ISHARES:MSCI CHINA,Foreign,54.54,-0.0125,52.1,57.12,1.0573770491803283,-12.0,-7.0
2026-09-03,NORW,GLBL X MSCI NORWAY ETF,Foreign,37.35,0.007,34.56,40.14,-1.0,-21.0,15.0
2026-09-03,QAT,ISHARES:MSCI QATAR,Foreign,17.23,-0.0092,16.34,17.84,-1.4590163934426252,-29.0,-7.0
2026-09-03,THD,ISHARES:MSCI THAI,Foreign,72.1,-0.0026,68.8,75.61,1.0636363636363662,-4.0,-1.0
2026-09-03,TUR,ISHARES:MSCI TURKEY,Foreign,39.55,-0.0323,37.71,42.93,1.8369565217391355,16.0,39.0
2026-09-03,VNM,VANECK:VIETNAM,Foreign,18.04,-0.0077,16.82,18.97,-1.3118279569892466,9.0,43.0
2026-09-03,BTC=F,BITCOIN FUTURES,Futures,77420.0,-0.0071,72450.08,90180.83,2.5676127583542603,-34.0,27.0
2026-09-03,ES=F,E-MINI S&P 500 FUTURES,Futures,7675.5,-0.0064,7489.61,7960.96,1.5356393566087445,20.0,47.0
2026-09-03,NQ=F,NASDAQ 100 FUTURES,Futures,29171.0,-0.0115,28037.89,30331.31,1.0240047303439213,5.0,-4.0
2026-09-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,151.39,-0.0159,144.03,171.06,2.6725543478260945,-1.0,101.0
2026-09-03,ABBV,ABBVIE INC.,Health Care,261.72,0.0244,237.19,292.84,1.2686506318793278,-18.0,-63.0
2026-09-03,ABT,ABBOTT LABORATORIES,Health Care,110.47,-0.0178,105.18,126.5,3.030245746691876,-9.0,34.0
2026-09-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,159.15,0.01,147.24,171.71,1.0545759865659114,12.0,9.0
2026-09-03,AMGN,AMGEN INC.,Health Care,442.84,0.0241,420.31,476.59,1.4980026631158474,-6.0,20.0
2026-09-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,25.7,-0.0165,24.27,30.87,3.615384615384617,31.0,27.0
